fw_ID,model,S,connectance,mx_tl,intervality,isolated,illogical,loops
maxent_75_15,MaxEnt,15,0.13777777777777778,3.138822644781868,7,0,,1
ltm_76_15,LTM,15,0.15555555555555556,5.5375,2,0,1,4
atn_76_15,ATN,15,0.12,6.1499999999999995,0,0,2,0
adbm_76_15,ADBM,15,0.28888888888888886,4.154513888888889,0,0,2,0
niche_76_15,Niche,15,0.29777777777777775,4.141865079365079,0,0,,0
cascade_76_15,Cascade,15,0.26222222222222225,3.4530976676384832,11,0,,0
random_76_15,Random,15,0.28,-5.307571652363532e16,28,0,,17147
maxent_76_15,MaxEnt,15,0.24444444444444444,11.940647379823663,20,0,,349
ltm_77_15,LTM,15,0.16444444444444445,2.3791848617155154,2,0,2,7
atn_77_15,ATN,15,0.15555555555555556,4.522222222222223,0,0,2,0
adbm_77_15,ADBM,15,0.2222222222222222,4.566666666666666,0,1,3,0
niche_77_15,Niche,15,0.07555555555555556,3.0,0,2,,0
cascade_77_15,Cascade,15,0.07111111111111111,3.0,0,1,,0
random_77_15,Random,15,0.07111111111111111,4.333333333333333,0,1,,0
maxent_77_15,MaxEnt,15,0.04,3.0,0,5,,0
ltm_78_15,LTM,15,0.19111111111111112,23.120448179271712,1,1,2,134
atn_78_15,ATN,15,0.13777777777777778,5.766666666666666,0,1,2,0
adbm_78_15,ADBM,15,0.28,4.351190476190476,0,1,2,0
niche_78_15,Niche,15,0.1511111111111111,3.7791666666666663,0,0,,0
cascade_78_15,Cascade,15,0.2577777777777778,4.25462962962963,15,0,,0
random_78_15,Random,15,0.2577777777777778,1.985420222764872e16,36,0,,5837
maxent_78_15,MaxEnt,15,0.16,3.9375,12,0,,1
ltm_79_15,LTM,15,0.13777777777777778,30.000000000000007,6,0,1,6
atn_79_15,ATN,15,0.10666666666666667,4.466666666666667,0,0,1,0
adbm_79_15,ADBM,15,0.15555555555555556,4.5,0,1,2,0
niche_79_15,Niche,15,0.14666666666666667,3.644444444444445,0,0,,0
cascade_79_15,Cascade,15,0.18222222222222223,3.658854166666667,13,0,,0
random_79_15,Random,15,0.17333333333333334,14.811090798293725,19,0,,138
maxent_79_15,MaxEnt,15,0.06222222222222222,2.0000000000000004,2,4,,1
ltm_80_15,LTM,15,0.1511111111111111,4.0,1,0,2,1
atn_80_15,ATN,15,0.13333333333333333,3.444444444444445,0,4,6,0
adbm_80_15,ADBM,15,0.3288888888888889,3.1095238095238096,0,0,2,0
niche_80_15,Niche,15,0.3333333333333333,4.424691358024691,0,0,,0
cascade_80_15,Cascade,15,0.28444444444444444,4.378590325018896,15,0,,0
random_80_15,Random,15,0.28888888888888886,1.6314732079170362e16,32,0,,40769
maxent_80_15,MaxEnt,15,0.28888888888888886,33.6489709617242,30,0,,8694
ltm_81_15,LTM,15,0.15555555555555556,1.0,1,1,3,7
atn_81_15,ATN,15,0.11555555555555555,6.638888888888889,0,0,2,0
adbm_81_15,ADBM,15,0.15555555555555556,5.0,0,1,5,0
niche_81_15,Niche,15,0.04,3.0,0,6,,0
cascade_81_15,Cascade,15,0.04,3.1666666666666665,0,6,,0
random_81_15,Random,15,0.05333333333333334,6.0,0,3,,0
maxent_81_15,MaxEnt,15,0.02666666666666667,2.75,0,8,,0
ltm_82_15,LTM,15,0.16,10.124999999999998,4,1,1,6
atn_82_15,ATN,15,0.12444444444444444,5.20216049382716,0,0,2,0
adbm_82_15,ADBM,15,0.26666666666666666,6.0607864357864365,0,0,1,0
niche_82_15,Niche,15,0.11555555555555555,4.485714285714286,0,0,,0
cascade_82_15,Cascade,15,0.09777777777777778,4.0,2,0,,0
random_82_15,Random,15,0.12444444444444444,35.99999999999999,7,0,,23
maxent_82_15,MaxEnt,15,0.12444444444444444,2.3525102305492816e16,7,2,,28
ltm_83_15,LTM,15,0.1688888888888889,43.666666666666664,7,1,2,9
atn_83_15,ATN,15,0.1288888888888889,5.222222222222221,0,0,1,0
adbm_83_15,ADBM,15,0.2222222222222222,4.25,0,0,2,0
niche_83_15,Niche,15,0.10222222222222223,2.9000000000000004,0,2,,0
cascade_83_15,Cascade,15,0.15555555555555556,4.366666666666666,4,0,,0
random_83_15,Random,15,0.16,-1.3577214626502878e17,12,0,,76
maxent_83_15,MaxEnt,15,0.1688888888888889,7.479206049149341,9,0,,23
ltm_84_15,LTM,15,0.15555555555555556,3.1296224603544767,2,1,1,5
atn_84_15,ATN,15,0.16,4.68452380952381,0,0,1,0
adbm_84_15,ADBM,15,0.3111111111111111,3.083860583860583,0,0,1,0
niche_84_15,Niche,15,0.18222222222222223,3.0262626262626258,0,0,,0
cascade_84_15,Cascade,15,0.16,3.333333333333333,8,0,,0
random_84_15,Random,15,0.14222222222222222,6.474747474747472,13,0,,21
maxent_84_15,MaxEnt,15,0.08,3.5,2,3,,0
ltm_85_15,LTM,15,0.16,6.7745454545454535,2,0,0,7
atn_85_15,ATN,15,0.11555555555555555,5.6899999999999995,0,1,2,0
adbm_85_15,ADBM,15,0.12444444444444444,5.0,0,0,3,0
niche_85_15,Niche,15,0.18666666666666668,4.333333333333333,0,0,,0
cascade_85_15,Cascade,15,0.28,4.33577097505669,13,0,,0
random_85_15,Random,15,0.26666666666666666,11.865511069327981,27,0,,2885
maxent_85_15,MaxEnt,15,0.25333333333333335,7.979069436314448,24,0,,556
ltm_86_15,LTM,15,0.12444444444444444,3.8000000000000003,3,1,2,0
atn_86_15,ATN,15,0.12444444444444444,2.8499999999999996,0,0,5,0
adbm_86_15,ADBM,15,0.23555555555555555,3.4319444444444445,0,1,3,0
niche_86_15,Niche,15,0.3288888888888889,3.762265512265512,0,0,,0
cascade_86_15,Cascade,15,0.28444444444444444,3.9717261904761902,14,0,,0
random_86_15,Random,15,0.28888888888888886,-6.695715208373609e16,42,0,,32641
maxent_86_15,MaxEnt,15,0.19111111111111112,7.794516022464488,22,0,,112
ltm_87_15,LTM,15,0.11555555555555555,2.8986303394590345,1,1,2,7
atn_87_15,ATN,15,0.08888888888888889,5.333333333333334,0,1,4,0
adbm_87_15,ADBM,15,0.12444444444444444,3.726190476190476,0,1,4,0
niche_87_15,Niche,15,0.08444444444444445,3.6,0,3,,0
cascade_87_15,Cascade,15,0.06666666666666667,3.5,1,1,,0
random_87_15,Random,15,0.08,16.0,0,1,,4
maxent_87_15,MaxEnt,15,0.06666666666666667,4.75,3,4,,0
ltm_88_15,LTM,15,0.17333333333333334,4.981968390804598,1,0,2,3
atn_88_15,ATN,15,0.13777777777777778,4.733333333333333,0,1,1,0
adbm_88_15,ADBM,15,0.17777777777777778,4.166666666666667,0,1,1,0
niche_88_15,Niche,15,0.20444444444444446,4.081944444444445,0,0,,0
cascade_88_15,Cascade,15,0.17777777777777778,3.7166666666666672,13,0,,0
random_88_15,Random,15,0.21333333333333335,3.465728728156688e16,27,0,,1422
maxent_88_15,MaxEnt,15,0.10666666666666667,16.999999999999996,1,2,,3
ltm_89_15,LTM,15,0.15555555555555556,5.543209876543209,1,0,1,6
atn_89_15,ATN,15,0.13333333333333333,3.2222222222222223,0,0,2,0
adbm_89_15,ADBM,15,0.21777777777777776,5.5,0,1,3,0
niche_89_15,Niche,15,0.07111111111111111,5.0,0,2,,0
cascade_89_15,Cascade,15,0.035555555555555556,3.0,0,5,,0
random_89_15,Random,15,0.06666666666666667,5.0,0,0,,0
maxent_89_15,MaxEnt,15,0.07111111111111111,3.4999999999999996,2,2,,0
ltm_90_15,LTM,15,0.15555555555555556,2.974463187465333,1,0,2,7
atn_90_15,ATN,15,0.12,3.894444444444444,0,0,3,0
adbm_90_15,ADBM,15,0.20444444444444446,3.265079365079365,0,1,4,0
niche_90_15,Niche,15,0.017777777777777778,2.0,0,8,,0
cascade_90_15,Cascade,15,0.08444444444444445,5.0,0,1,,0
random_90_15,Random,15,0.08,6.25,2,2,,1
maxent_90_15,MaxEnt,15,0.05333333333333334,2.2345276872964153,1,6,,1
ltm_91_15,LTM,15,0.19111111111111112,7.257837917775805,2,0,1,12
atn_91_15,ATN,15,0.11555555555555555,3.1805555555555554,0,0,2,0
adbm_91_15,ADBM,15,0.16444444444444445,5.916666666666666,0,2,2,0
niche_91_15,Niche,15,0.09777777777777778,3.0,0,0,,0
cascade_91_15,Cascade,15,0.09777777777777778,3.1666666666666665,2,1,,0
random_91_15,Random,15,0.12444444444444444,2.693484287055126e17,11,1,,24
maxent_91_15,MaxEnt,15,0.07555555555555556,2.6666666666666665,1,2,,0
ltm_92_15,LTM,15,0.17333333333333334,4.231974921630095,1,0,2,4
atn_92_15,ATN,15,0.1111111111111111,3.95,0,1,1,0
adbm_92_15,ADBM,15,0.09333333333333334,3.101851851851852,0,3,3,0
niche_92_15,Niche,15,0.13333333333333333,3.833333333333333,0,0,,0
cascade_92_15,Cascade,15,0.17333333333333334,3.4499999999999997,14,0,,0
random_92_15,Random,15,0.18666666666666668,3.0094140899407744e17,17,1,,216
maxent_92_15,MaxEnt,15,0.09777777777777778,4.0,3,2,,1
ltm_93_15,LTM,15,0.14666666666666667,6.799999999999999,1,1,4,3
atn_93_15,ATN,15,0.11555555555555555,3.325,0,1,3,0
adbm_93_15,ADBM,15,0.16,4.236111111111111,0,1,3,0
niche_93_15,Niche,15,0.07555555555555556,4.0,0,1,,0
cascade_93_15,Cascade,15,0.035555555555555556,2.0,0,4,,0
random_93_15,Random,15,0.05333333333333334,3.0,0,1,,1
maxent_93_15,MaxEnt,15,0.04,4.0,0,6,,0
ltm_94_15,LTM,15,0.14666666666666667,3.25,0,2,4,0
atn_94_15,ATN,15,0.14666666666666667,4.348148148148147,0,0,3,0
adbm_94_15,ADBM,15,0.13777777777777778,6.333333333333334,0,1,2,0
niche_94_15,Niche,15,0.28,4.929912551440329,0,0,,0
cascade_94_15,Cascade,15,0.31555555555555553,4.659986772486772,15,0,,0
random_94_15,Random,15,0.28444444444444444,3.061869604282332e17,43,0,,26999
maxent_94_15,MaxEnt,15,0.14666666666666667,8.692307692307692,10,0,,5
ltm_95_15,LTM,15,0.16,3.657127882599581,1,1,1,2
atn_95_15,ATN,15,0.13777777777777778,5.791666666666667,0,1,1,0
adbm_95_15,ADBM,15,0.14666666666666667,5.071428571428571,0,2,1,0
niche_95_15,Niche,15,0.2577777777777778,4.228054353054353,0,0,,0
cascade_95_15,Cascade,15,0.26222222222222225,4.972360008818342,15,0,,0
random_95_15,Random,15,0.27555555555555555,-6.431802974620208e16,27,0,,8632
maxent_95_15,MaxEnt,15,0.18666666666666668,9.379901960784315,9,0,,22
ltm_96_15,LTM,15,0.18222222222222223,4.270158102766799,2,0,1,2
atn_96_15,ATN,15,0.1288888888888889,5.1499999999999995,0,0,1,0
adbm_96_15,ADBM,15,0.3022222222222222,4.42063492063492,0,0,1,0
niche_96_15,Niche,15,0.15555555555555556,3.7708333333333335,0,0,,0
cascade_96_15,Cascade,15,0.13333333333333333,4.5,6,0,,0
random_96_15,Random,15,0.11555555555555555,13.192982456140353,1,0,,7
maxent_96_15,MaxEnt,15,0.08888888888888889,4.999999999999999,4,2,,3
ltm_97_15,LTM,15,0.17777777777777778,4.375,1,1,3,12
atn_97_15,ATN,15,0.1288888888888889,4.225694444444445,0,1,2,0
adbm_97_15,ADBM,15,0.17777777777777778,3.365079365079365,0,3,4,0
niche_97_15,Niche,15,0.2088888888888889,3.0,0,0,,0
cascade_97_15,Cascade,15,0.1688888888888889,3.4537037037037033,15,0,,0
random_97_15,Random,15,0.17333333333333334,2.723605488933586e16,16,0,,20
maxent_97_15,MaxEnt,15,0.13333333333333333,6.891373801916932,6,1,,13
ltm_98_15,LTM,15,0.15555555555555556,4.932249322493225,3,0,0,7
atn_98_15,ATN,15,0.1111111111111111,5.111111111111112,0,0,1,0
adbm_98_15,ADBM,15,0.16444444444444445,6.0,0,0,1,0
niche_98_15,Niche,15,0.2222222222222222,4.37147266313933,0,0,,0
cascade_98_15,Cascade,15,0.30666666666666664,4.339358465608465,11,0,,0
random_98_15,Random,15,0.29333333333333333,2.831607721550424e16,48,0,,78826
maxent_98_15,MaxEnt,15,0.23555555555555555,22.0,9,0,,6
ltm_99_15,LTM,15,0.1111111111111111,3.6666666666666665,0,3,1,1
atn_99_15,ATN,15,0.1111111111111111,5.437499999999999,0,0,2,0
adbm_99_15,ADBM,15,0.1511111111111111,4.0,0,1,3,0
niche_99_15,Niche,15,0.15555555555555556,2.8874999999999993,0,0,,0
cascade_99_15,Cascade,15,0.12444444444444444,4.49,5,1,,0
random_99_15,Random,15,0.1111111111111111,6.470588235294118,6,0,,3
maxent_99_15,MaxEnt,15,0.06222222222222222,7.0,1,2,,1
ltm_100_15,LTM,15,0.2088888888888889,6.273232323232322,2,0,0,18
atn_100_15,ATN,15,0.12444444444444444,5.9375,0,2,1,0
adbm_100_15,ADBM,15,0.1511111111111111,5.053571428571429,0,2,3,0
niche_100_15,Niche,15,0.16,3.392361111111111,0,2,,0
cascade_100_15,Cascade,15,0.24444444444444444,4.631172839506173,15,0,,0
random_100_15,Random,15,0.2222222222222222,-8.210138269066035e16,27,0,,1780
maxent_100_15,MaxEnt,15,0.14222222222222222,8.76470588235294,9,1,,4
ltm_1_20,LTM,20,0.1625,10.0,9,1,2,119
atn_1_20,ATN,20,0.12,4.093749999999999,0,0,4,0
adbm_1_20,ADBM,20,0.2,4.875,0,0,2,0
niche_1_20,Niche,20,0.33,3.6795634920634916,0,0,,0
cascade_1_20,Cascade,20,0.27,4.549512547109893,36,0,,0
random_1_20,Random,20,0.285,6.063132581532412e16,99,0,,31642378
maxent_1_20,MaxEnt,20,0.2425,1.0,62,0,,75076
ltm_2_20,LTM,20,0.125,4.291666666666667,14,0,0,4
atn_2_20,ATN,20,0.085,4.041666666666666,0,0,7,0
adbm_2_20,ADBM,20,0.1575,3.5062499999999996,0,0,4,0
niche_2_20,Niche,20,0.2425,3.9727173353909464,0,0,,0
cascade_2_20,Cascade,20,0.2375,3.9481549262488653,40,0,,0
random_2_20,Random,20,0.2075,5.242712536231684e16,92,0,,1071249
maxent_2_20,MaxEnt,20,0.13,5.878787878787877,8,1,,10
ltm_3_20,LTM,20,0.1875,4.451268696581197,21,0,1,7
atn_3_20,ATN,20,0.1525,4.350742210464433,0,1,2,0
adbm_3_20,ADBM,20,0.24,3.62827380952381,0,1,2,0
niche_3_20,Niche,20,0.155,3.5721428571428566,0,0,,0
cascade_3_20,Cascade,20,0.1275,4.138888888888888,33,0,,0
random_3_20,Random,20,0.14,1.6890792790692544e17,33,0,,2975
maxent_3_20,MaxEnt,20,0.1275,5.516108452950558,16,0,,15
ltm_4_20,LTM,20,0.175,4.587536885957299,4,0,2,576
atn_4_20,ATN,20,0.14,4.316888888888889,0,0,3,0
adbm_4_20,ADBM,20,0.1825,5.0,0,2,2,0
niche_4_20,Niche,20,0.255,4.67969696969697,0,0,,0
cascade_4_20,Cascade,20,0.24,4.129185836226851,43,0,,0
random_4_20,Random,20,0.27,4.892712523950644e16,94,0,,30353198
maxent_4_20,MaxEnt,20,0.195,6.86357081432497,39,0,,313
ltm_5_20,LTM,20,0.16,4.609277594426108,15,0,1,3
atn_5_20,ATN,20,0.1425,5.087345679012346,0,1,4,0
adbm_5_20,ADBM,20,0.2775,4.0,0,1,4,0
niche_5_20,Niche,20,0.23,6.084664830119377,0,0,,0
cascade_5_20,Cascade,20,0.225,4.344018037987765,42,0,,0
random_5_20,Random,20,0.24,9.549335850632864e16,109,0,,7216840
maxent_5_20,MaxEnt,20,0.21,3.827604093561113e16,34,0,,2853
ltm_6_20,LTM,20,0.11,6.965986394557822,2,1,3,19
atn_6_20,ATN,20,0.1225,3.3839285714285707,0,1,4,0
adbm_6_20,ADBM,20,0.1825,4.0,0,0,5,0
niche_6_20,Niche,20,0.09,3.0,0,3,,0
cascade_6_20,Cascade,20,0.14,5.0,27,0,,0
random_6_20,Random,20,0.12,13.088518099547509,26,0,,64
maxent_6_20,MaxEnt,20,0.1025,6.0,8,0,,1
ltm_7_20,LTM,20,0.15,2.5165917193547864,18,1,2,6
atn_7_20,ATN,20,0.145,3.1166666666666663,0,0,3,0
adbm_7_20,ADBM,20,0.1775,3.0811111111111114,0,2,3,0
niche_7_20,Niche,20,0.19,3.3703703703703702,0,0,,0
cascade_7_20,Cascade,20,0.11,4.75,17,0,,0
random_7_20,Random,20,0.1175,-7.977146133556294e17,24,0,,131
maxent_7_20,MaxEnt,20,0.08,5.833333333333333,16,3,,4
ltm_8_20,LTM,20,0.1475,3.7078770828824936,8,0,0,49
atn_8_20,ATN,20,0.1225,4.692698412698412,0,1,1,0
adbm_8_20,ADBM,20,0.1225,5.0,0,1,1,0
niche_8_20,Niche,20,0.0825,3.0,0,1,,0
cascade_8_20,Cascade,20,0.115,4.5,23,0,,0
random_8_20,Random,20,0.1075,31.246776284369204,28,1,,63
maxent_8_20,MaxEnt,20,0.095,7.316770186335404,8,2,,8
ltm_9_20,LTM,20,0.1925,3.6634368375109116,20,0,1,3
atn_9_20,ATN,20,0.15,3.402380952380952,0,0,2,0
adbm_9_20,ADBM,20,0.1875,4.0,0,0,2,0
niche_9_20,Niche,20,0.205,4.326488095238095,0,1,,0
cascade_9_20,Cascade,20,0.2475,4.5584984126984125,38,0,,0
random_9_20,Random,20,0.2275,3.5342829455662628e16,94,0,,1758416
maxent_9_20,MaxEnt,20,0.17,6.556923578837912,32,0,,81
ltm_10_20,LTM,20,0.1975,6.953752743582403,19,0,1,129
atn_10_20,ATN,20,0.1725,7.074057539682541,0,0,2,0
adbm_10_20,ADBM,20,0.2525,5.733961538461538,0,0,2,0
niche_10_20,Niche,20,0.095,4.201388888888889,0,0,,0
cascade_10_20,Cascade,20,0.1225,3.4791666666666665,29,0,,0
random_10_20,Random,20,0.1125,8.718388484877508,25,0,,81
maxent_10_20,MaxEnt,20,0.065,2.6666666666666665,7,3,,0
ltm_11_20,LTM,20,0.1725,6.39375150638708,7,2,2,28
atn_11_20,ATN,20,0.105,6.430555555555555,0,0,1,0
adbm_11_20,ADBM,20,0.16,5.416666666666666,0,0,3,0
niche_11_20,Niche,20,0.09,3.0,0,2,,0
cascade_11_20,Cascade,20,0.08,3.25,8,1,,0
random_11_20,Random,20,0.085,20.06896551724137,0,0,,9
maxent_11_20,MaxEnt,20,0.055,5.357142857142857,2,5,,2
ltm_12_20,LTM,20,0.1375,4.195601851851852,13,1,2,5
atn_12_20,ATN,20,0.135,5.630873015873014,0,2,1,0
adbm_12_20,ADBM,20,0.08,6.930555555555555,0,4,2,0
niche_12_20,Niche,20,0.195,4.586500237955264,0,0,,0
cascade_12_20,Cascade,20,0.2225,4.156865079365079,40,0,,0
random_12_20,Random,20,0.2275,4.488574771269055e16,87,0,,1350769
maxent_12_20,MaxEnt,20,0.165,21.510460525226943,49,1,,4366
ltm_13_20,LTM,20,0.13,4.284425285817559,2,1,3,9
atn_13_20,ATN,20,0.1225,3.4868055555555557,0,0,2,0
adbm_13_20,ADBM,20,0.13,4.0,0,0,5,0
niche_13_20,Niche,20,0.1825,3.340909090909091,0,0,,0
cascade_13_20,Cascade,20,0.165,4.4301587301587295,35,0,,0
random_13_20,Random,20,0.155,223.71494989964987,61,0,,16350
maxent_13_20,MaxEnt,20,0.1375,10.438101696914302,24,2,,163
ltm_14_20,LTM,20,0.15,22.252808988764023,6,0,1,56
atn_14_20,ATN,20,0.1225,4.241666666666667,0,0,4,0
adbm_14_20,ADBM,20,0.245,3.5,0,2,6,0
niche_14_20,Niche,20,0.07,3.6916666666666664,0,2,,0
cascade_14_20,Cascade,20,0.0775,5.0,9,1,,0
random_14_20,Random,20,0.0775,29.1,6,3,,37
maxent_14_20,MaxEnt,20,0.05,5.0,2,5,,0
ltm_15_20,LTM,20,0.145,9.07958656330749,3,1,1,16
atn_15_20,ATN,20,0.0925,6.0092592592592595,0,1,1,0
adbm_15_20,ADBM,20,0.16,4.8,0,2,3,0
niche_15_20,Niche,20,0.0575,2.833333333333333,0,2,,0
cascade_15_20,Cascade,20,0.065,3.4166666666666665,8,1,,0
random_15_20,Random,20,0.0625,3.9705882352941178,2,2,,1
maxent_15_20,MaxEnt,20,0.0525,4.25,4,4,,1
ltm_16_20,LTM,20,0.1675,28.75844748858446,4,1,2,254
atn_16_20,ATN,20,0.1625,5.272078189300411,0,0,1,0
adbm_16_20,ADBM,20,0.155,5.617460317460318,0,0,5,0
niche_16_20,Niche,20,0.0725,3.0,0,0,,0
cascade_16_20,Cascade,20,0.1025,4.324999999999999,13,0,,0
random_16_20,Random,20,0.0925,8.603328050713154,6,0,,13
maxent_16_20,MaxEnt,20,0.0725,3.6666666666666665,7,2,,0
ltm_17_20,LTM,20,0.14,3.55834002984732,9,1,2,3
atn_17_20,ATN,20,0.1,3.5260416666666665,0,0,1,0
adbm_17_20,ADBM,20,0.19,5.0,0,0,1,0
niche_17_20,Niche,20,0.2325,3.8495726495726497,0,0,,0
cascade_17_20,Cascade,20,0.1725,3.9321840277777773,36,0,,0
random_17_20,Random,20,0.215,-2.6766600898708957e17,82,0,,729030
maxent_17_20,MaxEnt,20,0.1825,14.114661887454854,64,0,,25697
ltm_18_20,LTM,20,0.1475,4.516958556149733,12,0,2,1
atn_18_20,ATN,20,0.14,6.107638888888889,0,0,2,0
adbm_18_20,ADBM,20,0.2075,6.083333333333333,0,2,4,0
niche_18_20,Niche,20,0.0925,3.386831275720165,0,2,,0
cascade_18_20,Cascade,20,0.11,4.333333333333333,20,1,,0
random_18_20,Random,20,0.1175,14.655444716261263,36,0,,239
maxent_18_20,MaxEnt,20,0.08,3.6666666666666665,11,3,,0
ltm_19_20,LTM,20,0.1575,4.058320476085519,1,2,1,17
atn_19_20,ATN,20,0.095,4.348148148148148,0,0,1,0
adbm_19_20,ADBM,20,0.15,4.029761904761905,0,1,3,0
niche_19_20,Niche,20,0.32,4.939643347050754,0,0,,0
cascade_19_20,Cascade,20,0.2875,4.6143058155835925,34,0,,0
random_19_20,Random,20,0.2975,3.2597948650056412e16,102,0,,164988532
maxent_19_20,MaxEnt,20,0.1875,13.413347204337098,36,0,,5410
ltm_20_20,LTM,20,0.1425,3.6770833333333335,18,1,0,1
atn_20_20,ATN,20,0.1225,4.653611111111111,0,3,1,0
adbm_20_20,ADBM,20,0.1925,5.0,0,2,1,0
niche_20_20,Niche,20,0.2075,3.7906746031746033,0,0,,0
cascade_20_20,Cascade,20,0.2825,4.5617688619251116,39,0,,0
random_20_20,Random,20,0.27,-6.992307370998633e17,96,0,,34305085
maxent_20_20,MaxEnt,20,0.2,5.331183140890191,42,0,,657
ltm_21_20,LTM,20,0.135,4.502146021253644,11,1,0,6
atn_21_20,ATN,20,0.1025,6.028935185185184,0,1,2,0
adbm_21_20,ADBM,20,0.1825,3.934188034188034,0,1,2,0
niche_21_20,Niche,20,0.2725,5.758928571428571,1,0,,0
cascade_21_20,Cascade,20,0.29,4.05782173253701,29,0,,0
random_21_20,Random,20,0.2925,4.9797492278383656e16,96,0,,46750851
maxent_21_20,MaxEnt,20,0.2275,5.083835851360294,40,0,,89
ltm_22_20,LTM,20,0.12,4.554541197102402,11,1,0,2
atn_22_20,ATN,20,0.0925,4.375,0,1,1,0
adbm_22_20,ADBM,20,0.17,3.3333333333333335,0,2,2,0
niche_22_20,Niche,20,0.1825,4.7109623015873,0,1,,0
cascade_22_20,Cascade,20,0.2025,4.19978125,35,0,,0
random_22_20,Random,20,0.19,-1.9671194751195024e17,57,0,,46684
maxent_22_20,MaxEnt,20,0.15,9.529865516867126,33,0,,65
ltm_23_20,LTM,20,0.2125,6.149826568083617,7,0,1,393
atn_23_20,ATN,20,0.12,4.609523809523811,0,0,2,0
adbm_23_20,ADBM,20,0.2275,6.0,0,1,2,0
niche_23_20,Niche,20,0.21,5.489999999999999,0,0,,0
cascade_23_20,Cascade,20,0.2175,4.18931457219376,43,0,,0
random_23_20,Random,20,0.2125,1.664885057897975e17,77,0,,101292
maxent_23_20,MaxEnt,20,0.16,4.480308450380227,20,1,,47
ltm_24_20,LTM,20,0.1675,6.941436446330135,6,0,1,250
atn_24_20,ATN,20,0.1175,5.6000000000000005,0,1,1,0
adbm_24_20,ADBM,20,0.1375,4.5,0,2,4,0
niche_24_20,Niche,20,0.105,3.7037037037037037,0,1,,0
cascade_24_20,Cascade,20,0.19,4.318684895833334,30,0,,0
random_24_20,Random,20,0.195,16.807314368126875,75,0,,82113
maxent_24_20,MaxEnt,20,0.1475,5.0352736120201484,38,0,,78
ltm_25_20,LTM,20,0.175,4.904663596133337,14,0,1,99
atn_25_20,ATN,20,0.1475,5.43477366255144,0,0,2,0
adbm_25_20,ADBM,20,0.2225,4.0,0,1,1,0
niche_25_20,Niche,20,0.1925,3.7118055555555554,0,1,,0
cascade_25_20,Cascade,20,0.24,3.8314398733315915,40,0,,0
random_25_20,Random,20,0.2525,-2.5984984542234298e17,103,0,,8650839
maxent_25_20,MaxEnt,20,0.19,8.725580874068743,28,0,,234
ltm_26_20,LTM,20,0.1325,32.000000000000014,3,1,2,19
atn_26_20,ATN,20,0.135,4.350347222222222,0,0,2,0
adbm_26_20,ADBM,20,0.2175,3.150385802469136,0,0,3,0
niche_26_20,Niche,20,0.1675,3.0,0,1,,0
cascade_26_20,Cascade,20,0.1275,3.7000000000000006,29,0,,0
random_26_20,Random,20,0.1525,28.220775901942257,38,0,,1197
maxent_26_20,MaxEnt,20,0.1175,4.017985611510792,24,1,,3
ltm_27_20,LTM,20,0.185,3.9760994683889104,6,1,1,91
atn_27_20,ATN,20,0.15,4.645833333333333,0,0,3,0
adbm_27_20,ADBM,20,0.21,5.571428571428571,0,2,4,0
niche_27_20,Niche,20,0.0675,3.2222222222222223,0,3,,0
cascade_27_20,Cascade,20,0.0875,4.333333333333333,10,0,,0
random_27_20,Random,20,0.0875,6.536406262489757e16,10,1,,17
maxent_27_20,MaxEnt,20,0.085,4.273809523809525,11,0,,2
ltm_28_20,LTM,20,0.1375,6.0,3,2,1,28
atn_28_20,ATN,20,0.0975,3.25,0,1,5,0
adbm_28_20,ADBM,20,0.2025,4.0,0,2,4,0
niche_28_20,Niche,20,0.175,3.7333333333333334,0,1,,0
cascade_28_20,Cascade,20,0.195,4.198492063492063,33,0,,0
random_28_20,Random,20,0.1975,1.2015514713724187e17,79,0,,135085
maxent_28_20,MaxEnt,20,0.175,1.0,41,1,,2761
ltm_29_20,LTM,20,0.1425,4.630601122976991,7,0,2,8
atn_29_20,ATN,20,0.1175,3.5277777777777777,0,0,2,0
adbm_29_20,ADBM,20,0.19,6.0,0,0,2,0
niche_29_20,Niche,20,0.1575,3.349999999999999,0,0,,0
cascade_29_20,Cascade,20,0.1675,4.104666666666667,34,0,,0
random_29_20,Random,20,0.1625,10.524044545743141,59,0,,5472
maxent_29_20,MaxEnt,20,0.115,5.136363636363637,15,1,,6
ltm_30_20,LTM,20,0.19,5.525416241858868,9,1,2,117
atn_30_20,ATN,20,0.135,6.439236111111111,0,1,2,0
adbm_30_20,ADBM,20,0.2325,6.033333333333333,0,1,2,0
niche_30_20,Niche,20,0.1275,3.1041666666666665,0,0,,0
cascade_30_20,Cascade,20,0.0825,4.0,8,0,,0
random_30_20,Random,20,0.09,5.974895397489541,12,1,,8
maxent_30_20,MaxEnt,20,0.075,4.588235294117648,7,2,,1
ltm_31_20,LTM,20,0.1475,5.505566811478443,17,0,1,21
atn_31_20,ATN,20,0.0925,4.770833333333333,0,1,1,0
adbm_31_20,ADBM,20,0.1075,6.333333333333334,0,1,4,0
niche_31_20,Niche,20,0.1025,3.0,0,2,,0
cascade_31_20,Cascade,20,0.12,4.125,22,0,,0
random_31_20,Random,20,0.125,8.447202953227052,33,0,,45
maxent_31_20,MaxEnt,20,0.085,6.160775370581527,8,3,,9
ltm_32_20,LTM,20,0.1575,6.172897196261683,7,1,1,43
atn_32_20,ATN,20,0.13,5.526319444444445,0,0,4,0
