fw_ID,model,S,connectance,mx_tl,isolated,illogical
cascade_88_50,Cascade,50,0.2688,4.737410154918305,0,
random_88_50,Random,50,0.2808,6.3409570664372904e16,0,
maxent_88_50,MaxEnt,50,0.1792,41.57628612661114,0,
ltm_89_50,LTM,50,0.1664,5.825686822300199,0,1
atn_89_50,ATN,50,0.124,4.5240453790808655,0,4
adbm_89_50,ADBM,50,0.1716,6.0,0,10
niche_89_50,Niche,50,0.1196,4.956325509288068,2,
cascade_89_50,Cascade,50,0.1492,4.106663332458786,0,
random_89_50,Random,50,0.15,3.9522444255975864e16,0,
maxent_89_50,MaxEnt,50,0.1232,15.172656553306203,0,
ltm_90_50,LTM,50,0.1696,5.589438512966098,2,3
atn_90_50,ATN,50,0.1396,5.823051231827287,1,2
adbm_90_50,ADBM,50,0.1852,7.999999999999999,2,5
niche_90_50,Niche,50,0.1648,5.825973985517125,0,
cascade_90_50,Cascade,50,0.1504,4.486807702154508,0,
random_90_50,Random,50,0.158,6.977355399520817e16,0,
maxent_90_50,MaxEnt,50,0.1268,9.192862593074672,1,
ltm_91_50,LTM,50,0.1424,4.871037760311213,2,0
atn_91_50,ATN,50,0.1148,4.267547126835005,2,5
adbm_91_50,ADBM,50,0.156,5.0,4,7
niche_91_50,Niche,50,0.164,5.44,0,
cascade_91_50,Cascade,50,0.18,4.6448264804682635,0,
random_91_50,Random,50,0.1848,-2.0862157742846157e17,0,
maxent_91_50,MaxEnt,50,0.1548,12.7332399979117,0,
ltm_92_50,LTM,50,0.1636,6.264071697217416,1,3
atn_92_50,ATN,50,0.1388,5.696357761294364,1,4
adbm_92_50,ADBM,50,0.1908,7.0,1,7
niche_92_50,Niche,50,0.1992,5.56049060049549,0,
cascade_92_50,Cascade,50,0.2364,4.680444346839858,0,
random_92_50,Random,50,0.2376,6.278740932065819e16,0,
maxent_92_50,MaxEnt,50,0.1776,11.528504597982298,0,
ltm_93_50,LTM,50,0.1748,4.676786559059837,0,0
atn_93_50,ATN,50,0.1228,5.3220760433864465,2,2
adbm_93_50,ADBM,50,0.1704,4.472472611086615,4,5
niche_93_50,Niche,50,0.076,6.0,1,
cascade_93_50,Cascade,50,0.0932,4.96161781665047,0,
random_93_50,Random,50,0.0964,1.998037864824252e17,0,
maxent_93_50,MaxEnt,50,0.082,11.21202836046459,1,
ltm_94_50,LTM,50,0.1892,8.04810840370883,1,1
atn_94_50,ATN,50,0.1496,6.217446603566855,0,6
adbm_94_50,ADBM,50,0.1828,5.0,4,10
niche_94_50,Niche,50,0.1748,4.744125904102756,1,
cascade_94_50,Cascade,50,0.2192,5.082890508462255,0,
random_94_50,Random,50,0.2252,1.484938216327749e17,0,
maxent_94_50,MaxEnt,50,0.1688,20.67720362178937,0,
ltm_95_50,LTM,50,0.1448,5.464892756231705,2,1
atn_95_50,ATN,50,0.1244,4.80991566182885,1,1
adbm_95_50,ADBM,50,0.1532,4.583333333333334,3,7
niche_95_50,Niche,50,0.176,4.669504654125025,0,
cascade_95_50,Cascade,50,0.164,5.962603977655576,0,
random_95_50,Random,50,0.168,-9.774826536450275e16,0,
maxent_95_50,MaxEnt,50,0.1224,17.889042720239544,1,
ltm_96_50,LTM,50,0.1648,14.600800029450806,1,1
atn_96_50,ATN,50,0.116,5.43590691306014,0,4
adbm_96_50,ADBM,50,0.1776,4.0,3,8
niche_96_50,Niche,50,0.1124,5.119730902777778,1,
cascade_96_50,Cascade,50,0.1312,4.238791071405578,0,
random_96_50,Random,50,0.1268,4.304127326897656e16,0,
maxent_96_50,MaxEnt,50,0.1168,27.49253530734888,0,
ltm_97_50,LTM,50,0.1788,7.773751208400565,0,2
atn_97_50,ATN,50,0.144,4.581802318328807,0,3
adbm_97_50,ADBM,50,0.1464,5.0,2,6
niche_97_50,Niche,50,0.094,5.461111111111111,0,
cascade_97_50,Cascade,50,0.0872,4.784534694664903,0,
random_97_50,Random,50,0.0944,34.77149280335424,0,
maxent_97_50,MaxEnt,50,0.078,8.134250297152214,2,
ltm_98_50,LTM,50,0.1668,7.902622700622425,1,0
atn_98_50,ATN,50,0.1288,6.285285165098714,0,2
adbm_98_50,ADBM,50,0.1592,6.27382842025699,2,9
niche_98_50,Niche,50,0.0856,4.2539781746031755,0,
cascade_98_50,Cascade,50,0.066,5.0,0,
random_98_50,Random,50,0.0728,19.039439499642732,0,
maxent_98_50,MaxEnt,50,0.0736,9.403325647620134,2,
ltm_99_50,LTM,50,0.1564,4.692810250591549,1,1
atn_99_50,ATN,50,0.1308,4.758723938056715,1,1
adbm_99_50,ADBM,50,0.1036,4.5889589169000935,1,7
niche_99_50,Niche,50,0.1736,4.813417741766964,0,
cascade_99_50,Cascade,50,0.1828,4.984684088566805,0,
random_99_50,Random,50,0.1832,3.1392827139837932e16,0,
maxent_99_50,MaxEnt,50,0.146,16.685535732077714,2,
ltm_100_50,LTM,50,0.1752,14.484164203763696,1,0
atn_100_50,ATN,50,0.128,5.19467190006846,0,3
adbm_100_50,ADBM,50,0.1428,6.553975308641974,4,7
niche_100_50,Niche,50,0.1732,5.87868636427054,0,
cascade_100_50,Cascade,50,0.1736,4.3642972715348165,0,
random_100_50,Random,50,0.188,4.59526716468051e16,0,
maxent_100_50,MaxEnt,50,0.1532,17.7777300080444,0,
ltm_1_80,LTM,80,0.1453125,4.69858111507043,0,0
atn_1_80,ATN,80,0.110625,3.871569067666841,2,3
adbm_1_80,ADBM,80,0.128125,5.0,10,11
niche_1_80,Niche,80,0.19234375,5.784549798899475,1,
cascade_1_80,Cascade,80,0.195,5.822256759720104,0,
random_1_80,Random,80,0.1965625,7.023064188083622e16,0,
maxent_1_80,MaxEnt,80,0.14171875,24.85493097534245,1,
ltm_2_80,LTM,80,0.16296875,10.71321200843344,2,2
atn_2_80,ATN,80,0.12125,4.851409687323295,1,6
adbm_2_80,ADBM,80,0.174375,5.65,4,11
niche_2_80,Niche,80,0.2115625,5.888943031376177,0,
cascade_2_80,Cascade,80,0.2046875,5.174331736494951,0,
random_2_80,Random,80,0.204375,6.410682413793398e16,0,
maxent_2_80,MaxEnt,80,0.16375,8.969114020304799,0,
ltm_3_80,LTM,80,0.143125,6.663482388415001,1,1
atn_3_80,ATN,80,0.10984375,4.314445880963289,1,6
adbm_3_80,ADBM,80,0.16265625,6.0,5,8
niche_3_80,Niche,80,0.25671875,6.227419854585371,0,
cascade_3_80,Cascade,80,0.2509375,5.6420596321196,0,
random_3_80,Random,80,0.246875,6.4148130957664824e16,0,
maxent_3_80,MaxEnt,80,0.18109375,19.01962943005279,0,
ltm_4_80,LTM,80,0.17265625,7.013760896032624,0,2
atn_4_80,ATN,80,0.14890625,5.338922697333831,0,5
adbm_4_80,ADBM,80,0.2253125,5.0,3,9
niche_4_80,Niche,80,0.16484375,5.282445043105636,0,
cascade_4_80,Cascade,80,0.15359375,4.499086621520527,0,
random_4_80,Random,80,0.14890625,4.245609389758701e16,0,
maxent_4_80,MaxEnt,80,0.1134375,9.443995941587513,1,
ltm_5_80,LTM,80,0.1396875,7.582069434468261,0,2
atn_5_80,ATN,80,0.11296875,4.361496619865008,1,2
adbm_5_80,ADBM,80,0.1221875,5.0,4,10
niche_5_80,Niche,80,0.19328125,5.145354643920197,0,
cascade_5_80,Cascade,80,0.17703125,5.553331729243126,0,
random_5_80,Random,80,0.1828125,6.3246756075635944e16,0,
maxent_5_80,MaxEnt,80,0.12734375,22.477024407799664,0,
ltm_6_80,LTM,80,0.1503125,4.852384612002685,0,1
atn_6_80,ATN,80,0.11921875,4.289525906931888,2,6
adbm_6_80,ADBM,80,0.14328125,6.333333333333334,3,12
niche_6_80,Niche,80,0.1609375,6.321131301825305,0,
cascade_6_80,Cascade,80,0.2021875,5.344847142632379,0,
random_6_80,Random,80,0.2,5.93060462107463e16,0,
maxent_6_80,MaxEnt,80,0.1390625,20.93689688437751,0,
ltm_7_80,LTM,80,0.17921875,13.920043084759605,0,0
atn_7_80,ATN,80,0.1390625,5.610569916730001,0,6
adbm_7_80,ADBM,80,0.1740625,5.024049793735127,4,16
niche_7_80,Niche,80,0.10953125,5.371378968253968,0,
cascade_7_80,Cascade,80,0.13015625,6.45897067019539,0,
random_7_80,Random,80,0.12921875,7.761911703947115e16,0,
maxent_7_80,MaxEnt,80,0.1178125,12.98753817546165,2,
ltm_8_80,LTM,80,0.153125,5.589075553139214,1,4
atn_8_80,ATN,80,0.1259375,5.217304753042238,0,5
adbm_8_80,ADBM,80,0.16703125,5.0,4,13
niche_8_80,Niche,80,0.10171875,5.841338141487816,0,
cascade_8_80,Cascade,80,0.12765625,4.948630446253136,0,
random_8_80,Random,80,0.12125,9.244390024029448e16,0,
maxent_8_80,MaxEnt,80,0.10046875,9.743901417738703,1,
ltm_9_80,LTM,80,0.15953125,5.880578609550147,0,0
atn_9_80,ATN,80,0.1271875,4.992114750573088,1,4
adbm_9_80,ADBM,80,0.1225,6.0,3,15
niche_9_80,Niche,80,0.05609375,4.666666666666667,2,
cascade_9_80,Cascade,80,0.0475,5.092454622281012,0,
random_9_80,Random,80,0.05453125,5.937811385239444e16,0,
maxent_9_80,MaxEnt,80,0.0425,13.148642742304775,5,
ltm_10_80,LTM,80,0.174375,9.628818613632621,1,0
atn_10_80,ATN,80,0.13,6.345319630998278,1,7
adbm_10_80,ADBM,80,0.1634375,7.0,3,13
niche_10_80,Niche,80,0.31828125,6.282454360364486,0,
cascade_10_80,Cascade,80,0.29046875,5.640207477000762,0,
random_10_80,Random,80,0.293125,6.534884855434545e16,0,
maxent_10_80,MaxEnt,80,0.2071875,13.711748358307759,0,
ltm_11_80,LTM,80,0.2021875,56.89317441434982,1,2
atn_11_80,ATN,80,0.15625,6.2822313976239705,0,7
adbm_11_80,ADBM,80,0.1621875,7.0,1,13
niche_11_80,Niche,80,0.08796875,4.6777776470278765,0,
cascade_11_80,Cascade,80,0.09875,4.554123906398802,0,
random_11_80,Random,80,0.099375,4.00868040863326e16,0,
maxent_11_80,MaxEnt,80,0.075,11.737109300988445,2,
ltm_12_80,LTM,80,0.185625,12.094035250886991,1,2
atn_12_80,ATN,80,0.14078125,5.47047025013268,0,6
adbm_12_80,ADBM,80,0.14984375,8.0,2,11
niche_12_80,Niche,80,0.13359375,5.0831565663009854,0,
cascade_12_80,Cascade,80,0.14234375,5.255525996330135,0,
random_12_80,Random,80,0.14125,-8.392524730867499e16,0,
maxent_12_80,MaxEnt,80,0.11390625,18.41675393827669,1,
ltm_13_80,LTM,80,0.14765625,8.357785561051948,2,0
atn_13_80,ATN,80,0.125,5.648564411166465,1,3
adbm_13_80,ADBM,80,0.13546875,6.604662698412699,7,11
niche_13_80,Niche,80,0.115,5.229763009218336,1,
cascade_13_80,Cascade,80,0.12359375,5.529674700615015,0,
random_13_80,Random,80,0.126875,-1.4298080277485662e17,0,
maxent_13_80,MaxEnt,80,0.096875,12.428697027669479,1,
ltm_14_80,LTM,80,0.19515625,8.238427047104501,1,0
atn_14_80,ATN,80,0.14671875,5.550081677141615,1,5
adbm_14_80,ADBM,80,0.1609375,8.722222222222221,1,12
niche_14_80,Niche,80,0.2146875,5.04656481209876,0,
cascade_14_80,Cascade,80,0.2328125,5.46924902637603,0,
random_14_80,Random,80,0.22984375,2.844213046162946e16,0,
maxent_14_80,MaxEnt,80,0.17765625,16.569348774522062,1,
ltm_15_80,LTM,80,0.171875,5.916905110836623,0,0
atn_15_80,ATN,80,0.129375,5.4072125647351665,3,1
adbm_15_80,ADBM,80,0.1540625,6.0,5,10
niche_15_80,Niche,80,0.17921875,5.7863890536691445,0,
cascade_15_80,Cascade,80,0.19265625,5.657993060840689,0,
random_15_80,Random,80,0.19,1.8067089188828906e17,0,
maxent_15_80,MaxEnt,80,0.14703125,33.74534859943132,0,
ltm_16_80,LTM,80,0.16609375,18.64767567398877,0,0
atn_16_80,ATN,80,0.125625,4.0450386929691655,0,3
adbm_16_80,ADBM,80,0.1215625,8.0,1,11
niche_16_80,Niche,80,0.22734375,5.22242222330833,0,
cascade_16_80,Cascade,80,0.2409375,5.362846143145244,0,
random_16_80,Random,80,0.245,5.136471083095295e16,0,
maxent_16_80,MaxEnt,80,0.1940625,48.22714141599906,0,
ltm_17_80,LTM,80,0.18078125,8.418338456859074,1,0
atn_17_80,ATN,80,0.13640625,5.4002378135492926,1,5
adbm_17_80,ADBM,80,0.1778125,5.0,2,9
niche_17_80,Niche,80,0.08015625,4.825189202880566,3,
cascade_17_80,Cascade,80,0.08765625,4.981269061490336,0,
random_17_80,Random,80,0.08390625,2.694431603514118e16,0,
maxent_17_80,MaxEnt,80,0.0690625,13.984272541417232,3,
ltm_18_80,LTM,80,0.165,7.4278306386652275,1,3
atn_18_80,ATN,80,0.12921875,4.616700434674101,1,1
adbm_18_80,ADBM,80,0.118125,6.0,1,4
niche_18_80,Niche,80,0.173125,6.155069589116334,0,
cascade_18_80,Cascade,80,0.16078125,5.90938115694249,0,
random_18_80,Random,80,0.1621875,8.669317373059842e16,0,
maxent_18_80,MaxEnt,80,0.12546875,139.31831111218003,0,
ltm_19_80,LTM,80,0.18390625,8.765743879709602,1,0
atn_19_80,ATN,80,0.133125,5.489723767855293,1,3
adbm_19_80,ADBM,80,0.1696875,7.666666666666665,0,10
niche_19_80,Niche,80,0.2071875,6.596973476035989,0,
cascade_19_80,Cascade,80,0.19609375,5.546284712736164,0,
random_19_80,Random,80,0.19890625,1.0628221893325469e17,0,
maxent_19_80,MaxEnt,80,0.14484375,9.659174498781345,0,
ltm_20_80,LTM,80,0.17375,37.686912429061316,1,3
atn_20_80,ATN,80,0.13390625,5.435495673709903,0,4
adbm_20_80,ADBM,80,0.1928125,8.095238095238097,6,11
niche_20_80,Niche,80,0.138125,7.24523542070363,0,
cascade_20_80,Cascade,80,0.13,4.9642806088363916,0,
random_20_80,Random,80,0.130625,-3.324363014498191e17,0,
maxent_20_80,MaxEnt,80,0.10203125,12.924338442364885,2,
ltm_21_80,LTM,80,0.15734375,4.5309460986599195,1,1
atn_21_80,ATN,80,0.11703125,4.559602891025754,1,7
adbm_21_80,ADBM,80,0.10671875,6.0,4,15
niche_21_80,Niche,80,0.075,4.961839474678761,0,
cascade_21_80,Cascade,80,0.07265625,4.826677006974447,0,
random_21_80,Random,80,0.0809375,-7.516703135695293e16,0,
maxent_21_80,MaxEnt,80,0.05765625,10.827310555357418,4,
ltm_22_80,LTM,80,0.151875,5.602706908969467,0,0
atn_22_80,ATN,80,0.1175,4.983294423861891,0,4
adbm_22_80,ADBM,80,0.1403125,6.0,1,12
niche_22_80,Niche,80,0.13359375,4.966701486368842,1,
cascade_22_80,Cascade,80,0.12265625,5.638774667579521,0,
random_22_80,Random,80,0.128125,1.7850354574607523e17,0,
maxent_22_80,MaxEnt,80,0.09203125,9.594144951071325,0,
ltm_23_80,LTM,80,0.14734375,7.696292258792452,1,1
atn_23_80,ATN,80,0.12828125,4.416056734282817,1,6
adbm_23_80,ADBM,80,0.180625,7.0,1,9
niche_23_80,Niche,80,0.16984375,6.973757182910176,1,
cascade_23_80,Cascade,80,0.15203125,5.459924336836899,0,
random_23_80,Random,80,0.1559375,4.249623734928779e17,0,
maxent_23_80,MaxEnt,80,0.125,84.30872847394393,3,
ltm_24_80,LTM,80,0.1415625,8.109570067506617,1,1
atn_24_80,ATN,80,0.11171875,4.0331940087486755,0,1
adbm_24_80,ADBM,80,0.10296875,5.0,2,10
niche_24_80,Niche,80,0.295625,6.020053936247394,0,
cascade_24_80,Cascade,80,0.28859375,5.89215946269786,0,
random_24_80,Random,80,0.2871875,4.19910236817523e16,0,
maxent_24_80,MaxEnt,80,0.2075,26.844411959735037,0,
ltm_25_80,LTM,80,0.1815625,3.0242175829740563,0,1
atn_25_80,ATN,80,0.15640625,6.002057240108723,0,5
adbm_25_80,ADBM,80,0.1959375,5.313783816385245,1,10
niche_25_80,Niche,80,0.1940625,5.43592917615476,0,
cascade_25_80,Cascade,80,0.194375,5.568228355748885,0,
random_25_80,Random,80,0.19546875,2.1342980772843453e17,0,
maxent_25_80,MaxEnt,80,0.14125,17.41324870799911,0,
ltm_26_80,LTM,80,0.17609375,5.829006799873733,2,2
atn_26_80,ATN,80,0.14203125,5.144614046864285,1,1
adbm_26_80,ADBM,80,0.09578125,7.0,5,8
niche_26_80,Niche,80,0.27015625,6.0033481704081,0,
cascade_26_80,Cascade,80,0.25765625,5.632664811499454,0,
random_26_80,Random,80,0.264375,4.0604260648597416e16,0,
maxent_26_80,MaxEnt,80,0.18984375,37.552432924740586,0,
ltm_27_80,LTM,80,0.15984375,10.099876166196264,0,0
atn_27_80,ATN,80,0.12234375,4.807298581352402,0,3
adbm_27_80,ADBM,80,0.1503125,7.0,1,10
niche_27_80,Niche,80,0.12171875,5.736506057599805,0,
cascade_27_80,Cascade,80,0.11765625,4.975028815232526,0,
random_27_80,Random,80,0.1175,2.058082504140653e17,0,
maxent_27_80,MaxEnt,80,0.09265625,13.715375370521446,0,
ltm_28_80,LTM,80,0.13984375,4.599536758827015,2,1
atn_28_80,ATN,80,0.1203125,4.615906214567788,2,4
adbm_28_80,ADBM,80,0.14546875,5.513888888888888,6,9
niche_28_80,Niche,80,0.119375,4.99963008417123,0,
cascade_28_80,Cascade,80,0.13234375,5.69588959824546,0,
random_28_80,Random,80,0.13234375,-3.515187350658499e17,0,
maxent_28_80,MaxEnt,80,0.108125,21.206032678022865,0,
ltm_29_80,LTM,80,0.19640625,6.271867315249641,0,0
atn_29_80,ATN,80,0.16125,5.46271493126647,1,4
adbm_29_80,ADBM,80,0.15609375,6.0,4,12
niche_29_80,Niche,80,0.1053125,5.4414149261020945,1,
cascade_29_80,Cascade,80,0.10421875,4.811506165199527,0,
random_29_80,Random,80,0.1025,4.407375758659837e16,0,
maxent_29_80,MaxEnt,80,0.08734375,14.98743326769954,2,
ltm_30_80,LTM,80,0.17234375,9.691127399576922,0,2
atn_30_80,ATN,80,0.13546875,5.445347010405049,0,4
adbm_30_80,ADBM,80,0.13,6.0,2,16
niche_30_80,Niche,80,0.09609375,5.0175522928839404,1,
cascade_30_80,Cascade,80,0.0828125,5.002830278611114,0,
random_30_80,Random,80,0.080625,4.163940572852329e16,0,
maxent_30_80,MaxEnt,80,0.073125,12.426095211904634,0,
ltm_31_80,LTM,80,0.1809375,6.800910254487443,0,0
atn_31_80,ATN,80,0.1353125,4.847263623012011,0,3
adbm_31_80,ADBM,80,0.19171875,4.0,5,9
niche_31_80,Niche,80,0.234375,6.117689260197823,0,
cascade_31_80,Cascade,80,0.2059375,5.977614916030566,0,
random_31_80,Random,80,0.2040625,4.414887185757572e16,0,
maxent_31_80,MaxEnt,80,0.15359375,10.33198808356178,0,
ltm_32_80,LTM,80,0.1534375,3.524700754494007,0,1
atn_32_80,ATN,80,0.12640625,4.699938730511749,0,6
adbm_32_80,ADBM,80,0.17421875,5.0,2,11
niche_32_80,Niche,80,0.27265625,5.725397508183679,0,
cascade_32_80,Cascade,80,0.2425,5.567972736246043,0,
random_32_80,Random,80,0.24671875,4.4882864660579224e16,0,
maxent_32_80,MaxEnt,80,0.16546875,26.466281433109874,0,
ltm_33_80,LTM,80,0.205625,8.228446117111387,1,4
atn_33_80,ATN,80,0.146875,5.8637969061292825,0,4
adbm_33_80,ADBM,80,0.18,8.0,0,14
niche_33_80,Niche,80,0.161875,6.289832879409527,0,
cascade_33_80,Cascade,80,0.18125,5.162613308459942,0,
random_33_80,Random,80,0.18390625,3.7614395285568984e16,0,
maxent_33_80,MaxEnt,80,0.13265625,33.197065386404695,0,
ltm_34_80,LTM,80,0.145,5.341158693738532,2,2
atn_34_80,ATN,80,0.115625,4.368054800845813,0,6
adbm_34_80,ADBM,80,0.15109375,6.0,3,16
niche_34_80,Niche,80,0.2775,5.927044564606987,0,
cascade_34_80,Cascade,80,0.29296875,6.551765531748731,0,
random_34_80,Random,80,0.29265625,6.621497678742835e16,0,
maxent_34_80,MaxEnt,80,0.2128125,27.710931503530947,0,
ltm_35_80,LTM,80,0.14484375,6.729150258089406,0,0
atn_35_80,ATN,80,0.1128125,3.9540841293315694,0,5
adbm_35_80,ADBM,80,0.1428125,5.0,3,10
niche_35_80,Niche,80,0.21421875,5.386144779181613,1,
cascade_35_80,Cascade,80,0.21375,5.599250545742813,0,
random_35_80,Random,80,0.214375,-1.6557161903823955e17,0,
maxent_35_80,MaxEnt,80,0.1671875,15.386187911608271,0,
ltm_36_80,LTM,80,0.1515625,4.632750026337332,1,1
atn_36_80,ATN,80,0.11265625,5.29166478120782,2,6
adbm_36_80,ADBM,80,0.1584375,6.0,2,15
niche_36_80,Niche,80,0.2628125,6.7992592469083935,0,
cascade_36_80,Cascade,80,0.29921875,6.145970267476013,0,
random_36_80,Random,80,0.29953125,4.6621916739129466e17,0,
maxent_36_80,MaxEnt,80,0.21015625,32.90232805299888,0,
ltm_37_80,LTM,80,0.16515625,4.988422908174453,0,0
atn_37_80,ATN,80,0.12203125,5.535982724270747,3,4
adbm_37_80,ADBM,80,0.10984375,6.0,5,13
niche_37_80,Niche,80,0.11984375,6.605404976195071,0,
cascade_37_80,Cascade,80,0.1028125,4.8499149121406955,0,
random_37_80,Random,80,0.1071875,6.1899953187663656e16,0,
maxent_37_80,MaxEnt,80,0.09515625,14.987910594391144,0,
ltm_38_80,LTM,80,0.139375,6.548862569211852,1,2
atn_38_80,ATN,80,0.12609375,5.783016314840698,1,5
adbm_38_80,ADBM,80,0.13234375,8.0,5,14
niche_38_80,Niche,80,0.23265625,5.765293495201237,0,
cascade_38_80,Cascade,80,0.2253125,5.54111121483858,0,
random_38_80,Random,80,0.2265625,2.3634656173790556e16,0,
maxent_38_80,MaxEnt,80,0.17796875,20.702055362738854,0,
ltm_39_80,LTM,80,0.20828125,7.451494603163976,0,0
atn_39_80,ATN,80,0.1615625,5.564712109020831,0,6
adbm_39_80,ADBM,80,0.18953125,7.484671945701359,1,8
niche_39_80,Niche,80,0.09703125,5.800460890293371,1,
cascade_39_80,Cascade,80,0.07046875,5.513156290417401,0,
random_39_80,Random,80,0.0796875,1.2502377917065558e17,0,
maxent_39_80,MaxEnt,80,0.0653125,14.514601715885187,6,
ltm_40_80,LTM,80,0.2028125,21.04205381157838,0,1
atn_40_80,ATN,80,0.14484375,6.170412549928508,0,2
adbm_40_80,ADBM,80,0.190625,7.888888888888889,2,7
niche_40_80,Niche,80,0.140625,4.178072937844719,2,
cascade_40_80,Cascade,80,0.15171875,5.3618536606028995,0,
random_40_80,Random,80,0.15328125,9.683615551586867e16,0,
maxent_40_80,MaxEnt,80,0.1190625,9.704682534348956,0,
ltm_41_80,LTM,80,0.1615625,5.794066323608865,0,0
atn_41_80,ATN,80,0.11625,4.53505531080856,1,6
adbm_41_80,ADBM,80,0.131875,6.0,7,14
niche_41_80,Niche,80,0.29328125,4.911644360460217,0,
cascade_41_80,Cascade,80,0.28703125,5.712237829128608,0,
random_41_80,Random,80,0.2903125,3.1726078658952416e16,0,
maxent_41_80,MaxEnt,80,0.20484375,45.22402942218562,0,
ltm_42_80,LTM,80,0.15953125,36.78104242581625,0,0
atn_42_80,ATN,80,0.13375,4.959454455298108,0,5
adbm_42_80,ADBM,80,0.16703125,6.0,0,12
niche_42_80,Niche,80,0.194375,5.728791996351574,0,
cascade_42_80,Cascade,80,0.19203125,4.8576510782430375,0,
random_42_80,Random,80,0.189375,-2.0352899497594106e17,0,
maxent_42_80,MaxEnt,80,0.114375,39.021024930895805,0,
ltm_43_80,LTM,80,0.1728125,6.40578557380706,0,2
atn_43_80,ATN,80,0.14359375,5.021614403744747,0,4
adbm_43_80,ADBM,80,0.16125,5.0,4,11
niche_43_80,Niche,80,0.06953125,5.5735219933652465,3,
cascade_43_80,Cascade,80,0.09,5.048866432080797,0,
random_43_80,Random,80,0.09390625,1.5399722291502688e17,0,
maxent_43_80,MaxEnt,80,0.07046875,11.999823153811043,3,
ltm_44_80,LTM,80,0.16375,5.425146952662191,0,1
atn_44_80,ATN,80,0.1365625,4.902928303430294,1,1
adbm_44_80,ADBM,80,0.16734375,5.0,4,4
niche_44_80,Niche,80,0.14296875,5.109384134633531,1,
cascade_44_80,Cascade,80,0.1321875,7.1498198755736855,0,
random_44_80,Random,80,0.13203125,1.1683020106968075e17,0,
maxent_44_80,MaxEnt,80,0.09625,35.77182875780753,1,
ltm_45_80,LTM,80,0.15953125,5.975988265596943,0,0
atn_45_80,ATN,80,0.1296875,4.720231724219669,0,7
adbm_45_80,ADBM,80,0.22703125,4.0,2,9
niche_45_80,Niche,80,0.080625,5.66580957261072,1,
cascade_45_80,Cascade,80,0.07421875,5.844395188237969,0,
random_45_80,Random,80,0.0740625,7.336677591671168e16,0,
maxent_45_80,MaxEnt,80,0.0615625,13.251634683302266,5,
ltm_46_80,LTM,80,0.1740625,6.005224362752602,0,0
atn_46_80,ATN,80,0.13375,6.010113237610601,1,2
adbm_46_80,ADBM,80,0.12453125,7.0,3,10
niche_46_80,Niche,80,0.06078125,4.45,2,
cascade_46_80,Cascade,80,0.051875,5.36143287037037,0,
random_46_80,Random,80,0.054375,245.3257843697683,0,
maxent_46_80,MaxEnt,80,0.04734375,9.634031105418787,2,
ltm_47_80,LTM,80,0.17734375,6.633953341709965,1,1
atn_47_80,ATN,80,0.14375,5.702356747703496,1,2
adbm_47_80,ADBM,80,0.146875,8.0,5,10
niche_47_80,Niche,80,0.09703125,6.326472705097026,0,
cascade_47_80,Cascade,80,0.0890625,5.366780442160211,0,
random_47_80,Random,80,0.08984375,2.1089342041153704e16,0,
maxent_47_80,MaxEnt,80,0.0821875,22.974157136653574,1,
ltm_48_80,LTM,80,0.19625,11.074063526707382,0,0
atn_48_80,ATN,80,0.15328125,5.769882972373036,0,4
adbm_48_80,ADBM,80,0.19171875,7.0,1,12
niche_48_80,Niche,80,0.206875,6.090762713264788,1,
cascade_48_80,Cascade,80,0.24484375,5.407702735585524,0,
random_48_80,Random,80,0.25,3.491087015090171e16,0,
maxent_48_80,MaxEnt,80,0.18765625,16.80652374546368,0,
ltm_49_80,LTM,80,0.17515625,7.139059612473402,0,2
atn_49_80,ATN,80,0.14140625,4.499021129389845,0,4
adbm_49_80,ADBM,80,0.15,7.0,3,10
niche_49_80,Niche,80,0.16609375,5.161800598163265,0,
cascade_49_80,Cascade,80,0.153125,6.34916647467451,0,
random_49_80,Random,80,0.15390625,7.243435652911571e16,0,
maxent_49_80,MaxEnt,80,0.1234375,18.119560318012137,0,
ltm_50_80,LTM,80,0.133125,17.723092222074293,1,2
atn_50_80,ATN,80,0.1146875,4.427299555198337,0,11
adbm_50_80,ADBM,80,0.17265625,7.0,3,13
niche_50_80,Niche,80,0.258125,5.714963485816843,0,
cascade_50_80,Cascade,80,0.24703125,5.229201943455373,0,
random_50_80,Random,80,0.24953125,1.766101075988041e17,0,
maxent_50_80,MaxEnt,80,0.21046875,20.485617197641844,0,
ltm_51_80,LTM,80,0.16015625,11.128761072359724,0,0
atn_51_80,ATN,80,0.12046875,4.56888628441755,1,7
adbm_51_80,ADBM,80,0.17453125,7.0,4,8
niche_51_80,Niche,80,0.1871875,5.946300620559301,0,
cascade_51_80,Cascade,80,0.205,5.270238633532265,0,
random_51_80,Random,80,0.2003125,1.1022192126316178e17,0,
maxent_51_80,MaxEnt,80,0.15078125,33.75768801852595,0,
ltm_52_80,LTM,80,0.1484375,8.287549329607714,2,3
atn_52_80,ATN,80,0.11953125,4.627884311575445,1,3
adbm_52_80,ADBM,80,0.13890625,5.1225,8,8
niche_52_80,Niche,80,0.0775,3.797033927357044,1,
cascade_52_80,Cascade,80,0.08171875,5.261260451442005,0,
random_52_80,Random,80,0.07609375,-7.619690472605554e16,0,
maxent_52_80,MaxEnt,80,0.06625,8.988738970239114,3,
ltm_53_80,LTM,80,0.2103125,7.389758121919942,0,2
