fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
niche_21_15,Niche,13,0.15976331360946747,0.8682767185977593,3.4500000000000006,1.4900216807326991,0.5717795642918228,0.15384615384615385,2.625,2.0,4.46,0.452930402930403,0.5085802258777332
niche_21_20,Niche,7,0.22448979591836735,0.8105143834076973,3.25,0.5006882315714638,1.3676707995632436,0.5714285714285714,2.3333333333333335,1.0,1.5454545454545454,0.8095238095238095,0.31622776601683794
niche_22_10,Niche,9,0.2716049382716049,0.8408802314763638,2.933333333333333,1.1036191401980895,0.7406441244000147,0.1111111111111111,2.4545454545454546,2.0,2.6120401337792645,0.5925925925925927,0.5512611802847076
niche_22_15,Niche,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
niche_22_20,Niche,5,0.32,0.8200890064018351,2.5833333333333335,1.1353688827865593,0.7126096406869612,0.2,1.8333333333333333,2.0,2.1578947368421058,0.8666666666666666,0.5455447255899809
niche_23_10,Niche,4,0.1875,NaN,2.0,0.6666666666666666,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
niche_23_15,Niche,10,0.12,0.8795346564443132,2.0,1.2297746456210363,1.1653431646335017,0.5,1.0,2.0,2.870967741935484,0.0,1.1595901302887535e-16
niche_23_20,Niche,4,0.1875,NaN,2.0,0.6666666666666667,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
niche_24_10,Niche,7,0.22448979591836735,0.8447917861906693,2.466666666666667,1.2106051124507986,0.8097205585386296,0.2857142857142857,1.8,2.0,2.684210526315789,0.5952380952380952,0.48534065928536796
niche_24_15,Niche,10,0.29,0.8440073228333357,2.9523809523809526,1.0714962010502453,0.5961518381558594,0.1,2.9545454545454546,2.0,2.1401869158878504,0.7071428571428571,0.525143728301262
niche_24_20,Niche,16,0.10546875,0.8893844248664083,3.433333333333334,2.1170157840469632,0.6389291452695651,0.0625,2.761904761904762,2.0,4.322844968862667,0.47380952380952385,0.5179677579643334
niche_25_10,Niche,9,0.2839506172839506,0.8623147620135907,2.7857142857142856,1.091295686783577,0.7853213855734106,0.2222222222222222,2.0,2.0,1.2300884955752212,0.6433862433862434,0.4698714938993648
niche_25_15,Niche,9,0.16049382716049382,0.8473207355825827,2.2,1.4731321540158122,0.8557152100494997,0.3333333333333333,1.1666666666666667,2.0,3.7368421052631575,0.0,0.3651483716701107
niche_25_20,Niche,5,0.28,0.793178670674015,2.333333333333333,1.083267920578793,0.9583148474999099,0.4,1.3333333333333333,2.0,2.0000000000000004,0.39999999999999997,0.4714045207910317
niche_26_10,Niche,4,0.25,0.8724293398564681,2.333333333333333,1.4142135623730951,0.816496580927726,0.25,1.3333333333333333,2.0,2.0,0.5833333333333334,0.4714045207910317
niche_26_15,Niche,14,0.14795918367346939,0.8842236095032494,2.7777777777777777,1.3974274360871983,0.8136537218227089,0.14285714285714285,2.1,2.0,4.114525949550593,0.3229024943310657,0.4694925776019046
niche_26_20,Niche,15,0.17333333333333334,0.7759983448805662,2.23931623931624,1.7969637207506437,0.5778381022037321,0.13333333333333333,1.5853658536585367,2.0,5.789168278529981,0.35923853923853927,0.36438788058244964
niche_27_10,Niche,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
niche_27_15,Niche,7,0.2653061224489796,0.7148960091871653,2.25,1.095985142213462,0.9545902804608352,0.42857142857142855,1.25,2.0,2.9999999999999996,0.21428571428571427,0.4330127018922193
niche_27_20,Niche,17,0.09342560553633218,0.9276530199032116,3.2222222222222223,1.1143471395059545,0.7060147237299353,0.23529411764705882,2.0454545454545454,2.0,1.7014755959137342,0.08123249299719888,0.42038935283521156
niche_28_10,Niche,7,0.10204081632653061,0.9666959300280741,3.0,1.5577761927397231,0.6831300510639732,0.2857142857142857,1.75,2.0,3.7419354838709675,0.0,2.220446049250313e-16
niche_28_15,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_28_20,Niche,5,0.16,NaN,2.0,0.5590169943749475,2.23606797749979,0.8,1.0,2.0,0.25,0.0,0.0
niche_29_10,Niche,7,0.2857142857142857,0.7964594602233946,2.466666666666667,1.1547005383792515,0.7637626158259734,0.2857142857142857,1.7142857142857142,2.0,3.0384615384615388,0.5476190476190477,0.557773351022717
niche_29_15,Niche,8,0.125,0.9098737127132512,3.0,0.9258200997725514,1.3093073414159542,0.5,1.1428571428571428,2.0,1.2857142857142856,0.0,0.0
niche_29_20,Niche,5,0.16,NaN,2.0,0.5590169943749475,2.23606797749979,0.8,1.0,2.0,0.25,0.0,0.0
niche_2_10,Niche,6,0.08333333333333333,0.9999999999999998,2.0,1.0954451150103321,1.0954451150103321,0.5,1.0,2.0,1.0,0.0,0.0
niche_2_15,Niche,8,0.125,0.9254802450869483,3.0,1.0690449676496976,0.9258200997725514,0.375,1.7142857142857142,3.0,1.8140703517587942,0.29166666666666663,0.3086066999241838
niche_2_20,Niche,6,0.2222222222222222,0.7440075512490014,2.0,1.1291589790636214,1.1291589790636214,0.5,1.0,2.0,1.5714285714285714,0.0,1.18687833744435e-16
niche_30_10,Niche,6,0.1388888888888889,0.9363667612628592,2.5,1.17983049630021,0.9033271832508972,0.3333333333333333,1.5,3.0,2.6000000000000005,0.0,0.3535533905932738
niche_30_15,Niche,11,0.21487603305785125,0.8741332927820186,3.0555555555555554,1.107665597968573,0.8726617108241093,0.18181818181818182,2.5925925925925926,2.0,1.250393425424025,0.7210678210678211,0.590668171555645
niche_30_20,Niche,20,0.1275,0.90193891324832,3.1041666666666665,1.6317287457449545,0.6421775416360239,0.05,2.6530612244897958,3.0,1.360932193465277,0.4239344070961718,0.4535690391579284
niche_31_10,Niche,5,0.2,0.9363667612628592,3.5,0.7071067811865476,1.0,0.4,2.5,2.0,1.6315789473684208,0.4333333333333333,0.3535533905932738
niche_31_15,Niche,6,0.1111111111111111,0.9475713327707453,2.0,0.7745966692414834,1.816590212458495,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
niche_31_20,Niche,8,0.125,0.9369647043575331,3.0,0.9258200997725514,0.9258200997725514,0.375,1.8571428571428572,2.0,2.380281690140845,0.0,0.0
niche_32_10,Niche,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
niche_32_15,Niche,13,0.11242603550295859,0.9230583635185889,3.4999999999999996,1.494217849113515,1.103800201386044,0.15384615384615385,2.533333333333333,2.0,2.402684563758389,0.17802197802197803,0.2886751345948129
niche_32_20,Niche,11,0.1322314049586777,0.9207002641812807,3.0,1.0810874155219827,0.834322329798262,0.2727272727272727,2.0,2.0,4.514460999123575,0.0,2.293266818639604e-16
niche_33_10,Niche,6,0.19444444444444445,0.793178670674015,2.0,1.2616801237611208,1.1392801164215363,0.5,1.0,2.0,2.6000000000000005,0.0,1.199177923332954e-16
niche_33_15,Niche,10,0.15,0.8952932362036764,2.6071428571428568,1.547598697464902,0.7200822998230956,0.1,1.8181818181818181,3.0,2.52,0.22285714285714286,0.4417613170304636
niche_33_20,Niche,6,0.3055555555555556,0.8624332452282923,3.2222222222222223,0.8028873514843498,0.7249964377227959,0.16666666666666666,2.4,2.0,1.0,0.6,0.3751542892474251
niche_34_10,Niche,9,0.19753086419753085,0.8582472734426765,2.4285714285714284,1.342295724682158,0.879452954966893,0.2222222222222222,1.5384615384615385,2.0,2.761194029850746,0.525925925925926,0.33806170189140666
niche_34_15,Niche,14,0.05612244897959184,0.9608420763082303,2.0,1.8122280140974165,0.890009535867541,0.35714285714285715,1.0,2.0,2.9999999999999996,0.0,0.0
niche_34_20,Niche,6,0.2222222222222222,0.9115558429844561,3.125,1.224744871391589,0.6123724356957945,0.16666666666666666,2.2857142857142856,2.0,2.272727272727273,0.6333333333333333,0.33407655239053047
niche_35_10,Niche,6,0.2222222222222222,0.7440075512490013,2.0,1.1291589790636214,1.1291589790636214,0.5,1.0,2.0,1.5714285714285718,0.0,1.18687833744435e-16
niche_35_15,Niche,9,0.08641975308641975,0.9928327283568574,3.0,1.0714285714285712,0.8571428571428571,0.3333333333333333,2.0,2.0,2.7500000000000004,0.0,0.0
niche_35_20,Niche,13,0.11834319526627218,0.9240680712984521,2.7499999999999996,1.3165611772087666,0.8228507357554791,0.23076923076923078,1.5294117647058822,2.0,4.611510791366906,0.0,0.19867985355975656
niche_36_10,Niche,8,0.3125,0.8435678932118501,3.375,0.9561828874675149,0.6047431568147636,0.125,2.8461538461538463,2.0,1.3284823284823286,0.7523809523809524,0.594658238867193
niche_36_15,Niche,4,0.1875,0.9786600843501594,3.0,1.2765694770084506,0.6666666666666666,0.25,2.0,2.0,1.6666666666666665,0.0,0.0
niche_36_20,Niche,9,0.18518518518518517,0.9608678063607412,2.8999999999999995,1.0816653826391966,0.7937253933193772,0.2222222222222222,2.25,2.0,2.016759776536313,0.5333333333333333,0.4675162334843877
niche_37_10,Niche,7,0.16326530612244897,0.8771987175002516,2.333333333333333,1.1770372409854613,1.0631125685144227,0.42857142857142855,1.2857142857142858,2.0,1.625,0.2857142857142857,0.4364357804719847
niche_37_15,Niche,8,0.109375,0.9611567967159861,3.0,1.2868475730966893,0.7324227936704637,0.25,1.8,2.0,2.0967741935483875,0.0,0.28867513459481287
niche_37_20,Niche,10,0.09,0.9659504152481979,2.4444444444444446,1.429648819675465,0.6307180135528297,0.2,1.8571428571428572,3.0,4.142857142857142,0.0,0.48112522432468807
niche_38_10,Niche,6,0.1388888888888889,0.9926259722592594,3.0,1.4028542333400145,0.9033271832508972,0.3333333333333333,2.0,2.0,3.064516129032259,0.0,2.482534153247273e-16
niche_38_15,Niche,4,0.1875,NaN,2.0,0.6666666666666666,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
niche_38_20,Niche,6,0.1388888888888889,0.9594187282227441,3.5,0.9033271832508971,0.9033271832508972,0.3333333333333333,2.0,2.0,1.2222222222222223,0.3888888888888889,0.3535533905932738
niche_39_10,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
niche_39_15,Niche,4,0.1875,NaN,2.0,0.6666666666666667,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
niche_39_20,Niche,9,0.2222222222222222,0.9017533073463098,3.375,1.118033988749895,0.7071067811865476,0.2222222222222222,2.6315789473684212,2.0,1.487660414610069,0.738095238095238,0.5822569100008153
niche_3_10,Niche,6,0.25,0.8832234202045793,2.7000000000000006,1.2472191289246473,0.9189365834726814,0.16666666666666666,1.8333333333333333,2.0,1.222222222222222,0.6777777777777777,0.5361902647381804
niche_3_15,Niche,6,0.19444444444444445,0.9646196482599791,3.166666666666666,1.0020387381000102,0.8427360687858642,0.16666666666666666,2.25,2.0,1.440677966101695,0.25,0.3469443332443554
niche_3_20,Niche,6,0.1111111111111111,0.9870558585867127,3.0,0.7745966692414834,1.224744871391589,0.5,1.3333333333333333,2.0,0.8000000000000002,0.0,0.0
niche_40_10,Niche,5,0.16,NaN,2.0,0.5590169943749475,2.23606797749979,0.8,1.0,2.0,0.25,0.0,0.0
niche_40_15,Niche,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
niche_40_20,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
niche_41_10,Niche,7,0.22448979591836735,0.904791221648229,2.666666666666667,0.8891758030982552,0.9620913858416694,0.42857142857142855,1.6666666666666667,3.0,1.6923076923076923,0.0,0.4472135954999579
niche_41_15,Niche,6,0.2222222222222222,0.9131328405244253,3.0,0.9082951062292475,0.7745966692414834,0.16666666666666666,2.0,1.0,1.5714285714285714,0.0,0.0
niche_41_20,Niche,5,0.28,0.7931786706740149,2.3333333333333335,1.083267920578793,0.9583148474999098,0.4,1.3333333333333333,2.0,2.0000000000000004,0.4,0.4714045207910317
niche_42_10,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
niche_42_15,Niche,6,0.16666666666666666,0.9786600843501597,2.5,1.0954451150103321,0.8944271909999159,0.3333333333333333,1.6666666666666667,2.0,1.5714285714285716,0.0,0.4472135954999579
niche_42_20,Niche,7,0.10204081632653061,0.9909839046364357,3.5,1.058300524425836,0.6831300510639732,0.2857142857142857,2.0,2.0,1.5925925925925928,0.0,0.3535533905932738
niche_43_10,Niche,6,0.1388888888888889,0.9182958340544894,2.0,1.4028542333400145,1.4028542333400142,0.5,1.0,2.0,1.5714285714285716,0.0,1.9229626863835638e-16
niche_43_15,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
niche_43_20,Niche,12,0.14583333333333334,0.9317528503716879,2.8888888888888893,1.4023568817343468,0.8127006673850398,0.08333333333333333,2.125,3.0,1.6218487394957983,0.19259259259259257,0.4116363011742823
niche_44_10,Niche,5,0.28,0.7402402584527952,2.5,0.6388765649999399,1.3923991921155663,0.6,1.5,2.0,1.0,0.8,0.5
niche_44_15,Niche,7,0.14285714285714285,0.9646196482599791,3.0,1.0,1.1547005383792515,0.42857142857142855,1.6,2.0,0.909090909090909,0.23809523809523808,0.33333333333333337
niche_44_20,Niche,4,0.25,0.9335926644561658,3.5,0.816496580927726,0.816496580927726,0.25,2.5,2.0,1.3529411764705883,0.5833333333333334,0.408248290463863
niche_45_10,Niche,7,0.2857142857142857,0.8547476806698147,2.5833333333333335,1.1547005383792515,0.7637626158259734,0.14285714285714285,2.076923076923077,2.0,1.4705882352941178,0.6666666666666667,0.49678453256404004
niche_45_15,Niche,10,0.21,0.8905684389076404,3.0625000000000004,1.2181958002761835,0.5701042855894594,0.1,2.65,2.0,2.7010676156583626,0.6599999999999999,0.5638871784319981
niche_45_20,Niche,8,0.109375,NaN,2.0,0.40406101782088427,2.8284271247461903,0.875,1.0,2.0,0.14285714285714285,0.0,0.0
niche_46_10,Niche,8,0.21875,0.8530661297605852,3.35,1.09064401762346,0.6656941400122485,0.25,2.5833333333333335,2.0,2.902439024390244,0.8333333333333334,0.42426406871192857
niche_46_15,Niche,13,0.11242603550295859,0.9046002235049647,2.875,1.1723578375878447,0.7708325534672006,0.3076923076923077,1.7777777777777777,3.0,2.9593908629441623,0.28205128205128205,0.3486083443891982
niche_46_20,Niche,7,0.16326530612244897,0.9365854242527766,3.0,0.7872684844871326,0.9354143466934853,0.2857142857142857,2.0,2.0,1.9577464788732397,0.0,0.0
niche_47_10,Niche,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,1.1428571428571428,0.0,0.0
niche_47_15,Niche,5,0.2,0.9363667612628592,3.5,0.7071067811865476,1.0,0.4,2.5,2.0,0.8518518518518519,0.4333333333333334,0.3535533905932738
niche_47_20,Niche,8,0.140625,0.9510518981876892,4.25,0.7417981870189156,0.8809166301912132,0.25,2.6,2.0,1.1621621621621623,0.3333333333333333,0.375
niche_48_10,Niche,8,0.109375,0.9689453867561505,3.0,0.7324227936704637,1.1326070959601313,0.375,1.75,2.0,0.92,0.29166666666666663,0.28867513459481287
niche_48_15,Niche,6,0.1111111111111111,0.9870558585867127,3.0,0.7745966692414834,1.224744871391589,0.5,1.6666666666666667,1.0,0.5,0.0,0.0
niche_48_20,Niche,6,0.2222222222222222,0.9131328405244253,2.875,1.1291589790636214,0.7745966692414834,0.16666666666666666,2.0,3.0,1.2500000000000002,0.3055555555555555,0.49099025303098287
niche_49_10,Niche,7,0.1836734693877551,0.8711724299081507,2.25,1.3255948272720945,0.8654312181887349,0.2857142857142857,1.375,2.0,2.2307692307692313,0.2857142857142857,0.3061862178478972
niche_49_15,Niche,10,0.09,0.9659504152481978,3.0,0.9728833730787924,1.2227832606829019,0.5,1.5714285714285714,2.0,0.7647058823529412,0.0,0.2886751345948129
niche_49_20,Niche,4,0.1875,NaN,2.0,0.6666666666666667,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
niche_4_10,Niche,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
niche_4_15,Niche,4,0.1875,0.9786600843501594,3.0,0.6666666666666667,1.2765694770084508,0.5,2.0,2.0,0.3333333333333333,0.0,0.0
niche_4_20,Niche,5,0.28,0.8613048447876847,3.25,0.6388765649999399,0.9583148474999098,0.4,2.3333333333333335,3.0,1.2222222222222223,0.8,0.3535533905932738
niche_50_10,Niche,9,0.13580246913580246,0.9192507358259877,2.5,1.0650340467145438,1.4039495646800455,0.4444444444444444,1.4444444444444444,2.0,1.1176470588235294,0.22592592592592592,0.31622776601683794
niche_50_15,Niche,6,0.19444444444444445,0.8685893832533697,2.3333333333333335,1.2616801237611208,0.8427360687858643,0.3333333333333333,1.3333333333333333,3.0,2.9130434782608696,0.0,0.4714045207910317
niche_50_20,Niche,7,0.1836734693877551,0.7752174633975261,2.0,1.469861839480328,0.9749960430435689,0.42857142857142855,1.0,2.0,3.666666666666666,0.0,0.0
niche_51_10,Niche,4,0.1875,NaN,2.0,0.6666666666666666,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
niche_51_15,Niche,11,0.1652892561983471,0.8952511109986646,2.674074074074074,1.5714642853084508,0.6877499545619761,0.09090909090909091,2.0,3.0,2.035117056856187,0.5590909090909091,0.5387637763970725
niche_51_20,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_52_10,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_52_15,Niche,6,0.1111111111111111,0.9870558585867127,3.0,0.7745966692414834,1.224744871391589,0.5,1.3333333333333333,2.0,0.5,0.0,0.0
niche_52_20,Niche,13,0.1242603550295858,0.9203067843379525,4.0,0.9962135418738544,0.820421512885751,0.23076923076923078,2.5,3.0,3.113590263691685,0.19999999999999998,0.43969686527576396
niche_53_10,Niche,6,0.1111111111111111,0.9870558585867127,3.0,0.7745966692414834,1.224744871391589,0.5,1.3333333333333333,1.0,0.5,0.0,0.0
niche_53_15,Niche,8,0.140625,0.9373994714948702,3.0,1.1079319597850887,0.8809166301912132,0.375,1.4285714285714286,3.0,1.7906976744186045,0.0,0.408248290463863
niche_53_20,Niche,8,0.171875,0.9087967624361258,2.5625,1.2856486930664501,0.77138921583987,0.25,1.9,2.0,3.2666666666666666,0.4458333333333333,0.4524240267713464
niche_54_10,Niche,7,0.1836734693877551,0.9060498236198616,2.733333333333333,1.5369254756478834,0.5879447357921311,0.14285714285714285,2.0,2.0,4.338983050847458,0.5047619047619046,0.4509249752822894
niche_54_15,Niche,4,0.1875,NaN,2.0,0.6666666666666667,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
niche_54_20,Niche,5,0.2,0.9363667612628592,3.0,1.0,0.7071067811865476,0.2,2.0,2.0,2.0,0.0,0.0
niche_55_10,Niche,4,0.25,1.0,3.0,0.816496580927726,0.816496580927726,0.25,2.0,3.0,0.7777777777777777,0.0,0.0
niche_55_15,Niche,13,0.20710059171597633,0.792793991656099,2.6190476190476186,1.158641005485235,0.7174216873994125,0.3076923076923077,1.8,2.0,2.938360655737705,0.08424908424908426,0.5158550596602022
niche_55_20,Niche,13,0.15384615384615385,0.8851855676985972,3.4285714285714284,1.136515141415488,0.9128709291752769,0.3076923076923077,2.111111111111111,2.0,2.585029546946815,0.3087912087912088,0.35856858280031806
niche_56_10,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
niche_56_15,Niche,8,0.140625,0.947070755706374,3.0,1.1079319597850887,1.0008814457418695,0.375,1.6666666666666667,3.0,0.7777777777777778,0.1875,0.5
niche_56_20,Niche,18,0.1574074074074074,0.8854421581004265,3.496031746031746,1.1564032477481208,0.7584250985857922,0.1111111111111111,2.4603174603174605,4.0,2.592115555385835,0.26918791085457755,0.4719181360525346
niche_57_10,Niche,4,0.3125,0.8844676237771905,3.25,0.7659416862050705,0.7659416862050705,0.25,2.3333333333333335,3.0,1.2857142857142856,0.8333333333333333,0.39528470752104744
niche_57_15,Niche,5,0.2,0.9594187282227442,2.5,1.4142135623730951,0.7071067811865476,0.2,1.75,2.0,2.333333333333333,0.4333333333333333,0.3535533905932738
niche_57_20,Niche,16,0.1171875,0.885351340183613,3.8,1.3890577675105817,0.7510979617520926,0.1875,2.5945945945945947,2.0,2.1740306582506763,0.3510912698412698,0.5968884837798142
niche_58_10,Niche,5,0.28,0.8592397040791137,2.7777777777777777,1.083267920578793,0.6388765649999399,0.2,2.0,2.0,2.0000000000000004,0.7666666666666666,0.5211573066470476
niche_58_15,Niche,12,0.1388888888888889,0.9004810634307654,2.6190476190476186,1.8150882773423043,0.5908391567007971,0.08333333333333333,2.0,2.0,1.8723404255319147,0.5902116402116402,0.46426161495195195
niche_58_20,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
niche_59_10,Niche,7,0.1836734693877551,0.9771717633515148,3.0,1.073435314532551,0.7398142353865991,0.14285714285714285,2.0,1.0,0.8666666666666667,0.0,0.0
niche_59_15,Niche,7,0.10204081632653061,0.9926259722592594,2.0,0.6831300510639733,1.7549928774784245,0.7142857142857143,1.0,2.0,0.4,0.0,0.0
niche_59_20,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_5_10,Niche,5,0.16,0.8724293398564681,2.0,1.0458250331675945,1.6298006013006623,0.6,1.0,2.0,1.0,0.0,0.0
niche_5_15,Niche,8,0.109375,0.9285830425913346,2.25,1.5499459221263285,0.9537405261671773,0.375,1.1666666666666667,2.0,1.4615384615384617,0.27083333333333337,0.3535533905932738
niche_5_20,Niche,4,0.1875,NaN,2.0,0.6666666666666666,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
niche_60_10,Niche,7,0.2653061224489796,0.8006363563529365,2.7777777777777777,0.7882269819968922,1.003937023100097,0.42857142857142855,2.0,2.0,2.387096774193548,0.6238095238095237,0.5443310539518174
niche_60_15,Niche,7,0.14285714285714285,0.8547476806698145,2.0,1.5275252316519468,1.1547005383792515,0.42857142857142855,1.0,2.0,3.0,0.0,0.0
niche_60_20,Niche,6,0.25,0.7012897693653998,2.5,0.5577733510227171,1.5634719199411433,0.6666666666666666,1.5,2.0,0.9999999999999999,0.7999999999999999,0.5
niche_61_10,Niche,8,0.09375,0.9715612748441315,3.0,0.9428090415820631,0.9428090415820632,0.375,1.75,3.0,1.2857142857142856,0.0,0.0
niche_61_15,Niche,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,3.0,1.1428571428571428,0.0,0.0
niche_61_20,Niche,9,0.1728395061728395,0.8525480357221703,3.2,1.2074386788840692,0.9154289727125926,0.3333333333333333,2.111111111111111,2.0,4.294117647058823,0.6724867724867725,0.3721042037676253
niche_62_10,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
niche_62_15,Niche,4,0.3125,0.7894385203267943,2.5,0.7659416862050705,1.2000000000000002,0.5,1.5,2.0,1.0,0.8333333333333333,0.5
niche_62_20,Niche,11,0.14049586776859505,0.9231771914093199,3.0,1.1342421215558072,0.836866787942529,0.18181818181818182,2.0,3.0,2.316150081566069,0.10303030303030303,0.32596012026013244
niche_63_10,Niche,8,0.171875,0.9274300362683799,3.0,1.225467648008878,0.77138921583987,0.125,1.8571428571428572,2.0,2.1578947368421053,0.3833333333333333,0.529150262212918
niche_63_15,Niche,4,0.1875,NaN,2.0,0.6666666666666667,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
niche_63_20,Niche,5,0.32,0.8724293398564681,2.666666666666667,0.8385254915624212,1.0458250331675945,0.4,1.6666666666666667,2.0,0.875,0.6666666666666666,0.4364357804719848
niche_64_10,Niche,5,0.12,0.9786600843501594,2.0,0.9128709291752769,1.49071198499986,0.6,1.0,2.0,0.6666666666666666,0.0,0.0
niche_64_15,Niche,12,0.05555555555555555,0.9825186651401389,3.0,0.9770084209183945,1.3314380468978917,0.5,1.2857142857142858,2.0,0.8461538461538463,0.0,0.0
niche_64_20,Niche,4,0.1875,NaN,2.0,0.6666666666666666,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
niche_65_10,Niche,8,0.125,0.9786617349607107,3.4166666666666665,1.1952286093343936,0.5345224838248488,0.125,2.4,2.0,2.428571428571429,0.0,0.4106711502538176
niche_65_15,Niche,5,0.16,0.9475713327707453,2.3333333333333335,1.6298006013006623,0.5590169943749475,0.2,1.3333333333333333,2.0,2.75,0.0,0.4714045207910317
niche_65_20,Niche,10,0.17,0.8814491069179787,3.0,1.2722453488241832,0.834197936713045,0.2,2.0,3.0,2.0601092896174866,0.41,0.44953679864203927
niche_66_10,Niche,3,0.3333333333333333,0.8504896251021614,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
niche_66_15,Niche,7,0.12244897959183673,0.9471307568930448,3.0,0.8050764858994133,1.4174834246858972,0.5714285714285714,1.6666666666666667,2.0,0.8918918918918919,0.0,0.0
niche_66_20,Niche,10,0.19,0.8642836586708856,2.6190476190476186,1.2760067751556619,0.8395428851933614,0.2,1.7647058823529411,3.0,2.4520547945205484,0.41190476190476194,0.46915436703266455
niche_67_10,Niche,6,0.1388888888888889,0.9182958340544894,3.0,0.4898979485566356,1.9224983745116664,0.6666666666666666,2.0,1.0,0.2,0.0,0.0
niche_67_15,Niche,10,0.15,0.9547644716562891,3.166666666666666,1.143958904554111,0.7856742013183862,0.1,2.25,3.0,0.6438356164383561,0.16666666666666666,0.3086066999241838
niche_67_20,Niche,6,0.19444444444444445,0.91174234705578,3.0,0.6452337023220694,1.1392801164215363,0.5,2.0,3.0,0.7142857142857142,0.0,0.0
niche_68_10,Niche,9,0.1111111111111111,0.9597726218090173,2.4000000000000004,1.5811388300841898,1.0,0.3333333333333333,1.2857142857142858,2.0,1.1428571428571428,0.31851851851851853,0.3872983346207417
niche_68_15,Niche,13,0.11834319526627218,0.9424043129727913,3.0,1.0486101913167414,0.6825198409814422,0.15384615384615385,2.1333333333333333,3.0,3.0625,0.13846153846153844,0.5097729112581715
niche_68_20,Niche,4,0.25,0.9335926644561658,3.5,0.816496580927726,0.816496580927726,0.25,2.5,2.0,0.6000000000000001,0.5833333333333333,0.408248290463863
niche_69_10,Niche,6,0.16666666666666666,0.9252448125510808,2.5,0.8944271909999159,0.8944271909999159,0.3333333333333333,1.5,2.0,1.0,1.0,0.4472135954999579
niche_69_15,Niche,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
niche_69_20,Niche,14,0.08673469387755102,0.886053939171492,2.0,1.3388007854989463,1.2584555642690842,0.5714285714285714,1.0,2.0,1.4207492795389047,0.0,1.5700924586837752e-16
niche_6_10,Niche,5,0.16,0.9475713327707453,2.0,1.0458250331675945,1.3693063937629153,0.6,1.0,2.0,1.0,0.0,0.0
niche_6_15,Niche,6,0.1111111111111111,1.0,2.0,0.7745966692414834,1.5491933384829668,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
