fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
maxent_75,MaxEnt,10,0.1,0.9440124921582904,3.0,1.0540925533894598,0.9428090415820634,0.3,2.142857142857143,2.0,1.3809523809523812,0.0,0.6712803318663652
maxent_76,MaxEnt,14,0.20918367346938777,0.9101533094118864,10.696998928188636,0.727001754971766,0.7145582629767815,0.07142857142857142,2.8,1.0,2.9640605172488304,0.4477891156462585,2.6730338966018623
maxent_77,MaxEnt,12,0.14583333333333334,0.9220906714327122,7.090909090909091,0.9157455877300879,0.7753148860571063,0.16666666666666666,4.0,3.0,1.2066797642436147,0.351984126984127,1.520384901245038
maxent_78,MaxEnt,8,0.1875,0.8999441665184718,1.9434364994663822,1.1268723396380222,0.7968190728895956,0.25,1.6666666666666667,2.0,1.608695652173913,0.35833333333333334,0.854844976381317
maxent_79,MaxEnt,4,0.1875,0.8504896251021614,2.0,1.2765694770084506,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
maxent_8,MaxEnt,6,0.2222222222222222,0.8972649822340496,2.7499999999999996,1.3133925536563698,0.6123724356957945,0.16666666666666666,2.0,2.0,3.137931034482759,0.6055555555555555,0.48181205582971576
maxent_80,MaxEnt,15,0.2311111111111111,0.8986451369980639,9.72165991902834,0.8713166647933324,0.670914894961084,0.06666666666666667,5.787234042553192,3.0,2.3561218147917966,0.5415873015873015,2.682136305438783
maxent_81,MaxEnt,10,0.12,0.9446760023804063,3.8181818181818175,1.5614965913950216,0.5270462766947299,0.1,1.0,2.0,2.6363636363636367,0.5523809523809524,0.8448367066223499
maxent_82,MaxEnt,13,0.11834319526627218,0.9547013114251532,16.999999999999993,0.570087712549569,1.3165611772087664,0.38461538461538464,2.888888888888889,3.0,1.249536496600975,0.485042735042735,2.995122741043866
maxent_83,MaxEnt,12,0.2013888888888889,0.919243086766099,10.916666666666666,0.854575583017069,0.8173346242586979,0.08333333333333333,4.2631578947368425,1.0,1.9734513274336285,0.4301587301587302,2.930256069302006
maxent_84,MaxEnt,5,0.2,0.9594187282227442,2.5,1.4142135623730951,0.7071067811865476,0.2,1.75,2.0,2.0000000000000004,0.4333333333333334,0.3535533905932737
maxent_85,MaxEnt,12,0.13194444444444445,0.9104959474766418,2.7142857142857144,1.2475107422895915,0.9505528616999283,0.16666666666666666,2.0,2.0,1.411483253588517,0.42023809523809524,0.49601587276189657
maxent_86,MaxEnt,9,0.09876543209876543,0.9280980835425888,2.5,1.0439558180306292,1.1858541225631423,0.4444444444444444,1.1428571428571428,2.0,1.5714285714285712,0.0,0.2672612419124244
maxent_87,MaxEnt,14,0.14285714285714285,0.9285684642447213,16.833333333333325,1.1435437497937313,0.7844645405527362,0.21428571428571427,4.083333333333333,2.0,0.9874229500031131,0.4906462585034014,3.8997863189325277
maxent_88,MaxEnt,7,0.14285714285714285,0.9294324285627079,2.5,1.1547005383792515,1.0,0.2857142857142857,1.4,2.0,1.4705882352941178,0.23809523809523808,0.44095855184409843
maxent_89,MaxEnt,7,0.20408163265306123,0.8940170905112903,2.75,1.2688577540449522,0.7937253933193772,0.2857142857142857,1.7777777777777777,2.0,2.58974358974359,0.5904761904761904,0.6346477588219923
maxent_9,MaxEnt,13,0.07100591715976332,0.9562328075208056,3.0,1.0335797197299477,1.2080938459990354,0.46153846153846156,1.2,3.0,1.3493975903614457,0.0,0.24618298195866548
maxent_90,MaxEnt,7,0.10204081632653061,0.9909839046364357,3.0,1.058300524425836,0.6831300510639733,0.2857142857142857,1.6666666666666667,3.0,1.7096774193548385,0.0,0.3535533905932738
maxent_91,MaxEnt,11,0.19834710743801653,0.8771055065184395,7.085106382978723,1.1562030771259675,0.7619419633774975,0.18181818181818182,3.15,2.0,2.3256985799358674,0.6692640692640692,2.3627181311673677
maxent_92,MaxEnt,12,0.08333333333333333,0.9346395187260862,2.2,1.4770978917519928,1.044465935734187,0.4166666666666667,1.0909090909090908,2.0,1.8571428571428574,0.17500000000000002,0.2696799449852968
maxent_93,MaxEnt,6,0.1111111111111111,0.9475713327707453,2.0,0.7745966692414834,1.816590212458495,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
maxent_94,MaxEnt,6,0.1388888888888889,0.9594187282227441,3.0,0.9033271832508971,0.9033271832508972,0.3333333333333333,2.0,2.0,1.9508196721311477,0.0,0.0
maxent_95,MaxEnt,6,0.16666666666666666,0.9471307568930448,2.5,1.0954451150103321,0.8944271909999159,0.3333333333333333,1.6666666666666667,2.0,2.272727272727273,0.3611111111111111,0.4472135954999579
maxent_96,MaxEnt,14,0.21428571428571427,0.9059928192089324,91.0,0.6666666666666667,0.9957173250742358,0.2857142857142857,5.282051282051282,2.0,2.7070151306740025,0.5562358276643992,13.002885598025491
maxent_97,MaxEnt,9,0.1111111111111111,0.9568660922515195,3.0,1.0,1.3228756555322954,0.4444444444444444,1.4285714285714286,2.0,0.8620689655172413,0.09259259259259259,0.2886751345948129
maxent_98,MaxEnt,0,,,,,,,,,,,
maxent_99,MaxEnt,11,0.1322314049586777,0.9588058937462497,3.458333333333333,0.9897916447414578,0.7120612684313057,0.18181818181818182,3.111111111111111,3.0,2.8076923076923084,0.1909090909090909,0.4670468028467626
niche_1,Niche,5,0.24,0.9786600843501597,3.0,0.6972166887783964,0.9128709291752769,0.4,2.0,3.0,0.8181818181818181,0.0,0.0
niche_10,Niche,11,0.1652892561983471,0.8803421123635501,3.1,1.297304898626379,0.7707139547199077,0.2727272727272727,1.8095238095238095,2.0,3.832635983263599,0.40476190476190477,0.4018753032950597
niche_100,Niche,9,0.12345679012345678,0.9126236222876624,2.333333333333333,1.3076696830622019,1.0499999999999998,0.4444444444444444,1.2222222222222223,2.0,1.6086956521739129,0.0,0.3967460238079361
niche_11,Niche,3,0.3333333333333333,0.8504896251021614,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
niche_12,Niche,7,0.22448979591836735,0.8767790219703457,3.0,1.0934314274344676,0.8097205585386296,0.2857142857142857,2.125,3.0,1.5454545454545454,0.5238095238095238,0.46770717334674267
niche_13,Niche,6,0.1388888888888889,0.9182958340544894,2.25,1.9224983745116666,0.4898979485566356,0.16666666666666666,1.25,3.0,4.142857142857143,0.0,0.4330127018922193
niche_14,Niche,11,0.18181818181818182,0.8562511158366051,2.6,1.5329709716755893,0.7745966692414834,0.09090909090909091,1.8823529411764706,2.0,2.5483870967741935,0.6363636363636364,0.5244044240850758
niche_15,Niche,6,0.19444444444444445,0.7931786706740149,2.0,1.2616801237611208,1.1392801164215363,0.5,1.0,2.0,2.6000000000000005,0.0,1.199177923332954e-16
niche_16,Niche,4,0.3125,0.7894385203267943,2.5,0.7659416862050705,1.2000000000000002,0.5,1.5,2.0,1.0,0.8333333333333333,0.5
niche_17,Niche,4,0.3125,0.8844676237771903,3.25,0.7659416862050705,0.7659416862050705,0.25,2.3333333333333335,2.0,1.2857142857142856,0.8333333333333333,0.39528470752104744
niche_18,Niche,7,0.2653061224489796,0.8389519753199942,2.6666666666666665,0.8473185457363234,0.9545902804608352,0.42857142857142855,1.6923076923076923,2.0,2.0656934306569346,0.41428571428571426,0.44095855184409843
niche_19,Niche,4,0.1875,0.9786600843501594,3.0,0.6666666666666667,1.2765694770084508,0.5,2.0,2.0,0.3333333333333333,0.0,0.0
niche_2,Niche,10,0.25,0.7810844155887875,2.333333333333333,1.0708252269472673,0.947511360236793,0.4,1.5806451612903225,2.0,3.6153846153846154,0.4,0.40824829046386296
niche_20,Niche,14,0.10204081632653061,0.944039397251537,3.1574074074074074,1.2496153254255733,0.45234432086120474,0.07142857142857142,2.466666666666667,2.0,2.4473324213406293,0.15238095238095237,0.49867161638028135
niche_21,Niche,11,0.1322314049586777,0.9173743135467601,3.066666666666667,1.0810874155219827,1.0364452469860626,0.2727272727272727,1.9166666666666667,2.0,1.7272727272727275,0.2545454545454545,0.23475755815545346
niche_22,Niche,7,0.24489795918367346,0.844440692068346,3.25,1.3768926368215255,0.5548606765399494,0.14285714285714285,2.25,2.0,3.581818181818181,0.8285714285714286,0.6741998624632421
niche_23,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_24,Niche,9,0.12345679012345678,0.9125640493577521,3.0,2.0346989949375804,0.5408326913195984,0.1111111111111111,1.5714285714285714,2.0,1.8636363636363635,0.15343915343915343,0.642416074439621
niche_25,Niche,4,0.25,0.9335926644561658,3.5,0.816496580927726,0.816496580927726,0.25,2.5,2.0,0.6000000000000001,0.5833333333333333,0.408248290463863
niche_26,Niche,14,0.14795918367346939,0.8756951705881938,3.0,1.7195163523120305,0.6125311140520786,0.07142857142857142,2.1153846153846154,2.0,2.351749539594843,0.7058084772370486,0.5297901996806431
niche_27,Niche,12,0.13194444444444445,0.86698245240066,2.433333333333333,1.8157374654503164,0.9879658673374924,0.16666666666666666,1.5333333333333334,2.0,2.1858407079646014,0.38611111111111107,0.48495895206211537
niche_28,Niche,4,0.1875,NaN,2.0,0.6666666666666666,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
niche_29,Niche,10,0.12,0.888456478952478,2.2,1.916465367851149,0.6573421981221795,0.2,1.0909090909090908,2.0,6.317073170731707,0.21000000000000002,0.26967994498529685
niche_3,Niche,5,0.24,0.9471307568930448,3.25,0.9128709291752769,0.6972166887783964,0.2,2.4,3.0,1.1428571428571428,0.6,0.3535533905932738
niche_30,Niche,10,0.08,0.9915660417561725,4.0,0.7905694150420949,0.9860132971832694,0.4,1.8,1.0,0.5384615384615385,0.0,0.0
niche_31,Niche,7,0.14285714285714285,0.9285830425913346,3.0,1.4142135623730951,0.816496580927726,0.2857142857142857,1.4,2.0,1.153846153846154,0.3095238095238095,0.3535533905932738
niche_32,Niche,6,0.16666666666666666,0.9579854990006569,4.0,0.8944271909999159,0.6324555320336759,0.16666666666666666,3.0,1.0,1.7272727272727273,0.0,0.0
niche_33,Niche,12,0.1388888888888889,0.9020261174188433,3.0,1.3128733235298689,0.9685978619539783,0.3333333333333333,1.6666666666666667,2.0,1.641509433962264,0.26706349206349206,0.3916420031694973
niche_34,Niche,10,0.09,0.963851863352205,3.5,1.104921028901948,0.9728833730787924,0.4,1.875,3.0,1.7972027972027973,0.23333333333333334,0.45643546458763845
niche_35,Niche,8,0.15625,0.8590412501090875,2.3333333333333335,1.2649110640673518,1.0253919111386491,0.375,1.2222222222222223,2.0,2.8400000000000003,0.0,0.3967460238079361
niche_36,Niche,5,0.12,0.9786600843501594,2.0,0.9128709291752769,1.4907119849998598,0.6,1.0,2.0,0.6666666666666666,0.0,0.0
niche_37,Niche,10,0.08,0.9357660451230723,2.2,1.9364916731037085,0.7905694150420949,0.3,1.1428571428571428,2.0,2.125,0.21000000000000002,0.3380617018914066
niche_38,Niche,8,0.1875,0.9354132443438788,3.3888888888888893,0.7968190728895956,0.7968190728895956,0.125,3.0,1.0,1.4797047970479704,0.2708333333333333,0.3782824911328081
niche_39,Niche,8,0.125,0.9475788036278463,4.0,0.7559289460184544,1.0690449676496976,0.375,2.6,2.0,2.1475409836065578,0.0,0.0
niche_4,Niche,3,0.3333333333333333,0.8504896251021614,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
niche_40,Niche,14,0.09183673469387756,0.9226765152706096,2.533333333333333,2.0561907080619313,0.6419935712209888,0.14285714285714285,1.6153846153846154,3.0,1.5846153846153845,0.35158730158730156,0.46017899330842227
niche_41,Niche,8,0.203125,0.9901090736461338,2.8000000000000003,1.0369341636998197,0.9267326875739788,0.125,1.8888888888888888,3.0,0.8947368421052632,0.0,0.2581988897471611
niche_42,Niche,10,0.17,0.8420948487354111,3.0,1.4422098469359443,0.7867608881466227,0.3,1.411764705882353,2.0,4.0,0.3,0.32274861218395134
niche_43,Niche,7,0.2857142857142857,0.8506893684862517,2.7,1.0,0.816496580927726,0.2857142857142857,1.9090909090909092,2.0,1.6415094339622638,0.48095238095238096,0.5163977794943222
niche_44,Niche,11,0.15702479338842976,0.9097433640779287,3.333333333333333,1.1312729084318252,0.6389915878221554,0.18181818181818182,2.1875,3.0,3.072278536800353,0.15151515151515152,0.4435755395186476
niche_45,Niche,8,0.140625,0.9284645998729696,3.0,1.0008814457418695,0.7417981870189158,0.25,2.0,1.0,1.4,0.0,0.0
niche_46,Niche,7,0.1836734693877551,0.9060498236198616,2.6666666666666665,1.0734353145325508,0.8654312181887349,0.2857142857142857,1.7142857142857142,2.0,2.230769230769231,0.2619047619047619,0.5270462766947298
niche_47,Niche,10,0.09,0.9287499528450504,2.5,1.222783260682902,1.104921028901948,0.4,1.25,2.0,1.9999999999999998,0.26666666666666666,0.3818813079129867
niche_48,Niche,6,0.3611111111111111,0.8418679684851528,3.075,0.8957493309544392,0.7949545035546963,0.16666666666666666,2.5,2.0,1.0338983050847457,0.8999999999999999,0.5533985905294664
niche_49,Niche,9,0.08641975308641975,0.9419285168991626,2.0,1.2494896917525644,1.6736249305514257,0.5555555555555556,1.0,2.0,1.076923076923077,0.0,1.199177923332954e-16
niche_5,Niche,10,0.12,0.9009214678030688,3.0,1.0971343143406387,1.1653431646335017,0.5,1.1818181818181819,2.0,2.75,0.0,1.6399080890483395e-16
niche_50,Niche,13,0.09467455621301775,0.9619469439362689,3.333333333333333,1.2030235346825098,0.7530320654969924,0.23076923076923078,2.076923076923077,3.0,1.5686059275521402,0.11025641025641025,0.44555417012807613
niche_51,Niche,9,0.2345679012345679,0.887758044757506,3.09375,1.0171656889519836,0.6462120609372987,0.1111111111111111,2.619047619047619,3.0,2.6363636363636362,0.5555555555555556,0.476783020472742
niche_52,Niche,8,0.171875,0.9295488547368193,3.125,1.0239170568533518,0.77138921583987,0.25,2.0,2.0,2.3103448275862073,0.09583333333333333,0.3579455265819088
niche_53,Niche,11,0.12396694214876033,0.9041341132823489,2.833333333333333,0.8844332774281066,1.101110550510004,0.45454545454545453,1.8571428571428572,2.0,1.0,0.3727272727272727,0.5345224838248488
niche_54,Niche,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,0.6666666666666666,0.0,0.0
niche_55,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_56,Niche,11,0.17355371900826447,0.8360673558376633,2.625,0.9502356790843989,1.1100448398534453,0.45454545454545453,1.935483870967742,3.0,1.081081081081081,0.5800865800865801,0.5185617128172885
niche_57,Niche,7,0.10204081632653061,0.9594187282227441,3.0,1.058300524425836,1.058300524425836,0.42857142857142855,1.25,2.0,0.9999999999999999,0.0,0.0
niche_58,Niche,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,0.6666666666666666,0.0,0.0
niche_59,Niche,8,0.078125,0.9888901044715886,2.0,1.190438094628552,1.190438094628552,0.5,1.0,2.0,1.2857142857142856,0.0,0.0
niche_6,Niche,9,0.13580246913580246,0.8616077198239966,2.5,0.795129803842541,1.4039495646800453,0.5555555555555556,1.6153846153846154,2.0,2.6,0.0,0.4472135954999579
niche_60,Niche,14,0.23469387755102042,0.844823675754808,2.8262987012987013,1.153860694978899,0.7105429685559599,0.14285714285714285,2.730769230769231,3.0,2.7094491309517075,0.540981240981241,0.5807499305086381
niche_61,Niche,7,0.08163265306122448,1.0,3.0,0.9354143466934853,0.9354143466934853,0.42857142857142855,1.3333333333333333,2.0,1.0999999999999999,0.0,0.0
niche_62,Niche,11,0.15702479338842976,0.8816110355526392,2.333333333333333,1.555439031822672,0.6894535955289608,0.18181818181818182,1.4444444444444444,2.0,4.191011235955056,0.20259740259740255,0.3488454123148557
niche_63,Niche,8,0.078125,0.9909839046364357,3.0,0.8280786712108251,1.190438094628552,0.5,1.25,3.0,0.8461538461538463,0.0,0.0
niche_64,Niche,4,0.25,0.9335926644561658,3.5,0.816496580927726,0.816496580927726,0.25,2.5,2.0,0.6000000000000001,0.5833333333333333,0.408248290463863
niche_65,Niche,12,0.10416666666666667,0.8735738033075602,2.0,1.1878169433498964,1.3698042328608993,0.5833333333333334,1.0,2.0,1.6666666666666665,0.0,0.0
niche_66,Niche,7,0.12244897959183673,0.9579854990006569,3.0,1.0496913126495104,0.8050764858994133,0.2857142857142857,1.75,2.0,2.181818181818182,0.42857142857142855,0.31622776601683794
niche_67,Niche,6,0.1388888888888889,0.9594187282227441,3.0,0.9033271832508972,0.9033271832508972,0.3333333333333333,2.0,2.0,1.9508196721311477,0.0,0.0
niche_68,Niche,5,0.24,0.9258497517258916,2.5,0.9128709291752769,1.0865337342004415,0.4,1.6666666666666667,2.0,0.6666666666666666,0.6,0.4472135954999579
niche_69,Niche,6,0.1388888888888889,0.9909839046364357,4.0,0.48989794855663565,0.9033271832508972,0.3333333333333333,2.5,2.0,0.2,0.0,0.0
niche_7,Niche,6,0.2222222222222222,0.8785715801994761,2.5,1.1291589790636214,1.1291589790636214,0.3333333333333333,1.5,2.0,1.1818181818181817,0.5833333333333333,0.3779644730092272
niche_70,Niche,8,0.171875,0.9294951608556321,3.25,0.77138921583987,0.8638072284839423,0.375,2.0,2.0,1.5043478260869567,0.20833333333333331,0.3763863263545405
niche_71,Niche,14,0.08673469387755102,0.921608340727453,2.4000000000000004,1.5212101706485321,0.9237642725257903,0.2857142857142857,1.4666666666666666,2.0,3.481086323957323,0.10714285714285716,0.27386127875258304
niche_72,Niche,12,0.08333333333333333,0.9842418107378779,3.0,1.044465935734187,0.7385489458759964,0.25,1.75,1.0,1.6181818181818184,0.0,0.30151134457776363
niche_73,Niche,10,0.1,0.9538134931335379,3.0,0.6666666666666666,1.0540925533894598,0.4,1.8333333333333333,3.0,0.6438356164383562,0.3,0.23570226039551584
niche_74,Niche,9,0.08641975308641975,0.969155246954456,3.0,1.0714285714285712,0.8571428571428572,0.3333333333333333,1.4,2.0,1.25,0.3333333333333333,0.28867513459481287
niche_75,Niche,7,0.24489795918367346,NaN,2.0,0.9354143466934853,1.2472191289246473,0.5714285714285714,1.0,2.0,0.75,0.0,1.1595901302887535e-16
niche_76,Niche,6,0.3055555555555556,0.8293249912202663,2.6666666666666665,0.7249964377227959,1.1656233036236079,0.5,1.6666666666666667,2.0,1.0000000000000002,0.6,0.4472135954999579
niche_77,Niche,5,0.2,0.935024437829149,3.0,0.7071067811865476,1.224744871391589,0.4,1.6666666666666667,2.0,0.7647058823529411,0.4666666666666667,0.3535533905932738
niche_78,Niche,5,0.28,0.8613048447876845,3.25,0.6388765649999399,0.9583148474999098,0.4,2.3333333333333335,3.0,1.2222222222222223,0.8,0.3535533905932738
niche_79,Niche,11,0.3305785123966942,0.7736658991882689,2.742361111111111,1.0382677881933928,0.6653946197558258,0.09090909090909091,2.9473684210526314,2.0,1.3117338003502628,0.7818181818181817,0.5149518343863742
niche_8,Niche,11,0.2975206611570248,0.8258031751211576,2.9,0.8759474588223222,0.8543642499572054,0.36363636363636365,2.103448275862069,2.0,1.4020797227036397,0.467965367965368,0.5146823867043377
niche_80,Niche,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
niche_81,Niche,14,0.15816326530612246,0.9195341750119154,3.25,0.9890944608061165,0.7552479219946647,0.07142857142857142,2.7906976744186047,2.0,2.111111111111112,0.06802721088435373,0.4281744192888377
niche_82,Niche,6,0.1388888888888889,0.9909839046364357,4.0,0.4898979485566356,0.9033271832508972,0.3333333333333333,2.5,2.0,0.38461538461538464,0.0,0.0
niche_83,Niche,12,0.09027777777777778,0.9666689932286413,3.0000000000000004,1.0002689256469217,0.8310799729647877,0.25,2.5,3.0,1.602409638554217,0.0,0.40824829046386313
niche_84,Niche,6,0.2222222222222222,0.9131328405244253,2.9999999999999996,0.9082951062292475,0.7745966692414834,0.16666666666666666,2.0,3.0,1.7999999999999998,0.0,2.3737566748887e-16
niche_85,Niche,8,0.1875,0.9004774635395184,2.5,1.4253932901995967,0.8728715609439694,0.25,1.6,2.0,3.0000000000000004,0.3458333333333333,0.5254467395410082
niche_86,Niche,5,0.2,0.7894385203267943,2.0,1.0,1.4142135623730951,0.6,1.0,2.0,1.5,0.0,0.0
niche_87,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_88,Niche,9,0.1111111111111111,0.9481720667043018,2.5,1.0,0.8660254037844386,0.3333333333333333,1.5714285714285714,2.0,2.0,0.0,0.4330127018922193
niche_89,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
niche_9,Niche,9,0.08641975308641975,0.9646196482599791,2.0,1.0714285714285714,1.2494896917525644,0.5555555555555556,1.0,2.0,1.25,0.0,0.0
niche_90,Niche,10,0.1,0.9468749770291148,3.0,0.816496580927726,1.4907119849998598,0.6,1.5,2.0,0.5,0.0,0.2721655269759087
niche_91,Niche,7,0.16326530612244897,0.9475788036278463,4.5,0.60380736442456,0.9354143466934853,0.2857142857142857,2.5,1.0,0.6153846153846154,0.6666666666666666,0.3779644730092272
niche_92,Niche,13,0.05325443786982249,0.9729949318494298,3.0,1.602467233539551,0.9106141372699443,0.38461538461538464,1.7272727272727273,2.0,1.476190476190476,0.0,0.0
niche_93,Niche,9,0.07407407407407407,0.9574783912006147,2.0,1.0606601717798212,1.5,0.5555555555555556,1.0,2.0,1.0,0.0,0.0
niche_94,Niche,13,0.07692307692307693,0.9397788005035378,3.3333333333333335,2.0,0.408248290463863,0.07692307692307693,2.090909090909091,4.0,2.993174061433448,0.08827838827838827,0.693888666488711
niche_95,Niche,8,0.203125,0.8746655393478538,2.5625,1.228018905028483,0.8015201111565042,0.25,1.6363636363636365,2.0,3.571428571428571,0.2875,0.4827762594273528
niche_96,Niche,8,0.296875,0.8165604632195831,2.5555555555555554,1.0541342657637223,0.8095199298463018,0.25,1.9090909090909092,2.0,1.4000000000000004,0.575,0.5010277503136549
niche_97,Niche,8,0.171875,0.9274300362683799,3.0,1.0239170568533518,1.0239170568533518,0.375,1.75,3.0,1.0869565217391304,0.375,0.3763863263545405
niche_98,Niche,4,0.3125,0.7894385203267943,2.5,0.7659416862050705,1.2000000000000002,0.5,1.5,2.0,1.0,0.8333333333333333,0.5
niche_99,Niche,8,0.171875,0.8593337757053713,3.2,1.451295069579116,0.77138921583987,0.25,1.7777777777777777,2.0,4.1917404129793505,0.19583333333333333,0.3937003937005905
random_1,Random,,,,,,,,,,,,
random_10,Random,15,0.1511111111111111,0.9182135723503352,19.272727272727263,0.5646533589019275,0.5646533589019276,0.06666666666666667,6.333333333333333,1.0,4.571061240914578,0.42031746031746026,3.401460698883727
random_100,Random,10,0.1,0.9769183658990087,6.0,0.6666666666666666,0.9428090415820634,0.3,2.75,4.0,0.8156808803301238,0.0,1.1785113019775793
random_11,Random,,,,,,,,,,,,
random_12,Random,,,,,,,,,,,,
random_13,Random,11,0.10743801652892562,0.9785470845413293,6.0,0.7394224517352563,0.7394224517352563,0.18181818181818182,2.5714285714285716,1.0,1.4444444444444444,0.0,0.8477912478906585
random_14,Random,,,,,,,,,,,,
random_15,Random,,,,,,,,,,,,
random_16,Random,15,0.18666666666666668,0.9325151150134494,77.21562485389671,0.6215282584833086,0.47149041029175187,0.0,NaN,1.0,2.0017881911584823,0.36179894179894184,11.035691678158292
random_17,Random,,,,,,,,,,,,
random_18,Random,15,0.21777777777777776,0.8987556788127522,12.687766966337184,0.6792752657460525,0.40852753424547417,0.0,NaN,3.0,3.6259925775404733,0.40989417989417987,2.8850549174224343
random_19,Random,15,0.24888888888888888,0.9075079237352641,33.381718040639406,0.38506890451513975,0.3981553676556464,0.0,NaN,3.0,3.41918000301323,0.4296825396825396,6.629631326431882
random_2,Random,,,,,,,,,,,,
random_20,Random,8,0.109375,0.9784705914579056,4.0,0.7324227936704638,0.7324227936704637,0.25,2.6666666666666665,1.0,0.6551724137931036,0.0,0.28867513459481287
random_21,Random,15,0.12,0.9617635127427397,16.736,0.47882867076185254,0.6706231801357971,0.2,4.833333333333333,2.0,3.76710946695813,0.07333333333333332,3.0881379004681273
random_22,Random,,,,,,,,,,,,
random_23,Random,,,,,,,,,,,,
random_24,Random,11,0.11570247933884298,0.9645076054544478,3.000000000000005,0.7928249671720918,0.9994896656978173,0.36363636363636365,2.5,1.0,0.5172413793103448,0.1818181818181818,1.2166605524965897
random_25,Random,,,,,,,,,,,,
random_26,Random,8,0.15625,0.9339789041790408,3.25,0.931971796017148,0.828078671210825,0.25,2.0,2.0,2.5555555555555554,0.29166666666666663,0.3788383804718293
random_27,Random,11,0.11570247933884298,0.9362879890374216,2.174021131137353,0.7928249671720919,0.9994896656978175,0.2727272727272727,3.4,2.0,1.7848101265822787,0.0,1.1868683531381166
random_28,Random,,,,,,,,,,,,
random_29,Random,15,0.1511111111111111,0.9330977995038879,41.173314993122396,0.6766532453435873,0.6119182095714598,0.06666666666666667,NaN,1.0,2.3082311942810088,0.32,6.863033764624487
random_3,Random,,,,,,,,,,,,
random_30,Random,15,0.2577777777777778,0.916009717275617,14.227565887961877,0.5160083826119191,0.6620073862988114,0.0,NaN,3.0,2.6031660882886527,0.6284992784992784,2.9343005795115884
random_31,Random,,,,,,,,,,,,
random_32,Random,15,0.17777777777777778,0.9118408708620722,58.66219239373584,0.595743832771867,0.5610099311573217,0.13333333333333333,6.9245283018867925,2.0,3.5664901031502643,0.27015873015873015,11.301120842635687
random_33,Random,,,,,,,,,,,,
random_34,Random,10,0.12,0.9538753114819369,8.5,0.7657804862272345,1.0243938285880987,0.3,4.0,2.0,1.2641509433962264,0.21999999999999997,2.156737154016491
random_35,Random,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
random_36,Random,7,0.12244897959183673,0.978081278530621,3.0,1.0496913126495102,1.0496913126495104,0.42857142857142855,1.6666666666666667,2.0,1.3333333333333333,0.0,0.0
random_37,Random,10,0.12,0.9494716147453969,3.5,0.9460770203292445,1.097134314340639,0.4,1.8,2.0,1.8037383177570092,0.16666666666666666,0.408248290463863
random_38,Random,15,0.18666666666666668,0.916823414211612,14.403649921507062,0.5758755534498964,0.6066925100487652,0.13333333333333333,5.5,1.0,3.059781396386349,0.3126984126984127,3.307213815678944
random_39,Random,,,,,,,,,,,,
random_4,Random,,,,,,,,,,,,
random_40,Random,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
random_41,Random,,,,,,,,,,,,
random_42,Random,,,,,,,,,,,,
random_43,Random,,,,,,,,,,,,
random_44,Random,,,,,,,,,,,,
random_45,Random,10,0.12,0.9633895633596834,8.0,0.6573421981221795,0.7657804862272345,0.2,3.0,1.0,1.3076923076923077,0.15,2.025406805378299
random_46,Random,15,0.22666666666666666,0.9245837335508312,14.247340919079948,0.44187619580285403,0.4690099583991874,0.06666666666666667,2.3333333333333335,1.0,1.8443935252973285,0.41888888888888887,2.8039338839799886
random_47,Random,15,0.16444444444444445,0.9314797717987501,108.53289473684245,0.5705931490937811,0.6655613641569168,0.13333333333333333,4.909090909090909,1.0,2.209457043514655,0.2988888888888889,21.709629320363188
random_48,Random,15,0.19555555555555557,0.9354450395365983,17.89305936232491,0.4728458892143098,0.5385109997133565,0.06666666666666667,6.166666666666667,4.0,4.457718863668272,0.4084126984126984,3.2274568128418637
random_49,Random,14,0.14795918367346939,0.9400322259405368,12.545454545454543,0.5173297890843962,0.6685086903103032,0.07142857142857142,4.529411764705882,1.0,1.758119012800285,0.2476190476190476,2.691293178334934
random_5,Random,,,,,,,,,,,,
