fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
niche_1_15,Niche,3,2,0.2,0.9420637189066488,0.3136372241288141,-0.24339033278706862,1.4649441077022536e-16,0.04997251058123193,success
niche_1_20,Niche,8,20,0.4,1.7133242027504607,0.8387262577050572,3.846879320345906,-2.032391439945241e-13,0.03877415637360489,success
niche_20_10,Niche,9,9,0.9,2.0151175100237295,0.649300631853764,1.899047271030727,-5.105369105042023e-5,0.05447264979180029,success
niche_20_15,Niche,6,8,0.4,1.6150597449565451,0.5136951490738431,1.3595203148204607,-0.004037610937029012,0.010875081792397575,success
niche_20_20,Niche,9,14,0.45,1.8757401985164601,0.46919194748436555,0.7520963294547536,-4.6491591625944003e-11,0.01829271710463789,success
niche_21_10,Niche,4,3,0.4,0.8016377910281375,0.33287499832121514,0.45439310636668795,-4.336367036914934e-5,0.03285951617625492,success
niche_21_15,Niche,13,27,0.8666666666666667,2.4412978297950705,0.6716287801973233,4.155553009991275,-0.008121003142246454,0.026494428602955977,success
niche_21_20,Niche,7,11,0.35,1.3551110108915576,0.846009838617114,3.5682100153117657,-1.4382837431529342e-13,0.019614619715141845,success
niche_22_10,Niche,9,22,0.9,1.9816024907860967,0.7726913470540335,3.49278372023911,-0.0027186636026292755,0.010665406330174328,success
niche_22_15,Niche,2,1,0.13333333333333333,0.5988811518733778,0.0,NaN,-0.10090741500279604,0.008581987689239817,success
niche_22_20,Niche,5,8,0.25,1.3952325837130355,0.6824087078916603,3.284798053647178,-0.0036346488836678167,0.012612084386969367,success
niche_23_10,Niche,4,3,0.4,0.9981462246211756,0.515198156614862,-0.24221998596014763,2.76857060196878e-15,0.08616580374156387,success
niche_23_15,Niche,10,12,0.6666666666666666,2.055349292464304,0.39265397694638837,1.6759119491404162,-2.528759792817206e-7,0.01634383362212796,success
niche_23_20,Niche,4,3,0.2,1.2391537267191006,0.3361271869265463,-0.10837118210889783,4.109212969893861e-14,0.08319388153586312,success
niche_24_10,Niche,7,11,0.7,1.7335107874582891,0.7536621384580229,2.3523115614150814,-0.0018215956634328968,0.012474664656346272,success
niche_24_15,Niche,10,29,0.6666666666666666,2.1474134105668816,0.8298239306532864,4.17425533829423,-0.004337746060634076,0.026702595912799755,success
niche_24_20,Niche,16,27,0.8,2.6004175532779845,0.8141890761862911,6.1695401103675795,-0.0006471945647577407,0.04103791594754856,success
niche_25_10,Niche,9,23,0.9,2.052222464372409,0.7395167001858749,3.401779839621569,1.724248160588806e-12,0.04757991747328324,success
niche_25_15,Niche,9,13,0.6,1.975114382316431,0.6751733355712672,2.764672577438447,3.181009813712436e-15,0.010738808059955373,success
niche_25_20,Niche,5,7,0.25,1.4247687883665718,0.5657689426071357,2.876318687174344,1.3707561477966244e-13,0.011358066603653986,success
niche_26_10,Niche,4,4,0.4,1.311046124568815,0.4054995663961214,2.307877216405921,-0.01505291143547749,0.016199512219324416,success
niche_26_15,Niche,14,29,0.9333333333333333,2.5421720033802555,0.6405393251735556,5.657921487458763,-0.006192326289249581,0.011200714384345098,success
niche_26_20,Niche,15,39,0.75,2.29213116318087,0.6106671799522834,3.2617626107134563,-0.0038469122872756816,0.022126452500329182,success
niche_27_10,Niche,3,3,0.3,0.9991372424030522,0.4541334541883155,1.2244016677776637,-0.01645877908843195,0.013237642809242894,success
niche_27_15,Niche,7,13,0.4666666666666667,1.764566960653252,0.45079400488084853,4.100745083662964,3.592134726490846e-13,0.01262563736731733,success
niche_27_20,Niche,17,27,0.85,2.6448654111061844,0.6609089954837322,3.824566601849134,-4.9704536598921456e-5,0.038450897968464105,success
niche_28_10,Niche,7,5,0.7,1.7910917293101787,0.5927741591954419,1.3709084535501723,-0.01216503988455735,0.00858198768925714,success
niche_28_15,Niche,3,2,0.2,0.8392479957951129,0.41397790665685696,0.7129943115343116,-0.012385812852200586,0.0018782146054968584,success
niche_28_20,Niche,5,4,0.25,1.4035094986397354,0.3867486617373932,-0.07957988155429557,-5.1209037010835345e-15,0.11287576966179531,success
niche_29_10,Niche,7,14,0.7,1.6272777235139029,0.7907423656061021,4.777009695208326,-7.970995801900978e-12,0.014192675847014204,success
niche_29_15,Niche,8,8,0.5333333333333333,1.7315112343193773,0.5366589996303952,1.2866981292351878,1.3877787807814444e-17,0.04047968048589647,success
niche_29_20,Niche,5,4,0.25,1.1138185951047568,0.5800771989362539,-0.1816138932044716,2.5632274081033305e-14,0.11555216882107812,success
niche_2_10,Niche,6,3,0.6,1.6974934405414308,2.275957200481571e-13,1.239749044164758e-15,-0.10090741500261759,0.008581987689257027,success
niche_2_15,Niche,8,8,0.5333333333333333,1.8779307415460744,0.6445754864007924,1.6607519943781632,-0.012105991608008036,0.01649975963490977,success
niche_2_20,Niche,6,8,0.3,1.0421988610475639,0.5928990267454142,0.43026160377724704,4.045793229250095e-8,0.04149438427394373,success
niche_30_10,Niche,6,5,0.6,1.6308396443620636,0.5861049869258257,0.9757166660504657,-0.014158834359314955,0.012782703581887309,success
niche_30_15,Niche,11,26,0.7333333333333333,2.0329715934285515,0.8704009649684656,4.540323826203529,-0.0003111422464381185,0.048200895730470615,success
niche_30_20,Niche,20,51,1.0,2.77929350350699,0.792713942626196,5.32178364576916,-0.0006263481339429269,0.0796901445424752,success
niche_31_10,Niche,5,5,0.5,1.1751731876584908,0.6704008368571421,2.0274600703529924,2.887011769213242e-12,0.013122951695974092,success
niche_31_15,Niche,6,4,0.4,1.5368232080786202,0.41817641984993825,-0.4240995156213152,8.68749516769185e-15,0.08515609359108561,success
niche_31_20,Niche,8,8,0.4,1.789573954569951,0.6117823733013275,0.7912000636064874,-4.971551335232511e-5,0.02098189344983324,success
niche_32_10,Niche,3,3,0.3,0.9991372423994573,0.45413345419158,1.224401667776706,-0.016458779087712233,0.013237642809231105,success
niche_32_15,Niche,13,19,0.8666666666666667,2.2620784936670573,0.7307921144634886,3.934028346221068,-4.9340521269498254e-5,0.043534428311467685,success
niche_32_20,Niche,11,16,0.55,2.157685503679292,0.5976427613819986,3.660577530861642,1.3005355924507262e-12,0.006342598274920893,success
niche_33_10,Niche,6,7,0.6,1.0073141160122558,0.5469357625975346,0.20689176839565154,9.93120416784232e-9,0.044927416879871944,success
niche_33_15,Niche,10,15,0.6666666666666666,2.1201850673598956,0.7517342852904658,3.131126701035976,-0.002254870763085337,0.04604173480155662,success
niche_33_20,Niche,6,11,0.3,1.5129621300324083,0.573403546802173,1.4339976046651985,-0.0025074816845180583,0.005633114825002684,success
niche_34_10,Niche,9,16,0.9,1.883643478705125,0.7089658814843807,2.9804292954924745,-4.9968551678662795e-5,0.026704531120112562,success
niche_34_15,Niche,14,11,0.9333333333333333,1.9638834429247234,0.17628430441324983,-0.8613634610570656,-1.27211165095859e-18,0.04856373835712417,success
niche_34_20,Niche,6,8,0.3,1.6124101272516718,0.591102312135878,1.7297782717197505,-0.007970868370587636,0.00337453915080459,success
niche_35_10,Niche,6,8,0.6,1.0573759300308916,0.5877251343219152,0.4375438283173624,3.901645394005545e-8,0.04089358664083297,success
niche_35_15,Niche,9,7,0.6,1.888160947081416,0.34690513797274836,0.9929419009647794,8.868242700206447e-14,0.006054136104471575,success
niche_35_20,Niche,13,20,0.65,1.7220996313043135,0.7041995918811741,0.46894131056363064,-3.9298577902212536e-5,0.06621749932094684,success
niche_36_10,Niche,8,20,0.8,1.8332663884784588,0.7880568562186352,2.3199587280470118,-0.003706962661559908,0.010698284366613424,success
niche_36_15,Niche,4,3,0.26666666666666666,1.1680663943345375,0.24537322941930984,0.7240373071326502,-0.01220165019756872,0.0006739587906561146,success
niche_36_20,Niche,9,15,0.45,1.8890974390476694,0.49071573953444036,1.2831050992474546,-4.817076297430511e-5,0.014206625216174041,success
niche_37_10,Niche,7,8,0.7,1.743727261108336,0.6955255701571728,1.825791441252624,3.541164833971083e-6,0.014325004420570558,success
niche_37_15,Niche,8,7,0.5333333333333333,1.9271975949577491,0.44556900530968213,2.5984637022426775,-0.011833089738157573,0.008658909299911224,success
niche_37_20,Niche,10,9,0.5,2.1273432228771467,0.6983599511365803,1.91035319846904,-0.00014495699410782987,0.015079483838391534,success
niche_38_10,Niche,6,5,0.6,1.4615570256736792,0.32003556861957927,1.1090175340470512,-1.0068458822807857e-13,0.007037022691322213,success
niche_38_15,Niche,4,3,0.26666666666666666,0.8174627625069085,0.5969310355674282,-0.30694547551136564,1.8277046542891636e-14,0.08806729304067791,success
niche_38_20,Niche,6,5,0.3,1.5674557959693889,0.6062771279929644,0.9435984669132,-0.003707633466787818,0.009015696440215834,success
niche_39_10,Niche,3,2,0.3,0.8392479957971427,0.4139779066558773,0.7129943115335275,-0.01238581285246026,0.0018782146055241616,success
niche_39_15,Niche,4,3,0.26666666666666666,0.8687241518502675,0.5825196254601612,-0.2901381388796851,-7.632783294297951e-16,0.0875251657001171,success
niche_39_20,Niche,9,18,0.45,1.9449521131696623,0.8093011661178797,3.713146590021114,-4.995785278156343e-5,0.038916057670343056,success
niche_3_10,Niche,6,9,0.6,1.593207506002056,0.7288002995706213,2.9945069598572958,-0.007629424105975226,0.04566239185422508,success
niche_3_15,Niche,6,7,0.4,1.6932721763825098,0.5895023433159996,2.2327453963126542,-0.016392336436337092,0.04351526957433292,success
niche_3_20,Niche,6,4,0.3,1.6705091961902643,0.396548228176431,0.36324584846787256,-7.492676061839735e-19,0.048611969542994724,success
niche_40_10,Niche,5,4,0.5,1.562262231858364,0.14867193010076862,-0.011645528083831513,3.219646771412954e-15,0.11154887705851321,success
niche_40_15,Niche,3,3,0.2,0.9991372424000277,0.45413345419062434,1.2244016677765626,-0.016458779087866277,0.01323764280923058,success
niche_40_20,Niche,3,2,0.15,0.839247995803605,0.4139779066528171,0.7129943115309572,-0.012385812853189713,0.001878214605617643,success
niche_41_10,Niche,7,11,0.7,1.7318787649949472,0.6949324424638501,2.9652649293486375,-9.052997008260404e-14,0.03807930648769193,success
niche_41_15,Niche,6,8,0.4,1.6370908552017047,0.37588040458483696,1.6441414338363074,-0.012872547959308882,0.0327663689939007,success
niche_41_20,Niche,5,7,0.25,1.4425289558410606,0.5243963700754599,2.887762793905241,1.9487787074707124e-13,0.010200601769772501,success
niche_42_10,Niche,3,2,0.3,0.8392479957957191,0.4139779066565865,0.7129943115340496,-0.012385812852241825,0.001878214605507432,success
niche_42_15,Niche,6,6,0.4,1.6145980345947823,0.4389792057825852,1.0964571595611603,3.301388935885869e-13,0.003971918291014942,success
niche_42_20,Niche,7,5,0.35,1.8040882343992222,0.5767697310792719,1.1837703471220133,-0.006060530771812495,0.008581987689257197,success
niche_43_10,Niche,6,5,0.6,0.9163114188237815,0.39977685237008975,-0.3467378517770366,-2.486925709898185e-5,0.055021590357497395,success
niche_43_15,Niche,3,2,0.2,0.8392479958040993,0.4139779066525997,0.7129943115307389,-0.012385812853218069,0.0018782146056266244,success
niche_43_20,Niche,12,21,0.6,2.17388302208796,0.6785170593063592,3.676051486027759,-0.00018154230769190394,0.07433138384031612,success
niche_44_10,Niche,5,7,0.5,1.2360796772652227,0.6571405012757083,2.3332001960151536,2.105288900216666e-14,0.005957523792769492,success
niche_44_15,Niche,7,7,0.4666666666666667,1.647306731168018,0.5397119981690042,2.076218099988581,-1.0722114177705173e-12,0.037126497238873506,success
niche_44_20,Niche,4,4,0.2,1.1421749021755365,0.5903385235737253,1.6741471006787805,-0.0037076334672122807,0.009015696439452051,success
niche_45_10,Niche,7,14,0.7,1.8647218578833886,0.5176600763254233,1.8224883684562523,-0.006965674775150267,0.010105074411454572,success
niche_45_15,Niche,10,21,0.6666666666666666,2.081117365255929,0.7478948372915069,3.5813374095081962,-0.0033139553819230183,0.03723148228687302,success
niche_45_20,Niche,8,7,0.4,1.8769005223141622,0.29645624232749235,-0.017048040790901244,-2.234323837058127e-15,0.18425776308332317,success
niche_46_10,Niche,8,14,0.8,1.7547035863721152,0.7414001973774487,4.83068675769728,-7.639199884424141e-13,0.010042000124113956,success
niche_46_15,Niche,13,19,0.8666666666666667,1.7587518495795273,0.7348877563773122,0.7577103569750516,-4.8271111850604326e-5,0.05984590992347698,success
niche_46_20,Niche,7,8,0.35,1.7443931186318773,0.37791072207104404,1.4114924356039507,-0.01104853918448806,0.023630437605851227,success
niche_47_10,Niche,5,3,0.5,1.4004134969843531,0.49584854565586456,0.30414263479474196,-0.012388295720857843,0.008581987689257206,success
niche_47_15,Niche,5,5,0.3333333333333333,1.1751631029963263,0.6704034114295969,2.027458672188146,-3.720142673877828e-13,0.013123108311739719,success
niche_47_20,Niche,8,9,0.4,1.8642598621557225,0.7523168962946727,2.0514927924230353,-5.865129500926237e-5,0.02022643539604078,success
niche_48_10,Niche,8,7,0.8,1.933400778307476,0.5116936836965962,1.1830805785327754,-0.011138761483894298,0.043284718716902884,success
niche_48_15,Niche,6,4,0.4,1.412341509946966,0.6213845502149522,0.6733294939584711,3.344546861683284e-15,0.016704619736937053,success
niche_48_20,Niche,6,8,0.3,1.589363413880526,0.726611229366531,2.714957330705113,-0.007005784503385323,0.049254237648986864,success
niche_49_10,Niche,7,9,0.7,1.7149286736606055,0.6245315629271153,2.2841686485551724,-0.00907767053406907,0.010374979333338492,success
niche_49_15,Niche,10,9,0.6666666666666666,1.9347882489943735,0.6769719331118564,1.7485021079894285,-2.838873639571904e-12,0.03710024861700802,success
niche_49_20,Niche,4,3,0.2,1.1246648512792938,0.4361994504254645,-0.1797413508576986,1.4710455076283324e-14,0.08464778823660712,success
niche_4_10,Niche,3,2,0.3,0.7973866614106352,2.220446049250313e-16,0.5227535699237684,-0.10090741500284517,0.0015788915350622885,success
niche_4_15,Niche,4,3,0.26666666666666666,0.9111876506316774,0.5957661530123386,1.3083410717179338,3.4979658058986724e-13,0.01301743176962643,success
niche_4_20,Niche,5,7,0.25,1.2568924807357154,0.7722857917611574,2.6526730508953356,-2.768841369523145e-13,0.010201343352939889,success
niche_50_10,Niche,9,11,0.9,1.9663265457210461,0.6748028913682405,1.303139218302437,6.257336464779587e-9,0.056029772677916645,success
niche_50_15,Niche,6,7,0.4,1.6017412801073037,0.6027767561744506,3.0303588532637056,-1.0100256232036858e-12,0.010902561432950108,success
niche_50_20,Niche,7,9,0.35,1.0878414824195843,0.5307191776810467,-0.19745521971829633,6.830794260420787e-9,0.048782442947675725,success
niche_51_10,Niche,4,3,0.4,1.3055235739172026,0.24065443675565357,-0.06316896029877773,-7.377038597224312e-14,0.08244550071604383,success
niche_51_15,Niche,11,20,0.7333333333333333,2.2836614466183063,0.7418469490367174,5.1038055977705366,-0.005620748398392967,0.014016139791719976,success
niche_51_20,Niche,3,2,0.15,0.8392479957960314,0.4139779066563918,0.7129943115339854,-0.0123858128523546,0.0018782146055067767,success
niche_52_10,Niche,3,2,0.3,0.8392479957989736,0.41397790665492784,0.7129943115329055,-0.012385812852803331,0.0018782146055415006,success
niche_52_15,Niche,6,4,0.4,1.5450094380537318,0.516121704359648,0.297019522295736,-2.1901573589431106e-17,0.05125267623178298,success
niche_52_20,Niche,13,21,0.65,2.3951615576015204,0.6942341854424237,2.5970348305809705,-5.858442838644343e-5,0.0248682759210636,success
niche_53_10,Niche,6,4,0.6,1.6659366342395372,0.3203771735218728,0.4105992703459224,1.1876517982531771e-29,0.04695386514505943,success
niche_53_15,Niche,8,9,0.5333333333333333,1.843304777162908,0.5789906309599715,2.443185470835503,-1.3265542542788888e-13,0.031291664941300465,success
niche_53_20,Niche,8,11,0.4,1.954363984361223,0.6805529215386934,2.127773136602919,-0.011067985206453065,0.008912379954187153,success
niche_54_10,Niche,7,9,0.7,1.8517991926409945,0.5321723654560615,4.895405072014776,-0.01191677342838322,0.008886792686922598,success
niche_54_15,Niche,4,3,0.26666666666666666,1.1360404408455067,0.4268758679503979,-0.17393852104224142,-1.553269631733578e-5,0.08447151047567927,success
niche_54_20,Niche,5,5,0.25,1.4396002354813064,0.4088857538800499,1.6724501946218624,-0.012517946144289157,0.018672269646026415,success
niche_55_10,Niche,4,4,0.4,1.2352055418607715,0.4194641829859054,1.2353789612386314,-0.013410136529128239,0.033162221677623185,success
niche_55_15,Niche,13,35,0.8666666666666667,2.3686165385664872,0.7726768123709054,4.83335573722754,6.281358872436039e-14,0.024417243790558433,success
niche_55_20,Niche,13,26,0.65,2.3375693113180738,0.5421227744310269,3.1474949901134464,-0.00025585141035293954,0.015831489171520795,success
niche_56_10,Niche,3,2,0.3,0.8392479957960244,0.4139779066563962,0.7129943115339863,-0.012385812852352133,0.0018782146055068166,success
niche_56_15,Niche,8,9,0.5333333333333333,1.8542092341492937,0.6747031855334249,1.7475518877606817,-9.022071811860237e-15,0.051853093411303286,success
niche_56_20,Niche,18,51,0.9,2.6432956410207886,0.7867540022703559,4.915444283097907,-0.0023649599601767214,0.03838234112841504,success
niche_57_10,Niche,4,5,0.4,1.1487683239392983,0.6992650036112895,2.035218375030676,-0.004746164964985095,0.003419427074381941,success
niche_57_15,Niche,5,5,0.3333333333333333,1.5318789134846909,0.15699976706423802,0.8339251983146413,-0.013923444485904858,0.006530555761559968,success
niche_57_20,Niche,16,30,0.8,2.6098982520878455,0.7402400606753172,4.720654847370852,-0.004500540506884094,0.014886822351605346,success
niche_58_10,Niche,5,7,0.5,1.3894201111646056,0.6550560528692959,3.0809745234471553,-0.003684341989135059,0.014861033430984081,success
niche_58_15,Niche,12,20,0.8,2.393178672995577,0.6984307398406306,4.887687947973079,-0.007151259859712778,0.08506671277481521,success
niche_58_20,Niche,3,2,0.15,0.839247995796321,0.4139779066562175,0.7129943115339176,-0.012385812852448866,0.001878214605506907,success
niche_59_10,Niche,7,9,0.7,1.7925350351024636,0.4488981599031585,2.054719746691938,-0.013627839696992862,0.049367275018644616,success
niche_59_15,Niche,7,5,0.4666666666666667,1.7448042385500084,0.3815895703435288,-0.22910646741149296,2.7020052861814747e-14,0.08606936091083713,success
niche_59_20,Niche,3,2,0.15,0.8392479957962766,0.4139779066562437,0.7129943115339284,-0.012385812852434907,0.0018782146055067893,success
niche_5_10,Niche,5,4,0.5,0.8025890347890923,0.4994061370877463,0.4448010412262596,-2.485084410040714e-5,0.05904437222887136,success
niche_5_15,Niche,8,7,0.5333333333333333,1.9885042309819894,0.5349441058993674,1.5236214395684493,-0.014768802495259862,0.0188654470822116,success
niche_5_20,Niche,4,3,0.2,1.2017274989257631,0.35986328463693984,-0.13608325575122013,2.5215705930118528e-15,0.08376411995165128,success
niche_60_10,Niche,7,13,0.7,1.4120728651607408,0.80825622502474,4.099651034029474,-2.5425944600068006e-12,0.022345550679691024,success
niche_60_15,Niche,7,7,0.4666666666666667,1.0002221724585514,0.4281569121080926,-0.6541742293251732,-3.086615548102773e-5,0.05372417023898946,success
niche_60_20,Niche,6,9,0.3,1.2682680313309729,0.7211474949177306,2.5949775427227966,4.310790540742651e-15,0.009298024780394003,success
niche_61_10,Niche,8,6,0.8,1.789592237652031,0.6205630117157537,1.028574040238476,-4.962776724433126e-5,0.021747732748249357,success
niche_61_15,Niche,5,3,0.3333333333333333,1.400399175231965,0.49584551984582803,0.30416192038095147,-0.01238581285160572,0.008581987689257,success
niche_61_20,Niche,9,14,0.45,1.9241489945395387,0.37090814295438723,1.079371028347778,-2.7829119552616485e-11,0.005265583683555512,success
niche_62_10,Niche,3,2,0.3,0.8392479957962805,0.4139779066562417,0.7129943115339276,-0.01238581285243602,0.0018782146055067851,success
niche_62_15,Niche,4,5,0.26666666666666666,1.1480480750474589,0.5992120507055774,1.917345625819074,2.0781671551864347e-12,0.006311274412537664,success
niche_62_20,Niche,11,17,0.55,2.218910788995657,0.6031366073002389,2.7014904169121223,-0.010390752925440169,0.04551328235151267,success
niche_63_10,Niche,8,11,0.8,1.9698786610492416,0.42813338834125836,1.753407049803744,-0.018102948035704534,0.021784477455084116,success
niche_63_15,Niche,4,3,0.26666666666666666,1.2696868073466494,0.29473379009754397,-0.08370351537169812,6.12426775958852e-14,0.08270814778764861,success
niche_63_20,Niche,5,8,0.25,1.471971280336695,0.6340023899991771,2.188380133890833,-1.6183908046056705e-13,0.0338180007182453,success
niche_64_10,Niche,5,3,0.5,1.3722747956620585,0.3135831214819573,-0.6676098501673534,-1.280087147392806e-13,0.05286930294655782,success
niche_64_15,Niche,12,8,0.8,2.3108998840490402,0.4698688615534816,0.2185972408502418,2.025603034979725e-17,0.08266167245180621,success
niche_64_20,Niche,4,3,0.2,1.255873682029164,0.3023595177606173,-0.09989518640493322,0.0,0.0830827465634512,success
niche_65_10,Niche,8,8,0.8,1.8303468712281104,0.6802504654267629,3.5925434990135896,-0.0023553780466021206,0.011766338783934684,success
niche_65_15,Niche,5,4,0.3333333333333333,1.5484974514906535,0.37973250249949064,2.5642539694815274,-0.013906418191075975,0.012669099767181351,success
niche_65_20,Niche,10,17,0.5,2.2397412094348685,0.566633692137789,2.4937956062931126,-0.008889856742098714,0.01419896511068292,success
niche_66_10,Niche,3,3,0.3,0.9991372424003047,0.4541334541919293,1.22440166777769,-0.01645877908778001,0.013237642809239922,success
niche_66_15,Niche,7,6,0.4666666666666667,1.6251990327778192,0.5888612215292346,1.0295221295022736,-1.4193511982130317e-14,0.04796635659751324,success
niche_66_20,Niche,10,19,0.5,2.14521809196145,0.6951962096623581,3.6817955795771313,-0.006158310189342502,0.04730511368868014,success
niche_67_10,Niche,6,5,0.6,0.9517887838172461,0.7489951565783648,2.1331320422219484,1.0730992089761142e-13,0.027318412293187263,success
niche_67_15,Niche,10,15,0.6666666666666666,2.1421341983583786,0.6273802398697306,2.734155891457701,-0.004702189423347929,0.08449530888927695,success
niche_67_20,Niche,6,7,0.3,1.3714231507568477,0.6461172376808899,2.0139806006855006,1.0448310078412123e-8,0.032993295390220334,success
niche_68_10,Niche,9,9,0.9,2.1364871292653818,0.45294123073749737,2.1129400545325874,-2.9600843914255152e-30,0.04696454358022089,success
niche_68_15,Niche,13,20,0.8666666666666667,2.4367354559491115,0.5877401940635887,2.459021124904903,-0.0030975551566037886,0.02229359109118348,success
niche_68_20,Niche,4,4,0.2,1.1421749021407797,0.5903385235735652,1.6741471006717599,-0.0037076334651451183,0.009015696443056526,success
niche_69_10,Niche,6,6,0.6,1.7375456766513935,0.56813951136043,1.4544336458085834,-0.016458779087770145,0.013237642809225073,success
niche_69_15,Niche,3,2,0.2,0.6146761326803567,0.4966915797868925,-0.46339798315833614,-1.2326039769888775e-5,0.0544100009972755,success
niche_69_20,Niche,14,17,0.7,1.599021604495366,0.6226626331786322,-0.15226619317492107,8.061109517719877e-17,0.08172125049611921,success
niche_6_10,Niche,5,4,0.5,1.3847046897555864,0.19725723930573014,0.27215969236488285,3.9996269667185016e-15,0.034623235175005374,success
niche_6_15,Niche,6,4,0.4,1.6080358820414937,0.36501667961322126,-0.32704485446457615,4.177214130152155e-15,0.05268587565125684,success
niche_6_20,Niche,5,4,0.25,1.0097409435214626,0.43139327048982357,0.4141571851483351,5.18869663624934e-18,0.04564612759986311,success
niche_70_10,Niche,7,14,0.7,1.7104517532336247,0.714057339262526,3.4370362794449307,-3.91380207601137e-13,0.03548409705867674,success
niche_70_15,Niche,6,5,0.4,0.9228736007515677,0.39873908364631094,-0.3462488053340368,-4.842916547336911e-5,0.04696038511938495,success
niche_70_20,Niche,14,19,0.7,2.352997509504459,0.728229025475468,2.808683011850774,-5.21249710061511e-13,0.020619818330594147,success
niche_71_10,Niche,3,2,0.3,0.8392479957958627,0.4139779066564948,0.7129943115340226,-0.012385812852296972,0.0018782146055069005,success
niche_71_15,Niche,7,7,0.4666666666666667,1.754339072741093,0.6099630087644663,2.506606696495634,-0.00312493369751016,0.04179633284142325,success
niche_71_20,Niche,4,3,0.2,1.26824662050947,0.2790547379936801,-0.09128013459207442,3.935601844418105e-13,0.08293158456786129,success
niche_72_10,Niche,5,4,0.5,0.802429373138886,0.49954325703267943,0.4448008026798398,-2.4842264514073937e-5,0.059044408369843024,success
niche_72_15,Niche,7,6,0.4666666666666667,1.8091060383043664,0.4725036072148525,1.21019669731621,-0.012385812851765592,0.04819169936560754,success
niche_72_20,Niche,7,5,0.35,1.5745460118627848,0.5253399239803549,1.2316159588413558,1.1014092215042701e-13,0.011568684511163642,success
niche_73_10,Niche,8,6,0.8,1.936669744531575,0.5780775457078582,1.114668243275705,-0.012287289962266357,0.014141592383411375,success
niche_73_15,Niche,10,13,0.6666666666666666,1.7967554611625667,0.7370724180019028,2.4067493332275505,-3.7139395905498704e-5,0.05666681916214552,success
niche_73_20,Niche,6,9,0.3,1.3024794425638928,0.8190982117453818,3.1442368087112254,1.0610331533576632e-12,0.015717362741792584,success
niche_74_10,Niche,9,16,0.9,2.028343655487521,0.5551222363283703,4.147981439687974,-1.0438850378496026e-13,0.011603720243528784,success
niche_74_15,Niche,13,30,0.8666666666666667,2.328427848874218,0.7797704526410882,4.458550575299989,4.64747300578526e-14,0.01724469973206676,success
niche_74_20,Niche,9,11,0.45,2.050750849452846,0.6646651703988151,1.5806595687146427,-0.002139140544719377,0.00716967109820101,success
niche_75_10,Niche,6,7,0.6,1.6851315828754894,0.592043021169254,2.235808196514978,-0.018583350221470937,0.04185296625423222,success
niche_75_15,Niche,13,22,0.8666666666666667,2.443989657246151,0.388112877401676,1.5544224391954167,-0.010529938142239445,0.027740888810493622,success
niche_75_20,Niche,10,13,0.5,1.9566019908685177,0.4229652976361793,1.3398767186552023,2.6293160605826148e-8,0.07237817161061395,success
niche_76_10,Niche,7,5,0.7,1.3711947573938286,0.39970964813648857,0.46970565231232286,-2.4850844531861145e-5,0.05904437259535957,success
niche_76_15,Niche,5,8,0.3333333333333333,1.446866245929734,0.6436346297217272,2.178787986842489,2.7719448300063983e-13,0.03539150700524529,success
niche_76_20,Niche,9,16,0.45,2.047532032088039,0.7107620327332052,2.7709311895442257,-0.008896013110050305,0.011352276422621082,success
niche_77_10,Niche,6,4,0.6,1.5105258774943762,0.4285497157821172,-0.44792742180493555,3.971822870596496e-14,0.053314810590840575,success
niche_77_15,Niche,13,17,0.8666666666666667,1.4562383305689253,0.49566453672719346,-0.36571555150588647,-3.246394505106997e-5,0.06814768472492357,success
niche_77_20,Niche,3,3,0.15,0.9991372424038438,0.4541334541875055,1.2244016677778122,-0.016458779088598743,0.013237642809245007,success
niche_78_10,Niche,5,8,0.5,1.3916597323719682,0.7670151350187233,2.153829639839567,-0.004573061840925361,0.04906729030334751,success
niche_78_15,Niche,9,13,0.6,1.7703022246990099,0.8128090037026421,2.0024303131816446,-6.722578372439047e-11,0.049325808539387866,success
niche_78_20,Niche,11,24,0.55,2.233713906539986,0.5959232843288,2.16195279205008,-0.0063779888357086215,0.029558837668586944,success
niche_79_10,Niche,8,9,0.8,1.5981988843988746,0.4908904754386434,1.0554175464452642,8.16747745408753e-14,0.014462291961775203,success
niche_79_15,Niche,12,23,0.8,2.1787553133846282,0.5110830331959995,1.0615915670369733,-6.2630012789662e-5,0.022505001199703497,success
niche_79_20,Niche,3,2,0.15,1.0035929866554851,0.24558129468763434,-0.16174928112446607,-5.008192447058943e-6,0.04879594243992287,success
niche_7_10,Niche,7,9,0.7,1.8262253442711958,0.4809464255812397,3.9151277180498565,-2.1140573312437583e-13,0.011960267567558575,success
niche_7_15,Niche,6,6,0.4,1.000505269652958,0.33283030138655567,-0.6950322975148309,-4.7596910217166494e-5,0.04020035084196491,success
niche_7_20,Niche,11,16,0.55,1.9962348000470398,0.7659360276575142,2.234062477078539,-1.6062844683301212e-11,0.04972728930411996,success
niche_80_10,Niche,3,2,0.3,0.839247995796376,0.4139779066561844,0.7129943115339045,-0.012385812852466524,0.001878214605506851,success
niche_80_15,Niche,3,2,0.2,0.8392479957960742,0.41397790665655476,0.7129943115337328,-0.012385812852055523,0.0018782146055278056,success
