fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
niche_51_10,Niche,7,10,0.7,1.6439983484952747,0.7691392499014897,2.6634342044594583,6.87283930812058e-14,0.05057763734415542,success
niche_51_20,Niche,11,12,0.55,2.1681988241612893,0.6458998075324907,1.2619393646833643,1.2069239586861601e-14,0.0515545297946498,success
niche_51_40,Niche,9,7,0.225,1.8915360836083988,0.5972365240297739,0.7799978850376336,-1.7582311616388024e-11,0.013195255546857756,success
niche_52_10,Niche,3,2,0.3,0.8392479957948782,0.41397790665714207,0.7129943115341809,-0.012385812851885262,0.0018782146055128293,success
niche_52_20,Niche,4,3,0.2,1.301275560284533,0.44144206234189554,1.6268117880911275,-0.013628969795811515,0.008102357980189094,success
niche_52_40,Niche,11,10,0.275,1.866279316185323,0.5659910947077516,0.9788381033495696,1.3756232887173091e-8,0.06633164610472815,success
niche_53_10,Niche,4,3,0.4,1.301275560284294,0.4414420623400186,1.6268117880907893,-0.013628969795985182,0.008102357980171943,success
niche_53_20,Niche,9,18,0.45,2.0105821096859904,0.7532032313749604,2.9579022325857824,-0.0022618495817800237,0.047276905871934526,success
niche_53_40,Niche,9,21,0.225,2.0204290415674944,0.7626782665707472,2.9746733434638095,-0.0009867427075025018,0.02475408066436846,success
niche_54_10,Niche,8,8,0.8,1.9790788322783444,0.45700957579581636,2.027610457671421,-0.013103043809869859,0.01709133302492165,success
niche_54_20,Niche,14,25,0.7,2.431608163575607,0.6100547631934021,4.620787317829349,-2.3307711409919998e-7,0.01713395414953108,success
niche_54_40,Niche,8,6,0.2,1.8710465181055085,0.3670162084236839,0.312695365563382,0.0,0.11221266578164438,success
niche_55_10,Niche,4,4,0.4,0.8767654552289166,0.476534870973615,0.8829054222707178,-6.580985756343695e-13,0.026245383518293672,success
niche_55_20,Niche,9,10,0.45,1.840446479583816,0.5906032711774576,2.0506007302490663,-3.0691797662523826e-13,0.019312999061366767,success
niche_55_40,Niche,5,3,0.125,1.426412493864691,0.29169097934084753,-0.5706192356495873,-8.049116928532389e-16,0.05125749406144273,success
niche_56_10,Niche,3,2,0.3,0.8392479957966631,0.41397790665601497,0.712994311533834,-0.012385812852554981,0.0018782146055071245,success
niche_56_20,Niche,3,2,0.15,0.8392479957964399,0.41397790665614687,0.7129943115338891,-0.012385812852486603,0.0018782146055069243,success
niche_56_40,Niche,4,5,0.1,1.1487683239399324,0.6992650036108365,2.035218375031308,-0.0047461649650322995,0.0034194270743415013,success
niche_57_10,Niche,4,5,0.4,1.14593387781545,0.603402964984783,1.9161848822991854,3.171432408132872e-14,0.006444474871468873,success
niche_57_20,Niche,10,16,0.5,1.9645793671301854,0.6882542756870482,1.8149893531382235,4.2203680337969305e-8,0.10234310327684187,success
niche_57_40,Niche,10,13,0.25,2.1218992925799274,0.4937584651295708,2.4847864388535545,3.0450243764321594e-12,0.042363565985407824,success
niche_58_10,Niche,4,4,0.4,1.1421749021797118,0.5903385235732186,1.674147100679768,-0.0037076334673690954,0.0090156964390783,success
niche_58_20,Niche,5,4,0.25,1.5453996284520435,0.17778677617891292,-0.017832563536061025,-3.6528555503742507e-16,0.1116461863683085,success
niche_58_40,Niche,8,7,0.2,1.8311221327601812,0.6265518691961702,1.037649110849151,-2.3178718088593184e-12,0.008581987689257244,success
niche_59_10,Niche,8,9,0.8,1.8797912661207952,0.6605995940567306,1.8274621116354757,-4.9950099317889106e-5,0.054359014106151377,success
niche_59_20,Niche,9,12,0.45,1.9734171058774173,0.5175000274432486,1.892628441704904,-2.281770644397972e-13,0.05909769418303858,success
niche_59_40,Niche,3,2,0.075,0.8392479957966698,0.4139779066560112,0.7129943115338327,-0.012385812852556934,0.0018782146055072912,success
niche_5_10,Niche,4,4,0.4,1.2962536363525974,0.2679255477974751,0.730686398242577,-0.014449238110581023,0.00761331856045484,success
niche_5_20,Niche,5,4,0.25,1.5559925013004836,0.15842173591184006,-0.014310380035029685,0.0,0.11159505502793346,success
niche_5_40,Niche,9,17,0.225,1.9683785476546904,0.6615317878227955,4.494034842507862,6.886199140573494e-8,0.01993164476949137,success
niche_60_10,Niche,4,4,0.4,1.2352055418607573,0.41946418298591825,1.2353789612386468,-0.013410136529124494,0.033162221677626065,success
niche_60_20,Niche,4,5,0.2,1.3153260979883612,0.22257402708811624,0.5946348907703032,-0.014676839225130375,0.012980586314066069,success
niche_60_40,Niche,3,2,0.075,0.8392479957957399,0.4139779066565681,0.7129943115340514,-0.01238581285225794,0.001878214605506722,success
niche_61_10,Niche,10,15,1.0,2.1426585879121873,0.6279516714290494,2.4307800051837503,-0.005971848313963329,0.08075313483988374,success
niche_61_20,Niche,7,7,0.35,1.6844847913498144,0.5767642717446808,1.8238168384327567,-0.0017098717914872342,0.03958232976186522,success
niche_61_40,Niche,9,16,0.225,2.0821085557248504,0.6595552809204217,2.8830507196245687,-0.008936191976248318,0.0018455194417124092,success
niche_62_10,Niche,6,10,0.6,1.643572369153787,0.6379243829439136,2.4149011792430732,-0.015286844793998236,0.019821202851151146,success
niche_62_20,Niche,19,22,0.95,2.675670149062163,0.7032979475474102,2.6400911849194397,-0.0012066527629968032,0.11479202473352779,success
niche_62_40,Niche,22,29,0.55,2.8889842735347613,0.6305960796884915,2.491604317285362,-0.007915069785097373,0.03502132388458774,success
niche_63_10,Niche,9,9,0.9,2.033870469355588,0.6502938198876411,2.042425877050564,-4.982606478419548e-5,0.0524000488897278,success
niche_63_20,Niche,10,15,0.5,2.133043216678048,0.7216876459752524,2.592352416291114,-0.002313618920862336,0.1149017906079343,success
niche_63_40,Niche,10,24,0.25,2.0729681881627915,0.7324682576837327,2.402880407666829,-1.695980792857387e-11,0.018907056665538626,success
niche_64_10,Niche,6,4,0.6,1.3708994269465098,0.24975357165598866,0.5488124686004492,-4.9220719987944874e-5,0.03284852261488404,success
niche_64_20,Niche,17,26,0.85,2.678267762846884,0.7245718210810639,4.070372061801465,8.59402765024712e-13,0.04693173165491396,success
niche_64_40,Niche,14,35,0.35,2.348180256389148,0.837947917401475,5.34366957446478,-4.346744994921107e-5,0.08366699970466546,success
niche_65_10,Niche,5,9,0.5,1.4720886106202837,0.6878841095932993,2.3812345429671753,-0.00392530693126444,0.03584161314537941,success
niche_65_20,Niche,3,2,0.15,0.8826969025753775,0.3639572675054725,-0.30614022745594505,-6.405154184818682e-13,0.051008863028119474,success
niche_65_40,Niche,11,12,0.275,2.1293163405534608,0.5065278493147518,2.0575920603152524,-0.0008352167400124008,0.025016893707390853,success
niche_66_10,Niche,9,11,0.9,2.1004543621479463,0.5765452130675148,2.1275904493352877,-0.009446150004887662,0.018681340310563628,success
niche_66_20,Niche,18,42,0.9,2.7351755847093746,0.5247480169356364,4.707436345823507,-0.008054829209695667,0.02332136836072634,success
niche_66_40,Niche,10,12,0.25,1.815422602354757,0.5579808340024444,2.043100594141595,-2.4743625554058996e-5,0.050665707510304074,success
niche_67_10,Niche,5,4,0.5,1.4301018095783466,0.16147341669563708,0.927582451408979,-0.012165039884637742,0.0006044174809164938,success
niche_67_20,Niche,7,10,0.35,1.7887849529391031,0.5829789870605229,2.2973944618605286,-4.4651627068599655e-13,0.03812012603797768,success
niche_67_40,Niche,15,25,0.375,2.5177399199422985,0.753163332972471,3.8258932888847625,-0.0023288724236320774,0.05146128541162064,success
niche_68_10,Niche,7,5,0.7,1.4984885685222338,0.17449304826156897,-0.16723286290160505,-1.3877787807814455e-17,0.048797463727171926,success
niche_68_20,Niche,4,5,0.2,1.061762399845064,0.6553773867855575,1.8771523791437765,4.873600720741369e-13,0.011868601611797178,success
niche_68_40,Niche,3,2,0.075,0.839247995800422,0.4139779066542486,0.7129943115323211,-0.012385812852956202,0.00187821460556318,success
niche_69_10,Niche,4,4,0.4,1.183638618978031,0.2683524844001852,1.0947959651017882,-3.290168391752475e-13,0.01447653253287883,success
niche_69_20,Niche,8,12,0.4,1.768664634695749,0.764431033341147,2.647754977451978,-0.004078035216214215,0.08779722147061665,success
niche_69_40,Niche,23,60,0.575,2.7858240781187784,0.7226862358325299,4.543724626518794,1.1114601579627742e-8,0.02938766644398464,success
niche_6_10,Niche,9,9,0.9,2.0949487061570697,0.6108543827475921,3.24907049102699,-0.016194329956190634,0.01010691883532375,success
niche_6_20,Niche,18,55,0.9,2.5965472005807646,0.6107692786969745,3.447055358853259,-0.006227263500548605,0.019199763560155084,success
niche_6_40,Niche,13,21,0.325,2.3741108595459637,0.7897638787746764,4.191564907401578,-0.0024123141076698683,0.05025919073753066,success
niche_70_10,Niche,5,3,0.5,1.3751671897095503,0.31259650595931854,-0.6633063480763827,1.5230201244245135e-16,0.05279146944775991,success
niche_70_20,Niche,6,7,0.3,1.5743334838148424,0.5738957673699374,2.083789368548794,-0.003545375688105579,0.012483247387225465,success
niche_70_40,Niche,22,45,0.55,2.8713979356262,0.7214340760861939,2.938731968980135,-9.797093323607378e-11,0.08054853805924413,success
niche_71_10,Niche,8,8,0.8,2.0041933051272194,0.40549956640315465,2.467007288541247,-0.015052911434366276,0.0161995122193644,success
niche_71_20,Niche,3,2,0.15,0.839247995794266,0.41397790665728884,0.7129943115346092,-0.01238581285205416,0.0018782146054880167,success
niche_71_40,Niche,3,2,0.075,0.9822605991022523,0.271683511535568,-0.19221179597680935,9.367506770274758e-14,0.049221697549009166,success
niche_72_10,Niche,5,7,0.5,1.3849316364142927,0.6126913197397712,2.853706389361831,1.966042560157639e-13,0.013626214591885396,success
niche_72_20,Niche,14,34,0.7,2.2883985518890078,0.7017772050695255,2.986132547651041,-0.0003039441902083941,0.023819395120884622,success
niche_72_40,Niche,3,2,0.075,0.8231810602750321,0.40484100161980385,-0.3566321923473188,-2.4424906541753444e-15,0.051957983038298086,success
niche_73_10,Niche,5,4,0.5,0.9958921709462935,4.440892098500626e-16,-0.8777939099449377,-0.10090741500266326,0.028180654697551676,success
niche_73_20,Niche,11,27,0.55,2.1031526774243727,0.8327080113780359,4.510848592828773,-0.0007898308802022575,0.015025556136702206,success
niche_73_40,Niche,13,12,0.325,2.4263804499741406,0.6378035726500186,1.4262280511523948,3.8742014386100975e-16,0.026553760834646695,success
niche_74_10,Niche,7,11,0.7,1.7897843087704906,0.6595131124615896,1.656464426890982,5.407687420082753e-13,0.01310538080477306,success
niche_74_20,Niche,8,14,0.4,1.7483331398530777,0.6646861607208614,1.6006799350569374,-0.0004211823152861033,0.015038038034291159,success
niche_74_40,Niche,6,6,0.15,1.6665849896154261,0.623320063817463,1.9200408733221077,-0.017016242009855836,0.010549448824479555,success
niche_75_10,Niche,4,5,0.4,1.1419532363138452,0.6079079049954728,1.9140225757533695,2.969293084436862e-14,0.0067081281458699375,success
niche_75_20,Niche,7,7,0.35,1.7386800468706185,0.5371514428914934,1.7285755069169757,-0.00445423356444225,0.08589413021529792,success
niche_75_40,Niche,19,32,0.475,2.5934037645349806,0.7290574342307452,3.4499768761766014,-6.634126569675942e-11,0.05541931759205192,success
niche_76_10,Niche,5,4,0.5,1.41006319117826,0.43578395679922544,0.9127538200506343,-0.011228333738079431,0.02932085438372822,success
niche_76_20,Niche,5,7,0.25,1.2242387943368123,0.7785607213954058,2.6423390864387892,9.273462336287632e-13,0.01130895314680818,success
niche_76_40,Niche,10,22,0.25,1.8156054864996547,0.8741414254603679,2.910468683676237,-1.7014749508753092e-11,0.05745177869798236,success
niche_77_10,Niche,6,4,0.6,1.4882484293386198,0.5653130767452013,0.25957602515526124,0.0,0.05282959680584309,success
niche_77_20,Niche,16,32,0.8,2.5573840294909025,0.7726993897329413,5.4755676278939225,-5.01747694957171e-5,0.012811955028261893,success
niche_77_40,Niche,13,32,0.325,2.3580523208090582,0.767780322015077,3.235217356580899,1.754525944071897e-12,0.028612639898945046,success
niche_78_10,Niche,6,6,0.6,1.6672113583355828,0.43278418378445616,1.5863902437557653,-0.012902722730069031,0.03946257519027542,success
niche_78_20,Niche,15,21,0.75,2.4217279638081592,0.7320203849821831,2.608800575808731,-5.4261459108875674e-5,0.03469541359874598,success
niche_78_40,Niche,11,46,0.275,2.247432292016225,0.7204991635905784,2.3114385418603565,-0.001568474489156054,0.004305788429713814,success
niche_79_10,Niche,6,4,0.6,1.6278742825584036,0.36218377546590586,-0.3035390017772302,-4.628778263926726e-13,0.08278616207590614,success
niche_79_20,Niche,4,5,0.2,1.0769103106560798,0.6489172150571676,1.8830963151665732,2.908073704598297e-14,0.01108558079739586,success
niche_79_40,Niche,8,9,0.2,1.7076447786894606,0.560105593730148,1.3890826312599593,-2.422540765530979e-15,0.05900774776279307,success
niche_7_10,Niche,7,12,0.7,1.1197496610318862,0.6322932318075121,0.18747199748393234,7.595007471422396e-16,0.04577657706871698,success
niche_7_20,Niche,8,10,0.4,1.42220491277896,0.749534405554799,2.568206112191346,1.0449178650494363e-8,0.03980713411063055,success
niche_7_40,Niche,8,17,0.2,1.7343868693147848,0.8418305769973122,3.9474331488574346,-2.5650936964775995e-11,0.04593233036703668,success
niche_80_10,Niche,6,9,0.6,1.6181933069251517,0.5422322795610857,3.772506302051666,-1.1313316188594851e-13,0.016902888463258256,success
niche_80_20,Niche,7,16,0.35,1.7418618471546439,0.6023989059146193,2.2285115107671283,6.495575648340666e-14,0.0017246469604867687,success
niche_80_40,Niche,16,26,0.4,2.4366397239702797,0.7257741883405828,2.731853248015508,3.6497870491813944e-7,0.026722910714683475,success
niche_81_10,Niche,7,10,0.7,1.2091383573574062,0.6054729819026021,0.5955567185838069,1.0349034056249974e-8,0.051596213189048404,success
niche_81_20,Niche,3,2,0.15,0.8392479957978457,0.4139779066555498,0.7129943115332413,-0.012385812852531116,0.001878214605534912,success
niche_81_40,Niche,23,70,0.575,2.781023379148991,0.8704886621369912,6.266965657952054,-8.284282983766343e-5,0.019478813504562868,success
niche_82_10,Niche,8,9,0.8,2.032892559892873,0.5997221594539297,3.1140102294308067,-0.020385640221473357,0.011967154469529954,success
niche_82_20,Niche,6,6,0.3,1.6487652658149459,0.6477099877508661,1.5241409515950997,-0.002619181660296336,0.03713503983879503,success
niche_82_40,Niche,9,11,0.225,1.9844200063414212,0.7751123260934822,6.021684116943375,-0.002344628548781277,0.0027936375506705017,success
niche_83_10,Niche,4,5,0.4,1.134344304052144,0.6135620487083744,1.9099738336893235,1.9664833322036088e-13,0.007246225374122431,success
niche_83_20,Niche,6,7,0.3,1.5491305189665248,0.5957979425401208,1.6360797740060158,1.8723506810332283e-13,0.033497622296990014,success
niche_83_40,Niche,7,10,0.175,1.5836257419462534,0.5189974866765577,1.3280113872235462,-3.8602285471915555e-13,0.005699186655977831,success
niche_84_10,Niche,3,2,0.3,0.8004041081766071,0.4185087560639573,-0.3731999139344593,2.7531592197054293e-14,0.052296366368691935,success
niche_84_20,Niche,7,6,0.35,1.7599098429461557,0.30787380115244334,-0.02344471595397163,-1.9984014443252814e-15,0.16232509222243516,success
niche_84_40,Niche,3,2,0.075,0.8774424820653781,0.3679042761436624,-0.31105700654932567,-2.731148640577885e-14,0.05109633818216846,success
niche_85_10,Niche,3,3,0.3,0.9991372424034407,0.45413345418790696,1.2244016677777283,-0.016458779088514806,0.01323764280924386,success
niche_85_20,Niche,8,9,0.4,1.9376227728226583,0.5945585651041887,1.6534259557422475,1.9524109434211623e-19,0.04887320644593003,success
niche_85_40,Niche,17,47,0.425,2.47946364662082,0.748802176703536,3.777584386076744,-2.9504761606651215e-12,0.03883330767393963,success
niche_86_10,Niche,2,1,0.2,0.5988811518734248,0.0,NaN,-0.10090741500301874,0.00858198768931765,success
niche_86_20,Niche,4,3,0.2,0.9286163847294683,0.5854100528717836,1.3205515639186034,-2.284839890203831e-13,0.010889864425391265,success
niche_86_40,Niche,19,31,0.475,2.77378358192762,0.5867867498866497,3.510192894066047,-2.009261246353787e-13,0.014045086597153844,success
niche_87_10,Niche,3,2,0.3,0.839247995796136,0.4139779066563285,0.7129943115339614,-0.012385812852389398,0.001878214605506748,success
niche_87_20,Niche,5,7,0.25,1.439356508033172,0.5382521714673878,2.8856586508407194,2.1203586738844308e-13,0.010411212386435848,success
niche_87_40,Niche,22,41,0.55,2.878531792811727,0.7982168713368798,4.177434641705917,-0.00015369024756307245,0.05301447440145807,success
niche_88_10,Niche,7,8,0.7,1.5832384473418781,0.7322159609211425,1.8339594226317502,-0.0026627351908448563,0.012045909957773984,success
niche_88_20,Niche,15,40,0.75,2.5223590592779765,0.8128968539514485,3.755610191888692,-0.002447911552750612,0.01634816592191364,success
niche_88_40,Niche,3,3,0.075,0.9991372424000504,0.4541334541906701,1.2244016677766119,-0.016458779087864805,0.01323764280923099,success
niche_89_10,Niche,9,14,0.9,2.067397945419737,0.6714151597522098,3.651684419486377,-0.011766690052194044,0.043524969942232296,success
niche_89_20,Niche,4,3,0.2,0.9220899818410224,0.5907519607333711,1.3158257216467673,1.7734369179246648e-12,0.011754104544595584,success
niche_89_40,Niche,5,8,0.125,1.4321554518320565,0.516184521029055,1.1513356460363886,-0.005539332754565188,0.005181136245000495,success
niche_8_10,Niche,8,10,0.8,1.8149926769637792,0.4534592031518665,1.6689726401874516,1.6705946752056325e-14,0.052109140395690055,success
niche_8_20,Niche,6,6,0.3,1.59635440532365,0.3347506842320982,0.4504876487794129,9.272912497338468e-15,0.051533275846126145,success
niche_8_40,Niche,29,72,0.725,2.958291863915349,0.6946091229914406,2.0120215500293757,3.220077972861958e-9,0.04899896901690054,success
niche_90_10,Niche,9,25,0.9,1.8898000503669015,0.8209068004553819,3.1717665849476573,-0.00046610701795305414,0.045008801016472026,success
niche_90_20,Niche,6,5,0.3,1.5229035024608801,0.5249641751397447,1.5094106909997678,-0.0006177099616926376,0.014237307283210952,success
niche_90_40,Niche,8,12,0.2,1.7075482249250047,0.8083236508440605,2.907349550963813,-5.467938807383487e-5,0.014800634074185954,success
niche_91_10,Niche,8,16,0.8,1.88261225785056,0.515827820481332,4.865112153973725,2.2069858530609793e-13,0.01795881606516015,success
niche_91_20,Niche,6,7,0.3,1.5496042484703754,0.5953764464048281,1.6362382066066452,2.0561570559264211e-13,0.03348541127268151,success
niche_91_40,Niche,15,53,0.375,2.4922633280594946,0.8441545939873953,5.403185611109966,5.0043630188211226e-11,0.0784001221588741,success
niche_92_10,Niche,5,3,0.5,1.3507103651289638,0.3203634185496931,-0.6969082137022607,-1.257605131144148e-13,0.05341726772623602,success
niche_92_20,Niche,18,36,0.9,2.7594706889230274,0.7743957146282361,5.454480560842848,-5.077650561230475e-5,0.015305483926637636,success
niche_92_40,Niche,9,13,0.225,1.8463671885409276,0.796267583477611,3.5747337450449796,-5.615764761260322e-5,0.040609775481187584,success
niche_93_10,Niche,6,9,0.6,1.660122059059767,0.4814735437589446,3.7976811870919107,-5.48573832471079e-13,0.015117367633544196,success
niche_93_20,Niche,12,16,0.6,2.3724431921699045,0.6899894014492471,4.808336325486205,-0.01331743040701026,0.01641058848809422,success
niche_93_40,Niche,16,33,0.4,2.462043841597112,0.7855888350077351,3.507652487844794,-0.0014320663612948546,0.08701670999017605,success
niche_94_10,Niche,7,10,0.7,1.7703496506513785,0.3960204775326672,1.3753219156370522,-0.012202999701753318,0.019445796035555324,success
niche_94_20,Niche,9,17,0.45,2.0732975894592087,0.6766374170977427,5.309025808018375,-0.007818547455347527,0.041533840743953165,success
niche_94_40,Niche,16,11,0.4,2.4306672370333957,0.3220697303701645,0.6868146563778788,1.0799443239548366e-14,0.11296933452334999,success
niche_95_10,Niche,4,4,0.4,1.1421749021818874,0.5903385235737024,1.6741471006800894,-0.0037076334675816107,0.009015696438797441,success
niche_95_20,Niche,5,4,0.25,1.370881570656827,0.4194641829869439,0.9067217411457815,-0.010468800319839862,0.027672003882912025,success
niche_95_40,Niche,9,9,0.225,2.1049617260724958,0.4384344642090787,2.2938530185645303,-0.011344448609214863,0.021115196728310116,success
niche_96_10,Niche,7,8,0.7,1.7769374007659868,0.5458811751598414,2.8123024727398573,-0.012503436244744976,0.017387614394601274,success
niche_96_20,Niche,4,5,0.2,1.1487683239406494,0.699265003610323,2.0352183750320245,-0.004746164965085449,0.003419427074296289,success
niche_96_40,Niche,3,2,0.075,0.8392479957998127,0.4139779066545295,0.7129943115325734,-0.012385812852900604,0.0018782146055534848,success
niche_97_10,Niche,6,4,0.6,1.5878449530440522,0.37493364768797366,-0.3673956288735432,2.263341583716565e-15,0.0518814399467828,success
niche_97_20,Niche,7,13,0.35,1.7566117762426892,0.4913127722909951,4.096736683639762,2.674085052263516e-13,0.012869863062228008,success
niche_97_40,Niche,35,78,0.875,3.3300909796695883,0.6918245221521864,3.3379612349555305,-3.519898205798201e-5,0.06094778901218847,success
niche_98_10,Niche,8,8,0.8,0.9232760145148204,0.6239424295957066,-0.07516260497814814,-2.484529144711464e-5,0.07654762081934255,success
niche_98_20,Niche,5,9,0.25,1.4720886027713047,0.6878841111734009,2.3812345407986695,-0.003925306352028714,0.03584161344476077,success
niche_98_40,Niche,13,22,0.325,2.020023477618186,0.736356633301497,2.464178666648529,-0.00010713316481797557,0.04793900111096942,success
niche_99_10,Niche,3,2,0.3,0.8392479958076104,0.41397790665108736,0.7129943115291495,-0.012385812853365336,0.0018782146056941084,success
niche_99_20,Niche,11,26,0.55,2.0201492383985067,0.8173276310899886,4.205191579910308,2.58363751100394e-13,0.0171805283964986,success
niche_99_40,Niche,7,6,0.175,1.7950919758330595,0.6982167843372102,1.8521551958650384,-0.00608599954005497,0.011912743384599148,success
niche_9_10,Niche,5,3,0.5,1.3677323265262398,1.454392162258955e-13,0.7617636447419398,-0.10090741500269775,0.008581987689254639,success
niche_9_20,Niche,3,2,0.15,0.8392479957994763,0.4139779066548064,0.7129943115325553,-0.012385812852667315,0.0018782146055617056,success
niche_9_40,Niche,23,62,0.575,2.940667937747858,0.7354768530094162,4.320769478562499,3.286151769977909e-12,0.03365159657610542,success
random_100_10,Random,0,0,0.0,,,,,,burn_collapsed
random_100_20,Random,0,0,0.0,,,,,,burn_collapsed
random_100_40,Random,0,0,0.0,,,,,,burn_collapsed
random_10_10,Random,8,20,0.8,1.5690222624953396,0.7049653380381593,5.408416567383065,-5.651173006785868e-6,-5.573553632686413e-6,success
random_10_20,Random,0,0,0.0,,,,,,burn_collapsed
random_10_40,Random,0,0,0.0,,,,,,burn_collapsed
random_11_10,Random,0,0,0.0,,,,,,burn_collapsed
random_11_20,Random,19,36,0.95,2.6442110461508985,0.8953367028157864,9.032815443532067,-1.7616650109727797e-8,-1.7616644664032482e-8,success
random_11_40,Random,0,0,0.0,,,,,,burn_collapsed
random_12_10,Random,10,27,1.0,2.222038754651955,0.962962962962963,5.5153795842956574,-4.9318297885503116e-37,9.49348871500408e-17,success
random_12_20,Random,20,40,1.0,2.7899415778354193,0.9727302566227432,6.485664319217355,-1.7627058541849944e-12,2.265136059170349e-7,success
random_12_40,Random,,,,,,,,,final_not_steady; maxCV=0.0011576364904933075
random_13_10,Random,6,5,0.6,1.6203539133205584,0.4700315160641946,1.4317216561045703,-0.012375615637431076,0.010332612594306715,success
random_13_20,Random,0,0,0.0,,,,,,burn_collapsed
random_13_40,Random,0,0,0.0,,,,,,burn_collapsed
random_14_10,Random,2,1,0.2,0.598881151873389,0.0,NaN,-0.10090741500284459,0.008581987689257206,success
random_14_20,Random,0,0,0.0,,,,,,burn_collapsed
random_14_40,Random,0,0,0.0,,,,,,burn_collapsed
random_15_10,Random,6,5,0.6,1.5294585912998333,0.4133749168834384,1.47218026838374,-0.011611747784076813,0.006656072298825425,success
random_15_20,Random,20,49,1.0,2.6533028230285267,0.9245834924426604,6.220490929887863,-2.2958064015423742e-10,-2.2958064015236458e-10,success
random_15_40,Random,0,0,0.0,,,,,,burn_collapsed
random_16_10,Random,9,19,0.9,1.2616457908013192,0.80024251289358,5.817475674464987,-1.2215200185045343e-5,-1.194417574567991e-5,success
random_16_20,Random,0,0,0.0,,,,,,burn_collapsed
random_16_40,Random,0,0,0.0,,,,,,burn_collapsed
random_17_10,Random,10,19,1.0,2.040920073087703,0.9473684204765511,3.711416122998845,-9.021201052370461e-16,5.1353843866108815e-8,success
random_17_20,Random,0,0,0.0,,,,,,burn_collapsed
random_17_40,Random,0,0,0.0,,,,,,burn_collapsed
random_18_10,Random,0,0,0.0,,,,,,burn_collapsed
random_18_20,Random,0,0,0.0,,,,,,burn_collapsed
random_18_40,Random,39,93,0.975,3.392810449550623,0.9892470410637406,13.711151068188581,-1.7868327909768482e-17,0.008579977349437953,success
random_19_10,Random,10,22,1.0,2.0500236895735378,0.9545454543637883,4.425840954309273,-1.3064996645388005e-19,3.502773265483663e-8,success
random_19_20,Random,0,0,0.0,,,,,,burn_collapsed
random_19_40,Random,0,0,0.0,,,,,,burn_collapsed
random_1_10,Random,0,0,0.0,,,,,,burn_collapsed
random_1_20,Random,0,0,0.0,,,,,,burn_collapsed
random_1_40,Random,0,0,0.0,,,,,,burn_collapsed
random_20_10,Random,0,0,0.0,,,,,,burn_collapsed
random_20_20,Random,0,0,0.0,,,,,,burn_collapsed
random_20_40,Random,0,0,0.0,,,,,,burn_collapsed
random_21_10,Random,10,27,1.0,2.191396602330189,0.9365833143780693,4.855645185345876,-3.0162202195372396e-13,-3.016223464587285e-13,success
random_21_20,Random,0,0,0.0,,,,,,burn_collapsed
random_21_40,Random,0,0,0.0,,,,,,burn_collapsed
random_22_10,Random,0,0,0.0,NaN,NaN,NaN,NaN,NaN,success
random_22_20,Random,0,0,0.0,,,,,,burn_collapsed
random_22_40,Random,0,0,0.0,,,,,,burn_collapsed
random_23_10,Random,7,6,0.7,1.8073487571421127,0.6510272551462553,1.7259060718513006,-0.003224905268165206,0.014455802615154197,success
random_23_20,Random,20,51,1.0,2.803568204021939,0.9627111046959382,7.835504649213874,-7.181976851144664e-9,-7.17634626323077e-9,success
random_23_40,Random,0,0,0.0,,,,,,burn_collapsed
random_24_10,Random,0,0,0.0,,,,,,burn_collapsed
random_24_20,Random,16,25,0.8,1.9094331057842795,0.8935545994371217,5.091984515916611,-4.1639238113908994e-5,0.008102357965014885,success
random_24_40,Random,4,2,0.1,1.2920283324328277,5.324629626102251e-13,-1.2490009027033011e-15,-0.10090741500226294,0.008581987689257126,success
random_25_10,Random,10,19,1.0,2.052593180081608,0.9473683694043764,3.8461690741761236,-1.4583896725332443e-34,1.3576127574911359e-11,success
random_25_20,Random,16,21,0.8,2.4660231730266453,0.9279682503838953,4.431415394738902,-2.2189079978318872e-10,0.00858199545424695,success
random_25_40,Random,0,0,0.0,,,,,,burn_collapsed
random_26_10,Random,7,6,0.7,1.5751530967319216,0.6717666023632307,1.1806094516116215,1.3134901948490097e-11,0.013360985704246703,success
random_26_20,Random,3,2,0.15,0.9572868277455251,0.2986632792781787,-0.22503641475934494,-4.973077354225586e-6,0.049681999202972435,success
random_26_40,Random,16,21,0.4,1.429771707154306,0.9400196844418007,4.289737080665923,1.0484253746573175e-9,0.0511477827385303,success
random_27_10,Random,8,6,0.8,1.7305564645810168,0.26113561232166194,0.657402350377122,3.314546631575484e-17,0.03814884890671383,success
random_27_20,Random,20,64,1.0,2.9104384752610617,0.9830915818052182,11.472938701088124,6.916745585750341e-24,2.0624410532846887e-17,success
random_27_40,Random,0,0,0.0,,,,,,burn_collapsed
random_28_10,Random,0,0,0.0,,,,,,burn_collapsed
random_28_20,Random,0,0,0.0,,,,,,burn_collapsed
random_28_40,Random,0,0,0.0,,,,,,burn_collapsed
random_29_10,Random,10,24,1.0,2.1335726374667563,0.9525493217109489,4.4134113719231145,-1.5025785724549796e-10,-1.5010699959454467e-10,success
random_29_20,Random,0,0,0.0,,,,,,burn_collapsed
random_29_40,Random,,,,,,,,,final_not_steady; maxCV=0.0011649709908810695
random_2_10,Random,0,0,0.0,,,,,,burn_collapsed
random_2_20,Random,0,0,0.0,,,,,,burn_collapsed
