fw_ID,model,S,connectance,mx_tl,isolated,illogical
maxent_42_80,MaxEnt,80,0.114375,39.021024930895805,0,
maxent_43_15,MaxEnt,3,0.2222222222222222,3.0,0,
maxent_43_50,MaxEnt,48,0.14322916666666666,20.148099945808347,0,
maxent_43_80,MaxEnt,77,0.07606679035250463,11.99982315381104,0,
maxent_44_15,MaxEnt,3,0.2222222222222222,3.0,0,
maxent_44_50,MaxEnt,50,0.1292,11.217027121433176,0,
maxent_44_80,MaxEnt,79,0.09870213106873899,35.77182875780753,0,
maxent_45_15,MaxEnt,13,0.16568047337278108,11.0,0,
maxent_45_50,MaxEnt,49,0.13161182840483132,30.63156807684076,0,
maxent_45_80,MaxEnt,75,0.07004444444444445,13.251634683302266,0,
maxent_46_15,MaxEnt,7,0.10204081632653061,3.5,0,
maxent_46_50,MaxEnt,49,0.15660141607663475,13.691317050548722,0,
maxent_46_80,MaxEnt,67,0.05034528848295834,10.900973855262261,0,
maxent_47_15,MaxEnt,,,,,
maxent_47_50,MaxEnt,50,0.1556,70.5330994100568,0,
maxent_47_80,MaxEnt,79,0.08428136516583881,22.97415713665358,0,
maxent_48_15,MaxEnt,12,0.25,8.644918748484113,0,
maxent_48_50,MaxEnt,48,0.12152777777777778,14.254544686059951,0,
maxent_48_80,MaxEnt,80,0.18765625,16.80652374546368,0,
maxent_49_15,MaxEnt,2,0.25,2.0,0,
maxent_49_50,MaxEnt,50,0.2116,112.16830145547877,0,
maxent_49_80,MaxEnt,80,0.1234375,18.119560318012137,0,
maxent_4_15,MaxEnt,14,0.22448979591836735,13.443196293646496,0,
maxent_4_50,MaxEnt,48,0.14366319444444445,22.786906761996033,0,
maxent_4_80,MaxEnt,78,0.1178500986193294,9.531835296028918,0,
maxent_50_15,MaxEnt,9,0.06172839506172839,3.0,0,
maxent_50_50,MaxEnt,50,0.1664,40.80084001985532,0,
maxent_50_80,MaxEnt,80,0.21046875,20.485617197641844,0,
maxent_51_15,MaxEnt,13,0.20710059171597633,35.927789934354486,0,
maxent_51_50,MaxEnt,44,0.06456611570247933,16.109928323310978,0,
maxent_51_80,MaxEnt,80,0.15078125,33.75768801852595,0,
maxent_52_15,MaxEnt,3,0.2222222222222222,3.0,0,
maxent_52_50,MaxEnt,49,0.13411078717201166,37.87384490384027,0,
maxent_52_80,MaxEnt,73,0.07449802964908989,9.022438265172786,0,
maxent_53_15,MaxEnt,14,0.1989795918367347,11.23458540042523,0,
maxent_53_50,MaxEnt,50,0.1332,17.21956050823243,0,
maxent_53_80,MaxEnt,78,0.0787310979618672,14.265044486054984,0,
maxent_54_15,MaxEnt,6,0.1111111111111111,3.0,0,
maxent_54_50,MaxEnt,46,0.08175803402646503,8.776117382715986,0,
maxent_54_80,MaxEnt,,,,,
maxent_55_15,MaxEnt,13,0.11242603550295859,3.6666666666666665,0,
maxent_55_50,MaxEnt,12,0.0625,3.0,0,
maxent_55_80,MaxEnt,79,0.20589649094696363,28.50822759266217,0,
maxent_56_15,MaxEnt,6,0.1388888888888889,3.0,0,
maxent_56_50,MaxEnt,50,0.1192,10.875182981457144,0,
maxent_56_80,MaxEnt,80,0.22515625,27.339422753590465,0,
maxent_57_15,MaxEnt,15,0.20444444444444446,34.12977099236639,0,
maxent_57_50,MaxEnt,48,0.11588541666666667,10.138447095094977,0,
maxent_57_80,MaxEnt,80,0.12859375,16.936057969631552,0,
maxent_58_15,MaxEnt,14,0.1326530612244898,8.899999999999999,0,
maxent_58_50,MaxEnt,49,0.19491878384006664,12.294330303986365,0,
maxent_58_80,MaxEnt,76,0.058344875346260386,14.60123576774542,0,
maxent_59_15,MaxEnt,2,0.25,2.0,0,
maxent_59_50,MaxEnt,45,0.10222222222222223,11.082960525057922,0,
maxent_59_80,MaxEnt,,,,,
maxent_5_15,MaxEnt,15,0.24,10.0,0,
maxent_5_50,MaxEnt,50,0.2044,20.15375667186037,0,
maxent_5_80,MaxEnt,80,0.12734375,22.477024407799664,0,
maxent_60_15,MaxEnt,5,0.16,2.0,0,
maxent_60_50,MaxEnt,,,,,
maxent_60_80,MaxEnt,72,0.0642361111111111,8.625267534618851,0,
maxent_61_15,MaxEnt,9,0.14814814814814814,2.941176470588235,0,
maxent_61_50,MaxEnt,49,0.18284048313202833,10.522771478549371,0,
maxent_61_80,MaxEnt,78,0.057692307692307696,12.706415654019933,0,
maxent_62_15,MaxEnt,9,0.06172839506172839,3.0,0,
maxent_62_50,MaxEnt,50,0.146,34.13188207557234,0,
maxent_62_80,MaxEnt,78,0.12787639710716633,10.970856200289052,0,
maxent_63_15,MaxEnt,7,0.10204081632653061,2.0,0,
maxent_63_50,MaxEnt,42,0.10600907029478458,6.85685327116926,0,
maxent_63_80,MaxEnt,80,0.1634375,11.039926177483917,0,
maxent_64_15,MaxEnt,7,0.16326530612244897,3.333333333333333,0,
maxent_64_50,MaxEnt,9,0.09876543209876543,2.6666666666666665,0,
maxent_64_80,MaxEnt,78,0.09155161078238001,19.848563626321216,0,
maxent_65_15,MaxEnt,11,0.1487603305785124,9.61111111111111,0,
maxent_65_50,MaxEnt,45,0.08493827160493828,10.822775490368644,0,
maxent_65_80,MaxEnt,80,0.15671875,22.247372261078926,0,
maxent_66_15,MaxEnt,6,0.16666666666666666,3.5,0,
maxent_66_50,MaxEnt,50,0.1388,13.182523242006218,0,
maxent_66_80,MaxEnt,80,0.16140625,25.03783372318617,0,
maxent_67_15,MaxEnt,14,0.17346938775510204,20.815151515151516,0,
maxent_67_50,MaxEnt,49,0.10870470637234486,12.86312561819424,0,
maxent_67_80,MaxEnt,80,0.12953125,25.740478586021347,0,
maxent_68_15,MaxEnt,9,0.14814814814814814,3.6,0,
maxent_68_50,MaxEnt,,,,,
maxent_68_80,MaxEnt,77,0.05430932703659976,12.667710523009074,0,
maxent_69_15,MaxEnt,9,0.07407407407407407,3.0,0,
maxent_69_50,MaxEnt,49,0.12203248646397334,10.120193832474481,0,
maxent_69_80,MaxEnt,79,0.15141804198045186,30.787171465370278,0,
maxent_6_15,MaxEnt,11,0.09917355371900827,3.0000000000000027,0,
maxent_6_50,MaxEnt,48,0.12456597222222222,19.27903168638074,0,
maxent_6_80,MaxEnt,80,0.1390625,20.93689688437751,0,
maxent_70_15,MaxEnt,14,0.1989795918367347,27.667350527549814,0,
maxent_70_50,MaxEnt,,,,,
maxent_70_80,MaxEnt,80,0.119375,22.07098071198048,0,
maxent_71_15,MaxEnt,6,0.1111111111111111,2.0,0,
maxent_71_50,MaxEnt,50,0.2376,98.92341715837475,0,
maxent_71_80,MaxEnt,79,0.09373497836885114,11.915309138804346,0,
maxent_72_15,MaxEnt,12,0.08333333333333333,3.0,0,
maxent_72_50,MaxEnt,49,0.15701790920449812,73.32838994844732,0,
maxent_72_80,MaxEnt,80,0.1353125,53.42167529301493,0,
maxent_73_15,MaxEnt,,,,,
maxent_73_50,MaxEnt,49,0.14702207413577675,43.8438778971451,0,
maxent_73_80,MaxEnt,79,0.15830796346739304,103.294449503307,0,
maxent_74_15,MaxEnt,10,0.1,2.5,0,
maxent_74_50,MaxEnt,20,0.075,3.0,0,
maxent_74_80,MaxEnt,78,0.12738330046022353,14.665966786228541,0,
maxent_75_15,MaxEnt,9,0.07407407407407407,3.0,0,
maxent_75_50,MaxEnt,50,0.1932,12.937062321041203,0,
maxent_75_80,MaxEnt,78,0.10059171597633136,15.847824657918782,0,
maxent_76_15,MaxEnt,0,0.0,,0,
maxent_76_50,MaxEnt,50,0.1768,16.20268786458476,0,
maxent_76_80,MaxEnt,77,0.059875189745319614,10.134092089972643,0,
maxent_77_15,MaxEnt,14,0.12244897959183673,12.571428571428573,0,
maxent_77_50,MaxEnt,49,0.1840899625156185,13.939798213012512,0,
maxent_77_80,MaxEnt,79,0.14709181220958178,17.00407480151297,0,
maxent_78_15,MaxEnt,13,0.13609467455621302,9.166666666666666,0,
maxent_78_50,MaxEnt,49,0.16368179925031237,8.311607630901984,0,
maxent_78_80,MaxEnt,79,0.06921967633392084,10.84995109106605,0,
maxent_79_15,MaxEnt,10,0.12,4.0,0,
maxent_79_50,MaxEnt,,,,,
maxent_79_80,MaxEnt,80,0.1396875,61.93021642934813,0,
maxent_7_15,MaxEnt,5,0.16,2.0,0,
maxent_7_50,MaxEnt,50,0.1824,28.521849471321374,0,
maxent_7_80,MaxEnt,78,0.12393162393162394,12.987538175461653,0,
maxent_80_15,MaxEnt,6,0.08333333333333333,2.0,0,
maxent_80_50,MaxEnt,50,0.1484,12.000260907513809,0,
maxent_80_80,MaxEnt,80,0.17625,33.41886963757033,0,
maxent_81_15,MaxEnt,,,,,
maxent_81_50,MaxEnt,48,0.10633680555555555,25.979692125330686,0,
maxent_81_80,MaxEnt,80,0.14015625,23.18533683267982,0,
maxent_82_15,MaxEnt,11,0.05785123966942149,3.0,0,
maxent_82_50,MaxEnt,37,0.07158509861212564,9.652187677953428,0,
maxent_82_80,MaxEnt,80,0.1740625,10.605295042158872,0,
maxent_83_15,MaxEnt,6,0.1388888888888889,3.5,0,
maxent_83_50,MaxEnt,50,0.176,94.61868068895797,0,
maxent_83_80,MaxEnt,77,0.07185022769438354,9.380303116373923,0,
maxent_84_15,MaxEnt,12,0.09027777777777778,2.5,0,
maxent_84_50,MaxEnt,31,0.08844953173777315,7.742779518741442,0,
maxent_84_80,MaxEnt,80,0.21734375,42.06564645514042,0,
maxent_85_15,MaxEnt,10,0.2,3.4444444444444446,0,
maxent_85_50,MaxEnt,50,0.1444,13.132038941506952,0,
maxent_85_80,MaxEnt,80,0.08828125,29.103145076437666,0,
maxent_86_15,MaxEnt,10,0.09,2.5,0,
maxent_86_50,MaxEnt,22,0.05165289256198347,3.5,0,
maxent_86_80,MaxEnt,80,0.1846875,18.394475395392078,0,
maxent_87_15,MaxEnt,12,0.1388888888888889,10.5,0,
maxent_87_50,MaxEnt,50,0.078,101.38910261647335,0,
maxent_87_80,MaxEnt,80,0.14421875,10.79910368056544,0,
maxent_88_15,MaxEnt,4,0.1875,3.0,0,
maxent_88_50,MaxEnt,50,0.1792,41.57628612661114,0,
maxent_88_80,MaxEnt,80,0.17890625,16.670363888814805,0,
maxent_89_15,MaxEnt,12,0.0625,2.25,0,
maxent_89_50,MaxEnt,50,0.1232,15.172656553306203,0,
maxent_89_80,MaxEnt,79,0.19644287774395128,37.78330225917265,0,
maxent_8_15,MaxEnt,7,0.12244897959183673,5.0,0,
maxent_8_50,MaxEnt,38,0.06509695290858726,7.964860885353219,0,
maxent_8_80,MaxEnt,78,0.10437212360289283,9.749624679264443,0,
maxent_90_15,MaxEnt,7,0.10204081632653061,3.0,0,
maxent_90_50,MaxEnt,48,0.1310763888888889,9.918493370370836,0,
maxent_90_80,MaxEnt,80,0.1178125,9.833555628249002,0,
maxent_91_15,MaxEnt,10,0.11,3.0,0,
maxent_91_50,MaxEnt,50,0.1548,12.7332399979117,0,
maxent_91_80,MaxEnt,,,,,
maxent_92_15,MaxEnt,7,0.30612244897959184,3.3739130434782605,0,
maxent_92_50,MaxEnt,50,0.1776,11.528504597982298,0,
maxent_92_80,MaxEnt,80,0.131875,16.16401962926639,0,
maxent_93_15,MaxEnt,7,0.10204081632653061,3.0,0,
maxent_93_50,MaxEnt,48,0.08637152777777778,11.224039355455211,0,
maxent_93_80,MaxEnt,80,0.1309375,15.927869661027001,0,
maxent_94_15,MaxEnt,7,0.12244897959183673,2.5,0,
maxent_94_50,MaxEnt,50,0.1688,20.67720362178937,0,
maxent_94_80,MaxEnt,80,0.10140625,11.50604246884178,0,
maxent_95_15,MaxEnt,11,0.1652892561983471,7.0,0,
maxent_95_50,MaxEnt,49,0.12744689712619742,17.88904272023954,0,
maxent_95_80,MaxEnt,80,0.17265625,14.590550565702978,0,
maxent_96_15,MaxEnt,10,0.15,3.2000000000000006,0,
maxent_96_50,MaxEnt,50,0.1168,27.49253530734888,0,
maxent_96_80,MaxEnt,80,0.14453125,33.79516678740034,0,
maxent_97_15,MaxEnt,3,0.2222222222222222,3.0,0,
maxent_97_50,MaxEnt,34,0.10121107266435986,6.495165910727183,0,
maxent_97_80,MaxEnt,80,0.180625,55.89782921732307,0,
maxent_98_15,MaxEnt,10,0.13,8.666666666666666,0,
maxent_98_50,MaxEnt,47,0.08239022181982798,9.40332564762013,0,
maxent_98_80,MaxEnt,80,0.20546875,78.24683344797936,0,
maxent_99_15,MaxEnt,10,0.2,2.65,0,
maxent_99_50,MaxEnt,48,0.1584201388888889,16.68553573207772,0,
maxent_99_80,MaxEnt,25,0.0544,4.412037037037036,0,
maxent_9_15,MaxEnt,5,0.24,3.1666666666666665,0,
maxent_9_50,MaxEnt,42,0.18537414965986396,6.842602461010861,0,
maxent_9_80,MaxEnt,75,0.048355555555555554,13.148642742304776,0,
niche_100_15,Niche,4,0.1875,2.0,0,
niche_100_50,Niche,20,0.1225,4.0,0,
niche_100_80,Niche,20,0.125,3.046666666666667,0,
niche_10_15,Niche,10,0.1,3.166666666666667,0,
niche_10_50,Niche,13,0.08284023668639054,4.0,0,
niche_10_80,Niche,37,0.29510591672753833,4.020632468868138,0,
niche_11_15,Niche,9,0.18518518518518517,4.291666666666667,0,
niche_11_50,Niche,21,0.07029478458049887,3.0,0,
niche_11_80,Niche,17,0.0657439446366782,2.7777777777777777,0,
niche_12_15,Niche,7,0.14285714285714285,3.333333333333333,0,
niche_12_50,Niche,14,0.17346938775510204,3.369047619047619,0,
niche_12_80,Niche,32,0.0595703125,3.8000000000000007,0,
niche_13_15,Niche,5,0.28,2.5,0,
niche_13_50,Niche,4,0.1875,2.0,0,
niche_13_80,Niche,20,0.09,3.0,0,
niche_14_15,Niche,9,0.24691358024691357,2.5625,0,
niche_14_50,Niche,7,0.10204081632653061,2.5,0,
niche_14_80,Niche,15,0.08444444444444445,2.75,0,
niche_15_15,Niche,6,0.1388888888888889,2.4999999999999996,0,
niche_15_50,Niche,16,0.140625,3.0,0,
niche_15_80,Niche,36,0.16049382716049382,4.527777777777777,0,
niche_16_15,Niche,6,0.25,2.7,0,
niche_16_50,Niche,16,0.1015625,5.0476190476190474,0,
niche_16_80,Niche,9,0.08641975308641975,3.0,0,
niche_17_15,Niche,6,0.1111111111111111,3.0,0,
niche_17_50,Niche,9,0.1111111111111111,2.888888888888889,0,
niche_17_80,Niche,20,0.0975,3.9125,0,
niche_18_15,Niche,9,0.24691358024691357,3.2,0,
niche_18_50,Niche,12,0.09722222222222222,3.4,0,
niche_18_80,Niche,29,0.1545778834720571,3.38718820861678,0,
niche_19_15,Niche,4,0.1875,3.0,0,
niche_19_50,Niche,24,0.09375,3.606666666666666,0,
niche_19_80,Niche,56,0.19419642857142858,4.025303071770224,0,
niche_1_15,Niche,12,0.2013888888888889,3.5277777777777777,0,
niche_1_50,Niche,17,0.15916955017301038,3.1006802721088427,0,
niche_1_80,Niche,16,0.09375,3.1666666666666665,0,
niche_20_15,Niche,3,0.3333333333333333,2.5,0,
niche_20_50,Niche,13,0.08875739644970414,3.5,0,
niche_20_80,Niche,59,0.13329503016374605,4.054326923076925,0,
niche_21_15,Niche,11,0.0743801652892562,2.1999999999999997,0,
niche_21_50,Niche,7,0.12244897959183673,3.5,0,
niche_21_80,Niche,24,0.041666666666666664,3.0,0,
niche_22_15,Niche,12,0.1597222222222222,3.0571428571428565,0,
niche_22_50,Niche,10,0.09,3.0,0,
niche_22_80,Niche,21,0.07029478458049887,4.0,0,
niche_23_15,Niche,7,0.2653061224489796,2.833333333333333,0,
niche_23_50,Niche,9,0.13580246913580246,3.0,0,
niche_23_80,Niche,49,0.17284464806330696,5.4811426310958415,0,
niche_24_15,Niche,11,0.12396694214876033,4.583333333333334,0,
niche_24_50,Niche,10,0.16,3.0,0,
niche_24_80,Niche,26,0.16272189349112426,3.3416323731138546,0,
niche_25_15,Niche,5,0.24,2.5,0,
niche_25_50,Niche,12,0.1388888888888889,2.5625,0,
niche_25_80,Niche,21,0.09523809523809523,3.117283950617284,0,
niche_26_15,Niche,5,0.12,3.0,0,
niche_26_50,Niche,15,0.08,2.333333333333333,0,
niche_26_80,Niche,27,0.18930041152263374,3.422791816027111,0,
niche_27_15,Niche,12,0.11805555555555555,3.0,0,
niche_27_50,Niche,27,0.23182441700960219,4.666666666666666,0,
niche_27_80,Niche,24,0.140625,2.9764542748917755,0,
niche_28_15,Niche,11,0.18181818181818182,2.3499999999999996,0,
niche_28_50,Niche,24,0.08159722222222222,3.0,0,
niche_28_80,Niche,14,0.07653061224489796,2.666666666666666,0,
niche_29_15,Niche,4,0.3125,3.25,0,
niche_29_50,Niche,10,0.1,4.0,0,
niche_29_80,Niche,17,0.06228373702422145,3.125,0,
niche_2_15,Niche,15,0.08888888888888889,3.0,0,
niche_2_50,Niche,12,0.09722222222222222,3.0,0,
niche_2_80,Niche,25,0.1856,3.888392857142857,0,
niche_30_15,Niche,15,0.08,3.125,0,
niche_30_50,Niche,11,0.1487603305785124,3.1,0,
niche_30_80,Niche,22,0.05371900826446281,4.0,0,
niche_31_15,Niche,12,0.25,3.3958333333333326,0,
niche_31_50,Niche,15,0.14222222222222222,2.666666666666667,0,
niche_31_80,Niche,29,0.12009512485136742,5.407738095238096,0,
niche_32_15,Niche,6,0.1388888888888889,3.0,0,
niche_32_50,Niche,22,0.1012396694214876,3.2333333333333334,0,
niche_32_80,Niche,34,0.16868512110726644,3.333333333333333,0,
niche_33_15,Niche,6,0.25,3.0,0,
niche_33_50,Niche,4,0.3125,2.5,0,
niche_33_80,Niche,23,0.11342155009451796,3.783333333333333,0,
niche_34_15,Niche,7,0.20408163265306123,3.0,0,
niche_34_50,Niche,18,0.2623456790123457,3.022804118957965,0,
niche_34_80,Niche,35,0.19428571428571428,3.0,0,
niche_35_15,Niche,9,0.08641975308641975,2.6666666666666665,0,
niche_35_50,Niche,7,0.2653061224489796,3.333333333333333,0,
niche_35_80,Niche,12,0.1527777777777778,2.5,0,
niche_36_15,Niche,7,0.10204081632653061,2.0,0,
niche_36_50,Niche,35,0.1657142857142857,5.1164489951599315,0,
niche_36_80,Niche,50,0.262,4.398193960639146,0,
niche_37_15,Niche,15,0.09777777777777778,3.583333333333333,0,
niche_37_50,Niche,6,0.1111111111111111,3.0,0,
niche_37_80,Niche,39,0.07166337935568705,7.699999999999999,0,
niche_38_15,Niche,13,0.20118343195266272,3.0,0,
niche_38_50,Niche,29,0.18430439952437574,3.9060413660413658,0,
niche_38_80,Niche,50,0.1628,5.564159275301108,0,
niche_39_15,Niche,6,0.25,4.222222222222222,0,
niche_39_50,Niche,7,0.12244897959183673,3.0,0,
niche_39_80,Niche,22,0.09090909090909091,2.6666666666666665,0,
niche_3_15,Niche,12,0.14583333333333334,4.166666666666666,0,
niche_3_50,Niche,23,0.08695652173913043,2.5,0,
niche_3_80,Niche,28,0.17091836734693877,3.4637903366474796,0,
niche_40_15,Niche,11,0.1322314049586777,3.0,0,
niche_40_50,Niche,9,0.1728395061728395,3.25,0,
niche_40_80,Niche,22,0.12190082644628099,3.0833333333333335,0,
niche_41_15,Niche,13,0.10059171597633136,3.0,0,
niche_41_50,Niche,5,0.12,3.0,0,
niche_41_80,Niche,10,0.13,2.888888888888889,0,
niche_42_15,Niche,10,0.07,3.0,0,
niche_42_50,Niche,24,0.0625,3.5,0,
niche_42_80,Niche,21,0.09523809523809523,3.6666666666666665,0,
niche_43_15,Niche,14,0.1683673469387755,2.6999999999999997,0,
niche_43_50,Niche,14,0.1326530612244898,3.0,0,
niche_43_80,Niche,14,0.0663265306122449,3.0,0,
niche_44_15,Niche,6,0.1388888888888889,2.0,0,
niche_44_50,Niche,4,0.1875,3.0,0,
niche_44_80,Niche,19,0.06925207756232687,3.5,0,
niche_45_15,Niche,3,0.3333333333333333,2.5,0,
niche_45_50,Niche,14,0.10204081632653061,3.53125,0,
niche_45_80,Niche,17,0.06920415224913495,4.0,0,
niche_46_15,Niche,11,0.10743801652892562,2.6,0,
niche_46_50,Niche,10,0.1,2.0,0,
niche_46_80,Niche,32,0.0576171875,3.333333333333333,0,
niche_47_15,Niche,12,0.1736111111111111,2.78125,0,
niche_47_50,Niche,11,0.2809917355371901,2.5555555555555554,0,
niche_47_80,Niche,26,0.0621301775147929,3.5,0,
niche_48_15,Niche,6,0.16666666666666666,3.0,0,
niche_48_50,Niche,14,0.12755102040816327,3.458333333333333,0,
niche_48_80,Niche,24,0.11458333333333333,3.5,0,
niche_49_15,Niche,11,0.18181818181818182,3.1555555555555554,0,
niche_49_50,Niche,37,0.2753834915997078,4.2722355396269,0,
niche_49_80,Niche,14,0.0663265306122449,3.5,0,
niche_4_15,Niche,3,0.3333333333333333,2.5,0,
niche_4_50,Niche,28,0.19387755102040816,3.5187008978675642,0,
niche_4_80,Niche,15,0.13333333333333333,3.5,0,
niche_50_15,Niche,13,0.11242603550295859,2.2727272727272725,0,
niche_50_50,Niche,8,0.109375,4.0,0,
niche_50_80,Niche,24,0.16319444444444445,3.3,0,
niche_51_15,Niche,5,0.16,3.0,0,
niche_51_50,Niche,12,0.0763888888888889,3.5,0,
niche_51_80,Niche,23,0.14177693761814744,3.6056547619047614,0,
niche_52_15,Niche,14,0.07142857142857142,2.6666666666666665,0,
niche_52_50,Niche,17,0.08304498269896193,4.388888888888889,0,
niche_52_80,Niche,26,0.05029585798816568,3.1500000000000004,0,
niche_53_15,Niche,4,0.1875,3.0,0,
niche_53_50,Niche,21,0.15419501133786848,3.3132653061224486,0,
niche_53_80,Niche,36,0.05941358024691358,3.777777777777778,0,
niche_54_15,Niche,6,0.1111111111111111,3.0,0,
niche_54_50,Niche,24,0.0920138888888889,3.2,0,
niche_54_80,Niche,65,0.31076923076923074,5.805036860057549,0,
niche_55_15,Niche,10,0.11,3.0,0,
niche_55_50,Niche,26,0.08136094674556213,3.6203703703703707,0,
niche_55_80,Niche,43,0.27474310438074634,4.707075875246546,0,
niche_56_15,Niche,9,0.20987654320987653,3.2222222222222223,0,
niche_56_50,Niche,4,0.1875,2.0,0,
niche_56_80,Niche,28,0.16071428571428573,4.032201646090535,0,
niche_57_15,Niche,11,0.17355371900826447,2.990476190476191,0,
niche_57_50,Niche,16,0.10546875,3.5555555555555554,0,
niche_57_80,Niche,24,0.06597222222222222,4.125,0,
niche_58_15,Niche,10,0.12,2.875,0,
niche_58_50,Niche,12,0.14583333333333334,3.0,0,
niche_58_80,Niche,39,0.06377383300460224,4.2,0,
niche_59_15,Niche,14,0.1989795918367347,3.7200000000000006,0,
niche_59_50,Niche,18,0.11728395061728394,2.464285714285714,0,
niche_59_80,Niche,25,0.1888,3.3621433631303757,0,
niche_5_15,Niche,8,0.1875,3.375,0,
niche_5_50,Niche,4,0.3125,2.5,0,
niche_5_80,Niche,10,0.12,2.0,0,
niche_60_15,Niche,9,0.09876543209876543,2.0,0,
niche_60_50,Niche,6,0.1111111111111111,3.0,0,
niche_60_80,Niche,28,0.0625,3.5,0,
niche_61_15,Niche,6,0.2777777777777778,2.333333333333333,0,
niche_61_50,Niche,12,0.1388888888888889,3.5833333333333335,0,
niche_61_80,Niche,35,0.037551020408163265,3.0,0,
niche_62_15,Niche,9,0.12345679012345678,2.583333333333333,0,
niche_62_50,Niche,19,0.14958448753462603,3.2345679012345685,0,
niche_62_80,Niche,20,0.0875,4.333333333333334,0,
niche_63_15,Niche,8,0.140625,3.0,0,
niche_63_50,Niche,16,0.09375,3.6999999999999997,0,
niche_63_80,Niche,57,0.22560787934749155,3.946031822912882,0,
niche_64_15,Niche,6,0.1388888888888889,3.0,0,
niche_64_50,Niche,19,0.12742382271468145,3.2500000000000004,0,
niche_64_80,Niche,22,0.09710743801652892,3.2,0,
niche_65_15,Niche,4,0.1875,2.0,0,
niche_65_50,Niche,35,0.06857142857142857,3.297619047619048,0,
niche_65_80,Niche,44,0.14927685950413222,4.5555555555555545,0,
niche_66_15,Niche,6,0.16666666666666666,2.5,0,
niche_66_50,Niche,25,0.1904,4.937518037518037,0,
niche_66_80,Niche,30,0.24222222222222223,3.833333333333333,0,
niche_67_15,Niche,7,0.2653061224489796,2.5,0,
niche_67_50,Niche,10,0.13,3.5,0,
niche_67_80,Niche,19,0.11080332409972299,3.0,0,
niche_68_15,Niche,5,0.24,3.0,0,
niche_68_50,Niche,10,0.24,3.0,0,
niche_68_80,Niche,51,0.05613225682429835,3.0,0,
niche_69_15,Niche,10,0.08,3.0,0,
niche_69_50,Niche,18,0.12037037037037036,4.75,0,
niche_69_80,Niche,37,0.15997078159240322,3.8570821876059296,0,
niche_6_15,Niche,8,0.15625,3.0,0,
niche_6_50,Niche,14,0.061224489795918366,3.0,0,
niche_6_80,Niche,32,0.1201171875,3.6107426303854875,0,
niche_70_15,Niche,11,0.19834710743801653,3.770833333333333,0,
niche_70_50,Niche,14,0.1326530612244898,3.0,0,
niche_70_80,Niche,48,0.16536458333333334,4.188351256655511,0,
niche_71_15,Niche,14,0.08673469387755102,2.953125,0,
niche_71_50,Niche,7,0.14285714285714285,2.8333333333333335,0,
niche_71_80,Niche,16,0.07421875,3.0,0,
niche_72_15,Niche,12,0.1527777777777778,3.333333333333333,0,
niche_72_50,Niche,7,0.2857142857142857,2.8,0,
niche_72_80,Niche,12,0.1527777777777778,2.366666666666667,0,
niche_73_15,Niche,8,0.1875,3.5,0,
niche_73_50,Niche,18,0.07716049382716049,3.333333333333333,0,
niche_73_80,Niche,18,0.16049382716049382,3.0,0,
niche_74_15,Niche,4,0.3125,2.5,0,
niche_74_50,Niche,32,0.0625,3.289682539682539,0,
niche_74_80,Niche,13,0.10059171597633136,3.2222222222222223,0,
niche_75_15,Niche,8,0.1875,2.6,0,
niche_75_50,Niche,19,0.1772853185595568,4.0,0,
niche_75_80,Niche,32,0.0908203125,3.2916666666666656,0,
niche_76_15,Niche,14,0.1377551020408163,2.838888888888888,0,
niche_76_50,Niche,20,0.185,3.25,0,
niche_76_80,Niche,29,0.05826397146254459,3.5,0,
niche_77_15,Niche,8,0.21875,3.6666666666666665,0,
niche_77_50,Niche,8,0.15625,3.0833333333333335,0,
niche_77_80,Niche,42,0.18253968253968253,5.198717388762665,0,
niche_78_15,Niche,3,0.2222222222222222,3.0,0,
niche_78_50,Niche,10,0.2,3.25,0,
niche_78_80,Niche,29,0.10107015457788347,3.8500000000000005,0,
niche_79_15,Niche,11,0.15702479338842976,3.3000000000000003,0,
niche_79_50,Niche,15,0.15555555555555556,3.645833333333333,0,
niche_79_80,Niche,24,0.11805555555555555,3.0,0,
niche_7_15,Niche,9,0.14814814814814814,3.25,0,
niche_7_50,Niche,17,0.12110726643598616,3.4833333333333334,0,
niche_7_80,Niche,13,0.07100591715976332,3.7499999999999996,0,
niche_80_15,Niche,7,0.12244897959183673,2.5,0,
niche_80_50,Niche,11,0.21487603305785125,2.6500000000000004,0,
niche_80_80,Niche,38,0.21329639889196675,4.268195179306291,0,
niche_81_15,Niche,6,0.19444444444444445,2.444444444444444,0,
niche_81_50,Niche,25,0.0896,4.446428571428572,0,
niche_81_80,Niche,35,0.13142857142857142,3.876331018518519,0,
niche_82_15,Niche,11,0.11570247933884298,2.25,0,
niche_82_50,Niche,26,0.05917159763313609,4.133333333333334,0,
niche_82_80,Niche,19,0.14681440443213298,4.173611111111112,0,
niche_83_15,Niche,13,0.20118343195266272,3.6900000000000004,0,
niche_83_50,Niche,7,0.12244897959183673,3.0,0,
niche_83_80,Niche,17,0.058823529411764705,2.7777777777777777,0,
niche_84_15,Niche,4,0.25,3.0,0,
niche_84_50,Niche,16,0.1171875,3.3125,0,
niche_84_80,Niche,41,0.27959547888161806,4.0795468676945745,0,
niche_85_15,Niche,3,0.3333333333333333,2.5,0,
niche_85_50,Niche,8,0.15625,2.6666666666666665,0,
niche_85_80,Niche,26,0.0621301775147929,3.0,0,
niche_86_15,Niche,7,0.20408163265306123,2.5,0,
