fw_ID,model,S,connectance,mx_tl,intervality,isolated,illogical,loops
maxent_14_15,MaxEnt,6,0.16666666666666666,5.0,0,0,2,1
maxent_14_20,MaxEnt,10,0.09,3.6666666666666665,0,0,4,0
maxent_15_10,MaxEnt,6,0.1388888888888889,2.0,0,0,2,0
maxent_15_15,MaxEnt,,,,,,,
maxent_15_20,MaxEnt,13,0.0650887573964497,3.0,0,0,6,0
maxent_16_10,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_16_15,MaxEnt,8,0.09375,2.0,0,0,4,0
maxent_16_20,MaxEnt,11,0.09090909090909091,3.6666666666666665,0,0,4,0
maxent_17_10,MaxEnt,10,0.24,15.333333333333327,7,0,1,11
maxent_17_15,MaxEnt,14,0.1683673469387755,8.393730227207362,11,0,2,47
maxent_17_20,MaxEnt,20,0.1825,14.114661887454854,64,0,4,25697
maxent_18_10,MaxEnt,,,,,,,
maxent_18_15,MaxEnt,12,0.1527777777777778,4.207142857142856,1,0,4,2
maxent_18_20,MaxEnt,12,0.08333333333333333,3.0,0,0,5,0
maxent_19_10,MaxEnt,8,0.09375,2.5,0,0,4,0
maxent_19_15,MaxEnt,4,0.3125,3.25,0,0,1,0
maxent_19_20,MaxEnt,20,0.1875,13.413347204337098,36,0,1,5410
maxent_1_10,MaxEnt,9,0.18518518518518517,7.5,1,0,2,3
maxent_1_15,MaxEnt,15,0.1688888888888889,8.49964782532136,11,0,2,79
maxent_1_20,MaxEnt,,,,,,,
maxent_20_10,MaxEnt,9,0.18518518518518517,9.500000000000002,1,0,3,3
maxent_20_15,MaxEnt,14,0.18877551020408162,8.248888888888887,13,0,4,23
maxent_20_20,MaxEnt,10,0.16,3.941666666666667,2,0,4,0
maxent_21_10,MaxEnt,4,0.1875,2.0,0,0,2,0
maxent_21_15,MaxEnt,8,0.234375,14.000000000000005,0,0,2,8
maxent_21_20,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_22_10,MaxEnt,,,,,,,
maxent_22_15,MaxEnt,5,0.2,3.25,0,0,2,0
maxent_22_20,MaxEnt,18,0.16358024691358025,11.857830700568531,20,0,3,59
maxent_23_10,MaxEnt,7,0.1836734693877551,3.0,0,0,2,0
maxent_23_15,MaxEnt,12,0.04861111111111111,2.0,0,0,6,0
maxent_23_20,MaxEnt,4,0.1875,2.0,0,0,3,0
maxent_24_10,MaxEnt,,,,,,,
maxent_24_15,MaxEnt,9,0.14814814814814814,2.3333333333333335,2,0,5,0
maxent_24_20,MaxEnt,7,0.14285714285714285,3.0,0,0,3,0
maxent_25_10,MaxEnt,,,,,,,
maxent_25_15,MaxEnt,11,0.09090909090909091,2.333333333333333,1,0,6,0
maxent_25_20,MaxEnt,18,0.21296296296296297,11.237724348120558,18,0,2,125
maxent_26_10,MaxEnt,9,0.2222222222222222,8.765957446808509,5,0,1,12
maxent_26_15,MaxEnt,13,0.08284023668639054,3.0,1,0,7,0
maxent_26_20,MaxEnt,5,0.2,2.25,0,0,3,0
maxent_27_10,MaxEnt,,,,,,,
maxent_27_15,MaxEnt,8,0.125,7.5,0,0,2,1
maxent_27_20,MaxEnt,11,0.08264462809917356,3.25,0,0,6,0
maxent_28_10,MaxEnt,5,0.16,3.0,0,0,2,0
maxent_28_15,MaxEnt,5,0.12,3.0,0,0,2,0
maxent_28_20,MaxEnt,,,,,,,
maxent_29_10,MaxEnt,,,,,,,
maxent_29_15,MaxEnt,9,0.08641975308641975,4.5,0,0,3,0
maxent_29_20,MaxEnt,7,0.12244897959183673,3.0,0,0,3,0
maxent_2_10,MaxEnt,3,0.2222222222222222,2.0,0,0,1,0
maxent_2_15,MaxEnt,10,0.09,3.25,0,0,5,0
maxent_2_20,MaxEnt,5,0.12,3.0,0,0,2,0
maxent_30_10,MaxEnt,8,0.125,3.0,0,0,3,0
maxent_30_15,MaxEnt,7,0.16326530612244897,3.5,0,0,2,0
maxent_30_20,MaxEnt,11,0.09917355371900827,2.666666666666667,1,0,5,0
maxent_31_10,MaxEnt,10,0.19,9.03125,2,0,2,11
maxent_31_15,MaxEnt,,,,,,,
maxent_31_20,MaxEnt,11,0.1322314049586777,6.142857142857142,2,0,3,1
maxent_32_10,MaxEnt,2,0.25,2.0,0,0,1,0
maxent_32_15,MaxEnt,5,0.12,2.0,0,0,3,0
maxent_32_20,MaxEnt,9,0.1111111111111111,3.666666666666667,0,0,4,0
maxent_33_10,MaxEnt,9,0.08641975308641975,3.5,0,0,3,0
maxent_33_15,MaxEnt,14,0.14795918367346939,57.88888888888882,13,0,1,13
maxent_33_20,MaxEnt,19,0.18559556786703602,8.013841559810292,22,0,3,293
maxent_34_10,MaxEnt,9,0.18518518518518517,18.999999999999996,1,0,2,3
maxent_34_15,MaxEnt,8,0.078125,2.5,0,0,4,0
maxent_34_20,MaxEnt,4,0.1875,2.5,0,0,2,0
maxent_35_10,MaxEnt,6,0.16666666666666666,3.5,0,0,2,0
maxent_35_15,MaxEnt,14,0.15816326530612246,9.233333333333334,7,0,3,27
maxent_35_20,MaxEnt,11,0.09090909090909091,7.0,1,0,4,1
maxent_36_10,MaxEnt,,,,,,,
maxent_36_15,MaxEnt,5,0.12,3.0,0,0,2,0
maxent_36_20,MaxEnt,,,,,,,
maxent_37_10,MaxEnt,9,0.20987654320987653,18.83333333333332,2,0,3,10
maxent_37_15,MaxEnt,8,0.078125,3.0,0,0,3,0
maxent_37_20,MaxEnt,11,0.08264462809917356,3.0,1,0,5,0
maxent_38_10,MaxEnt,6,0.19444444444444445,8.999999999999996,0,0,1,2
maxent_38_15,MaxEnt,9,0.09876543209876543,3.0,0,0,3,0
maxent_38_20,MaxEnt,19,0.19390581717451524,8.141030709822973,29,0,4,397
maxent_39_10,MaxEnt,7,0.1836734693877551,5.000000000000001,0,0,2,2
maxent_39_15,MaxEnt,7,0.10204081632653061,3.0,0,0,3,0
maxent_39_20,MaxEnt,10,0.16,3.875,0,0,3,0
maxent_3_10,MaxEnt,2,0.25,2.0,0,0,1,0
maxent_3_15,MaxEnt,5,0.28,2.666666666666667,0,0,2,0
maxent_3_20,MaxEnt,13,0.11834319526627218,3.0,1,0,4,0
maxent_40_10,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_40_15,MaxEnt,7,0.10204081632653061,3.0,0,0,2,0
maxent_40_20,MaxEnt,18,0.1728395061728395,8.245098039215687,9,0,2,18
maxent_41_10,MaxEnt,,,,,,,
maxent_41_15,MaxEnt,6,0.16666666666666666,5.5,0,0,1,0
maxent_41_20,MaxEnt,19,0.19390581717451524,9.76162445064464,30,0,1,125
maxent_42_10,MaxEnt,6,0.16666666666666666,3.5,0,0,2,0
maxent_42_15,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_42_20,MaxEnt,11,0.1322314049586777,2.854166666666667,3,0,5,0
maxent_43_10,MaxEnt,6,0.1111111111111111,3.0,0,0,2,0
maxent_43_15,MaxEnt,15,0.16,51.6539792387543,10,0,2,30
maxent_43_20,MaxEnt,20,0.1425,10.052822873758176,25,0,3,62
maxent_44_10,MaxEnt,3,0.2222222222222222,2.0,0,0,2,0
maxent_44_15,MaxEnt,,,,,,,
maxent_44_20,MaxEnt,19,0.1329639889196676,13.098473282442754,12,0,4,60
maxent_45_10,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_45_15,MaxEnt,4,0.125,2.0,0,0,2,0
maxent_45_20,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_46_10,MaxEnt,10,0.21,9.607843137254902,4,0,1,7
maxent_46_15,MaxEnt,10,0.09,3.0,0,0,5,0
maxent_46_20,MaxEnt,14,0.15306122448979592,7.333333333333331,4,0,4,9
maxent_47_10,MaxEnt,6,0.1388888888888889,3.0,0,0,3,0
maxent_47_15,MaxEnt,15,0.2222222222222222,60.68398184802531,17,0,1,197
maxent_47_20,MaxEnt,11,0.12396694214876033,3.0,0,0,5,0
maxent_48_10,MaxEnt,7,0.16326530612244897,2.333333333333333,0,0,3,0
maxent_48_15,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_48_20,MaxEnt,19,0.18005540166204986,9.403995224263594,24,0,4,143
maxent_49_10,MaxEnt,6,0.1388888888888889,2.5,0,0,2,0
maxent_49_15,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_49_20,MaxEnt,16,0.125,12.530386740331489,8,0,2,22
maxent_4_10,MaxEnt,7,0.12244897959183673,3.0,0,0,2,0
maxent_4_15,MaxEnt,4,0.25,2.5,0,0,2,0
maxent_4_20,MaxEnt,11,0.12396694214876033,5.386363636363636,1,0,4,5
maxent_50_10,MaxEnt,6,0.1388888888888889,3.0,0,0,3,0
maxent_50_15,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_50_20,MaxEnt,20,0.195,21.179785830099448,29,0,1,3560
maxent_51_10,MaxEnt,6,0.16666666666666666,2.2,0,0,4,0
maxent_51_15,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_51_20,MaxEnt,17,0.23183391003460208,8.141633030451246,27,0,1,966
maxent_52_10,MaxEnt,2,0.25,2.0,0,0,1,0
maxent_52_15,MaxEnt,6,0.1111111111111111,3.0,0,0,3,0
maxent_52_20,MaxEnt,17,0.10380622837370242,11.738738738738734,7,0,3,11
maxent_53_10,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_53_15,MaxEnt,6,0.16666666666666666,3.0,0,0,2,0
maxent_53_20,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_54_10,MaxEnt,4,0.1875,3.0,0,0,2,0
maxent_54_15,MaxEnt,5,0.12,3.0,0,0,2,0
maxent_54_20,MaxEnt,10,0.11,6.599999999999999,0,0,4,3
maxent_55_10,MaxEnt,4,0.3125,2.6666666666666665,0,0,1,0
maxent_55_15,MaxEnt,8,0.109375,2.0,0,0,5,0
maxent_55_20,MaxEnt,9,0.07407407407407407,3.0,0,0,3,0
maxent_56_10,MaxEnt,2,0.25,2.0,0,0,1,0
maxent_56_15,MaxEnt,11,0.0743801652892562,3.0,0,0,3,1
maxent_56_20,MaxEnt,2,0.25,2.0,0,0,1,0
maxent_57_10,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_57_15,MaxEnt,5,0.12,3.0,0,0,2,0
maxent_57_20,MaxEnt,16,0.15234375,8.077212806026363,5,0,3,17
maxent_58_10,MaxEnt,2,0.25,2.0,0,0,1,0
maxent_58_15,MaxEnt,11,0.19008264462809918,7.399999999999999,5,0,2,4
maxent_58_20,MaxEnt,2,0.25,2.0,0,0,1,0
maxent_59_10,MaxEnt,7,0.12244897959183673,3.0,0,0,4,0
maxent_59_15,MaxEnt,8,0.109375,3.0,0,0,4,0
maxent_59_20,MaxEnt,20,0.1725,12.984977027460202,20,0,3,513
maxent_5_10,MaxEnt,4,0.125,2.0,0,0,2,0
maxent_5_15,MaxEnt,4,0.1875,3.0,0,0,1,0
maxent_5_20,MaxEnt,,,,,,,
maxent_60_10,MaxEnt,,,,,,,
maxent_60_15,MaxEnt,9,0.08641975308641975,4.333333333333333,0,0,4,0
maxent_60_20,MaxEnt,19,0.19667590027700832,40.766530643792365,38,0,1,2455
maxent_61_10,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_61_15,MaxEnt,15,0.17333333333333334,17.032921810699584,14,0,3,76
maxent_61_20,MaxEnt,4,0.1875,3.0,0,0,2,0
maxent_62_10,MaxEnt,3,0.3333333333333333,2.5,0,0,1,0
maxent_62_15,MaxEnt,11,0.19008264462809918,4.0472972972972965,6,0,4,4
maxent_62_20,MaxEnt,5,0.16,5.0,0,0,1,0
maxent_63_10,MaxEnt,4,0.1875,2.0,0,0,2,0
maxent_63_15,MaxEnt,14,0.1836734693877551,8.413265306122447,2,0,2,10
maxent_63_20,MaxEnt,8,0.171875,3.333333333333333,0,0,2,0
maxent_64_10,MaxEnt,7,0.14285714285714285,3.0,1,0,3,0
maxent_64_15,MaxEnt,7,0.10204081632653061,2.0,0,0,3,0
maxent_64_20,MaxEnt,18,0.19753086419753085,16.533505419339818,28,0,1,692
maxent_65_10,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_65_15,MaxEnt,4,0.125,2.0,0,0,2,0
maxent_65_20,MaxEnt,20,0.21,8.701232109923858,34,0,3,2883
maxent_66_10,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_66_15,MaxEnt,14,0.12755102040816327,14.179487179487177,8,0,3,9
maxent_66_20,MaxEnt,18,0.12037037037037036,9.8,13,0,6,3
maxent_67_10,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_67_15,MaxEnt,10,0.12,3.0,0,0,4,0
maxent_67_20,MaxEnt,16,0.1328125,3.4166666666666665,11,0,7,0
maxent_68_10,MaxEnt,2,0.25,2.0,0,0,1,0
maxent_68_15,MaxEnt,4,0.1875,2.0,0,0,1,1
maxent_68_20,MaxEnt,8,0.109375,2.5,0,0,3,0
maxent_69_10,MaxEnt,4,0.1875,2.5,0,0,2,0
maxent_69_15,MaxEnt,9,0.08641975308641975,3.5,0,0,4,0
maxent_69_20,MaxEnt,9,0.06172839506172839,2.0,0,0,4,0
maxent_6_10,MaxEnt,4,0.1875,4.0,0,0,1,0
maxent_6_15,MaxEnt,2,0.25,2.0,0,0,1,0
maxent_6_20,MaxEnt,7,0.10204081632653061,3.0,0,0,3,0
maxent_70_10,MaxEnt,8,0.09375,3.0,0,0,4,0
maxent_70_15,MaxEnt,12,0.08333333333333333,3.0,0,0,5,0
maxent_70_20,MaxEnt,9,0.08641975308641975,3.25,0,0,4,0
maxent_71_10,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_71_15,MaxEnt,14,0.15816326530612246,11.156140350877193,10,0,3,14
maxent_71_20,MaxEnt,20,0.19,9.98374618823368,29,0,2,5268
maxent_72_10,MaxEnt,10,0.09,2.333333333333333,0,0,5,0
maxent_72_15,MaxEnt,5,0.12,3.0,0,0,2,0
maxent_72_20,MaxEnt,6,0.16666666666666666,1.117647058823531,0,0,1,1
maxent_73_10,MaxEnt,7,0.10204081632653061,2.0,0,0,3,0
maxent_73_15,MaxEnt,10,0.07,3.5,0,0,4,0
maxent_73_20,MaxEnt,10,0.16,7.935483870967741,0,0,3,5
maxent_74_10,MaxEnt,,,,,,,
maxent_74_15,MaxEnt,10,0.13,2.5,1,0,5,0
maxent_74_20,MaxEnt,9,0.14814814814814814,6.222222222222221,1,0,3,2
maxent_75_10,MaxEnt,8,0.109375,2.5,0,0,4,0
maxent_75_15,MaxEnt,4,0.125,2.0,0,0,2,0
maxent_75_20,MaxEnt,13,0.07100591715976332,2.5,2,0,6,0
maxent_76_10,MaxEnt,7,0.10204081632653061,2.0,0,0,3,0
maxent_76_15,MaxEnt,15,0.24444444444444444,11.940647379823663,20,0,1,349
maxent_76_20,MaxEnt,10,0.1,2.333333333333333,0,0,5,0
maxent_77_10,MaxEnt,6,0.1111111111111111,3.0,0,0,3,0
maxent_77_15,MaxEnt,10,0.09,3.0,0,0,5,0
maxent_77_20,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_78_10,MaxEnt,7,0.14285714285714285,3.000000000000001,0,0,1,1
maxent_78_15,MaxEnt,8,0.140625,3.0,0,0,3,0
maxent_78_20,MaxEnt,3,0.2222222222222222,2.0,0,0,2,0
maxent_79_10,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_79_15,MaxEnt,9,0.1111111111111111,2.5,2,0,5,0
maxent_79_20,MaxEnt,20,0.19,14.25552641547078,28,0,4,219
maxent_7_10,MaxEnt,5,0.12,2.0,0,0,2,0
maxent_7_15,MaxEnt,9,0.18518518518518517,15.25,2,0,3,5
maxent_7_20,MaxEnt,4,0.125,2.0,0,0,2,0
maxent_80_10,MaxEnt,5,0.12,3.0,0,0,2,0
maxent_80_15,MaxEnt,15,0.28888888888888886,33.6489709617242,30,0,1,8694
maxent_80_20,MaxEnt,17,0.18685121107266436,11.35468052238031,29,0,3,482
maxent_81_10,MaxEnt,7,0.10204081632653061,3.0,0,0,4,0
maxent_81_15,MaxEnt,5,0.16,2.5,0,0,3,0
maxent_81_20,MaxEnt,,,,,,,
maxent_82_10,MaxEnt,7,0.10204081632653061,2.0,0,0,3,0
maxent_82_15,MaxEnt,,,,,,,
maxent_82_20,MaxEnt,10,0.09,2.25,0,0,5,0
maxent_83_10,MaxEnt,6,0.1388888888888889,3.0,0,0,2,0
maxent_83_15,MaxEnt,14,0.15816326530612246,9.159999999999998,6,0,2,14
maxent_83_20,MaxEnt,,,,,,,
maxent_84_10,MaxEnt,5,0.12,3.0,0,0,2,0
maxent_84_15,MaxEnt,11,0.09917355371900827,3.5,1,0,5,0
maxent_84_20,MaxEnt,20,0.2025,10.42906912302843,57,0,2,9016
maxent_85_10,MaxEnt,8,0.203125,2.6190476190476186,0,0,3,0
maxent_85_15,MaxEnt,14,0.27040816326530615,7.979069436314448,23,0,2,556
maxent_85_20,MaxEnt,17,0.10034602076124567,20.0,5,0,2,10
maxent_86_10,MaxEnt,6,0.2222222222222222,2.75,1,0,2,0
maxent_86_15,MaxEnt,13,0.1893491124260355,7.877887788778878,11,0,3,40
maxent_86_20,MaxEnt,19,0.16897506925207756,94.07270657124246,26,0,1,375
maxent_87_10,MaxEnt,9,0.12345679012345678,3.0,0,0,5,0
maxent_87_15,MaxEnt,6,0.16666666666666666,4.5,0,0,2,0
maxent_87_20,MaxEnt,15,0.19555555555555557,20.97504266211603,8,0,3,58
maxent_88_10,MaxEnt,4,0.1875,3.0,0,0,2,0
maxent_88_15,MaxEnt,13,0.14201183431952663,16.999999999999996,1,0,2,3
maxent_88_20,MaxEnt,18,0.1111111111111111,17.763888888888893,19,0,3,14
maxent_89_10,MaxEnt,6,0.1388888888888889,3.0,0,0,2,0
maxent_89_15,MaxEnt,11,0.10743801652892562,2.5,1,0,5,0
maxent_89_20,MaxEnt,2,0.25,2.0,0,0,1,0
maxent_8_10,MaxEnt,8,0.09375,3.0,0,0,3,0
maxent_8_15,MaxEnt,6,0.1111111111111111,3.0,0,0,3,0
maxent_8_20,MaxEnt,16,0.109375,7.316770186335404,4,0,2,8
maxent_90_10,MaxEnt,10,0.22,15.926605504587151,4,0,1,22
maxent_90_15,MaxEnt,4,0.125,2.0,0,0,2,0
maxent_90_20,MaxEnt,3,0.2222222222222222,2.0,0,0,2,0
maxent_91_10,MaxEnt,6,0.19444444444444445,2.5,0,0,3,0
maxent_91_15,MaxEnt,12,0.09722222222222222,2.2,0,0,7,0
maxent_91_20,MaxEnt,8,0.140625,3.333333333333333,0,0,4,0
maxent_92_10,MaxEnt,5,0.24,3.6000000000000005,0,0,2,1
maxent_92_15,MaxEnt,8,0.140625,3.0,0,0,3,0
maxent_92_20,MaxEnt,9,0.09876543209876543,3.0,0,0,4,0
maxent_93_10,MaxEnt,,,,,,,
maxent_93_15,MaxEnt,3,0.2222222222222222,2.0,0,0,1,0
maxent_93_20,MaxEnt,9,0.1111111111111111,3.4000000000000004,0,0,4,0
maxent_94_10,MaxEnt,5,0.12,3.0,0,0,2,0
maxent_94_15,MaxEnt,9,0.16049382716049382,9.0,1,0,3,3
maxent_94_20,MaxEnt,8,0.125,3.0,0,0,2,0
maxent_95_10,MaxEnt,7,0.12244897959183673,2.0,0,0,3,0
maxent_95_15,MaxEnt,15,0.18666666666666668,9.379901960784315,9,0,1,22
maxent_95_20,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_96_10,MaxEnt,5,0.12,3.0,0,0,2,0
maxent_96_15,MaxEnt,5,0.12,2.0,0,0,3,0
maxent_96_20,MaxEnt,19,0.13850415512465375,8.812415654520919,16,0,5,18
maxent_97_10,MaxEnt,9,0.2222222222222222,21.2,3,0,1,16
maxent_97_15,MaxEnt,10,0.11,3.9375,1,0,3,0
maxent_97_20,MaxEnt,4,0.1875,1.9999999999999998,0,0,3,0
maxent_98_10,MaxEnt,2,0.25,2.0,0,0,1,0
maxent_98_15,MaxEnt,15,0.23555555555555555,22.0,9,0,1,6
maxent_98_20,MaxEnt,18,0.1728395061728395,13.932358529533252,17,0,2,465
maxent_99_10,MaxEnt,6,0.19444444444444445,2.25,0,0,3,0
maxent_99_15,MaxEnt,8,0.078125,2.0,0,0,4,0
maxent_99_20,MaxEnt,20,0.1475,19.23439000960614,22,0,2,68
maxent_9_10,MaxEnt,3,0.2222222222222222,3.0,0,0,1,0
maxent_9_15,MaxEnt,11,0.21487603305785125,12.692737430167597,4,0,2,23
maxent_9_20,MaxEnt,12,0.1736111111111111,6.214285714285713,3,0,3,7
niche_100_10,Niche,8,0.140625,3.0,0,0,2,0
niche_100_15,Niche,3,0.2222222222222222,2.0,0,0,1,0
niche_100_20,Niche,7,0.24489795918367346,3.1111111111111107,0,0,2,0
niche_10_10,Niche,8,0.125,2.6,0,0,5,0
niche_10_15,Niche,12,0.2222222222222222,3.642361111111111,0,0,4,0
niche_10_20,Niche,12,0.08333333333333333,3.0,0,0,4,0
niche_11_10,Niche,4,0.1875,2.0,0,0,1,0
niche_11_15,Niche,9,0.14814814814814814,2.166666666666667,0,0,5,0
niche_11_20,Niche,12,0.09722222222222222,3.0,0,0,6,0
niche_12_10,Niche,5,0.12,3.0,0,0,2,0
niche_12_15,Niche,5,0.24,3.0,0,0,2,0
niche_12_20,Niche,6,0.25,2.25,0,0,3,0
niche_13_10,Niche,8,0.1875,3.2500000000000004,0,0,3,0
niche_13_15,Niche,8,0.1875,2.833333333333333,0,0,3,0
niche_13_20,Niche,7,0.14285714285714285,2.5,0,0,3,0
niche_14_10,Niche,8,0.171875,3.066666666666667,0,0,4,0
niche_14_15,Niche,4,0.1875,3.0,0,0,1,0
niche_14_20,Niche,14,0.10204081632653061,3.6916666666666664,0,0,5,0
niche_15_10,Niche,3,0.2222222222222222,3.0,0,0,1,0
niche_15_15,Niche,11,0.12396694214876033,2.3333333333333335,0,0,4,0
niche_15_20,Niche,14,0.08163265306122448,2.4000000000000004,0,0,8,0
niche_16_10,Niche,3,0.3333333333333333,2.5,0,0,1,0
niche_16_15,Niche,12,0.09027777777777778,3.5,0,0,5,0
niche_16_20,Niche,20,0.0725,3.0,0,0,11,0
niche_17_10,Niche,5,0.28,3.25,0,0,1,0
niche_17_15,Niche,5,0.16,3.0,0,0,2,0
niche_17_20,Niche,11,0.17355371900826447,2.8333333333333335,0,0,4,0
niche_18_10,Niche,8,0.203125,2.5666666666666664,0,0,4,0
niche_18_15,Niche,10,0.16,3.5,0,0,4,0
niche_18_20,Niche,12,0.06944444444444445,3.0,0,0,5,0
niche_19_10,Niche,5,0.2,2.6666666666666665,0,0,2,0
niche_19_15,Niche,12,0.1388888888888889,2.8,0,0,6,0
niche_19_20,Niche,7,0.32653061224489793,3.0,0,0,1,0
niche_1_10,Niche,3,0.3333333333333333,2.5,0,0,1,0
niche_1_15,Niche,7,0.24489795918367346,2.4000000000000004,0,0,3,0
niche_1_20,Niche,8,0.3125,2.875,0,0,1,0
niche_20_10,Niche,9,0.1111111111111111,2.4000000000000004,0,0,4,0
niche_20_15,Niche,6,0.2222222222222222,2.7777777777777777,0,0,3,0
niche_20_20,Niche,10,0.17,2.75,0,0,4,0
niche_21_10,Niche,8,0.140625,2.1666666666666665,0,0,5,0
niche_21_15,Niche,14,0.15306122448979592,3.4500000000000006,0,0,6,0
niche_21_20,Niche,9,0.16049382716049382,3.25,0,0,2,0
niche_22_10,Niche,10,0.26,3.027777777777778,0,0,3,0
niche_22_15,Niche,2,0.25,2.0,0,0,1,0
niche_22_20,Niche,5,0.32,2.5833333333333335,0,0,2,0
niche_23_10,Niche,4,0.1875,2.0,0,0,1,0
niche_23_15,Niche,10,0.12,2.0,0,0,5,0
niche_23_20,Niche,4,0.1875,2.0,0,0,1,0
niche_24_10,Niche,7,0.22448979591836735,2.466666666666667,0,0,3,0
niche_24_15,Niche,11,0.30578512396694213,2.9523809523809526,0,0,3,0
niche_24_20,Niche,17,0.10380622837370242,3.5044444444444447,0,0,9,0
niche_25_10,Niche,9,0.2839506172839506,2.7857142857142856,0,0,2,0
niche_25_15,Niche,9,0.16049382716049382,2.2,0,0,5,0
niche_25_20,Niche,8,0.265625,2.7777777777777777,0,0,2,0
niche_26_10,Niche,5,0.24,2.5,0,0,2,0
niche_26_15,Niche,14,0.14795918367346939,2.7777777777777777,0,0,7,0
niche_26_20,Niche,15,0.17333333333333334,2.23931623931624,0,0,10,0
niche_27_10,Niche,3,0.3333333333333333,2.5,0,0,1,0
niche_27_15,Niche,7,0.2653061224489796,2.25,0,0,3,0
niche_27_20,Niche,17,0.09342560553633218,3.2222222222222223,0,0,6,0
niche_28_10,Niche,7,0.10204081632653061,3.0,0,0,4,0
niche_28_15,Niche,3,0.2222222222222222,3.0,0,0,1,0
niche_28_20,Niche,5,0.16,2.0,0,0,1,0
niche_29_10,Niche,7,0.2857142857142857,2.466666666666667,0,0,3,0
niche_29_15,Niche,12,0.09027777777777778,3.125,0,0,6,0
niche_29_20,Niche,5,0.16,2.0,0,0,1,0
niche_2_10,Niche,6,0.08333333333333333,2.0,0,0,3,0
niche_2_15,Niche,8,0.125,3.0,0,0,3,0
niche_2_20,Niche,6,0.2222222222222222,2.0,0,0,3,0
niche_30_10,Niche,7,0.16326530612244897,2.5,0,0,3,0
niche_30_15,Niche,11,0.21487603305785125,3.0555555555555554,0,0,2,0
niche_30_20,Niche,20,0.1275,3.1041666666666665,0,0,6,0
niche_31_10,Niche,5,0.2,3.5,0,0,1,0
niche_31_15,Niche,6,0.1111111111111111,2.0,0,0,2,0
niche_31_20,Niche,8,0.125,3.0,0,0,3,0
niche_32_10,Niche,3,0.3333333333333333,2.5,0,0,1,0
niche_32_15,Niche,13,0.11242603550295859,3.4999999999999996,0,0,7,0
niche_32_20,Niche,12,0.11805555555555555,3.0,0,0,5,0
niche_33_10,Niche,6,0.19444444444444445,2.0,0,0,3,0
niche_33_15,Niche,10,0.15,2.6071428571428568,0,0,5,0
niche_33_20,Niche,6,0.3055555555555556,3.2222222222222223,0,0,2,0
niche_34_10,Niche,9,0.19753086419753085,2.4285714285714284,0,0,4,0
niche_34_15,Niche,14,0.05612244897959184,2.0,0,0,9,0
niche_34_20,Niche,6,0.2222222222222222,3.125,0,0,3,0
niche_35_10,Niche,6,0.2222222222222222,2.0,0,0,3,0
niche_35_15,Niche,9,0.08641975308641975,3.0,0,0,4,0
niche_35_20,Niche,15,0.1111111111111111,2.7499999999999996,0,0,8,0
niche_36_10,Niche,8,0.3125,3.375,0,0,2,0
niche_36_15,Niche,4,0.1875,3.0,0,0,2,0
niche_36_20,Niche,9,0.18518518518518517,2.8999999999999995,0,0,4,0
niche_37_10,Niche,8,0.15625,2.5,0,0,3,0
niche_37_15,Niche,8,0.109375,3.0,0,0,4,0
niche_37_20,Niche,10,0.09,2.4444444444444446,0,0,6,0
niche_38_10,Niche,6,0.1388888888888889,3.0,0,0,3,0
niche_38_15,Niche,4,0.1875,2.0,0,0,1,0
niche_38_20,Niche,6,0.1388888888888889,3.5,0,0,2,0
niche_39_10,Niche,3,0.2222222222222222,3.0,0,0,1,0
niche_39_15,Niche,4,0.1875,2.0,0,0,1,0
niche_39_20,Niche,9,0.2222222222222222,3.375,0,0,2,0
niche_3_10,Niche,9,0.2716049382716049,2.866666666666667,0,0,3,0
niche_3_15,Niche,7,0.1836734693877551,3.583333333333334,0,0,2,0
niche_3_20,Niche,6,0.1111111111111111,3.0,0,0,2,0
niche_40_10,Niche,5,0.16,2.0,0,0,1,0
niche_40_15,Niche,3,0.3333333333333333,2.5,0,0,1,0
niche_40_20,Niche,3,0.2222222222222222,3.0,0,0,1,0
niche_41_10,Niche,7,0.22448979591836735,2.666666666666667,0,0,2,0
