fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
maxent_9_20,MaxEnt,12,25,0.6,1.7443361516044726,0.9545878944526407,8.520413133909102,-0.0005541570984823842,0.019139256566830097
niche_100_10,Niche,8,9,0.8,1.819154018239183,0.5449450829625482,2.161646561884318,3.3474409715815984e-8,0.03894844141155637
niche_100_15,Niche,3,2,0.2,0.842465726585855,0.3924614547202676,-0.3414682790701221,4.942712905631197e-12,0.05166057112026097
niche_100_20,Niche,7,12,0.35,1.6404983881257877,0.7397890658043416,2.7698333038421064,4.2923485927641346e-7,0.009769541381188865
niche_10_10,Niche,8,8,0.8,2.018720181639634,0.49734578033157595,4.53070121010775,-0.013266605794193887,0.00400158965739568
niche_10_15,Niche,12,32,0.8,2.318922214194519,0.738296449240504,3.3797688363005727,-0.0024810357315551276,0.020827255925633056
niche_10_20,Niche,12,12,0.6,2.2547385657284873,0.6305174495758243,1.1227683113201417,1.0260935564031173e-6,0.0758961257082271
niche_11_10,Niche,4,3,0.4,0.9876760179605202,0.5149852412988849,-0.2474107108866828,3.154421168716227e-14,0.08631242849452338
niche_11_15,Niche,9,12,0.6,1.5316870968220224,0.5737443644406586,0.7101219093815734,-0.0003959494497303603,0.039086899313733416
niche_11_20,Niche,12,14,0.6,2.19791655409868,0.6919435451421698,2.584976157116648,-0.001557990092839216,0.011725820476468404
niche_12_10,Niche,5,3,0.5,1.4003991310731883,0.4958455367484109,0.3041619279705103,-0.01238580147870887,0.008581987689257206
niche_12_15,Niche,5,6,0.3333333333333333,1.4412013808699216,0.2473112411118108,0.6415502246829666,-0.012385809199511696,0.01571263633026971
niche_12_20,Niche,6,9,0.3,1.6833650094062893,0.4027164921143773,3.8136765677797704,6.269333986919992e-9,0.013953096280150422
niche_13_10,Niche,8,12,0.8,1.9348100516811373,0.5461722456334388,2.0753454146591594,-0.009975026149740461,0.015882537173195706
niche_13_15,Niche,8,12,0.5333333333333333,1.7388167801055243,0.8294161075503459,3.428010563198555,-5.502817356270426e-9,0.012583000713314226
niche_13_20,Niche,7,7,0.35,1.6754285853688908,0.6828968009591008,1.4433109945406064,-1.567284586850043e-6,0.05000329174509006
niche_14_10,Niche,8,11,0.8,1.8908157091140625,0.6778095223140199,3.462071861073596,-0.005375825440846178,0.01500615958001226
niche_14_15,Niche,4,3,0.26666666666666666,0.9194776012266308,0.5921852530343303,1.3139856005467951,-4.7010102638169904e-8,0.012075578083387833
niche_14_20,Niche,14,20,0.7,2.4076385787634518,0.7078509926233607,2.6929155764856003,-0.0035474959405926935,0.05313184448928102
niche_15_10,Niche,3,2,0.3,0.8392479062757598,0.41397794214752137,0.7129943560162665,-0.012385814193124997,0.0018782125437751638
niche_15_15,Niche,11,15,0.7333333333333333,2.1749464276612938,0.7031837384170447,2.3225841570742647,-6.571982797559239e-10,0.05033382471762022
niche_15_20,Niche,14,16,0.7,2.392220456516962,0.7267429277254343,2.941628595696579,-0.00016928375523070076,0.031581080224201356
niche_16_10,Niche,3,3,0.3,0.9991372436131614,0.4541334531672854,1.224401668152706,-0.016458779323612144,0.013237642813638813
niche_16_15,Niche,12,13,0.8,2.3713264733079833,0.5897546688173501,2.59150677538573,-0.012368055983385513,0.024039423923167807
niche_16_20,Niche,20,29,1.0,2.8715593623324756,0.6390110023856748,4.867411598647325,-0.011796468038047942,0.020874699343964923
niche_17_10,Niche,5,7,0.5,1.2547523849788278,0.7730110202042968,2.6519488985977175,2.0654073574480392e-7,0.010278701071318144
niche_17_15,Niche,5,4,0.3333333333333333,1.4412013900160698,0.41397789693589027,1.2263927413236881,-0.01238581298638176,0.01571263709858507
niche_17_20,Niche,11,21,0.55,1.9976561244852529,0.8416269632089706,4.370983478504172,7.600580879168923e-6,0.05026166920999689
niche_18_10,Niche,8,13,0.8,1.9786409685299597,0.6704655962194968,4.1075869742488385,-0.010662501646314378,0.04406576560456434
niche_18_15,Niche,10,16,0.6666666666666666,1.9140300956111027,0.82766298117224,3.149569374678055,-0.00023910907259369905,0.04871323864168368
niche_18_20,Niche,12,10,0.6,2.2312918656128278,0.6365805544869698,1.8034373485288349,-2.0004317297107254e-9,0.01627252283124577
niche_19_10,Niche,5,5,0.5,1.2514866552540447,0.7206675310385617,1.685549041431179,-2.4269251591476792e-8,0.05014431313572783
niche_19_15,Niche,12,20,0.8,2.305857139581178,0.751054245294462,2.4963514389617405,-0.0016000976121274821,0.015358615463863443
niche_19_20,Niche,7,16,0.35,1.330614151497382,0.8919583604180508,3.2257052274662334,1.1498067512892191e-7,0.0514105941340717
niche_1_10,Niche,3,3,0.3,0.999137236576081,0.45413346558351897,1.2244016703672742,-0.01645877741761045,0.013237642838311591
niche_1_15,Niche,7,12,0.4666666666666667,1.5059739069534426,0.8787703812862007,3.393442370644645,-3.7585536669283296e-8,0.05012602014404028
niche_1_20,Niche,8,20,0.4,1.6954440536387687,0.8443499698575214,3.8446594490854578,9.381304484412529e-10,0.039021175279506055
niche_20_10,Niche,9,9,0.9,2.0201201986060897,0.646596138775374,1.8982639849875254,-0.0003924968881531704,0.05409242108554702
niche_20_15,Niche,6,8,0.4,1.6150597391162482,0.5136951491629143,1.3595203099016608,-0.004037610237368105,0.01087508308092072
niche_20_20,Niche,10,17,0.5,1.8792547480341926,0.5617000763669215,0.9386828618937115,5.334370223037058e-6,0.021185040525954005
niche_21_10,Niche,8,9,0.8,1.6463247345145735,0.7768045278064983,2.925528186662757,-0.0001845550097818013,0.03277525524191679
niche_21_15,Niche,14,30,0.9333333333333333,2.441304263436467,0.7044649613136214,4.183587998178223,-0.0019813106694445445,0.026528016123719137
niche_21_20,Niche,9,13,0.45,1.368915847209233,0.8678227194064647,4.116930115987597,4.906492602678422e-9,0.019465679185649034
niche_22_10,Niche,10,26,1.0,1.9809444402761394,0.8114825183418333,3.76194907898366,-0.0008879665721529371,0.016266734133145336
niche_22_15,Niche,2,1,0.13333333333333333,0.5988811524521269,0.0,NaN,-0.10090741520005397,0.008581987981339127
niche_22_20,Niche,5,8,0.25,1.3952319367142367,0.6824089299134157,3.2847976082540855,-0.0036345869701103987,0.012612171896727559
niche_23_10,Niche,4,3,0.4,1.126312705487363,0.43776821751359085,-0.17746912742585844,1.9935220141320542e-11,0.08457999807130463
niche_23_15,Niche,10,12,0.6666666666666666,2.020360459745623,0.327675798877193,1.365630608991686,5.030014812357725e-7,0.02014628755966364
niche_23_20,Niche,4,3,0.2,1.0284193158698258,0.49640902638360074,-0.22906568940026792,5.593754728425255e-17,0.08582821734237706
niche_24_10,Niche,7,11,0.7,1.7335036253194709,0.7536652286083936,2.3523118812347725,-0.0018206831892064396,0.012475228711957184
niche_24_15,Niche,11,37,0.7333333333333333,2.1050053352789866,0.8752594708985353,4.563399456749838,-0.002726779413921615,0.02779840879221481
niche_24_20,Niche,17,30,0.85,2.598309586382628,0.8337418386410349,6.519004654089896,-0.000622314167621644,0.04255526761705822
niche_25_10,Niche,9,23,0.9,2.008813459994862,0.7514638950590076,3.3840708048402854,3.5630093393265294e-9,0.050066333658971104
niche_25_15,Niche,9,13,0.6,1.9750853433544087,0.6756994843180446,2.7646655480771765,1.7678957266221202e-9,0.010741654403796966
niche_25_20,Niche,8,17,0.4,1.4031295707994882,0.8324482112757514,4.2836409931348305,-2.8253548907394397e-5,0.021468453211919758
niche_26_10,Niche,5,6,0.5,1.3110535006947337,0.6036659066174472,2.6218557259510122,-0.004599430379452742,0.017601093817992085
niche_26_15,Niche,14,29,0.9333333333333333,2.542172176345448,0.6405388387462421,5.657921696949238,-0.0061923676748977955,0.011200725083309219
niche_26_20,Niche,15,39,0.75,2.29579093287448,0.6084292204098356,3.2543386295320236,-0.0038589439114209436,0.022059040057217212
niche_27_10,Niche,3,3,0.3,0.9991372422182561,0.4541334525216014,1.2244016664849469,-0.016458779217798758,0.013237642798455046
niche_27_15,Niche,7,13,0.4666666666666667,1.7620123913360553,0.46529251007656525,4.0995536477745365,1.7696467834859191e-9,0.012696863134758405
niche_27_20,Niche,17,27,0.85,2.6460158172525112,0.660722253947764,3.8249738213777245,-0.00039222441555157074,0.038417485504565294
niche_28_10,Niche,7,5,0.7,1.7910917148808752,0.5927741749498219,1.3709084802124352,-0.012165035144955705,0.008581987689257008
niche_28_15,Niche,3,2,0.2,0.8392479938633206,0.41397790828795844,0.7129943115555,-0.012385811557693785,0.001878214649551559
niche_28_20,Niche,5,4,0.25,1.4183007404321133,0.3661032227567773,-0.07047958520054266,-5.782874179516284e-14,0.11262839802231295
niche_29_10,Niche,7,14,0.7,1.626374382769156,0.7921053407540093,4.776856682352239,-1.8424018093939716e-7,0.01421165223335066
niche_29_15,Niche,12,13,0.8,2.1964952902576855,0.6985695862284869,2.4089886416831554,2.8994694766313767e-9,0.04034825936623198
niche_29_20,Niche,5,4,0.25,1.5451923437453383,0.17793858631829051,-0.020157912240727605,2.3090975381778737e-9,0.11170889445982968
niche_2_10,Niche,6,3,0.6,1.6974934406327677,1.599294030540932e-10,-3.700743415417188e-17,-0.10090741499698722,0.00858198784627798
niche_2_15,Niche,8,8,0.5333333333333333,1.8779307420343807,0.6445754826027312,1.6607520040111894,-0.012105993914586088,0.016499759522444934
niche_2_20,Niche,6,8,0.3,1.0804479960914823,0.579827324711647,0.44033203420250416,2.1884155957515817e-6,0.04036985492584674
niche_30_10,Niche,7,8,0.7,1.6308478324078064,0.7413146205314347,1.3990241046690899,-0.0035893080375857906,0.01326538339799558
niche_30_15,Niche,11,26,0.7333333333333333,2.0310204342238167,0.872236342184024,4.533797427524876,-0.00032968133372354,0.047961922590902824
niche_30_20,Niche,20,51,1.0,2.7793917071475644,0.7927065670557156,5.321803701714597,-0.0006743507079678216,0.07969106224654991
niche_31_10,Niche,5,5,0.5,1.149838337172736,0.6721034953272316,2.0246387897888267,-1.3592170479951508e-8,0.013435510493851699
niche_31_15,Niche,6,4,0.4,1.5187248267713205,0.4289879707527928,-0.44273198417728965,2.991495939852485e-13,0.08557201585280276
niche_31_20,Niche,8,8,0.4,1.7912152238208916,0.6120422504470049,0.7921632403055481,-0.00041776648179565244,0.020736352880250497
niche_32_10,Niche,3,3,0.3,0.9991371913172109,0.4541335980172121,1.2244017202573059,-0.01645876047982352,0.013237643314582721
niche_32_15,Niche,13,19,0.8666666666666667,2.270604202541089,0.7253398274498724,3.9394102676627654,-0.00038882074388936505,0.042970918131952515
niche_32_20,Niche,12,17,0.6,2.1559546269529632,0.6232356556209884,3.7091829742608535,9.096329608269285e-9,0.01686265341734428
niche_33_10,Niche,6,7,0.6,1.0365783948804892,0.5380195624274788,0.21523136024450698,5.810105316012302e-7,0.04396327004684306
niche_33_15,Niche,10,15,0.6666666666666666,2.096751250775884,0.768776496433671,3.1314299549752995,-0.0013871358669865774,0.0460091144567116
niche_33_20,Niche,6,11,0.3,1.5129640606435575,0.5734258601919378,1.4339992377901598,-0.002507575848546517,0.005632564154341298
niche_34_10,Niche,9,16,0.9,1.8875282221126257,0.7073230552207195,2.981599710750084,-0.0004017867364622805,0.026491613415825746
niche_34_15,Niche,14,11,0.9333333333333333,1.9729838929595893,0.17431611174547612,-0.841926202224009,-5.03481440670551e-20,0.047648962677402325
niche_34_20,Niche,6,8,0.3,1.663439136383276,0.5103117940506765,1.7125872245360787,-0.010726620425336411,0.0020748981155939107
niche_35_10,Niche,6,8,0.6,1.0909698757640538,0.5764454804634715,0.44632407180194744,1.680726307765622e-6,0.0399239490390868
niche_35_15,Niche,9,7,0.6,1.8794926403984147,0.35092530241429776,0.9671528410106838,-8.34167217727859e-9,0.009351163970193423
niche_35_20,Niche,15,25,0.75,1.8905090464785306,0.7596248976120636,0.9237070758667068,-0.00030233603323400225,0.06541568776822439
niche_36_10,Niche,8,20,0.8,1.8606530282527107,0.7893300540351138,2.3869267373319203,-0.0040632161180942615,0.00840853316698023
niche_36_15,Niche,4,3,0.26666666666666666,1.168066360412869,0.2453732545846523,0.7240374001604808,-0.012201644980060936,0.0006739532895453518
niche_36_20,Niche,9,15,0.45,1.8932560720608258,0.48980453374787425,1.2836560152601515,-0.000247607819348581,0.014187267143220689
niche_37_10,Niche,8,10,0.8,1.7856160158601317,0.7339654163754314,2.0340935336758723,3.440663197476527e-8,0.01086798035446473
niche_37_15,Niche,8,7,0.5333333333333333,1.9271975625210032,0.4455690219817985,2.59846374551025,-0.011833085103473535,0.008658910699466322
niche_37_20,Niche,10,9,0.5,2.1291723312001034,0.6974965869301006,1.9104239051125025,-0.00037240514097430127,0.01481369727175216
niche_38_10,Niche,6,5,0.6,1.4481187767525716,0.32560417792506624,1.0543295449732824,2.128207138909296e-8,0.009828460242782293
niche_38_15,Niche,4,3,0.26666666666666666,0.8196887204135178,0.594508022157626,-0.30632830464814076,-2.795264020249988e-13,0.08804736948767827
niche_38_20,Niche,6,5,0.3,1.5674480007526057,0.6062784003275308,0.9435963016265637,-0.003706847291989035,0.009017095774264672
niche_39_10,Niche,3,2,0.3,0.8392479891152991,0.4139779100150929,0.7129943139411578,-0.012385811774531953,0.001878214530567082
niche_39_15,Niche,4,3,0.26666666666666666,1.0285445085975118,0.5057185968561313,-0.2199572581633583,4.5449755070592365e-14,0.08549821510526841
niche_39_20,Niche,9,18,0.45,1.9647957449722742,0.8078856901621443,3.721372317401648,-0.000303978270368801,0.038769857263867474
niche_3_10,Niche,9,22,0.9,1.754968060285473,0.8890544817965043,4.881881423897615,-0.004238917550306975,0.04650119329122533
niche_3_15,Niche,7,9,0.4666666666666667,1.6236321723560656,0.7628249470922228,2.4131862914527216,-0.0009824253499095814,0.051606844459872944
niche_3_20,Niche,6,4,0.3,1.71061263855998,0.3793069154678461,0.36284255188163655,6.443920986016169e-10,0.048707431734509456
niche_40_10,Niche,5,4,0.5,1.5379520799703672,0.20709521658358132,-0.022426139461677347,7.64213692328042e-12,0.1117398922976087
niche_40_15,Niche,3,3,0.2,0.9991372432836696,0.4541334550126963,1.2244016691129767,-0.016458779116844208,0.013237642820968445
niche_40_20,Niche,3,2,0.15,0.8392479958767138,0.41397790676565527,0.7129943113124599,-0.01238581261688421,0.0018782146230630898
niche_41_10,Niche,7,11,0.7,1.7324486843442934,0.693357801939664,2.9654879393497304,2.6802472546703615e-11,0.03805323530493106
niche_41_15,Niche,7,9,0.4666666666666667,1.6371040774214736,0.4452248390724758,1.7536572012107285,-0.00155964272494854,0.03537913831186663
niche_41_20,Niche,7,8,0.35,1.635084281199555,0.5863191367048766,3.059821300910378,3.51231928089904e-11,0.0102214036507114
niche_42_10,Niche,3,2,0.3,0.8392478584949881,0.4139779749620296,0.7129943619326959,-0.012385791898099859,0.0018782129852080416
niche_42_15,Niche,6,6,0.4,1.6150305897230957,0.4369490132323972,1.0971857439716797,-1.4917559405988498e-10,0.003964577053671766
niche_42_20,Niche,9,10,0.45,1.9490299741877948,0.7883794952758085,2.7853933191228153,-0.0011319278898423626,0.00858200739216979
niche_43_10,Niche,6,5,0.6,0.9310868807411693,0.3982688411182862,-0.3446995851718849,-0.00020099513049695044,0.054540042728610114
niche_43_15,Niche,3,2,0.2,0.8392479957936898,0.4139779066576821,0.7129943115346833,-0.012385812851789278,0.0018782146054931
niche_43_20,Niche,13,28,0.65,2.1542593792437996,0.76634118092584,4.012652606253488,-0.00012964109916632012,0.07473325194952328
niche_44_10,Niche,5,7,0.5,1.159974737469907,0.7146196849492878,2.311061176150574,2.5832884443579615e-9,0.0070906821321134045
niche_44_15,Niche,7,7,0.4666666666666667,1.648774134675402,0.5388682027887057,2.0775173584133264,-8.659080525211927e-8,0.03702921900097132
niche_44_20,Niche,4,4,0.2,1.1421749005652764,0.5903385235829333,1.6741471003464898,-0.0037076333741770805,0.009015696604988839
niche_45_10,Niche,7,14,0.7,1.8647219001453519,0.5176600146683046,1.8224884894950297,-0.006965687250324489,0.010105080103822071
niche_45_15,Niche,10,21,0.6666666666666666,1.9770245093704815,0.7549330574523576,3.56840966869469,-0.00041609671371633307,0.037716025315110646
niche_45_20,Niche,8,7,0.4,1.9368332725561952,0.19768671481427735,-0.007501523085902208,1.7769555597159108e-17,0.18401429673016467
niche_46_10,Niche,8,14,0.8,1.74315877474175,0.7427575791604193,4.825144029746884,3.3765021418140946e-7,0.010363718249217328
niche_46_15,Niche,13,19,0.8666666666666667,1.8009283056292709,0.7240270046736406,0.7643869975847865,-0.00032492378546414025,0.05792166327417619
niche_46_20,Niche,8,9,0.4,1.7444707332905283,0.4470221554120437,1.5350319095125677,-0.0012004147618680946,0.028375246054983438
niche_47_10,Niche,5,3,0.5,1.4003991318845759,0.49584552096710155,0.3041619266731624,-0.012385796401454877,0.00858198768925717
niche_47_15,Niche,6,6,0.4,1.1748996783006074,0.7253904598044847,2.309039706792396,2.245973955279381e-9,0.013127400706878437
niche_47_20,Niche,8,9,0.4,1.8842031972108044,0.7582001286387836,2.007721425706677,-0.000426067464927443,0.01714477547945726
niche_48_10,Niche,8,7,0.8,1.9111703089403693,0.5693997721974937,1.187891191095158,-0.00747495134858088,0.04942198831546778
niche_48_15,Niche,6,4,0.4,1.4322654673847732,0.619677619104007,0.6892291854524946,-2.0373964911002407e-8,0.01333664545179691
niche_48_20,Niche,7,14,0.35,1.5920153073651138,0.843649217123714,3.6987474415556147,-0.0003290829443074788,0.049806677899474086
niche_49_10,Niche,7,9,0.7,1.7149286519043299,0.6245315787037935,2.2841686459782995,-0.009077651176759271,0.01037498036037586
niche_49_15,Niche,10,9,0.6666666666666666,1.932472990918954,0.6771169047176819,1.74658984176296,-9.01461395298607e-9,0.03735726266493872
niche_49_20,Niche,4,3,0.2,1.0121711261759128,0.515592620377318,-0.23117854767911905,-1.3877787807814457e-17,0.08582332744408556
niche_4_10,Niche,3,2,0.3,0.7973866614230766,0.0,0.5227535699595882,-0.10090741503038628,0.0015788915375942116
niche_4_15,Niche,4,3,0.26666666666666666,0.9200353640145951,0.5918962610054737,1.314375813930451,-1.4301122092108542e-10,0.012008059339764817
niche_4_20,Niche,5,7,0.25,1.2606543725363883,0.7704295019979375,2.6539689756353275,2.2375949327496556e-9,0.010063991781656113
niche_50_10,Niche,9,11,0.9,1.9302352056025818,0.7007209255302358,1.2778127383241005,4.014904812814518e-7,0.05744946971506447
niche_50_15,Niche,7,9,0.4666666666666667,1.6263632390381868,0.662467154962842,3.190703493466776,1.9709362542393218e-8,0.009589324529016181
niche_50_20,Niche,7,9,0.35,1.1029887534030167,0.5265962513303599,-0.19382498069724108,4.4274688658802043e-7,0.0481834884591612
niche_51_10,Niche,4,3,0.4,1.251576154685651,0.31987241057429183,-0.10122121258196635,-5.947631213391493e-11,0.08308299962999054
niche_51_15,Niche,12,26,0.8,2.2853609039163985,0.8035801807264111,5.405941941189281,-0.0017979853890216942,0.017276884979904133
niche_51_20,Niche,13,28,0.65,1.6295556576681152,0.9581400287938284,8.260842843685928,-0.00011909186121347677,0.0018781857806040294
niche_52_10,Niche,6,6,0.6,1.4269756414961097,0.8043093440464701,3.4306007761260373,-0.001333683035697413,0.001896495434865243
niche_52_15,Niche,6,4,0.4,1.507954935326783,0.5500909050698479,0.2715229436423118,9.627374450834378e-15,0.05231675520412377
niche_52_20,Niche,15,33,0.75,2.3953205241352395,0.8111724647539367,3.1946490474862643,-0.0004141956429609175,0.025102406895318594
niche_53_10,Niche,6,4,0.6,1.4851523727628342,0.5675443122570589,0.2578000813241027,-4.163336342344339e-17,0.05290663084417818
niche_53_15,Niche,8,9,0.5333333333333333,1.8696336659118542,0.5462486594194647,2.453361736748636,-2.277605325096775e-9,0.030331396641011775
niche_53_20,Niche,8,11,0.4,1.9543639915459758,0.6805529155362309,2.1277732569283265,-0.011067986727241491,0.008912387652491372
niche_54_10,Niche,8,12,0.8,1.8470031948710233,0.6449074114253683,5.000841968815473,-0.0028861066562914494,0.014416862363369044
niche_54_15,Niche,4,3,0.26666666666666666,1.1746971024103783,0.37454610358542406,-0.15313510981890502,0.0,0.08411127921563288
niche_54_20,Niche,5,5,0.25,1.4396002354784083,0.40888575388305015,1.672450194626337,-0.01251794614348363,0.01867226964601635
niche_55_10,Niche,4,4,0.4,1.2352055453096769,0.4194641818317322,1.2353789599504619,-0.013410136604135935,0.03316222141733183
niche_55_15,Niche,13,35,0.8666666666666667,2.3502758189601862,0.7866162765923663,4.82525136863004,-1.8155812054101503e-8,0.02582302585797265
niche_55_20,Niche,13,26,0.65,2.318974205040725,0.5471252410380243,3.147128245085956,-0.00019458728176520839,0.01848266210539176
niche_56_10,Niche,3,2,0.3,0.8392479821570538,0.4139779131246757,0.7129943169475146,-0.012385811296480018,0.0018782144093239007
niche_56_15,Niche,8,9,0.5333333333333333,1.8737658492411098,0.6636446200616475,1.7562157726546257,5.749358866376952e-10,0.05119538749271656
niche_56_20,Niche,18,51,0.9,2.643297506771879,0.7867533213387499,4.91545257370349,-0.0023640331076294364,0.03838268412860415
niche_57_10,Niche,4,5,0.4,1.1487726980167148,0.6992618582552708,2.035222813052894,-0.004746501102177566,0.003419142607511089
niche_57_15,Niche,6,10,0.4,1.531901886315121,0.5784965200269714,1.4452714031239668,-0.0016827142207644884,0.010237809119497907
niche_57_20,Niche,18,47,0.9,2.621908209807467,0.8396038707520717,5.478759054732206,-0.0003456860126968965,0.01835420828625988
niche_58_10,Niche,5,7,0.5,1.389422923296735,0.6550558537592519,3.0809767515580084,-0.0036846354339643275,0.014860627915869883
niche_58_15,Niche,12,20,0.8,2.3911784593556056,0.7022021711613982,4.8840919987325675,-0.006959641159572296,0.08510506670358162
niche_58_20,Niche,3,2,0.15,0.8392479957932959,0.4139779066578744,0.7129943115348324,-0.012385812851735055,0.0018782146054880378
niche_59_10,Niche,7,9,0.7,1.7925350581876511,0.4488984250546697,2.0547198232401347,-0.013627808302652623,0.049367288587380424
niche_59_15,Niche,7,5,0.4666666666666667,1.6998176293525036,0.42218372657543224,-0.2617158411899293,9.76717560996487e-9,0.08697673713377956
niche_59_20,Niche,4,3,0.2,0.839263721337996,0.6093186040304654,1.2740521091224113,-0.002564955246687085,0.001878223677778896
niche_5_10,Niche,5,4,0.5,0.8281336676840081,0.49604081387041155,0.44406210843556454,-0.0001958464548403658,0.05844516303797805
niche_5_15,Niche,8,7,0.5333333333333333,1.9885041672098653,0.5349443723959679,1.5236215564902194,-0.014768734068473753,0.018865450387148416
niche_5_20,Niche,10,13,0.5,1.209349210665909,0.852884688360648,2.7380633325559045,9.057757184465278e-10,0.08394490343172777
niche_60_10,Niche,7,13,0.7,1.413219983381072,0.8078231973463241,4.09982701071784,-4.4040662289694054e-7,0.022334025435344965
niche_60_15,Niche,7,7,0.4666666666666667,1.0201826467555581,0.42551930480713196,-0.6485008848343449,-0.00022122736306562124,0.053056008004186174
niche_60_20,Niche,6,9,0.3,1.293856854850758,0.7010983579702488,2.6023338459443,1.1472178755573018e-10,0.00903247658534621
niche_61_10,Niche,8,6,0.8,1.7912031549772043,0.6207087136470735,1.0291513091610789,-0.0003873059265338048,0.021486074069187375
niche_61_15,Niche,5,3,0.3333333333333333,1.4003991892884398,0.49584556003132585,0.30416191368119877,-0.01238583022802435,0.008581987689113148
niche_61_20,Niche,9,14,0.45,1.9080117968314882,0.3607592931952226,0.80238174063717,5.039910879870943e-7,0.011278380111417042
niche_62_10,Niche,3,2,0.3,0.8392480185463682,0.4139778942769812,0.7129943045465229,-0.012385818084773549,0.0018782147560314497
niche_62_15,Niche,4,5,0.26666666666666666,1.1479714619283574,0.5994410793598199,1.9173034162726903,3.1074691816848447e-10,0.006316009615745698
niche_62_20,Niche,11,17,0.55,2.222449899004054,0.6063680479452866,2.665729804620292,-0.010269791453215441,0.04589210229297011
niche_63_10,Niche,8,11,0.8,1.9698786633821674,0.4281333930657729,1.753407052339547,-0.01810294665254244,0.021784477051351805
niche_63_15,Niche,4,3,0.26666666666666666,1.1754136953543437,0.3987709080715518,-0.14504539867640234,1.1563708495639097e-10,0.08384441156901098
niche_63_20,Niche,8,13,0.4,1.4734906221603283,0.7745271164375334,3.0023316040179107,-1.6451298283283526e-5,0.03567246803663032
niche_64_10,Niche,5,3,0.5,1.4083867354764794,0.2998441926631872,-0.6070024399580664,-1.440098040816925e-13,0.051829391047376626
niche_64_15,Niche,12,8,0.8,2.3308689854092712,0.4468422936222838,0.2492644268892526,-9.205999453894269e-26,0.08152369823691627
niche_64_20,Niche,4,3,0.2,1.064210103787612,0.4736082893019158,-0.21226029119356107,1.4164022248613996e-28,0.08541351684757328
niche_65_10,Niche,8,8,0.8,1.8303511053369823,0.6802504000442302,3.5925465716613516,-0.002355622568141649,0.011765952256209035
niche_65_15,Niche,5,4,0.3333333333333333,1.548497320502748,0.37973322093968,2.5642546056744893,-0.013906342677435835,0.012669100044358257
niche_65_20,Niche,12,28,0.6,2.1958431056879597,0.7778044046371444,3.5644393602451596,-0.0007206886974151854,0.01713897971425175
niche_66_10,Niche,3,3,0.3,0.9991372416741707,0.4541334511420754,1.224401665070096,-0.016458779279243052,0.013237642786406129
niche_66_15,Niche,7,6,0.4666666666666667,1.6376857698055827,0.5820696980530871,1.0397835252744894,2.4112729385640094e-8,0.04766085814553022
niche_66_20,Niche,12,25,0.6,2.145231493436713,0.7683470987490078,3.6578833790088154,-0.0021020955788505708,0.04732030062746474
niche_67_10,Niche,6,5,0.6,0.9747176731744012,0.7435188519759286,2.1403297539292696,-9.743525398886908e-9,0.02686860316553296
niche_67_15,Niche,10,15,0.6666666666666666,2.14654380660191,0.6425551799682454,2.728843684652553,-0.0032594098355956808,0.08628812044260668
niche_67_20,Niche,6,7,0.3,1.3732146108906167,0.6484281001795313,2.013865679290646,6.271591453591829e-7,0.03298152737780927
niche_68_10,Niche,9,9,0.9,2.1167277762102756,0.4957342425421565,2.0930250436392255,2.1000984183750513e-16,0.04844358771282221
niche_68_15,Niche,15,26,1.0,2.4971434120914195,0.6831738424141631,3.1182196740692727,-0.0008988781418465164,0.02416419703526633
niche_68_20,Niche,4,4,0.2,1.1421749018734273,0.5903385235751792,1.6741471006165192,-0.003707633449710297,0.009015696470539023
niche_69_10,Niche,7,10,0.7,1.7352708872964033,0.754216875951796,2.5028698751577028,-0.004282719920195504,0.015249098132248404
niche_69_15,Niche,5,3,0.3333333333333333,0.8959008499184224,0.5691586069075403,0.23292336579352005,8.95967189329383e-11,0.050786535202653804
niche_69_20,Niche,14,17,0.7,1.7678467698188554,0.5616546721188951,-0.07053253586790424,3.199728476883649e-17,0.0814839569186613
niche_6_10,Niche,5,4,0.5,1.3611985326203804,0.4758863583342219,0.19645727910884428,-1.149604401517581e-12,0.032734653580566576
niche_6_15,Niche,6,4,0.4,1.6642199492696974,0.3112023319339665,-0.2526763173654385,4.724833054230966e-33,0.05109984880972284
niche_6_20,Niche,8,9,0.4,1.6247974312098916,0.7231469363742395,2.02149458264839,-5.50691489818089e-8,0.042883119009261714
niche_70_10,Niche,7,14,0.7,1.6689898456709862,0.7362631333617167,3.429397792503011,5.349634043368763e-10,0.03641525527120618
niche_70_15,Niche,6,5,0.4,0.9620824267893191,0.39148844010701844,-0.3413040826542716,-0.0003296919013902318,0.045915718762361855
niche_70_20,Niche,15,20,0.75,2.377813122591603,0.7203102426088892,2.607834435005021,3.3017578925924044e-8,0.03254242844992855
niche_71_10,Niche,3,2,0.3,0.8392480343783439,0.4139778892329451,0.7129942950971547,-0.012385815803806656,0.0018782152576413214
niche_71_15,Niche,7,7,0.4666666666666667,1.7543395734992544,0.6099629046670711,2.5066068326390534,-0.0031250343018571713,0.04179634314867595
niche_71_20,Niche,5,4,0.25,1.2840881227684955,0.4498782621304296,0.30783876054163817,2.1615312227580315e-7,0.08390346455274317
niche_72_10,Niche,5,4,0.5,0.8275026621251973,0.4965247061448912,0.44402422175730605,-0.00020093391421115278,0.0584276684922622
