fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
niche_47_15,Niche,5.0,5.0,0.3333333333333333,1.1702069781246827,0.6710759008332519,2.026795773756077,6.608001423748775e-10,0.013197173385858414
niche_47_20,Niche,8.0,9.0,0.4,1.8842249331556642,0.7581933224374484,2.0077323627874324,-0.000426728695845127,0.017144772344314285
niche_48_10,Niche,8.0,7.0,0.8,1.9111689831603622,0.5694006731289625,1.1878910330107117,-0.007474597236219599,0.04942206850459142
niche_48_15,Niche,6.0,4.0,0.4,1.4326830978937743,0.6196224714424281,0.689623683166741,2.8915621876068887e-8,0.01324345540460655
niche_48_20,Niche,7.0,14.0,0.35,1.592473202585042,0.8436222845545238,3.698664011372561,-0.00035305515572668124,0.04980987597142995
niche_49_10,Niche,9.0,14.0,0.9,1.88042392088627,0.7586271825143176,3.0740930419599466,-0.003964528175277895,0.011935783529262486
niche_49_15,Niche,10.0,9.0,0.6666666666666666,1.9331084758552928,0.6768773580875722,1.7482953827115608,-6.398950328562201e-8,0.037118401603676736
niche_49_20,Niche,4.0,3.0,0.2,1.1186381188924241,0.4422490684323792,-0.1823915659666755,2.7755575615628914e-17,0.08469817165193803
niche_4_10,Niche,3.0,2.0,0.3,0.7973866614885265,6.661338147750939e-16,0.5227535700426671,-0.1009074150625748,0.001578891540477125
niche_4_15,Niche,4.0,3.0,0.26666666666666666,0.9202698100990172,0.5917722647713921,1.3145403367044486,2.9144289065419215e-10,0.011979484839525174
niche_4_20,Niche,6.0,8.0,0.3,1.261347585505897,0.7986227336816565,2.9044424839138685,3.895987976896404e-9,0.010038896187197313
niche_50_10,Niche,9.0,11.0,0.9,1.9709486408958,0.6729188807358883,1.305090888197254,3.8986757134060726e-7,0.0559183988219338
niche_50_15,Niche,7.0,9.0,0.4666666666666667,1.645481189609626,0.6384001551907146,3.2056018065381884,7.729639236118747e-8,0.0072473951021042315
niche_50_20,Niche,7.0,9.0,0.35,1.0964460612250304,0.5288814882621036,-0.19678540241515638,4.180521369813246e-7,0.04846884130632815
niche_51_10,Niche,4.0,3.0,0.4,1.2973004325925541,0.2526043470239343,-0.06945026580479104,-7.653298828014243e-11,0.08255024541814082
niche_51_15,Niche,12.0,26.0,0.8,2.2854407790554205,0.8035713330824663,5.405947937069452,-0.0017976530241256097,0.017275149026187035
niche_51_20,Niche,14.0,33.0,0.7,1.5673007508224286,0.9644831553342486,9.2830827169802,-0.00012097826934512241,0.001878233988763885
niche_52_10,Niche,6.0,6.0,0.6,1.427106641982719,0.8042007956936874,3.430628978162308,-0.0013336761178770601,0.0018955045146866992
niche_52_15,Niche,6.0,4.0,0.4,1.5034139748053215,0.5537590438677864,0.26867137328725366,-1.653816158325513e-16,0.05243831601164628
niche_52_20,Niche,15.0,33.0,0.75,2.3955447929931215,0.8111406491178408,3.19474440529116,-0.00043284189579533304,0.02508595143251244
niche_53_10,Niche,6.0,4.0,0.6,1.6295186799630879,0.3951334573697678,0.37101003207969063,1.7892958425569554e-17,0.048377065020841
niche_53_15,Niche,8.0,9.0,0.5333333333333333,1.8495635331828961,0.5724323924985473,2.445452002944505,-1.1431652647354726e-9,0.031078834578617726
niche_53_20,Niche,8.0,11.0,0.4,1.9543639878914347,0.6805529241593642,2.127773185437716,-0.01106798465334181,0.008912384108230158
niche_54_10,Niche,8.0,12.0,0.8,1.8470058570155203,0.6449066847074731,5.000842522370913,-0.0028863418532687046,0.01441679831906029
niche_54_15,Niche,4.0,3.0,0.26666666666666666,1.0766869243816977,0.45679529140354713,-0.20690190349973703,-1.3877787807814457e-17,0.08529559628294281
niche_54_20,Niche,5.0,5.0,0.25,1.4396002354765844,0.40888575388324777,1.672450194627053,-0.012517946143796439,0.01867226964600668
niche_55_10,Niche,4.0,4.0,0.4,1.2352055462709484,0.4194641819270981,1.2353789601424645,-0.0134101364393505,0.033162221445873274
niche_55_15,Niche,13.0,35.0,0.8666666666666667,2.3513247533298016,0.7836108176062424,4.8276535867716115,3.3782989098111136e-10,0.025413452310400944
niche_55_20,Niche,12.0,25.0,0.6,2.2366473320877285,0.5465922893646613,3.077029980872937,-0.0007496436091796031,0.024387122525002806
niche_56_10,Niche,3.0,2.0,0.3,0.8392479745861039,0.4139778910347578,0.7129943529395175,-0.012385853024059682,0.0018782114466137328
niche_56_15,Niche,8.0,9.0,0.5333333333333333,1.8846148920260264,0.6567273081102252,1.761302431359599,-6.906610742053545e-10,0.050812949522688604
niche_56_20,Niche,18.0,51.0,0.9,2.6432979463350685,0.7867529386095962,4.915449641237687,-0.00236473608030806,0.038382521168231196
niche_57_10,Niche,4.0,5.0,0.4,1.1487685367479183,0.6992648504874641,2.0352185913658545,-0.004746181360008852,0.003419413224161911
niche_57_15,Niche,6.0,10.0,0.4,1.5319120975847698,0.5784948643598409,1.445270609911965,-0.0016828736009345813,0.01023751351561581
niche_57_20,Niche,18.0,47.0,0.9,2.6204044895526684,0.8399770513799951,5.477927608641392,-0.000366319709281294,0.018362509649714174
niche_58_10,Niche,5.0,7.0,0.5,1.3894205111776228,0.6550560094096163,3.0809748431929247,-0.0036843856793243547,0.014860974719797729
niche_58_15,Niche,12.0,20.0,0.8,2.3911784591957232,0.7022022357421276,4.884092013181499,-0.006959621381184008,0.08510508821372846
niche_58_20,Niche,3.0,2.0,0.15,0.8392479957934647,0.4139779066577818,0.7129943115347825,-0.012385812851775847,0.0018782146054890257
niche_59_10,Niche,8.0,10.0,0.8,1.792540863173234,0.5040084797521698,2.147067742914757,-0.002169777529931942,0.05090137307915325
niche_59_15,Niche,9.0,9.0,0.6,1.9292909173974229,0.6194536861320072,1.4488483803941863,2.2434161985798476e-8,0.08434319780308426
niche_59_20,Niche,6.0,8.0,0.3,0.8393188723556192,0.8534944753862153,3.0911158456208963,-0.0025649552470441094,0.0018782605576215974
niche_5_10,Niche,5.0,4.0,0.5,0.8291686129660678,0.4952271330570608,0.44405468666106146,-0.00019966374893464142,0.05843157508889327
niche_5_15,Niche,8.0,7.0,0.5333333333333333,1.988504183978379,0.5349441222129834,1.52362150119978,-0.014768790384005987,0.01886544770214551
niche_5_20,Niche,9.0,10.0,0.45,1.1833223024648234,0.8163519603576177,2.0399491170056434,9.449721007637162e-10,0.08416086294210452
niche_60_10,Niche,7.0,13.0,0.7,1.4101470428700937,0.8092390623390391,4.099546759151115,-4.811939258143959e-8,0.022351946152388048
niche_60_15,Niche,7.0,7.0,0.4666666666666667,1.0199218396048484,0.42555354466604256,-0.6486113869132429,-0.00021810892283903092,0.05306532708483781
niche_60_20,Niche,6.0,9.0,0.3,1.2891190268087904,0.7046649320390479,2.6011810578630183,-3.6673411448374426e-11,0.00906806593141347
niche_61_10,Niche,8.0,6.0,0.8,1.7912044438092347,0.6207088450990068,1.0291518221131797,-0.00038761213323318047,0.021485839802729445
niche_61_15,Niche,5.0,3.0,0.3333333333333333,1.400399151762764,0.495845532316312,0.3041619241559728,-0.012385807876339017,0.00858198768924044
niche_61_20,Niche,9.0,14.0,0.45,1.9095528554065484,0.35996900236173035,0.8035651283689749,-5.668417363919453e-7,0.011249702512090315
niche_62_10,Niche,3.0,2.0,0.3,0.8392480003311764,0.4139779042125702,0.7129943101103279,-0.012385813855703146,0.001878214638173445
niche_62_15,Niche,4.0,5.0,0.26666666666666666,1.1486671617442903,0.5955218941846714,1.9176871315529227,5.568814707836779e-11,0.006273272004064048
niche_62_20,Niche,11.0,17.0,0.55,2.222449928101175,0.6063680387591117,2.6657297925419696,-0.01026978851636411,0.045892103269837746
niche_63_10,Niche,8.0,11.0,0.8,1.9698786544141167,0.4281333798755147,1.7534070683071992,-0.018102950793906405,0.021784477158452577
niche_63_15,Niche,4.0,3.0,0.26666666666666666,1.2612257975810113,0.31083448800900104,-0.09302560545370558,-1.1224311616695262e-12,0.08291657653741112
niche_63_20,Niche,8.0,13.0,0.4,1.4726399084946018,0.774716930945192,3.0018088601959825,-1.2086261511442378e-5,0.03572734633312062
niche_64_10,Niche,5.0,3.0,0.5,1.4442961788719835,0.2825527955609075,-0.529870485663792,-4.525824159884452e-12,0.05065712520472624
niche_64_15,Niche,12.0,8.0,0.8,2.327305094657328,0.4529714894048047,0.24388700932622814,5.551115123125785e-17,0.08169811125595106
niche_64_20,Niche,4.0,3.0,0.2,1.0058369042899895,0.5065903843539408,-0.23952065651142884,-9.714451465470117e-17,0.08610216661028515
niche_65_10,Niche,8.0,8.0,0.8,1.8303524379727962,0.6802523192644392,3.5925437948150463,-0.002355625250677446,0.011766185585863715
niche_65_15,Niche,7.0,8.0,0.4666666666666667,1.548509255739775,0.6898653007417213,2.9920259038169665,-0.0038899182150083644,0.017266777185418844
niche_65_20,Niche,12.0,28.0,0.6,2.1958542662858402,0.7778030554510729,3.5644391628228926,-0.0007224747245641769,0.01713856743962448
niche_66_10,Niche,3.0,3.0,0.3,0.9991372416063459,0.45413343896037683,1.2244016567532237,-0.016458780377143774,0.013237642718584089
niche_66_15,Niche,7.0,6.0,0.4666666666666667,1.6382992649389594,0.57941976773379,1.040399695890583,3.8776066451537196e-9,0.047516511868242094
niche_66_20,Niche,12.0,25.0,0.6,2.1452296591119175,0.7683474067441816,3.6578830780420466,-0.002102136957577833,0.04732030990324565
niche_67_10,Niche,6.0,5.0,0.6,1.0039551167172402,0.7325832518761173,2.152812168381077,-1.0510433967269996e-8,0.026082343439527995
niche_67_15,Niche,10.0,15.0,0.6666666666666666,2.1465438058881205,0.642554986054289,2.728843684452699,-0.0032594098487555897,0.08628812045023274
niche_67_20,Niche,6.0,7.0,0.3,1.3595686695931721,0.6545276556017081,2.007399822584959,6.586339904939296e-7,0.03413370514755194
niche_68_10,Niche,9.0,9.0,0.9,2.1299334899964726,0.46702976743904645,2.1061347185231862,-4.2251791767185055e-17,0.04746817076723547
niche_68_15,Niche,15.0,26.0,1.0,2.4972080953168474,0.6831673251805179,3.1182412247353466,-0.0008993156514913149,0.024163300453893057
niche_68_20,Niche,4.0,4.0,0.2,1.142174901615544,0.5903385235772698,1.6741471005632158,-0.0037076334349228552,0.00901569649696676
niche_69_10,Niche,6.0,6.0,0.6,1.7352624604981446,0.5903620705570742,1.4419484721147946,-0.016458732417279257,0.013237644076702195
niche_69_15,Niche,3.0,2.0,0.2,0.8958356473049847,0.3537630260056266,-0.29342002405654777,3.416711358283919e-14,0.05078707402875929
niche_69_20,Niche,14.0,17.0,0.7,1.8080280288838917,0.5455220743607005,-0.04519024320027869,1.748322882558291e-18,0.0817877416740561
niche_6_10,Niche,5.0,4.0,0.5,1.5332677782269841,0.3299994676079556,0.4973618590894155,-1.7784772975559713e-12,0.02912524448097521
niche_6_15,Niche,6.0,4.0,0.4,1.5500609773799112,0.40863272902951664,-0.3924794878739777,1.975550404754072e-11,0.05367379897427117
niche_6_20,Niche,5.0,4.0,0.25,1.0423386300783894,0.4171013305171709,0.40705589906978146,3.3419843163725196e-11,0.044848413966166886
niche_70_10,Niche,7.0,14.0,0.7,1.731906659097873,0.6970749021684819,3.4457085707870143,2.709723122295757e-10,0.03431485962967029
niche_70_15,Niche,6.0,5.0,0.4,0.9602475112175186,0.391892353047959,-0.3415899777156482,-0.00031463488475492774,0.045970855318531414
niche_70_20,Niche,15.0,20.0,0.75,2.358336190060198,0.7363064820654921,2.606452940324679,3.4770070347010885e-8,0.03264426865364257
niche_71_10,Niche,3.0,2.0,0.3,0.8392481291654235,0.41397785475825466,0.7129942440151585,-0.012385809238671998,0.0018782177858026653
niche_71_15,Niche,7.0,7.0,0.4666666666666667,1.7543346309252768,0.609963932444626,2.5066054889215748,-0.0031240415080775645,0.04179624153376901
niche_71_20,Niche,5.0,5.0,0.25,1.2846782494626792,0.5553803544610216,0.8678580661564189,4.45939137489703e-9,0.08282503271127357
niche_72_10,Niche,5.0,4.0,0.5,0.827618011321519,0.4962491326803431,0.4440652275475605,-0.00019410736721858836,0.05845135851958612
niche_72_15,Niche,7.0,6.0,0.4666666666666667,1.8408215142244428,0.504845027345808,1.2009585127160383,-0.0033889202555198645,0.05391723256445445
niche_72_20,Niche,7.0,5.0,0.35,1.5739016381165873,0.5255818185952341,1.23110501464622,4.75617816780377e-10,0.01173260945947375
niche_73_10,Niche,8.0,6.0,0.8,1.9366697409239462,0.5780775551673052,1.1146682424019683,-0.012287292254132704,0.014141591887458282
niche_73_15,Niche,10.0,13.0,0.6666666666666666,1.7925165125616749,0.730540447016649,2.3970804912935524,-0.0002133557013371792,0.055821142211393844
niche_73_20,Niche,6.0,9.0,0.3,1.3159002313784292,0.8156591365035739,3.1485082207745716,1.050746016119739e-10,0.015401291378833067
niche_74_10,Niche,9.0,16.0,0.9,2.028932104581005,0.5528509508769324,4.14848707356082,-2.129840536745953e-10,0.011542206996822723
niche_74_15,Niche,13.0,30.0,0.8666666666666667,2.3648950412111387,0.7568910921992387,4.472431745316564,-1.3786325833714425e-9,0.010787589632590935
niche_74_20,Niche,12.0,24.0,0.6,2.085931861476459,0.8553045457167989,3.2716244673992616,0.000797412669110967,0.01678622095358307
niche_75_10,Niche,6.0,7.0,0.6,1.655434821181629,0.6645015610909231,2.157659655462669,-0.006893291165962198,0.049932495297180704
niche_75_15,Niche,14.0,28.0,0.9333333333333333,2.4439920167552844,0.5192314538857383,1.9684134658217294,-0.0039962270799239075,0.028409987256899003
niche_75_20,Niche,10.0,13.0,0.5,1.874811180527767,0.47764777176390694,1.2994615554834987,1.6568660633379422e-6,0.07362317630030665
niche_76_10,Niche,7.0,5.0,0.7,1.3870504421423968,0.3983588874959747,0.4668412504619357,-0.00019677426839776645,0.05844240320685401
niche_76_15,Niche,5.0,8.0,0.3333333333333333,1.4145922169480936,0.6539559463310853,2.16772092755738,5.879444702345837e-9,0.03708009025061858
niche_76_20,Niche,11.0,18.0,0.55,2.047633785128905,0.742899441698422,2.9004630899502937,-0.0017656929451564502,0.01135240993368858
niche_77_10,Niche,6.0,4.0,0.6,1.5489677693500836,0.3967302106131989,-0.414588910745982,3.622778584577631e-13,0.05214349971391452
niche_77_15,Niche,13.0,17.0,0.8666666666666667,1.4919691452831565,0.48413242436015924,-0.3357857373901186,-0.00045152167133915243,0.06577488248751982
niche_77_20,Niche,3.0,3.0,0.15,0.9991372413232842,0.45413346995497217,1.224401677512209,-0.016458777526186887,0.013237642886250336
niche_78_10,Niche,5.0,8.0,0.5,1.1405047315636887,0.8053454666561979,1.9999651981181805,-0.0007275487899686196,0.05027817652318385
niche_78_15,Niche,9.0,13.0,0.6,1.7961788283801714,0.8050945407977086,2.009923062159814,-2.3114238448682422e-8,0.04895684600945948
niche_78_20,Niche,13.0,33.0,0.65,2.36197863640103,0.7231191753124164,2.723699851925269,-0.000812231356966118,0.03168621067062178
niche_79_10,Niche,8.0,9.0,0.8,1.6092919278664144,0.479373690168879,1.0987874392715333,-2.0368619771637438e-10,0.014061537896953977
niche_79_15,Niche,13.0,26.0,0.8666666666666667,2.1489865589165276,0.5799902225617535,1.418208534276364,-0.00040343801442155097,0.023793503713883293
niche_79_20,Niche,3.0,2.0,0.15,1.0091705557470756,0.23818837754508881,-0.15324812489518547,2.306102534136597e-8,0.04869736959210102
niche_7_10,Niche,7.0,9.0,0.7,1.8541192595774743,0.3948406048792854,3.9381798829349126,-4.489165643406802e-8,0.009848733216611826
niche_7_15,Niche,6.0,6.0,0.4,1.01757285258304,0.3303033005527163,-0.6858919236123283,-0.00028820972681592173,0.03960180283322502
niche_7_20,Niche,11.0,16.0,0.55,1.9868605482555732,0.7665956947757777,2.2313311399452695,-1.663803749126557e-8,0.04938677332055887
niche_80_10,Niche,3.0,2.0,0.3,0.8392480164064355,0.4139778953402531,0.7129943053337546,-0.012385817760398437,0.0018782147306287108
niche_80_15,Niche,3.0,2.0,0.2,0.8392479955830372,0.4139779067424272,0.7129943117692632,-0.012385812937833151,0.0018782145949827259
niche_80_20,Niche,5.0,7.0,0.25,1.3012832011657907,0.7606174111840349,3.277630343725562,-0.0022267396479198945,0.011703876765994837
niche_81_10,Niche,8.0,6.0,0.8,1.7855162327692793,0.49584547641064813,0.8818748959480389,-0.012385821938478517,0.015712640933308562
niche_81_15,Niche,8.0,8.0,0.5333333333333333,1.0805113644895428,0.3729265912638753,-1.05836834162075,-0.00021992143456611612,0.060968620803602984
niche_81_20,Niche,10.0,13.0,0.5,2.1253495848319064,0.4780899887333947,2.0945470831160824,1.426405235062874e-9,0.02310959037516061
niche_82_10,Niche,5.0,3.0,0.5,1.4003991615726985,0.4958455459187301,0.30416192082577115,-0.012385815640016319,0.008581987689225764
niche_82_15,Niche,14.0,23.0,0.9333333333333333,2.5201217103609728,0.6758315226544469,3.720323201220609,-0.005789194392975954,0.018334530917913008
niche_82_20,Niche,11.0,8.0,0.55,2.0499469650465154,0.503626069019238,0.836134248389782,-1.3076886269313135e-16,0.052389692304861506
niche_83_10,Niche,8.0,4.0,0.8,1.9851755129908137,1.0167422459517184e-12,-1.2073675392798577e-15,-0.1009074150010055,0.008581987689460903
niche_83_15,Niche,5.0,3.0,0.3333333333333333,1.3975681717609496,0.3042982978024258,-0.6267872593373597,-1.4183376695342535e-12,0.052156110801501086
niche_83_20,Niche,9.0,12.0,0.45,2.037216627045685,0.5529581932603027,1.5306118899430352,-0.0053063462006501935,0.030069891881457457
niche_84_10,Niche,5.0,3.0,0.5,1.509587820825712,0.23377504621823286,-0.33094433504390075,1.903040225403885e-11,0.04819812176185246
niche_84_15,Niche,13.0,27.0,0.8666666666666667,2.242915659127778,0.7426101614128726,4.5992136556789465,-2.2509776123628005e-7,0.03237182908780672
niche_84_20,Niche,3.0,2.0,0.15,0.8588919421640846,0.3812853507272651,-0.3276733672764365,-6.273596488919243e-15,0.051399526568398204
niche_85_10,Niche,5.0,4.0,0.5,0.9780098508084234,0.6742109699352385,1.7818628729175523,-9.366424717179202e-10,0.01942653653544206
niche_85_15,Niche,4.0,3.0,0.26666666666666666,0.9293524421813661,0.5843294416690294,1.3210960055407799,-8.777918905670525e-9,0.010786315227381865
niche_85_20,Niche,18.0,46.0,0.9,2.667934934209816,0.7785786825460206,4.289085695579427,-0.0010300562977470353,0.042675084997971506
niche_86_10,Niche,4.0,4.0,0.4,1.3110460765559484,0.40549976816161615,2.3078773457912845,-0.01505288882459924,0.016199513083516855
niche_86_15,Niche,7.0,14.0,0.4666666666666667,1.6479798435611868,0.4845945017583977,0.8498106738564029,-2.2933447618702985e-8,0.015027227709208951
niche_86_20,Niche,12.0,17.0,0.6,2.1853224611545667,0.6508227907786377,2.4417867508992384,-2.6146356687238477e-8,0.07535860836341725
niche_87_10,Niche,8.0,10.0,0.8,1.9086501230179425,0.690250745906138,2.0051124404056186,-2.3583485461226448e-11,0.02704590901747076
niche_87_15,Niche,11.0,15.0,0.7333333333333333,2.193531039257488,0.5893698604885376,3.294262493999563,-0.00039969069479109176,0.022984257436663866
niche_87_20,Niche,8.0,13.0,0.4,1.6515988630338243,0.8499350828647885,3.4057662139017677,8.769861593512697e-8,0.052642960271570234
niche_88_10,Niche,3.0,2.0,0.3,0.7736466632892557,0.43334434596809346,-0.3909377800858569,3.047562202596055e-14,0.05267548929797452
niche_88_15,Niche,4.0,3.0,0.26666666666666666,0.9699889500488154,0.5235867450163345,0.27108251384517784,3.845880643193575e-10,0.049486285110389425
niche_88_20,Niche,11.0,21.0,0.55,2.0558018462914593,0.7606610941222511,4.150064920192241,-0.0002334579485291977,0.014242825449222517
niche_89_10,Niche,3.0,2.0,0.3,0.8927897050344333,0.35616892419659285,-0.2964241812766973,-4.693601318692399e-14,0.050838878476217104
niche_89_15,Niche,3.0,2.0,0.2,0.8392479957920955,0.41397790665915757,0.7129943115343926,-0.01238581285041385,0.0018782146055501246
niche_89_20,Niche,10.0,20.0,0.5,1.9150358084623877,0.84346529372503,3.8204482121155774,7.274258584353096e-6,0.01664513498456957
niche_8_10,Niche,8.0,8.0,0.8,1.9827450289619073,0.5887672961014696,1.3464905880343185,-0.01115607760883989,0.01613938814225883
niche_8_15,Niche,9.0,10.0,0.6,1.713427003544116,0.7537585419029025,1.4187065025741898,2.252738673463967e-6,0.14195034106792295
niche_8_20,Niche,13.0,12.0,0.65,2.3847359405850073,0.5857494036069872,1.954555556389559,6.902808103785138e-9,0.012599092145516237
niche_90_10,Niche,4.0,5.0,0.4,1.148768165272303,0.6992651172683952,2.0352182149596216,-0.004746152438592083,0.0034194379099572046
niche_90_15,Niche,7.0,4.0,0.4666666666666667,1.7378546775024486,4.8083093062700755e-11,0.9410573938097754,-0.10090741500276684,0.00858198772392275
niche_90_20,Niche,4.0,3.0,0.2,0.9287617288914907,0.585217247426854,1.3206588846364002,2.1461283243997492e-13,0.010869524612470826
niche_91_10,Niche,6.0,5.0,0.6,1.4528570468220936,0.37679701424944634,0.8950445788665067,4.081551949018251e-14,0.02488470911451248
niche_91_15,Niche,10.0,13.0,0.6666666666666666,1.59825592586088,0.682364333799659,0.7725165958599922,-9.680810864999723e-7,0.05598975180222776
niche_91_20,Niche,7.0,6.0,0.35,1.6575950710839513,0.5549106925757772,1.4639282922332526,6.584696488772182e-8,0.013237642783753788
niche_92_10,Niche,6.0,4.0,0.6,1.3864374564844948,0.24804939846768215,0.5502193014189148,-0.0003927125435617339,0.03220402879433528
niche_92_15,Niche,5.0,9.0,0.3333333333333333,1.4720884261589728,0.687884146655765,2.3812344929050524,-0.003925293509417538,0.03584162031631682
niche_92_20,Niche,15.0,12.0,0.75,2.476265366142393,0.5335653772481066,1.3922979810967009,-0.00978242228584801,0.03535523391570018
niche_93_10,Niche,6.0,8.0,0.6,1.5082903969755368,0.7124674304994947,2.5554869445257062,-0.0005683968400536079,0.03842266330921898
niche_93_15,Niche,7.0,7.0,0.4666666666666667,1.5745899054087127,0.6937676263555923,1.0125099494512824,7.234624101602502e-7,0.08878619937970925
niche_93_20,Niche,15.0,31.0,0.75,2.518217735310183,0.6318649397873337,3.9933534875877923,-0.002040547177916007,0.02989556311064986
niche_94_10,Niche,4.0,5.0,0.4,1.1275968723530179,0.6173096273086387,1.9064767940108946,2.3914599955533434e-10,0.007742383199196767
niche_94_15,Niche,3.0,2.0,0.2,0.8392479957943766,0.41397790665744116,0.7129943115343021,-0.012385812851727417,0.0018782146055123607
niche_94_20,Niche,8.0,10.0,0.4,1.02743932848496,0.5955479198946925,-0.34986453189347605,-0.00018525270005854443,0.06314276459585887
niche_95_10,Niche,9.0,6.0,0.9,1.8337658142984354,5.271538761064676e-11,0.59098473083612,-0.10090741500284414,0.013444696098617087
niche_95_15,Niche,8.0,16.0,0.5333333333333333,1.7325671236822688,0.633115645052527,4.1231539106763,1.1716560093632978e-8,0.013730807588937126
niche_95_20,Niche,8.0,10.0,0.4,1.7406883755647076,0.7022393522553234,1.831757973824112,-0.003255849778769255,0.08567905456941464
niche_96_10,Niche,7.0,9.0,0.7,1.8185580577725493,0.49391974103332714,3.909315784330165,4.770696663197009e-9,0.012486699159586888
niche_96_15,Niche,7.0,5.0,0.4666666666666667,1.624325543139956,0.5660007668830005,0.644919955224426,-3.276928388093019e-15,0.04973832307850843
niche_96_20,Niche,14.0,44.0,0.7,2.392420312817197,0.6108888698033594,1.8097141221124595,-0.0030798077369193124,0.029045471520117265
niche_97_10,Niche,7.0,10.0,0.7,1.8661665299575423,0.2599787498203756,1.114276287512143,-0.014085682539419577,0.03241701158121525
niche_97_15,Niche,10.0,15.0,0.6666666666666666,2.1471267651570134,0.716028249480583,4.1710850176410705,-0.008151988488805544,0.04902748931082109
niche_97_20,Niche,4.0,5.0,0.2,1.1487683239106778,0.6992650036281729,2.0352183750117367,-0.0047461649613362075,0.003419427079120549
niche_98_10,Niche,9.0,18.0,0.9,2.005692920755861,0.758306181604643,4.544270974406177,-1.9205440257194285e-9,0.04469127154747371
niche_98_15,Niche,6.0,6.0,0.4,1.4267706215804956,0.8044708463872343,3.430558823013895,-0.0013336933155436157,0.0018979714205091668
niche_98_20,Niche,12.0,29.0,0.6,2.246532091340464,0.7963829361614552,4.071694944781993,-0.002579479296852048,0.02397897771950336
niche_99_10,Niche,7.0,14.0,0.7,1.5454834678438754,0.8341249249525939,3.2873522055866253,1.08460762617079e-11,0.04483408941607323
niche_99_15,Niche,14.0,31.0,0.9333333333333333,2.472366450062872,0.6949949864065403,5.305425209203855,-0.0005677773664275895,0.05202719144397789
niche_99_20,Niche,5.0,4.0,0.25,1.4232401600103988,0.5706564376376786,0.978587891595738,-0.014307373788298425,0.012812942068097804
niche_9_10,Niche,3.0,2.0,0.3,0.8392479981090859,0.41397790576721905,0.7129943103490047,-0.012385812771605931,0.001878214661870553
niche_9_15,Niche,9.0,11.0,0.6,1.9656825563478104,0.7357263450617484,2.9867757587123425,-1.03722296151859e-6,0.0815748750713038
niche_9_20,Niche,8.0,15.0,0.4,1.8044077619596546,0.7565545250397909,3.3851456807868012,-0.0015475578495600284,0.03807134111351575
random_100_10,Random,5.0,4.0,0.5,1.370881570360929,0.41946419343591335,0.9067217413590821,-0.010468800419230533,0.027672003850338894
random_100_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_100_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_10_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_10_15,Random,15.0,63.0,1.0,2.6343422930596243,0.9536274708919183,7.174169378327604,-1.4759990701386786e-10,-1.47436577324544e-10
random_10_20,Random,18.0,39.0,0.9,2.1895635832984857,0.7791942011202939,5.5014881160492966,-4.7954018959290615e-5,-4.554026765297002e-5
random_11_10,Random,4.0,3.0,0.4,0.07882152291316258,0.5478693018606002,1.856054972043173,-0.0007639354454333613,-0.0007639354167110585
random_11_15,Random,3.0,2.0,0.2,0.7973866614106297,0.0,0.5227535699237634,-0.10090741500284457,0.0015788915350622489
random_11_20,Random,20.0,34.0,1.0,2.7976272014223467,0.9060112900512529,7.084221217843226,-2.9001813828863407e-10,-2.900181362570877e-10
random_12_10,Random,9.0,9.0,0.9,1.9930862988891294,0.6113480444067956,1.742062504295611,-0.007109978724570684,0.0111242894119498
random_12_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_12_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_13_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_13_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_13_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_14_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_14_15,Random,15.0,44.0,1.0,2.475390487559911,0.9359542129087657,8.40769620565663,-5.085498523546521e-7,-5.084897150566765e-7
random_14_20,Random,17.0,31.0,0.85,2.5953729334009674,0.9654081328954196,9.366556892813751,-4.976564442890662e-15,-4.976564456374857e-15
random_15_10,Random,9.0,11.0,0.9,2.028675044766926,0.7371252942319544,1.519159988730938,-3.0587679462263185e-6,0.000279106341179824
random_15_15,Random,7.0,5.0,0.4666666666666667,1.4660407640193267,0.697509285122883,0.6511631783968255,-0.0004081232534896893,0.008581987689256998
random_15_20,Random,14.0,15.0,0.7,2.3786759670384767,0.6880219905442053,1.9960437591715892,-0.0007031059719412687,0.05758849779344464
random_16_10,Random,10.0,13.0,1.0,1.305023070329216,0.8452024648280294,2.311852906251977,-8.423930968203123e-5,0.03220440243916911
random_16_15,Random,6.0,3.0,0.4,1.6974934405414988,0.0,1.239749044164758e-15,-0.10090741500284431,0.008581987689257211
random_16_20,Random,18.0,28.0,0.9,2.0628963464853127,0.9581209891690596,7.9288076088826225,-5.727651391062459e-5,0.0018784299725830105
random_17_10,Random,10.0,28.0,1.0,1.3853389863505106,0.9014908715294365,3.3723071907917523,-4.142842107841825e-5,-4.094509926769954e-5
