fw_ID,model,S_post,L_post,persistence,biomass_shannon,gini_fluxes_formula,skewness_IS,resilience,reactivity
niche_42_50,Niche,24.0,36.0,0.48,2.9103453372230392,0.6546268122233545,4.38388324000568,-0.0006902714016365309,0.01981051710416141
niche_42_80,Niche,21.0,42.0,0.2625,2.0049725969319954,0.9171495804377778,4.8588714524516465,3.262250657394079e-7,0.03159239653820833
niche_43_15,Niche,14.0,33.0,0.9333333333333333,2.546633158612963,0.6280722338423863,4.503112908820847,-7.555438710881385e-8,0.019817713382050836
niche_43_50,Niche,14.0,26.0,0.28,2.4097192513946615,0.6326898846192803,3.9340482637464675,-2.4894113710358683e-8,0.029022569089964763
niche_43_80,Niche,14.0,13.0,0.175,2.1554458044651774,0.5819603225512631,1.4837710820804648,2.2337939664278564e-11,0.05308633499812312
niche_44_15,Niche,6.0,5.0,0.4,1.0065409248956905,0.199296094832625,-0.9116121410276186,-0.000376087627616553,0.04187503065993144
niche_44_50,Niche,4.0,3.0,0.08,0.9519522614934229,0.5360399362520187,0.26931232283306544,-6.524062976518376e-8,0.049962761599258096
niche_44_80,Niche,19.0,25.0,0.2375,2.4136288798041905,0.8100714715195032,3.0551147932379608,-0.00026621942166168164,0.04283407366155416
niche_45_15,Niche,3.0,3.0,0.2,0.9991372387645181,0.45413343589292676,1.224401652168053,-0.01645878032172068,0.013237642678296437
niche_45_50,Niche,14.0,20.0,0.28,1.829076992327166,0.8646318204020862,3.3907909063859747,-0.00044039328390473015,0.0521579094572705
niche_45_80,Niche,17.0,20.0,0.2125,2.1308616321498657,0.8214811005862463,3.051954256315947,-0.0004027328439694897,0.07410975716029432
niche_46_15,Niche,11.0,13.0,0.7333333333333333,2.2395036447219168,0.6081697139788105,3.350989030102207,-0.0010362991214936494,0.029168015260938436
niche_46_50,Niche,10.0,10.0,0.2,2.0323789535119348,0.3447982752763288,1.0669770724014531,1.5661783526835132e-8,0.06587499505186145
niche_46_80,Niche,32.0,59.0,0.4,2.9114682954445774,0.7512206790922635,2.4717960846937146,0.0006479362011263595,0.09175708114939414
niche_47_15,Niche,12.0,25.0,0.8,2.357302207173501,0.7696963116682951,4.257393112006072,-0.0028157315112875155,0.015031280225252549
niche_47_50,Niche,11.0,34.0,0.22,2.146006584661417,0.7256849976794522,3.0969747267917938,3.9943591727986766e-5,0.0069344915084640305
niche_47_80,Niche,26.0,42.0,0.325,2.5267213393666896,0.8713572737557536,4.863630134842903,-4.7668413554619046e-11,0.08108642751429515
niche_48_15,Niche,6.0,6.0,0.4,1.6156616461242812,0.6157199416747559,1.2161751199149178,-0.012210929218005269,0.024274069765327633
niche_48_50,Niche,14.0,25.0,0.28,2.186609097818698,0.8586199659031959,3.140684890781983,-0.00019499942605976834,0.05370985562814285
niche_48_80,Niche,24.0,66.0,0.3,2.2176649324393405,0.9533462388142628,8.733270951350434,-1.5673017303242437e-12,0.008582063642305189
niche_49_15,Niche,11.0,22.0,0.7333333333333333,2.181827646969145,0.8186874616013105,4.525631268530237,-0.0022579428850105026,0.01035311880440201
niche_49_50,Niche,37.0,377.0,0.74,1.8775628668447677,0.9968907409560726,32.55293066331486,-0.0003236484901025864,0.0018781466993266643
niche_49_80,Niche,14.0,13.0,0.175,2.041788427014443,0.7416341874529553,1.5209414044305158,5.107518769560089e-13,0.08323204403027384
niche_4_15,Niche,3.0,3.0,0.2,0.9991371532129203,0.45413370541049747,1.2244017594779375,-0.016458746589919793,0.013237643692219758
niche_4_50,Niche,28.0,152.0,0.56,1.8456158807226937,0.9899586946552905,13.457481333401283,-1.8708600391537794e-10,0.011563936890800496
niche_4_80,Niche,15.0,30.0,0.1875,2.270793668066215,0.8015997668681363,3.524024910906886,-1.2704748708313621e-5,0.07085812283909286
niche_50_15,Niche,13.0,19.0,0.8666666666666667,2.302227965193117,0.6821087355401778,4.844588195080442,-0.0003987527499961767,0.04918054511132061
niche_50_50,Niche,8.0,7.0,0.16,1.8212049899851848,0.6211673651414076,1.4015999660521294,-0.0017317780304069285,0.03316222167770106
niche_50_80,Niche,24.0,94.0,0.3,2.2058610469652558,0.94026594961286,10.973984300761755,2.0753425706593075e-6,0.006832307380332149
niche_51_15,Niche,5.0,4.0,0.3333333333333333,1.2197994743393592,0.4172011627589698,1.0685344103189007,9.951869673436759e-12,0.006543188281928377
niche_51_50,Niche,12.0,11.0,0.24,2.167660262232141,0.682020969168091,1.41292701790165,6.617698694437231e-6,0.04143800621411347
niche_51_80,Niche,23.0,75.0,0.2875,1.8242928109636798,0.9698148806914684,8.513264819553699,-0.0010562806369274237,0.0006739587901761567
niche_52_15,Niche,14.0,14.0,0.9333333333333333,2.0614724783009457,0.4475668959415222,2.235608188014149,-0.00039788164285372186,0.0541341203927466
niche_52_50,Niche,17.0,24.0,0.34,2.465211810299073,0.6852026446552362,2.934952449553892,-0.00016089858206725377,0.02365924786418377
niche_52_80,Niche,26.0,34.0,0.325,2.995682940822795,0.7784196247932738,3.073515164018204,-8.781142969423166e-8,0.08251648325131386
niche_53_15,Niche,4.0,3.0,0.26666666666666666,1.1680664102405456,0.24537322079937085,0.7240372239974687,-0.012201647893010219,0.0006739659207275611
niche_53_50,Niche,21.0,68.0,0.42,1.678969124349474,0.9550037464967729,6.534730742772602,1.8038516906051677e-14,0.006233436626388883
niche_53_80,Niche,36.0,77.0,0.45,3.071785829732781,0.897796344427549,3.9222538813887504,0.0011152133463881724,0.08878355607119234
niche_54_15,Niche,6.0,4.0,0.4,1.565727813830351,0.4934074939411519,0.3130465428143367,2.636557291935126e-9,0.05060398970757938
niche_54_50,Niche,24.0,53.0,0.48,2.794602904417235,0.7560077359179231,5.6416213142768274,-3.516714810431773e-5,0.021919172203045255
niche_54_80,Niche,65.0,1313.0,0.8125,2.6759662534171067,0.9988533390686141,56.09857406854269,-0.00012839577466007668,0.0034193486391575537
niche_55_15,Niche,10.0,11.0,0.6666666666666666,2.046814995299763,0.555164253618742,1.4373030677722016,5.194213692838553e-8,0.07997507479819813
niche_55_50,Niche,26.0,55.0,0.52,2.896113019711885,0.8400994761994791,4.129781014214706,0.0019515451954856167,0.04529866634445105
niche_55_80,Niche,43.0,508.0,0.5375,1.890565757020166,0.9968942156139511,25.80799464341164,-0.0003597060701771918,0.050555926231718964
niche_56_15,Niche,9.0,17.0,0.6,1.7681414071146548,0.7772959573579854,2.1287439021062733,-8.6841976194151e-5,0.03467508375030041
niche_56_50,Niche,4.0,3.0,0.08,1.3451497596216289,0.17580484319296485,-0.030985398321700813,-2.5118795932144167e-15,0.08192323895357405
niche_56_80,Niche,28.0,126.0,0.35,1.807802309838177,0.9798353848800336,16.075653775681047,-0.0009476273162175537,0.016631842685469325
niche_57_15,Niche,11.0,21.0,0.7333333333333333,2.1711454277294973,0.7441712968191172,3.5670006747251044,-0.0010640630990276245,0.04608269699573585
niche_57_50,Niche,16.0,27.0,0.32,2.2640985584629414,0.7649135102765579,6.537692273844937,-8.789579594658208e-5,0.02319847466697491
niche_57_80,Niche,24.0,38.0,0.3,2.767745772555917,0.7494863887278111,3.3456377329786036,5.611144094078428e-5,0.04344235438948658
niche_58_15,Niche,10.0,12.0,0.6666666666666666,2.0985921366852067,0.5881694989250434,1.652278616870543,2.3375852682579078e-6,0.07705080057648907
niche_58_50,Niche,12.0,21.0,0.24,1.4267264258836598,0.9441883683705259,7.928734840938522,-0.001778063296894595,0.001878214605495543
niche_58_80,Niche,39.0,97.0,0.4875,3.1720015407431266,0.9070168433866168,4.6488229506761956,1.4549939923521247e-5,0.026695417692651553
niche_59_15,Niche,14.0,39.0,0.9333333333333333,2.2561266643096447,0.7827003932881074,3.9141782405135106,-0.0006077404548280398,0.024873834581000755
niche_59_50,Niche,18.0,38.0,0.36,2.3285912590233426,0.8203734531582485,2.732085004964008,-8.008953272099138e-7,0.037535044970001666
niche_59_80,Niche,25.0,118.0,0.3125,2.054203832711593,0.9253976194893603,6.938873331859378,2.19889573143959e-9,0.01103753855431404
niche_5_15,Niche,8.0,12.0,0.5333333333333333,1.4938598258500122,0.8413905839848399,3.034823552715356,-6.171728522576179e-10,0.029893815729413947
niche_5_50,Niche,4.0,5.0,0.08,1.1455079834154567,0.6040015685401865,1.9159520881106489,-2.312272575102897e-14,0.0064719180379989045
niche_5_80,Niche,10.0,12.0,0.125,1.6313761206297617,0.5841675824831409,1.2071888688041412,1.4518310115188244e-6,0.12725301576433223
niche_60_15,Niche,9.0,8.0,0.6,1.6159000925044482,0.4433732687041394,0.016053543989474697,1.764910667388662e-17,0.08199640215884023
niche_60_50,Niche,6.0,4.0,0.12,1.4343637755643965,0.6193856602485523,0.6912355426898728,1.4840216864296818e-13,0.012856213257718782
niche_60_80,Niche,28.0,49.0,0.35,2.9840398431088047,0.680292545694213,2.871814220965637,-0.0003180569101161206,0.08620906714008675
niche_61_15,Niche,6.0,10.0,0.4,1.4760760201059164,0.6464715489585844,3.198048242424717,2.909352397575918e-10,0.010189093554424582
niche_61_50,Niche,12.0,20.0,0.24,1.4975358334513398,0.8970335189807275,5.168530148677983,-0.0011194851647949714,0.04135584534267097
niche_61_80,Niche,35.0,46.0,0.4375,3.185086881636542,0.6916863471700714,2.511806895333868,6.877784329181154e-6,0.14115720445118446
niche_62_15,Niche,9.0,10.0,0.6,2.1054011108702344,0.640284274538997,3.9715833014873083,-0.014827950845611835,0.014169876500252587
niche_62_50,Niche,19.0,54.0,0.38,2.6849893301891083,0.7532048740963599,3.6661413215420957,-0.0010323576711468883,0.07599039758681525
niche_62_80,Niche,20.0,35.0,0.25,2.5586849964109546,0.8476221041211831,4.631110050577532,1.2702401642962376e-6,0.015104605428321347
niche_63_15,Niche,8.0,9.0,0.5333333333333333,1.5784444967328506,0.696415195076199,2.0147714184343974,1.1187170817885708e-7,0.0411380150259941
niche_63_50,Niche,16.0,24.0,0.32,2.400467697076862,0.81071840140853,2.821718659807762,-0.0005948451190736335,0.03532214557586077
niche_63_80,Niche,57.0,733.0,0.7125,2.328087759914786,0.9966054403532842,37.96480649681192,4.533403168666846e-9,0.009234956694320343
niche_64_15,Niche,6.0,5.0,0.4,1.0100344859740786,0.7284861060786241,2.1551247366712487,2.5099240447805483e-13,0.025935636383851032
niche_64_50,Niche,19.0,46.0,0.38,1.9947198151770933,0.8796535312908218,4.554430644062244,-0.0012942091224564356,0.011805673090623818
niche_64_80,Niche,22.0,47.0,0.275,2.6261638128130986,0.8649103255110673,3.648944893576605,-7.217033469811066e-9,0.04937470030062201
niche_65_15,Niche,4.0,3.0,0.26666666666666666,0.9246462288968558,0.556265562046403,-0.27085715471176736,6.99555110357506e-10,0.08695017702110562
niche_65_50,Niche,35.0,84.0,0.7,3.327713371654405,0.7922456589853581,4.390373753085284,-0.0015228717932076646,0.06938611608257864
niche_65_80,Niche,44.0,289.0,0.55,2.17170610983373,0.9890733079807108,16.307186988970027,-2.0275758227378283e-8,0.05394533797567855
niche_66_15,Niche,6.0,6.0,0.4,1.5945389516391588,0.46460052909883776,1.065228172364817,-7.910398711149906e-10,0.005010916233995404
niche_66_50,Niche,25.0,119.0,0.5,2.7072184350293513,0.9007167503012736,6.116819240555094,-0.0003418037630070325,0.04262364393709093
niche_66_80,Niche,30.0,218.0,0.375,1.706925165385957,0.9727468409630668,11.073893590139049,-5.241313664070284e-6,0.019081833703414396
niche_67_15,Niche,7.0,13.0,0.4666666666666667,1.7068494674785033,0.7636311714915829,3.167747493302431,-8.221805896028234e-9,0.045694741125428665
niche_67_50,Niche,10.0,13.0,0.2,2.049031373501484,0.6639060165111186,1.8429910397969451,-0.0010890273291435143,0.060535630763790746
niche_67_80,Niche,19.0,40.0,0.2375,2.5514520085970944,0.825134021502133,3.5658235407930627,1.7734190483005742e-5,0.05534985543449058
niche_68_15,Niche,5.0,6.0,0.3333333333333333,1.3465013677285378,0.5992433490971811,1.7960827121495746,2.9531689132334145e-10,0.03035920143394511
niche_68_50,Niche,10.0,24.0,0.2,2.0785297794846507,0.7515643279747473,4.685091274933173,-0.004431205005906476,0.005131896109715411
niche_68_80,Niche,51.0,146.0,0.6375,3.5825878894178467,0.8619475575794517,5.073425623394483,-1.8198557522448217e-7,0.05353569920064827
niche_69_15,Niche,10.0,8.0,0.6666666666666666,1.9733864358248134,0.5403589560993456,1.2122979267174412,-0.0003966949558893658,0.05417506739811226
niche_69_50,Niche,18.0,39.0,0.36,2.6177768560546215,0.6381978973176408,2.4278329392685065,-5.937749765249194e-10,0.027352189184216856
niche_69_80,Niche,37.0,219.0,0.4625,1.8915320915121516,0.993133800246776,27.12290191783734,-0.0005491959816777338,0.003419426404869013
niche_6_15,Niche,8.0,10.0,0.5333333333333333,1.9275178150433867,0.596179365634109,2.5063390163119768,-0.014991119090268923,0.017562610251241898
niche_6_50,Niche,14.0,12.0,0.28,2.234633929789214,0.6867979486013089,1.5017869925590577,3.739031471308129e-13,0.026414541011675258
niche_6_80,Niche,32.0,123.0,0.4,2.197470846643052,0.9877749599378518,20.61319667751156,-0.0006860470700267538,0.0034194238633099105
niche_70_15,Niche,11.0,24.0,0.7333333333333333,2.017947644226753,0.8390626105221854,4.9593275294260195,-0.001361082895402191,0.012965175314286849
niche_70_50,Niche,14.0,26.0,0.28,2.3923251393628577,0.6869344823764132,2.6155590224631435,6.876850784421471e-8,0.06672578915402663
niche_70_80,Niche,48.0,381.0,0.6,2.036207293222317,0.9930985141688538,18.32259846260766,-0.0004051282153569012,0.0022588602366170633
niche_71_15,Niche,14.0,17.0,0.9333333333333333,2.416796859685008,0.738380850130117,2.817454975598554,-0.0012705334611005496,0.08399852043663526
niche_71_50,Niche,7.0,7.0,0.14,1.7449712812431186,0.6860301197777501,2.258535111284435,-0.0031261921508678224,0.05306014987462665
niche_71_80,Niche,16.0,19.0,0.2,2.497721883313946,0.5492689602525298,1.9785349761361466,7.98897840489189e-10,0.061553285378611426
niche_72_15,Niche,12.0,22.0,0.8,2.20048944330966,0.720188370684741,4.164120810424054,-0.00041229801661517713,0.01923170905500509
niche_72_50,Niche,7.0,14.0,0.14,1.7145959590424047,0.701586554065984,2.485076452836297,-3.151154511840286e-7,0.113682780352588
niche_72_80,Niche,12.0,22.0,0.15,1.553449063471647,0.8945090798759658,3.5490525678842717,1.3550472554704545e-6,0.047797221903521044
niche_73_15,Niche,8.0,12.0,0.5333333333333333,1.887004360116036,0.8144187325140184,4.59052739711575,-0.0031431604284820197,0.011145919911664647
niche_73_50,Niche,18.0,25.0,0.36,2.4451665439252905,0.8192941313451976,3.1662318747450886,-0.0012056442221870004,0.031872902586496686
niche_73_80,Niche,18.0,52.0,0.225,1.820155486867534,0.9564638289573384,7.119608192389341,-0.0009892857440053572,0.000673958788002389
niche_74_15,Niche,4.0,5.0,0.26666666666666666,1.1458282500314572,0.603555596905323,1.916127111770392,-6.319199262519449e-10,0.00645126273537821
niche_74_50,Niche,32.0,64.0,0.64,3.172164055217516,0.7882467316765502,4.349128927713743,1.025066840257474e-6,0.08420238177984249
niche_74_80,Niche,13.0,17.0,0.1625,2.284026043299049,0.723018026826447,2.839844147253553,-0.00041802246740167606,0.01658611705979685
niche_75_15,Niche,8.0,12.0,0.5333333333333333,1.6842329935958797,0.6873825121524031,2.236942300376615,-0.00046160825327358533,0.03472407451994182
niche_75_50,Niche,19.0,64.0,0.38,1.6579110189636321,0.9763667242153935,8.092129942665201,-0.0005663499644059419,0.012306915939908819
niche_75_80,Niche,32.0,93.0,0.4,3.0791152637636716,0.8554143957038285,5.8974783408732065,-0.00021942674059550517,0.018814310179468663
niche_76_15,Niche,14.0,27.0,0.9333333333333333,2.510045693041875,0.6260882420189728,3.62449415316073,-0.004106203030029966,0.014942344030004153
niche_76_50,Niche,20.0,74.0,0.4,1.417205294426325,0.9796800625572739,13.960858787209817,-0.0007223640678015404,0.0034194268561234965
niche_76_80,Niche,29.0,49.0,0.3625,3.027185250345524,0.685133992332061,2.3126824847000536,-0.001273313934753419,0.057699125401767026
niche_77_15,Niche,8.0,14.0,0.5333333333333333,1.7229511036544265,0.6343448891306989,1.428275316730578,-0.000237239357457304,0.01118885771677526
niche_77_50,Niche,8.0,10.0,0.16,1.8379238062327,0.6490023955871722,2.5635739705940317,-0.0025980738319570248,0.025357260896793774
niche_77_80,Niche,42.0,322.0,0.525,2.3388810177652264,0.9863660247827162,16.1780052641806,7.605052255673804e-6,0.012602088129580516
niche_78_15,Niche,3.0,2.0,0.2,0.8392479929735337,0.4139779055044679,0.7129943157312981,-0.012385816582027288,0.0018782142935034466
niche_78_50,Niche,10.0,20.0,0.2,1.7946976245445005,0.778066738786749,5.368035750653082,4.6908854980337423e-7,0.01163771648495089
niche_78_80,Niche,29.0,85.0,0.3625,2.6487563945625268,0.9255801118651139,5.7306159145261075,-0.00011666831515179827,0.03445229955764382
niche_79_15,Niche,11.0,19.0,0.7333333333333333,2.247919205764533,0.6823071224349719,3.505403410985629,-0.01184094268458495,0.026177451860044748
niche_79_50,Niche,15.0,35.0,0.3,2.3079589824007374,0.8371149108849325,5.627731170348098,1.1941860282396738e-5,0.04276202252361125
niche_79_80,Niche,24.0,68.0,0.3,1.9201289202669107,0.9664265189072969,7.53214619872097,-4.666544956493595e-13,0.049049800033350605
niche_7_15,Niche,9.0,12.0,0.6,1.9553032336865912,0.7187218075876447,2.8814796828442213,-1.0015163321467756e-7,0.013223833804491462
niche_7_50,Niche,17.0,35.0,0.34,1.5122908643494766,0.9289586928179503,5.043986133001131,1.0004514412831144e-13,0.08193623157767543
niche_7_80,Niche,13.0,12.0,0.1625,2.033883677148377,0.7774110419175342,2.223656747058872,-0.002047576629412907,0.013237646149530631
niche_80_15,Niche,7.0,6.0,0.4666666666666667,1.5173745128948988,0.5312252246063229,0.8217275908406494,-0.0003939386305113837,0.03220172816824238
niche_80_50,Niche,11.0,26.0,0.22,2.0861379062385037,0.8464911903637733,3.603742128239021,-0.0005520959061292899,0.020560961414688595
niche_80_80,Niche,38.0,308.0,0.475,2.0174983657095047,0.9933689183434742,23.5776498159588,-0.0005003113755598503,0.04378272099604723
niche_81_15,Niche,6.0,7.0,0.4,1.6285595602849163,0.6059788615367256,3.3591643537723943,-0.00500714436595198,0.011097324653299384
niche_81_50,Niche,25.0,56.0,0.5,2.2341205033719054,0.8925090762971768,3.2350132104579212,-8.611673234799956e-7,0.05823269045041017
niche_81_80,Niche,35.0,161.0,0.4375,2.025903889446625,0.9749231572593364,16.571979709779878,-0.0003027902654540886,0.015188575903047032
niche_82_15,Niche,11.0,14.0,0.7333333333333333,1.9854747701056543,0.6446729030961431,1.2339339725925942,-0.0018624500849330034,0.015434256740365682
niche_82_50,Niche,26.0,40.0,0.52,2.993333199360499,0.7133583837757604,2.4455340352295334,4.632107616755096e-6,0.02591861465394683
niche_82_80,Niche,19.0,53.0,0.2375,2.019198439145168,0.9276502216156854,5.7808567599317815,9.434831047029045e-8,0.013170522008576779
niche_83_15,Niche,13.0,34.0,0.8666666666666667,2.3453279211322657,0.7951008802541917,4.690238423571678,0.0002396667151982085,0.04706747288303942
niche_83_50,Niche,7.0,6.0,0.14,1.7018906371727516,0.4065815630168552,2.4013167810282727,-0.011890676500305064,0.0032301826642568638
niche_83_80,Niche,17.0,17.0,0.2125,2.160472306336906,0.7708858488160468,1.4071794259791415,7.3670097799905e-12,0.11366195855684044
niche_84_15,Niche,4.0,4.0,0.26666666666666666,1.2352055481893547,0.41946418123557416,1.2353789593604947,-0.013410136503366067,0.03316222128928076
niche_84_50,Niche,16.0,30.0,0.32,2.4422842002630754,0.6605064937250853,2.423853417281543,-0.0009209429889732378,0.009464242751252828
niche_84_80,Niche,41.0,470.0,0.5125,1.6844749448215144,0.9948210710839531,26.621433617272576,1.0993048150752262e-8,0.03266524546876317
niche_85_15,Niche,3.0,3.0,0.2,0.999136987882027,0.454133827177047,1.2244016961712099,-0.01645871548965589,0.013237642825662515
niche_85_50,Niche,8.0,10.0,0.16,1.6068203717366911,0.7020656401883576,2.6900914304988337,-3.0812377793423694e-14,0.03306694532848335
niche_85_80,Niche,26.0,42.0,0.325,2.615105034202604,0.7502612322243871,1.720000534712725,1.8074372437636815e-5,0.0963913207784717
niche_86_15,Niche,7.0,10.0,0.4666666666666667,1.83161129979577,0.6180283409139429,3.2503250999903157,4.881500228670072e-9,0.0384165942913105
niche_86_50,Niche,19.0,17.0,0.38,2.808731059477726,0.553397726299224,1.527465347703286,6.640221777225096e-12,0.0685958625827967
niche_86_80,Niche,19.0,50.0,0.2375,2.2832007540537056,0.797038422841883,4.134577253677859,5.55716941580784e-5,0.01813827393037641
niche_87_15,Niche,13.0,29.0,0.8666666666666667,2.4034625833536265,0.7495940953817537,3.8316121414653934,-0.0021425509867595283,0.04571975986565465
niche_87_50,Niche,27.0,66.0,0.54,2.418579486570986,0.7363505756041182,2.919768434118454,-7.591237569990036e-8,0.0446131384539291
niche_87_80,Niche,26.0,69.0,0.325,2.133306405178918,0.9719776474259905,9.7892098687217,-0.0006657943683493555,0.011617781812116744
niche_88_15,Niche,5.0,3.0,0.3333333333333333,1.4003991878519817,0.4958455832669726,0.304161887112166,-0.012385838105694522,0.008581984490151883
niche_88_50,Niche,12.0,19.0,0.24,1.4270595218041502,0.9383134593864373,7.094154355218645,-0.0015639076756858356,0.0018782146055241738
niche_88_80,Niche,48.0,490.0,0.6,2.0370035148758325,0.9917800488192614,17.067336671878557,2.2257783390328714e-9,0.017401458301671575
niche_89_15,Niche,10.0,8.0,0.6666666666666666,1.6222537754780435,0.24854921706677846,-0.33696701366688375,-0.00038896704726851586,0.033941234923645834
niche_89_50,Niche,14.0,18.0,0.28,2.3482506387134117,0.758345039439065,2.7052813909047155,-0.0014181474623472315,0.08257405299998033
niche_89_80,Niche,21.0,76.0,0.2625,1.9046296216183376,0.9702697194152601,10.819803860391994,1.5708389634637857e-5,0.013976626136765927
niche_8_15,Niche,15.0,39.0,1.0,2.2912543990123933,0.8734702130833385,5.1402918946544,-2.574244370703703e-5,0.01957771462197304
niche_8_50,Niche,20.0,25.0,0.4,2.280759363593217,0.5627211748678125,0.2486497254247655,9.073225349298928e-7,0.1118931871213181
niche_8_80,Niche,26.0,38.0,0.325,2.5176240799137406,0.8932266190089997,3.7600696647376592,-1.1470728616178925e-7,0.01719484289911012
niche_90_15,Niche,10.0,11.0,0.6666666666666666,1.080054820310254,0.6236977440268356,-0.38926344950451497,-0.00018108675784332925,0.0800098298965942
niche_90_50,Niche,8.0,6.0,0.16,1.5042719038552848,0.4941826764814612,0.7630869292506549,2.4491467020259103e-16,0.11215305103806905
niche_90_80,Niche,20.0,44.0,0.25,2.5964660667549073,0.883309882271681,5.440512396926768,-0.0006755271681584963,0.016859558615971097
niche_91_15,Niche,5.0,4.0,0.3333333333333333,0.9238955592753377,0.6922178948200595,1.7600337865248565,-2.4810992231537393e-9,0.011525989807747602
niche_91_50,Niche,13.0,12.0,0.26,2.202308733352349,0.6212005491316372,1.2763406106880948,1.3237413981208815e-6,0.06352175144107731
niche_91_80,Niche,22.0,58.0,0.275,2.237602052548061,0.8703441476620544,6.724648046226491,1.256353270042629e-6,0.016224625716072163
niche_92_15,Niche,6.0,9.0,0.4,1.0248270150164607,0.8404723532172196,2.351040867439252,5.6227078835865206e-5,0.05366753273258437
niche_92_50,Niche,11.0,20.0,0.22,2.1865489068224977,0.7341460110034825,2.9574633669171804,3.3496701063555544e-10,0.046756446046674345
niche_92_80,Niche,20.0,50.0,0.25,2.1928751066202694,0.9501835914228907,7.252060932114969,-0.0006408575071441941,0.002877986192355529
niche_93_15,Niche,6.0,9.0,0.4,1.2807185260011649,0.7135680829902142,2.5986679417681304,-8.319338972694357e-11,0.009153729335431635
niche_93_50,Niche,7.0,6.0,0.14,1.7417773581653448,0.42951943916418034,0.9850798582449021,-0.00877765883270854,0.06571589762810304
niche_93_80,Niche,16.0,47.0,0.2,1.7635840592758678,0.9405158175776747,5.513082806754029,-6.425950409803816e-10,0.03337906022056596
niche_94_15,Niche,8.0,11.0,0.5333333333333333,1.8033736080030516,0.7218184077253149,3.324048493585506,-1.2272620872877637e-10,0.04010803157309016
niche_94_50,Niche,15.0,28.0,0.3,2.2799938729123315,0.6481779208642682,1.194689177109199,-0.0006342616624867183,0.022035426818599137
niche_94_80,Niche,21.0,31.0,0.2625,2.596430692288403,0.7422168918914442,2.700817732311162,5.083912158441117e-7,0.03456455023206518
niche_95_15,Niche,5.0,7.0,0.3333333333333333,1.2447557621492003,0.7754303792643051,2.6486388006236754,3.560132290069887e-8,0.010632209147026606
niche_95_50,Niche,5.0,7.0,0.1,1.231005565751848,0.6681497105480385,2.331270875542131,2.6029279168329706e-13,0.005958109721404946
niche_95_80,Niche,13.0,16.0,0.1625,2.092669427922889,0.8371341020978331,2.843938365568836,-0.0003521708603335368,0.14211164684109034
niche_96_15,Niche,5.0,8.0,0.3333333333333333,1.4377982212114158,0.42466402639271816,0.9166301568039823,2.857188169979885e-9,0.00884960310832638
niche_96_50,Niche,8.0,6.0,0.16,1.9113501321809203,0.375050580140875,-0.13906694790326016,0.0,0.08509491296739366
niche_96_80,Niche,39.0,261.0,0.4875,1.8325474193244067,0.9925120393082838,28.24040898938834,-5.384523895724071e-10,0.0068037729938512795
niche_97_15,Niche,14.0,36.0,0.9333333333333333,2.4515351412632604,0.50676990933311,3.3413017828566436,2.7587818451017206e-7,0.024230396381392974
niche_97_50,Niche,13.0,13.0,0.26,2.315507974052699,0.5540450115510529,1.2902774403363175,6.876041587801164e-13,0.1094051388783347
niche_97_80,Niche,74.0,1352.0,0.925,3.6167872857384524,0.9990896493529378,68.41897698278603,-8.630187948382612e-5,0.0018781619506276562
niche_98_15,Niche,12.0,16.0,0.8,2.3181587282997596,0.567653133026297,2.313754810117672,-9.215285937030149e-10,0.08308349603350003
niche_98_50,Niche,25.0,35.0,0.5,2.7685456643739865,0.6912584009585119,2.0982317429937165,0.003759163689070923,0.08336697466877627
niche_98_80,Niche,38.0,368.0,0.475,1.7248474775072877,0.9917432213690216,28.466694232501776,-3.5222374241425727e-10,0.011365832774548819
niche_99_15,Niche,11.0,9.0,0.7333333333333333,1.9788207568232403,0.4636512080302895,0.8177722488116732,-5.371357774136963e-17,0.032212397482700564
niche_99_50,Niche,7.0,13.0,0.14,1.7474246297583784,0.5132195090119338,4.091545303867985,-6.533615279098495e-11,0.013197998063377188
niche_99_80,Niche,29.0,44.0,0.3625,2.8886995700495923,0.8638621171824543,3.5125832854468526,2.3096362994061395e-6,0.0832267649200129
niche_9_15,Niche,9.0,18.0,0.6,1.8497009659089536,0.8256555971057695,3.076670035626897,-1.891114974494335e-8,0.05250831402601457
niche_9_50,Niche,7.0,8.0,0.14,1.7788628537668236,0.6739323972830265,1.8407948460373746,6.387360017652911e-9,0.011278953648683296
niche_9_80,Niche,49.0,154.0,0.6125,3.5935137701363664,0.8189973593187017,5.0024737509561135,-0.0005106567622377105,0.027418599801828127
random_100_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_100_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_100_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_10_15,Random,10.0,9.0,0.6666666666666666,2.1870195709660605,0.6221534065200043,2.2552337521254016,-0.012385811741707838,0.014553502845663572
random_10_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_10_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_11_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_11_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_11_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
