fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
maxent_43_20,MaxEnt,20,0.1425,0.920748238761503,10.052822873758176,0.807178112413538,0.9406416220638437,0.25,3.6538461538461537,3.0,1.8815426002491558,0.3738095238095238,2.652294977115294
ltm_44_20,LTM,20,0.1575,0.8838977391798984,4.62962962962963,0.9677128471366221,0.6853413386003392,0.1,4.573099415204679,3.0,2.5669461934343936,0.5519444444444443,1.234374071530878
atn_44_20,ATN,20,0.105,0.9178632040580851,5.180666666666667,0.8305539040689343,0.8012998152758387,0.05,6.01360544217687,4.0,2.8713245460411096,0.2782142857142857,0.6834844766417876
adbm_44_20,ADBM,20,0.1,0.8997997046680056,3.7916666666666665,1.3178930553209385,1.1002392084403616,0.25,3.4893617021276597,2.0,1.4767801857585139,0.42551587301587296,0.8321813618967437
niche_44_20,Niche,20,0.265,0.8392440253011644,5.2936507936507935,0.9305983978342919,0.7167720387108399,0.2,6.654619970193741,2.0,5.756242337284246,0.7280766455766455,0.9823973922669084
cascade_44_20,Cascade,20,0.2675,0.8689048328497576,4.191058093745042,0.6310278275748376,0.7258880116420582,0.05,6.841000807102502,3.0,4.546352305889734,0.5387584637584637,0.7741984067359186
random_44_20,Random,20,0.26,0.9129280132712354,4.3719742929689544e16,0.27622494094600303,0.40242181829276685,0.0,NaN,1.0,2.164333862497116,0.44684981684981695,10.83655473829054
maxent_44_20,MaxEnt,20,0.12,0.9186988337055884,13.098473282442754,1.1098311340915026,0.8485453669463301,0.2,2.6363636363636362,2.0,3.740762938622995,0.3177777777777777,3.42289617485883
ltm_45_20,LTM,20,0.185,0.8886824230120164,4.449492674429838,0.9529309271345877,0.4648251661900435,0.0,NaN,3.0,5.424742513901846,0.43313852813852816,1.0002369524777444
atn_45_20,ATN,20,0.1425,0.8976577727529856,4.327962962962963,0.8463650339628144,0.5608838777068171,0.05,5.968397291196388,3.0,2.7997767752405047,0.46988095238095245,0.6782575047090327
adbm_45_20,ADBM,20,0.1275,0.8877569662809829,5.0,1.3493543636303598,0.838914715086445,0.2,4.325842696629214,2.0,1.5669957686882932,0.42178210678210676,1.473707990066174
niche_45_20,Niche,20,0.12,0.8876285746967322,3.966666666666667,1.3477835389394905,0.9208437524218042,0.3,3.2266666666666666,3.0,1.2558823230216778,0.23392857142857143,0.49260533113043037
cascade_45_20,Cascade,20,0.2225,0.8850472304567523,5.063315972222222,0.6701041176577341,0.6661260230346635,0.15,5.69344262295082,3.0,2.837606779267929,0.44571428571428573,0.8983542019504795
random_45_20,Random,20,0.175,0.9206438209507884,33.59204640337307,0.42982273467538196,0.4093430853779308,0.0,NaN,3.0,6.1160841749481065,0.3161111111111111,6.5404492168228
maxent_45_20,MaxEnt,20,0.12,0.9098278291970794,4.76441815493118,1.0418859418331134,1.0506194218605724,0.25,2.9166666666666665,2.0,3.583132226722347,0.31003968253968256,1.1190080170301755
ltm_46_20,LTM,20,0.1675,0.9035173749038282,8.433136204710372,0.6588197410850637,0.693499615847051,0.05,6.779661016949152,3.0,5.336174644141451,0.4684343434343433,1.7354140600430956
atn_46_20,ATN,20,0.1325,0.9196638158518231,7.111111111111112,0.7672738911956225,0.7574429419988785,0.15,6.4908376963350785,1.0,2.32079449888588,0.32468253968253974,0.36194840471165823
adbm_46_20,ADBM,20,0.21,0.8384077070839088,7.107986111111112,1.115696470013088,0.8895301422496266,0.15,6.482142857142857,5.0,2.3605595823851075,0.6373365523365523,1.2821387913511686
niche_46_20,Niche,20,0.1725,0.8695997583682797,3.9650462962962965,0.992905331741203,0.7492391406246858,0.1,3.938775510204082,3.0,3.506840740409549,0.3732034632034632,0.7509337352582117
cascade_46_20,Cascade,20,0.165,0.9076660985987155,4.5704879482657255,0.6889139889506253,0.834818163900275,0.15,4.387254901960785,2.0,2.757513292310916,0.445479797979798,0.6961288595048493
random_46_20,Random,20,0.1475,0.9225552777210992,13.448112437786548,0.3725568290161253,0.4184325562617783,0.05,6.611111111111111,3.0,2.559917339541776,0.2947619047619048,2.735705606027177
maxent_46_20,MaxEnt,20,0.1175,0.9320175829545778,7.249999999999999,0.8976605578608079,1.0448474424887766,0.35,3.426470588235294,3.0,3.4429019413962547,0.33226190476190476,2.1791037573489054
ltm_47_20,LTM,20,0.15,0.8866337533836034,5.8217936412717455,0.816496580927726,0.5619514869490164,0.1,5.6038461538461535,2.0,3.833723580220634,0.31265873015873014,1.628800108586218
atn_47_20,ATN,20,0.11,0.9344698481236617,4.364583333333333,0.788675832885724,0.7747651147516276,0.25,5.577741407528642,3.0,3.5685279187817254,0.39972222222222226,0.6733030276586195
adbm_47_20,ADBM,20,0.1475,0.8546820755586203,5.0,1.2562608745044863,0.9927236445027988,0.35,5.049689440993789,2.0,2.885928229592838,0.40700937950937954,1.2792254758356767
niche_47_20,Niche,20,0.1125,0.9112904190942295,4.833333333333334,0.9872481295984873,0.9219015859152541,0.2,3.710144927536232,2.0,2.4440344403444034,0.2978174603174603,0.7861972148297528
cascade_47_20,Cascade,20,0.1325,0.9024504176444048,3.0,0.966160307516952,0.8053985839425685,0.2,2.9770114942528734,2.0,3.018586764941516,0.3844264069264069,0.5883574127371716
random_47_20,Random,20,0.1275,0.9276702971215742,11.715894465894463,0.7578080580690605,0.575718217564227,0.1,4.666666666666667,1.0,2.483911104966647,0.24404761904761907,2.798818435234631
maxent_47_20,MaxEnt,20,0.0975,0.9041323841872516,4.060504201680673,1.1463997236470689,1.0970423197284283,0.35,2.7454545454545456,3.0,2.6328416506565473,0.3122619047619047,0.7064604835032594
ltm_48_20,LTM,20,0.18,0.8959509774542191,5.96886290569504,0.6204758282248439,0.543733872143992,0.0,NaN,3.0,1.7356545760649738,0.4790873015873016,0.9231568362744522
atn_48_20,ATN,20,0.14,0.9131332111007746,6.505338541666666,0.691361458247848,0.48611217669908613,0.05,5.735849056603773,2.0,2.433593350819226,0.40281746031746035,0.7242847393061496
adbm_48_20,ADBM,20,0.1875,0.8597348241953182,7.0,1.1858818615164346,0.8202124956446932,0.15,7.689839572192513,2.0,1.5335104315899986,0.5514973914973915,1.1740491930293513
niche_48_20,Niche,20,0.2575,0.8317862291877298,4.474404761904762,0.8458604526418801,0.9371241782424657,0.2,5.018129770992366,2.0,2.131115459882583,0.7197515637956813,0.7304776809447691
cascade_48_20,Cascade,20,0.2675,0.8681524495596624,4.170972222222223,0.6368291707161875,0.7208038096073108,0.1,7.235879151810846,3.0,5.41595934549517,0.5663689088689088,0.81314126309935
random_48_20,Random,20,0.28,0.9055494137964747,5.246483865178833e16,0.34954320352113777,0.4193878204374284,0.0,NaN,1.0,5.196407084844812,0.5088419913419913,13.802616654541504
maxent_48_20,MaxEnt,20,0.1625,0.897524179156553,9.403995224263593,0.8977635800451915,0.9142629129158385,0.25,3.323529411764706,2.0,4.379180009326314,0.491517094017094,2.5967154158542796
ltm_49_20,LTM,20,0.135,0.8887743572701002,6.733333333333333,0.751385503397974,0.5775378119164138,0.05,4.84375,4.0,2.212950713495506,0.5095634920634922,1.8613236404356026
atn_49_20,ATN,20,0.11,0.921900026190064,3.933333333333333,0.9396768622673667,0.9625433902762094,0.3,4.21608040201005,3.0,1.5301204819277108,0.1769047619047619,0.8050229906678914
adbm_49_20,ADBM,20,0.2525,0.7860575496855181,3.414141414141414,1.1062183495283986,0.8163933638503402,0.25,4.358714043993232,2.0,4.827814569536423,0.6374836274836275,0.9091334165146328
niche_49_20,Niche,20,0.15,0.8788933901405344,4.983333333333334,1.209127083516686,0.8785953702139588,0.35,3.8125,3.0,2.8988354127987743,0.37317821067821066,0.7815163316504785
cascade_49_20,Cascade,20,0.135,0.9109274014817587,3.2888888888888883,0.7796783610500996,0.8756321396137914,0.2,3.357142857142857,3.0,2.382228657863714,0.2551190476190476,0.5904975235316361
random_49_20,Random,20,0.1225,0.939345248338531,-5.100313002294565e16,0.5691992727471086,0.6136753786427035,0.1,NaN,1.0,1.727089005013223,0.23111111111111113,8.067740413160905
maxent_49_20,MaxEnt,20,0.08,0.9463250006796485,12.530386740331489,0.8931390532392214,1.2234012123239821,0.45,2.1818181818181817,2.0,2.9996537096355294,0.3480952380952381,2.598679027792426
ltm_50_20,LTM,20,0.1375,0.9340688648500971,3.2409968416669654,0.9280323373346189,0.5390372097801975,0.05,2.6666666666666665,4.0,2.365332956746784,0.4596428571428571,0.8680994477701398
atn_50_20,ATN,20,0.1175,0.9177145222515404,4.590357142857144,0.9391685670787078,0.6216569116205881,0.1,5.3780821917808215,3.0,2.1864539360722923,0.3067857142857142,0.7798749451830232
adbm_50_20,ADBM,20,0.1675,0.8339717675385466,3.08946608946609,1.414371073490404,0.7456399551248543,0.2,3.671111111111111,2.0,1.8289178266726536,0.5301895326895327,0.7132072789264333
niche_50_20,Niche,20,0.22,0.8376827576107592,3.9299999999999997,0.854840629057504,0.7955399817412914,0.15,3.9262899262899262,2.0,5.3153421627540824,0.5222915972915972,0.6005225295202252
cascade_50_20,Cascade,20,0.2725,0.8762476291988568,4.124182610776611,0.7055718011256283,0.6257108706982742,0.05,7.577630453378957,2.0,5.3411327660544226,0.5676362526362526,0.8365544845730909
random_50_20,Random,20,0.2325,0.9155876238639439,9.145547508297008e16,0.46426348743893947,0.35077677150691056,0.0,NaN,1.0,2.6628153148832556,0.4224963924963925,28.66595995954186
maxent_50_20,MaxEnt,20,0.195,0.8939266262741555,21.179785830099448,0.8146721949031249,0.8956025229011785,0.15,5.428571428571429,2.0,3.4612883080255292,0.5021878121878122,4.08318941640419
ltm_51_20,LTM,20,0.14,0.8830464231778297,3.8903381642512067,0.8870109354288449,0.6615900515787801,0.15,6.280130293159609,4.0,3.9529083186049454,0.2899603174603174,1.0622816123168155
atn_51_20,ATN,20,0.13,0.9110367756029589,4.428571428571428,0.8408001409284864,0.793150371416798,0.05,1.0,3.0,2.0537077548104823,0.288023088023088,0.8523702590235253
adbm_51_20,ADBM,20,0.1125,0.8934674255980564,4.416666666666666,1.5454979788401828,0.8874256963102517,0.15,3.75,2.0,2.005780346820809,0.458406870906871,1.0177953582228065
niche_51_20,Niche,20,0.19,0.885188874425896,7.828125000000001,0.7019851882687898,0.6701082377488561,0.05,7.728197674418604,1.0,2.3962661900381894,0.5286724386724386,0.7347992107286511
cascade_51_20,Cascade,20,0.245,0.8830516242361401,4.00216209665083,0.6909650126287772,0.5844008597255653,0.1,6.597070649052269,2.0,5.3661369178883955,0.496002886002886,0.7826925517345651
random_51_20,Random,20,0.2375,0.9118782408406432,-1.0868336578920869e17,0.3916313669378598,0.3670333977850833,0.0,NaN,1.0,4.408254097547982,0.4386827061827062,18.524279639711036
maxent_51_20,MaxEnt,20,0.195,0.912590057427571,7.906790095324626,0.7436130109440868,0.8314886673455095,0.15,5.4,2.0,3.40851002123717,0.5157521645021645,1.996576567927462
ltm_52_20,LTM,20,0.1525,0.9006610416608039,28.962962962962962,0.7251837390101121,0.5153961362608989,0.05,7.64576802507837,2.0,3.702252292066757,0.46961760461760454,8.373147940277956
atn_52_20,ATN,20,0.1075,0.908861903340823,4.556250000000001,0.7434972332392692,0.8303129536037979,0.3,5.030701754385965,3.0,2.2712403452975916,0.3817857142857143,0.673917813911613
adbm_52_20,ADBM,20,0.18,0.8564613898778257,4.0,1.155544309436953,0.9339805608839842,0.2,3.4114285714285715,2.0,1.7403218790778603,0.456996891996892,0.8048868520565287
niche_52_20,Niche,20,0.1125,0.9069507673269883,3.870138888888889,0.9766607122479142,0.8990645633205901,0.25,2.8450704225352115,3.0,4.405589871344231,0.20476190476190476,0.5429938335199956
cascade_52_20,Cascade,20,0.095,0.9223172229901283,4.75,0.761747670195682,0.9179806308130327,0.35,3.272727272727273,2.0,2.6804086268224765,0.12,0.8113705756927526
random_52_20,Random,20,0.09,0.9391350673595517,18.855999999999995,0.7561744970874673,0.7773599546061922,0.2,3.642857142857143,1.0,4.370220239611443,0.16273809523809524,4.107755563738982
maxent_52_20,MaxEnt,20,0.075,0.9482466899647616,11.738738738738734,1.0922373625455004,0.9551338658818386,0.35,2.764705882352941,3.0,3.0819197299180927,0.18261904761904763,3.127839633239722
ltm_53_20,LTM,20,0.2325,0.8718012820110831,6.045582934290386,0.7056185485589872,0.4947220688986201,0.05,0.0,3.0,4.265336972125685,0.5161832611832612,1.612792607301399
atn_53_20,ATN,20,0.1625,0.8907264440752573,5.616271391369048,0.846337852646432,0.5364334275320449,0.05,5.846153846153846,3.0,1.7847335606182373,0.38004329004329007,0.6396992039653537
adbm_53_20,ADBM,20,0.145,0.8741845551437959,6.333333333333333,1.3326969297076583,0.790297252806803,0.25,3.95,2.0,0.8712736056094589,0.5287373737373737,1.539512016498799
niche_53_20,Niche,20,0.19,0.8589310072625448,3.107903009688725,1.0987142746396727,0.8648250907976308,0.2,3.866213151927438,3.0,6.08057234843652,0.5272868797868797,0.6905768309196197
cascade_53_20,Cascade,20,0.26,0.88924228594432,4.1641679112578585,0.7528622845070659,0.5905937661153188,0.05,6.248908296943231,3.0,6.142721638386437,0.5561585636585635,0.8500853285777251
random_53_20,Random,20,0.245,0.9245366631458828,8.819764327204363e16,0.33697059080893726,0.34341420654678795,0.0,NaN,1.0,2.5761793475940644,0.4216305916305916,32.574270604375954
maxent_53_20,MaxEnt,20,0.145,0.9171945543792064,5.219853056876914,0.92864518316337,0.9012858397681163,0.1,5.2125,3.0,4.118250840443977,0.3441630591630591,1.2894214099454198
ltm_54_20,LTM,20,0.17,0.8803999286284607,4.526303262510159,0.7102547758784645,0.9656266843154392,0.2,5.365155131264917,4.0,7.264365351611219,0.44242673992674,1.1434759104121908
atn_54_20,ATN,20,0.13,0.8972160521907401,4.095833333333333,1.0091453503893255,0.535271056875738,0.15,5.636219221604448,4.0,2.6609833256937616,0.5735714285714286,1.0466828669655308
adbm_54_20,ADBM,20,0.2275,0.8328748405959947,6.233333333333333,1.2523819137914678,0.6630894009304075,0.1,6.625368731563422,3.0,1.7595688684499664,0.6421034276181334,1.7258164433301948
niche_54_20,Niche,20,0.2075,0.8595054669918113,4.9662518037518035,0.9741837244556869,0.6827806564253006,0.2,5.427201394943331,3.0,5.4741134662530015,0.5396711621711622,0.8866518478781588
cascade_54_20,Cascade,20,0.1825,0.8983359913026793,4.064126112196181,0.7126337320676248,0.6426764020089607,0.1,5.7622641509433965,4.0,1.6353670689846083,0.36531746031746026,0.754904613342049
random_54_20,Random,20,0.1975,0.9188724167912715,1.477641376360641e17,0.5353130064200062,0.3806340956138287,0.05,NaN,1.0,7.29959092813667,0.35400793650793655,26.719065688671822
maxent_54_20,MaxEnt,20,0.1075,0.9384734755846232,6.191697428922996,1.015380846599835,0.9088735148578577,0.2,3.2857142857142856,2.0,4.223753200829167,0.4504545454545455,1.6811451564755522
ltm_55_20,LTM,20,0.125,0.9237128815443232,3.3201803833145433,0.9668178950067398,0.5581925719394886,0.05,5.642857142857143,3.0,4.459499217851629,0.45126984126984127,0.8969010370867697
atn_55_20,ATN,20,0.1025,0.9289859338776995,4.602222222222223,0.9292583532431827,0.62258645100569,0.1,5.06,2.0,2.833372337935877,0.4242063492063492,0.8342608761168749
adbm_55_20,ADBM,20,0.1975,0.8118116167554331,3.411721611721612,1.281646597741011,0.8515199524576873,0.2,4.616883116883117,2.0,4.693084362265068,0.5792365967365967,0.9767330987131739
niche_55_20,Niche,20,0.11,0.9134503792199304,4.214285714285714,1.1853095282186632,0.7461660742437483,0.15,3.1095890410958904,3.0,2.43795191332194,0.3617063492063492,0.6632685107358521
cascade_55_20,Cascade,20,0.1175,0.9199454364245437,4.172247023809524,0.8976605578608079,0.6802208729635867,0.1,4.2368421052631575,3.0,1.8389191696625304,0.1682142857142857,0.7686499329905293
random_55_20,Random,20,0.1275,0.9560820985061717,-3.558398819002373e17,0.43099711592061557,0.6164542021944084,0.05,NaN,1.0,2.9989595942777685,0.22214285714285714,105.4296903525906
maxent_55_20,MaxEnt,20,0.0975,0.9351138490823754,4.066666666666666,1.0048499986788961,1.1702980662760867,0.4,2.7142857142857144,2.0,1.848181741120624,0.21281746031746032,0.7968138306416088
ltm_56_20,LTM,20,0.145,0.8993193266706359,12.333333333333332,0.7327719652889714,0.7579604452397033,0.25,4.4523809523809526,3.0,2.2664654435636056,0.4568253968253969,3.0119981113132104
atn_56_20,ATN,20,0.12,0.9238935376386106,6.159583333333334,0.7812682746400652,0.6539354547257462,0.15,6.799102132435466,2.0,2.978731448847336,0.27829365079365076,0.7620797586280837
adbm_56_20,ADBM,20,0.1425,0.8806486752140941,5.0,1.2792399859297179,0.898359584182429,0.25,3.933333333333333,4.0,1.5041498695755275,0.43375901875901873,1.1984567999301023
niche_56_20,Niche,20,0.1275,0.8854421581004267,3.496031746031746,1.2625861228440993,0.8673766290120949,0.2,2.3846153846153846,4.0,2.991239505984261,0.24226911976911975,0.4719181360525346
cascade_56_20,Cascade,20,0.1625,0.893609264517026,3.085372574955908,0.892196000269164,0.6612465225335805,0.15,3.251700680272109,2.0,4.304518664047151,0.29920634920634914,0.5891667402802205
random_56_20,Random,20,0.1575,0.9285453028605601,1.1037275140569422e17,0.611731937361778,0.611731937361778,0.0,NaN,1.0,3.8538624231620524,0.288474025974026,17.681253578595577
maxent_56_20,MaxEnt,20,0.0975,0.9395404394765959,6.4685652874798505,1.170298066276087,0.8397706313701851,0.25,4.472972972972973,2.0,3.789173246973343,0.26106060606060605,1.5637086774828701
ltm_57_20,LTM,20,0.1425,0.9090198127066247,3.942848899147726,0.8911175508210732,0.4866559417134075,0.05,4.141176470588236,4.0,6.387994065440073,0.554126984126984,1.0179358044748732
atn_57_20,ATN,20,0.13,0.8980456591652514,4.969444444444444,1.054420777764031,0.5636116131269587,0.05,5.4950495049504955,2.0,3.759894224572787,0.3817893217893218,0.7909077112986678
adbm_57_20,ADBM,20,0.095,0.9004540179916081,5.0,1.4974342638474634,1.0372842399975573,0.3,4.261904761904762,2.0,1.848745195568619,0.35198412698412695,1.174301966087316
niche_57_20,Niche,20,0.145,0.8687312243198122,3.766666666666667,1.2044309790739989,0.8586137653785333,0.25,2.8412698412698414,2.0,2.8894618314987475,0.3452669552669553,0.7105707696728387
cascade_57_20,Cascade,20,0.19,0.8957810163081068,3.692534722222222,0.7945359398248903,0.7071583252170265,0.15,4.326530612244898,2.0,3.8152550517184696,0.4067857142857143,0.7510894748999987
random_57_20,Random,20,0.1925,0.9202550728343577,7.289186826740922e16,0.41519975362712436,0.4712768718150385,0.05,NaN,1.0,5.296561950259676,0.35154761904761905,16.774162340177448
maxent_57_20,MaxEnt,20,0.135,0.9052600784987404,8.202643595289592,1.0954055703966699,0.8838388057685296,0.2,3.549019607843137,2.0,2.7724294200502166,0.42463564213564203,2.4373695651482383
ltm_58_20,LTM,20,0.175,0.8939324051182808,7.615893414888078,0.6716604942594675,0.597164801553828,0.15,4.418181818181818,2.0,3.872979184184387,0.5316910866910868,2.041803602273337
atn_58_20,ATN,20,0.12,0.906046807594214,6.340277777777778,0.6813085105513563,1.0932407962551027,0.35,0.0,2.0,2.9660922755781995,0.5306998556998558,0.6350302757340417
adbm_58_20,ADBM,20,0.315,0.7871268014736941,4.35433201058201,0.7640251752699304,0.8965832396469898,0.2,5.419457735247209,2.0,4.47809847534164,0.7161580086580086,0.9525902124591897
niche_58_20,Niche,20,0.1225,0.894859655106355,4.982142857142856,0.9501021276244715,1.2734569940733766,0.45,4.163461538461538,2.0,2.5262775490433516,0.37697691197691197,0.8540759243321459
cascade_58_20,Cascade,20,0.16,0.9048246630424222,4.131944444444445,0.8021865677469825,0.7761345685002393,0.2,3.769230769230769,2.0,1.846391182607765,0.350959595959596,0.7503149780400078
random_58_20,Random,20,0.175,0.9348061756751694,16.46782012750889,0.5034787682040062,0.429822734675382,0.0,NaN,1.0,2.739952513065976,0.3034126984126984,2.8313837656296825
maxent_58_20,MaxEnt,20,0.0825,0.917035671613717,4.9589041095890405,1.0996460342350898,1.2164992704830473,0.45,3.9047619047619047,3.0,3.4011701523817837,0.3159920634920635,0.9421901669083036
ltm_59_20,LTM,20,0.1325,0.8930824790490429,4.2555555555555555,1.062227903166959,0.5375136738533818,0.1,5.63986013986014,3.0,4.485275288092189,0.4556240981240981,0.9896665933674147
atn_59_20,ATN,20,0.135,0.9135913938477527,3.708333333333333,0.8246789071986387,0.5387316142756579,0.1,6.032383419689119,4.0,7.196256247070105,0.501547619047619,0.8846182012942412
adbm_59_20,ADBM,20,0.1825,0.8281732371917938,4.616666666666667,1.4146255407663326,0.7014588534027186,0.15,5.862068965517241,2.0,3.2442726434498903,0.6323351648351648,1.32398029910478
niche_59_20,Niche,20,0.285,0.8325593103941294,5.171028251262626,0.7659890597156651,0.7445405340385384,0.2,6.934833204034135,2.0,4.110108679746282,0.6940476680182562,0.8063543353904576
cascade_59_20,Cascade,20,0.2675,0.8660606510719701,4.3016809116809105,0.7890069460796184,0.6397101135871553,0.1,5.459591041869523,2.0,3.9181598229737995,0.5389188589188589,0.8584865590600159
random_59_20,Random,20,0.26,0.9092528835803808,-2.3855828715074876e16,0.3562407970039585,0.32778524085645777,0.0,NaN,1.0,7.404526530954108,0.45371045621045625,3.7772163962707928
maxent_59_20,MaxEnt,20,0.1725,0.9087909106690918,12.984977027460202,1.0149285323175228,0.8330762711662697,0.25,6.552763819095477,2.0,3.962213442615134,0.5695959595959597,3.0293612565191212
ltm_60_20,LTM,20,0.1375,0.8910290033479547,4.584135472370766,0.8818897026192714,0.588419488598783,0.15,5.865470852017937,3.0,4.425876609578433,0.423034188034188,0.8129110454523746
atn_60_20,ATN,20,0.1075,0.8924869493790772,5.019444444444445,0.8573000773464333,0.8439143983664643,0.3,5.695987654320987,2.0,4.139004906055507,0.480595238095238,0.6377108416656371
adbm_60_20,ADBM,20,0.1075,0.8550794583538444,4.0,1.0910552871314914,1.409758319449294,0.5,3.0392156862745097,2.0,1.7149321266968323,0.4263492063492064,0.6546536707079771
niche_60_20,Niche,20,0.325,0.8143447264786727,4.1514638573232325,0.8837788686981581,0.606206865886471,0.05,5.850597609561753,2.0,3.6410683206708137,0.7328541509230363,0.7948265598893608
cascade_60_20,Cascade,20,0.2275,0.8973817560437416,3.975397530864198,0.732321134229738,0.6194815289184882,0.1,5.411300919842312,3.0,4.565226428330172,0.4874655899655901,0.8283128564368435
random_60_20,Random,20,0.2475,0.9050026330835721,4.485907181498756e17,0.3903859693083039,0.2965821120785412,0.0,NaN,1.0,2.982754853762867,0.4147835497835498,78.38097868109577
maxent_60_20,MaxEnt,20,0.1775,0.902694294870917,40.766530643792365,0.6163057195527513,1.083201779192866,0.15,3.2857142857142856,3.0,4.053449172538871,0.6275477626948215,4.663930560207409
ltm_61_20,LTM,20,0.1125,0.9027748766390821,3.4726977478297822,1.11577966575311,0.6588232563980191,0.1,4.0638297872340425,3.0,4.66640457920065,0.2734523809523809,0.8213177247443639
atn_61_20,ATN,20,0.115,0.9261009030260764,3.9372222222222217,0.8475473343312143,0.5296877359371545,0.1,6.862785862785863,4.0,4.041393797108611,0.4386111111111111,0.9997388033367113
adbm_61_20,ADBM,20,0.15,0.8712773557443212,6.0,1.4709665835968129,0.7091713309265872,0.1,4.420382165605096,2.0,1.9679356947266144,0.5796761571761572,1.3919126161524171
niche_61_20,Niche,20,0.11,0.9041945600252291,3.4227678571428575,1.2907136451547274,0.6528953149632798,0.2,2.8737864077669903,4.0,3.901960784313726,0.3501984126984127,0.5696585846072452
cascade_61_20,Cascade,20,0.1575,0.9166014850555698,4.552281746031746,0.8321489773724992,0.7081796001932525,0.15,4.668508287292818,2.0,3.7768613290022923,0.33126984126984127,0.9024001422177365
random_61_20,Random,20,0.155,0.91757225674029,-2.486263778578783e17,0.5528134553975607,0.4427953168730708,0.05,NaN,1.0,2.4742698352048507,0.2546428571428571,57.94287746721186
maxent_61_20,MaxEnt,20,0.115,0.9252548764356668,4.232180964575331,1.0279159899814074,1.0083720778257266,0.3,3.9734513274336285,4.0,3.0510788199031267,0.35446969696969693,1.0554018681669555
ltm_62_20,LTM,20,0.1575,0.8917157098821473,3.9173343365327256,1.0000596712116772,0.5760050655517138,0.05,3.830188679245283,3.0,4.792655133056277,0.4356782106782108,0.8345373492603971
atn_62_20,ATN,20,0.1175,0.9249829193461712,3.985093786743093,0.8976605578608079,0.5030227185015398,0.05,5.423880597014925,3.0,1.944322113872287,0.3396825396825397,0.8474562973652691
adbm_62_20,ADBM,20,0.21,0.8346100293148637,4.0,1.2518038065209294,0.7312113294761089,0.05,3.883116883116883,2.0,2.440625319998635,0.6385436785436786,0.8271891336878298
niche_62_20,Niche,20,0.16,0.8756895069325055,4.1328125,1.3164883012653097,0.6380222319175506,0.05,3.4545454545454546,3.0,2.832991101984942,0.4798669467787115,0.6713531018216471
cascade_62_20,Cascade,20,0.1525,0.9184158017696973,3.7344444444444442,0.8930091324747578,0.7557471564955606,0.15,3.893617021276596,3.0,2.7926675094816695,0.38570346320346316,0.6901057248718199
random_62_20,Random,20,0.1525,0.9279634072167576,19.85923947395221,0.431768614105281,0.5676363834407654,0.05,5.4,1.0,4.537630947199359,0.33150793650793653,4.108898354352482
maxent_62_20,MaxEnt,20,0.0925,0.9214069509762118,5.988095238095238,1.180037200102511,1.0849858358362312,0.25,3.358974358974359,2.0,4.55249531783629,0.2072222222222222,1.1702771514094903
ltm_63_20,LTM,20,0.15,0.9005497113743555,3.152519739159347e16,0.7798635358208024,0.6021404316396672,0.05,5.3896103896103895,3.0,3.6505190311418683,0.5193290043290044,9.41919888246917e15
atn_63_20,ATN,20,0.1175,0.8982719447564478,4.116666666666666,1.062933553050324,0.7210289704322678,0.1,4.890909090909091,4.0,4.94359073319859,0.2745238095238095,0.9398378854502556
adbm_63_20,ADBM,20,0.2075,0.8327664354783253,3.377721661054994,1.165562080803446,0.8466283780476648,0.2,4.453825857519789,2.0,2.655675091680996,0.6077222777222777,0.7875857444565527
niche_63_20,Niche,20,0.1075,0.9186630813140453,5.1722222222222225,0.9213158941742217,0.8573000773464333,0.25,4.338582677165355,2.0,2.2942253014804406,0.2648809523809524,0.7855648482028218
cascade_63_20,Cascade,20,0.205,0.8960736203868628,3.967248263888888,0.7461140549784686,0.6275952722837528,0.1,5.605919003115265,3.0,3.6848475794211124,0.40326479076479077,0.9468735599900268
random_63_20,Random,20,0.1775,0.9142125957400898,1.9492537028589276e16,0.42352244441538694,0.37095613324538224,0.0,NaN,1.0,4.977280035700926,0.31305555555555553,4.529891777636925
maxent_63_20,MaxEnt,20,0.1525,0.9139326950053801,4.9564670093359915,0.8866508520137507,0.8866508520137506,0.25,4.664516129032258,2.0,3.316951491728029,0.39902958152958157,1.0566334996084426
ltm_64_20,LTM,20,0.185,0.8675924104116655,6.0,0.8729177016796345,0.526853748368052,0.0,NaN,2.0,2.960820385448854,0.5669444444444445,1.4310132371744202
atn_64_20,ATN,20,0.1675,0.8798436740713972,3.5559259259259255,0.969816850420147,0.49643769749780514,0.05,4.273833671399594,2.0,2.0093427306998857,0.38529054279054276,0.5810472896436218
adbm_64_20,ADBM,20,0.155,0.8413401737454573,4.25,1.3480304318664191,0.9355131428006251,0.2,4.629032258064516,2.0,4.488586387434555,0.4408988233988234,1.377129710124374
niche_64_20,Niche,20,0.155,0.914523393903148,4.698945473251029,0.8366174766489847,0.7963716393369329,0.35,4.178489702517163,2.0,2.2401924625598064,0.34230463980463977,0.7751932854993308
cascade_64_20,Cascade,20,0.23,0.8910363958098692,4.191746941137566,0.6816380161319605,0.6363449004706407,0.15,5.732362821948488,2.0,3.178178641362514,0.5103366078366078,0.8131534477347493
random_64_20,Random,20,0.2175,0.9289638739302941,2.202101920733297e16,0.344020026348414,0.43665423047901747,0.0,NaN,1.0,2.4710414606152433,0.42306998556998554,6.819316244637227
