fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
atn_61,ATN,15,0.16,0.9169209575189868,4.218518518518519,0.8303518091653243,0.5634361698190111,0.06666666666666667,4.943661971830986,3.0,2.2022549789750934,0.4307936507936508,1.038560860793254
adbm_61,ADBM,15,0.27555555555555555,0.8352023601880486,5.0,1.0218186115267691,0.7192484060876192,0.06666666666666667,5.416666666666667,4.0,5.4248949629957,0.6509379509379509,1.338423669295174
niche_61,Niche,15,0.02666666666666667,0.9715612748441315,3.0,1.5811388300841898,1.5811388300841898,0.6666666666666666,0.6363636363636364,2.0,2.913043478260869,0.0,0.31622776601683794
cascade_61,Cascade,15,0.1288888888888889,0.9393536040258751,4.4375,0.6620073862988114,1.0430678249830467,0.13333333333333333,3.9166666666666665,2.0,0.9540942928039702,0.1895238095238095,0.7733910269427462
random_61,Random,15,0.08444444444444445,0.9617035984481785,10.333333333333334,0.815364914991035,1.0104323264560806,0.26666666666666666,2.0,2.0,1.1003500583430574,0.22857142857142856,2.08110992466004
maxent_61,MaxEnt,15,0.08,0.9384798907155297,3.0,1.186899388629954,1.267731382092775,0.4666666666666667,1.4375,2.0,1.7522935779816515,0.14222222222222222,0.6063390625908325
ltm_62,LTM,15,0.14222222222222222,0.8797915678079583,3.4984126984126984,0.9518983617337665,1.0310470579533633,0.2,2.9130434782608696,2.0,3.2347079988928864,0.4328571428571429,0.890305069243087
atn_62,ATN,15,0.09777777777777778,0.9235827199643216,3.0833333333333335,1.232312882884178,0.8094775086881777,0.26666666666666666,2.7948717948717947,2.0,2.068679980516317,0.4907407407407407,0.5809901919779741
adbm_62,ADBM,15,0.10666666666666667,0.8959902209759393,4.0,1.2229209763045665,1.0773645092141684,0.4,2.2083333333333335,2.0,1.0000000000000002,0.29333333333333333,0.8065752333696753
niche_62,Niche,15,0.11555555555555555,0.9063230220646377,3.0,1.3698850147030701,1.1218079538745311,0.4,1.4482758620689655,2.0,4.785123966942148,0.16857142857142854,0.37543625417956233
cascade_62,Cascade,15,0.06222222222222222,0.9654220966745263,3.0,0.9468376089520038,1.0298036836320588,0.4,1.5833333333333333,3.0,2.1358885017421603,0.0,0.4493585171364586
random_62,Random,15,0.10222222222222223,0.9421631811364405,6.800000000000001,0.7339975224406144,0.543788731195299,0.13333333333333333,4.066666666666666,3.0,1.218570254724733,0.18888888888888886,1.3202387295600382
maxent_62,MaxEnt,15,0.06222222222222222,0.9505208306494535,5.625,1.5402756180605588,0.8558663964835503,0.26666666666666666,1.3333333333333333,3.0,2.4017278617710587,0.27380952380952384,1.2032940898494708
ltm_63,LTM,15,0.13333333333333333,0.9054408962921607,3.7175925925925917,0.9636241116594315,0.5976143046671968,0.13333333333333333,4.177215189873418,3.0,3.589212023198751,0.5628571428571428,0.6357612655952514
atn_63,ATN,15,0.09333333333333334,0.9611473353469607,4.833333333333333,0.9658905768325903,0.7040076861494016,0.2,4.5,2.0,2.196887686062247,0.18666666666666662,1.3603739500411705
adbm_63,ADBM,15,0.17333333333333334,0.870689131772137,6.5,1.2057904812611164,0.9055105087671499,0.13333333333333333,4.071428571428571,2.0,2.048387096774194,0.5067724867724868,1.6043898726891603
niche_63,Niche,15,0.022222222222222223,0.9909839046364357,3.0,1.4638501094227998,1.8516401995451028,0.7333333333333333,0.45454545454545453,2.0,2.461538461538462,0.0,0.0
cascade_63,Cascade,15,0.07555555555555556,0.9218658241137897,3.0,1.1488350823619744,1.1488350823619744,0.4,1.6111111111111112,2.0,1.9801324503311253,0.05111111111111111,0.5103103630798288
random_63,Random,15,0.05333333333333334,0.9657869966173926,3.0,1.1764049351429002,1.352906923205415,0.5333333333333333,1.3333333333333333,2.0,1.839116719242902,0.1,0.6853444168423419
maxent_63,MaxEnt,15,0.04,0.9312991361397717,3.5,1.5170983163879992,1.6426846010152705,0.6666666666666666,1.2666666666666666,2.0,2.103448275862069,0.1622222222222222,0.45643546458763845
ltm_64,LTM,15,0.24,0.8683722633886959,7.845559845559844,0.6103891839705953,0.8050764858994132,0.06666666666666667,3.923076923076923,2.0,4.76489118364033,0.5038961038961038,2.058331911050753
atn_64,ATN,15,0.13777777777777778,0.9379397498706631,7.069444444444445,0.6711361008203106,0.6457370702589752,0.06666666666666667,1.0,2.0,1.458100558659218,0.4022222222222222,0.9719402699623498
adbm_64,ADBM,15,0.24,0.856686642208574,6.567460317460317,0.9611042297212133,0.8896326253644674,0.06666666666666667,5.96,2.0,1.6437548420418353,0.6382395382395384,0.8822815799928787
niche_64,Niche,15,0.13333333333333333,0.9004114867994792,4.041666666666666,1.0350983390135313,0.823754471047914,0.26666666666666666,3.630434782608696,4.0,2.5701312099504516,0.28031746031746035,1.1259282290352768
cascade_64,Cascade,15,0.2311111111111111,0.8785449234828187,3.842592592592592,0.7221147444430225,0.7927383338366235,0.2,4.169312169312169,3.0,3.8481141289870657,0.5304761904761904,0.7178621197920173
random_64,Random,15,0.19111111111111112,0.9135396204374465,7.8661252978655085,0.8219822346603335,0.5573083511985909,0.13333333333333333,4.476190476190476,2.0,2.5488205813000238,0.41417989417989415,2.1597676655457314
maxent_64,MaxEnt,15,0.1111111111111111,0.9266289609257813,1.7134257973729168,0.8976158898517146,1.3352367366340483,0.4666666666666667,2.5714285714285716,2.0,2.2286040919304613,0.2547619047619048,1.406077580182785
ltm_65,LTM,15,0.18222222222222223,0.9071066628927,5.026426426426426,0.5779142435948216,0.8576313726442079,0.06666666666666667,5.954545454545454,2.0,2.8880888706027568,0.526984126984127,0.8028340453106515
atn_65,ATN,15,0.12,0.9358763169293846,5.166666666666666,1.0113988775919993,0.6706231801357971,0.06666666666666667,5.32258064516129,2.0,2.6353144835545295,0.37746031746031744,1.1415399919028475
adbm_65,ADBM,15,0.21333333333333335,0.8609858585656244,6.392857142857143,1.0902367043117616,0.8854604330919754,0.06666666666666667,5.9743589743589745,4.0,2.6872913186575276,0.6005868205868204,1.0951641009540656
niche_65,Niche,15,0.07555555555555556,0.9051408373596449,3.0,1.2418792068511706,1.369644786550427,0.5333333333333333,1.1176470588235294,2.0,2.2608695652173916,0.0,0.0
cascade_65,Cascade,15,0.08888888888888889,0.9317977022474595,3.166666666666667,0.9682458365518543,1.0479571965086578,0.3333333333333333,1.8235294117647058,4.0,2.870967741935485,0.09555555555555556,0.4714045207910317
random_65,Random,15,0.09777777777777778,0.9625853374548428,6.8235294117647065,0.7673610461879152,0.7227946550308769,0.13333333333333333,4.0,2.0,2.7207889361129474,0.13555555555555554,1.7360891688622726
maxent_65,MaxEnt,15,0.057777777777777775,0.9645036574970269,5.0,0.962087755191683,1.6239958858823003,0.6,1.0,2.0,1.2222222222222219,0.0,1.1547005383792515
ltm_66,LTM,15,0.1511111111111111,0.9023991643833815,4.015625,0.807772426265406,0.6766532453435874,0.13333333333333333,4.300970873786408,2.0,4.694116080050614,0.2111111111111111,0.7297563818660381
atn_66,ATN,15,0.07111111111111111,0.9605135928391492,3.1666666666666665,1.2511155736267647,0.9010782231780514,0.2,2.875,2.0,3.7120418848167542,0.1111111111111111,0.565194165260439
adbm_66,ADBM,15,0.11555555555555555,0.9037834780262364,3.1666666666666665,1.5490705636471414,0.9113263072072186,0.2,2.576923076923077,2.0,2.103448275862069,0.4081481481481482,0.6863753427324667
niche_66,Niche,15,0.10222222222222223,0.9274101306750208,3.0,1.1260066159978195,0.8841937240915745,0.3333333333333333,2.303030303030303,3.0,3.4908142435926512,0.4615873015873016,0.6199543808567163
cascade_66,Cascade,15,0.14666666666666667,0.912722200749749,3.0277777777777777,0.9123318851783626,0.9123318851783625,0.26666666666666666,2.593220338983051,3.0,2.2950152333649103,0.2752380952380952,0.5552702640494681
random_66,Random,15,0.15555555555555556,0.9280728614540888,7.020952380952379,0.6998542122237652,0.6203544552477821,0.2,4.296296296296297,4.0,1.9644333039766952,0.3425396825396826,1.6292034940250129
maxent_66,MaxEnt,15,0.1288888888888889,0.9094931799003042,3.2955465587044532,1.0612305564145073,1.0430678249830465,0.3333333333333333,2.851063829787234,3.0,3.2004242852813416,0.32793650793650797,0.9029456873559725
ltm_67,LTM,15,0.14222222222222222,0.918414345206753,6.0,0.8472151069828724,0.7488830969231065,0.06666666666666667,4.24,3.0,2.4824120603015083,0.24825396825396825,1.8488569719553507
atn_67,ATN,15,0.12,0.8986846464072761,3.216666666666667,0.9893613995077728,0.9893613995077728,0.3333333333333333,2.21875,3.0,3.251968503937008,0.5288888888888889,0.5276034349920257
adbm_67,ADBM,15,0.2,0.8175918416241154,3.4861111111111116,1.161553420728616,0.9085135251589959,0.26666666666666666,3.1707317073170733,2.0,2.044436471733894,0.5237037037037038,0.8448073715051823
niche_67,Niche,15,0.044444444444444446,0.9785964419399584,3.25,1.349603116263656,1.224744871391589,0.5333333333333333,1.0833333333333333,2.0,4.070422535211268,0.0,0.5400617248673217
cascade_67,Cascade,15,0.09777777777777778,0.9527119404281585,3.3888888888888884,0.9936338090056394,0.8877362000069804,0.3333333333333333,2.28,3.0,1.7383367139959431,0.1311111111111111,0.4949777161119314
random_67,Random,15,0.09777777777777778,0.9290559243741509,4.2388059701492535,0.8877362000069804,0.7673610461879149,0.2,2.111111111111111,2.0,2.2675683921488865,0.24666666666666667,1.0280861382938344
maxent_67,MaxEnt,15,0.09777777777777778,0.9328181464698354,3.0,1.1771887349068115,1.0265081627851105,0.3333333333333333,1.6875,3.0,2.15525876460768,0.34476190476190477,0.6184028659735714
ltm_68,LTM,15,0.15555555555555556,0.9163661459015302,5.289080071974809,0.6613000712661082,0.5532833351724881,0.13333333333333333,4.601941747572815,3.0,4.54170942677027,0.5822222222222223,0.7630660941768684
atn_68,ATN,15,0.09333333333333334,0.9960777111061482,4.0,0.9273932871430011,0.650184992737714,0.13333333333333333,3.9166666666666665,5.0,2.0461538461538464,0.0,0.8113774296425391
adbm_68,ADBM,15,0.14222222222222222,0.8950237915021535,5.333333333333333,1.3822354274094244,0.8472151069828724,0.13333333333333333,4.833333333333333,2.0,2.246907706945767,0.4401587301587302,1.1120470968082752
niche_68,Niche,15,0.29333333333333333,0.8336099454398973,4.085714285714285,0.8363777525629734,0.8363777525629733,0.2,3.6804733727810652,2.0,1.3361650485436898,0.6452236652236653,0.6966390803546962
cascade_68,Cascade,15,0.28444444444444444,0.8681930025502564,3.5836860670194004,0.7592895675046698,0.7112624355553602,0.06666666666666667,4.364130434782608,2.0,2.8993191664947386,0.5791005291005291,0.6607259989355952
random_68,Random,15,0.26222222222222225,0.9033701677371562,2.6507072371023638e17,0.4849269036247336,0.3392855792886143,0.0,NaN,1.0,3.1472870946399554,0.45539682539682536,71.00000411586986
maxent_68,MaxEnt,15,0.09333333333333334,0.9390038747625672,3.4999999999999996,1.3444627830204576,0.9273932871430011,0.3333333333333333,1.8333333333333333,2.0,2.074420496136641,0.22063492063492063,0.5855400437691199
ltm_69,LTM,15,0.13333333333333333,0.900873799322147,3.4703470031545747,0.8660254037844386,1.0177004891982149,0.13333333333333333,0.0,2.0,2.8516048353480614,0.4634920634920635,1.0726573337718732
atn_69,ATN,15,0.09777777777777778,0.9373507170965308,5.055555555555556,0.8094775086881777,0.7673610461879151,0.26666666666666666,3.6956521739130435,2.0,1.6537489469250213,0.10222222222222223,0.7441719472845106
adbm_69,ADBM,15,0.18666666666666668,0.8559152622911661,4.0,1.1783394948038435,0.9075324569126189,0.2,4.257142857142857,2.0,1.5993673497455645,0.607936507936508,0.9499266996555357
niche_69,Niche,15,0.14666666666666667,0.9284976193772819,4.4833333333333325,1.1291981880147615,0.6914898447778772,0.06666666666666667,4.0,3.0,1.3225806451612903,0.3513275613275613,0.6898067362191626
cascade_69,Cascade,15,0.12,0.9268011174515044,4.228888888888889,0.9437439045203014,0.6706231801357971,0.13333333333333333,3.888888888888889,3.0,2.4206853565669846,0.24507936507936506,0.6202940974501
random_69,Random,15,0.12,0.934029248686264,2.635361880629431,0.5634361698190111,0.8451542547285167,0.2,2.0,2.0,1.6900085397096496,0.19555555555555557,0.728538290694857
maxent_69,MaxEnt,15,0.10222222222222223,0.9425071856962042,5.382352941176469,0.6913688004643169,1.4966882154833483,0.4666666666666667,2.0,1.0,1.1371519032884794,0.24492063492063493,1.0777971721336073
ltm_70,LTM,15,0.18666666666666668,0.8612209524231701,6.692307692307693,0.8121705432073022,0.8343045846342275,0.13333333333333333,4.342465753424658,2.0,4.781026128113077,0.3774603174603175,2.204032653956358
atn_70,ATN,15,0.09777777777777778,0.9256231243573294,3.6718749999999996,1.0892845046154276,0.6241877839323593,0.2,3.5813953488372094,4.0,2.1808259455606542,0.20222222222222222,0.7854648210576001
adbm_70,ADBM,15,0.1288888888888889,0.8965355927847217,3.0,1.5202053449485893,0.8401145302784924,0.2,2.75,2.0,2.549295774647888,0.4817989417989418,0.7093708459505141
niche_70,Niche,15,0.12444444444444444,0.9202848578952104,4.583333333333334,0.9891908523000263,0.9468376089520038,0.2,3.161290322580645,3.0,2.5664259534782454,0.25047619047619046,0.5767772166720506
cascade_70,Cascade,15,0.13777777777777778,0.9093245422602938,3.640000000000001,0.9927640689038936,0.7421358174736117,0.2,2.8214285714285716,2.0,0.7627308337996641,0.30920634920634915,0.5895276559609881
random_70,Random,15,0.14222222222222222,0.9481183479402544,7.597903763697,0.5275607192541917,0.5275607192541917,0.0,NaN,3.0,1.348993288590604,0.1926984126984127,1.796915410113592
maxent_70,MaxEnt,15,0.08888888888888889,0.9407186735400159,3.4444444444444446,1.008889063701824,1.224744871391589,0.4666666666666667,2.1739130434782608,2.0,1.7794117647058827,0.2104761904761905,0.514885630480822
ltm_71,LTM,15,0.15555555555555556,0.9055982890832641,4.409722222222222,0.9115392422092773,0.9258200997725514,0.2,4.241935483870968,1.0,4.035547515880695,0.3303174603174603,0.7640936921115145
atn_71,ATN,15,0.1511111111111111,0.8992495871928796,3.84,0.8896754977796572,0.8077724262654062,0.2,2.9452054794520546,2.0,1.3207269155206287,0.2876190476190476,0.3214512546108804
adbm_71,ADBM,15,0.24,0.8211570032087117,5.517857142857142,1.011398877591999,0.90193794880361,0.26666666666666666,6.052631578947368,1.0,2.9618488628026416,0.6629725829725829,0.8143408325318625
niche_71,Niche,15,0.08,0.9294296871183392,3.0,1.4840420992616594,0.9019379488036102,0.26666666666666666,1.5333333333333334,2.0,2.63703159441587,0.10000000000000002,0.2656844656620286
cascade_71,Cascade,15,0.1111111111111111,0.9225942602348346,3.6666666666666665,1.148912529307606,0.7745966692414833,0.26666666666666666,2.7,3.0,2.98184325442427,0.2561904761904762,0.6329085180654933
random_71,Random,15,0.1111111111111111,0.9393006468186944,7.241666666666656,0.7406560798180412,0.5855400437691198,0.13333333333333333,4.230769230769231,1.0,1.7484912382752855,0.1177777777777778,2.148952021722833
maxent_71,MaxEnt,15,0.06666666666666667,0.9646338418136094,5.000000000000001,1.0,1.1952286093343936,0.4666666666666667,2.230769230769231,2.0,2.38255033557047,0.17555555555555555,0.9258200997725514
ltm_72,LTM,15,0.14222222222222222,0.899166254461245,4.7,0.8472151069828724,0.7276237928549144,0.13333333333333333,5.164383561643835,2.0,3.800609601219202,0.5714285714285714,1.0802679698337563
atn_72,ATN,15,0.14666666666666667,0.9431777988971745,6.022222222222221,0.7329325225725953,0.574959574576069,0.13333333333333333,5.714285714285714,2.0,2.0090186272581687,0.3847619047619047,0.471330858079309
adbm_72,ADBM,15,0.24444444444444444,0.8402477991421333,5.5,1.0695970177601548,0.7962426522581472,0.2,5.356521739130435,3.0,2.142747505755948,0.5847715247715247,1.2568441094150862
niche_72,Niche,15,0.06222222222222222,0.9783066366515519,3.5,1.2459848049277273,0.7539980898739251,0.26666666666666666,1.8,1.0,1.7272727272727273,0.0,0.4546765545206496
cascade_72,Cascade,15,0.08444444444444445,0.9320448123441264,3.5,0.9653678578190648,1.053571009369907,0.4,1.8823529411764706,4.0,1.8620988725065046,0.13333333333333333,0.5117259285261261
random_72,Random,15,0.08888888888888889,0.960075361519661,22.0,0.674801558131828,0.674801558131828,0.2,2.888888888888889,2.0,0.888772298006296,0.1111111111111111,4.748961105225791
maxent_72,MaxEnt,15,0.057777777777777775,0.9451278261588157,4.0,1.4376297765668609,1.2986110012410872,0.6,1.3125,2.0,2.6649214659685865,0.15555555555555553,0.47871355387816905
ltm_73,LTM,15,0.12444444444444444,0.9217919526436993,3.8333333333333335,0.6674709676917567,0.9024989602087323,0.26666666666666666,2.5789473684210527,3.0,1.9850746268656716,0.4409523809523809,0.7225189324036816
atn_73,ATN,15,0.07555555555555556,0.8673231431200431,3.333333333333333,1.369644786550427,1.5234207157617563,0.5333333333333333,1.4736842105263157,1.0,4.806451612903226,0.09777777777777778,0.408248290463863
adbm_73,ADBM,15,0.10666666666666667,0.8909805263148118,5.0,1.1029586833344471,1.2229209763045665,0.4666666666666667,3.4583333333333335,2.0,2.859566446748351,0.22,1.2649110640673518
niche_73,Niche,15,0.06222222222222222,0.9298802383816254,3.25,1.1783394948038435,1.2459848049277276,0.5333333333333333,1.3846153846153846,3.0,1.4,0.2888888888888889,0.31008683647302115
cascade_73,Cascade,15,0.08888888888888889,0.9437694179255777,3.0,1.008889063701824,1.0479571965086578,0.4,1.6875,2.0,0.9125683060109292,0.08444444444444446,0.26157418189029846
random_73,Random,15,0.10222222222222223,0.952038357433155,6.444444444444443,0.7742828343973873,0.5437887311952989,0.13333333333333333,4.333333333333333,3.0,1.5604551920341392,0.21777777777777774,1.1475245401061815
maxent_73,MaxEnt,15,0.10222222222222223,0.9533812738419062,3.4999999999999973,0.9818773730988012,1.0706856727741703,0.4,2.2857142857142856,3.0,1.3191606847045831,0.3873015873015873,1.049539824341927
ltm_74,LTM,15,0.2088888888888889,0.8747081298767723,4.504331993972877,0.8079905542094233,0.6809460420075291,0.06666666666666667,0.0,2.0,4.007468187251556,0.5953439153439154,1.1654428932506185
atn_74,ATN,15,0.14222222222222222,0.8930036663419325,4.516666666666667,0.9183308081591762,0.6597483286396845,0.26666666666666666,4.0210084033613445,2.0,3.945154473181041,0.4237037037037037,0.3834268235690588
adbm_74,ADBM,15,0.11555555555555555,0.8704633744805822,6.333333333333333,1.1004110505330496,1.298611001241087,0.4666666666666667,5.108108108108108,1.0,3.00763358778626,0.39238095238095233,0.6303438215238834
niche_74,Niche,15,0.03111111111111111,0.969155246954456,3.0,1.5926214706225854,1.3713010144761093,0.6,0.6363636363636364,2.0,2.75,0.2,0.28867513459481287
cascade_74,Cascade,15,0.04,0.9754367528025927,3.0,1.2279806626883454,1.3801311186847085,0.5333333333333333,0.9,2.0,1.6086956521739126,0.0,0.5
random_74,Random,15,0.05333333333333334,0.9758339408003006,15.0,0.8451542547285166,1.0773645092141684,0.4,0.8333333333333334,2.0,1.2929936305732483,0.0,3.1042492870843406
maxent_74,MaxEnt,15,0.044444444444444446,0.9821505964304351,4.0,1.4638501094227998,0.9258200997725514,0.4,1.1,3.0,4.675675675675676,0.0,0.2721655269759087
ltm_75,LTM,15,0.12,0.8884680686857577,3.13,1.1150723041068877,1.0748036201415998,0.26666666666666666,2.625,2.0,2.361344537815126,0.31333333333333335,0.520014792689001
atn_75,ATN,15,0.12,0.9201738529419435,4.450000000000001,0.9437439045203014,0.7628961803617725,0.2,4.19672131147541,3.0,2.214285714285715,0.18603174603174605,0.7807787039970959
adbm_75,ADBM,15,0.2577777777777778,0.8169180055242985,3.818855218855219,1.0657228746048804,0.7993170602879277,0.2,4.143646408839779,2.0,3.4157002676181984,0.6473689273689274,0.954041471150317
niche_75,Niche,15,0.1288888888888889,0.902185964654339,3.714285714285714,1.0966539593571925,0.9865754246158374,0.3333333333333333,3.017543859649123,2.0,3.699101542634345,0.2633333333333333,0.535680271028978
cascade_75,Cascade,15,0.14222222222222222,0.9253437900789802,4.207407407407408,0.7488830969231065,0.7695553273064349,0.2,3.2972972972972974,3.0,1.960526315789474,0.2706349206349206,0.6021026037699999
random_75,Random,15,0.15555555555555556,0.9331878036189669,7.240740740740739,0.5532833351724881,0.5290400570128866,0.06666666666666667,4.285714285714286,1.0,1.8505998636267647,0.32952380952380955,1.4354283754987534
maxent_75,MaxEnt,15,0.12444444444444444,0.9379105812794629,3.678507016666228,0.9682458365518543,0.8065421279025867,0.13333333333333333,3.857142857142857,2.0,1.9389041335713282,0.2211111111111111,1.9340867325016657
ltm_76,LTM,15,0.1288888888888889,0.9089553835571975,4.181818181818182,1.0790876239772307,0.7174213491527459,0.2,3.5588235294117645,2.0,2.748197981739548,0.27492063492063495,1.1187774597764801
atn_76,ATN,15,0.10666666666666667,0.9340308660701445,4.456018518518518,1.1764049351429002,0.46049274850812955,0.06666666666666667,5.631578947368421,2.0,5.078209124397847,0.36507936507936506,0.6091059947747348
adbm_76,ADBM,15,0.1111111111111111,0.8887881827405387,4.833333333333334,1.5156328239856967,0.8976158898517146,0.26666666666666666,3.76,2.0,2.003337041156841,0.461904761904762,1.149857651645463
niche_76,Niche,15,0.30666666666666664,0.819306390180465,3.559226190476191,0.9749772357937184,0.7339975224406147,0.06666666666666667,4.357446808510638,2.0,2.8066465256797586,0.7785188885188885,0.7512063484962198
cascade_76,Cascade,15,0.3022222222222222,0.8806077817366343,3.987022222222222,0.6062116670515356,0.7068008729822304,0.13333333333333333,5.11497005988024,3.0,2.311959855032061,0.6222847522847523,0.7152974878289056
random_76,Random,15,0.28,0.8999723472618868,1.0526272247837405e17,0.38391703563326424,0.4334566618251426,0.0,NaN,1.0,2.652365280218612,0.46465608465608466,35.17481759922517
maxent_76,MaxEnt,15,0.19111111111111112,0.9070712273886425,10.696998928188636,0.7205550411548683,0.8113389427436365,0.13333333333333333,2.4285714285714284,1.0,2.3099926211915704,0.470952380952381,2.6640122640811192
ltm_77,LTM,15,0.15555555555555556,0.9099220920251717,3.982857142857143,0.8822843396415219,0.753998089873925,0.06666666666666667,3.7183098591549295,3.0,2.4201954397394143,0.39380952380952383,0.6849645761557567
atn_77,ATN,15,0.10222222222222223,0.9411209864793801,4.182291666666667,1.0706856727741705,0.417352482666642,0.06666666666666667,5.7384615384615385,2.0,4.591640779440837,0.4311111111111111,0.8899149511710436
adbm_77,ADBM,15,0.1288888888888889,0.8864643397515416,6.0,1.4559963114806829,0.8844388258613561,0.2,3.076923076923077,2.0,2.54796320630749,0.4013227513227513,1.82308342018858
niche_77,Niche,15,0.14666666666666667,0.8792321107037856,4.0,1.3218712363635814,0.7721541036984284,0.26666666666666666,2.619047619047619,3.0,2.4246288939995813,0.47571428571428576,0.6092142277628141
cascade_77,Cascade,15,0.17777777777777778,0.9170659419946035,4.416666666666667,0.7849021777084254,0.7039429765866795,0.13333333333333333,4.418181818181818,2.0,1.4568377194032713,0.33396825396825397,0.8943470023544831
random_77,Random,15,0.15555555555555556,0.9445133318286452,5.6646401125759464e16,0.41824288840651414,0.6613000712661082,0.06666666666666667,NaN,1.0,2.5034625228736656,0.47015873015873016,8.842981359684702
maxent_77,MaxEnt,15,0.11555555555555555,0.9247831995707178,7.788732394366196,0.962087755191683,0.937050822233703,0.26666666666666666,4.409090909090909,3.0,2.2614322691975843,0.35492063492063497,1.970953527100747
ltm_78,LTM,15,0.19111111111111112,0.9151722683624322,9.06086956521739,0.7205550411548682,0.8113389427436365,0.2,5.023255813953488,3.0,3.958327447379572,0.566031746031746,1.9057231536989845
atn_78,ATN,15,0.14222222222222222,0.9231888633578689,5.333333333333333,0.7057243619147634,0.4642642508775117,0.06666666666666667,6.647058823529412,2.0,3.4977387741877024,0.5155555555555557,1.0476218659774499
adbm_78,ADBM,15,0.18666666666666668,0.8747272029568617,6.8694444444444445,1.0386131142856714,0.8664461108307665,0.2,4.444444444444445,1.0,1.5696804894629506,0.5582010582010583,0.7048611695168652
niche_78,Niche,15,0.22666666666666666,0.8787962936123607,4.375,1.1049701225933777,0.7440653318043244,0.06666666666666667,4.376923076923077,2.0,2.998307594668923,0.7446194546194547,0.9230473561593239
cascade_78,Cascade,15,0.28,0.8835608780730381,4.4546875,0.6746365204510288,0.7210563463531349,0.06666666666666667,5.839662447257384,2.0,2.8253514634262085,0.5825300625300627,0.911636964062489
random_78,Random,15,0.28888888888888886,0.8976614929382661,4.796404144297327e16,0.39651908906964217,0.3224483681565102,0.0,NaN,1.0,7.065433798047862,0.503015873015873,7.270594092750501
maxent_78,MaxEnt,15,0.19555555555555557,0.9131037229160376,7.169323109726716,0.9243843479139188,0.6874765210115533,0.06666666666666667,0.0,2.0,3.362336375832056,0.4888359788359789,2.0210659544766725
ltm_79,LTM,15,0.16,0.8934592829344907,2.1087795204615087,1.0888139753951882,0.7007648882267351,0.2,2.276595744680851,2.0,2.7321604882865094,0.47328042328042325,0.7051079248668257
atn_79,ATN,15,0.1288888888888889,0.9117158592709098,3.4375,1.196648964689183,0.6015099058271787,0.13333333333333333,3.414285714285714,3.0,3.4554455445544554,0.42010582010582015,0.4780438881470079
adbm_79,ADBM,15,0.08888888888888889,0.9265840739540366,4.142857142857142,1.4361406616345072,1.008889063701824,0.3333333333333333,2.8333333333333335,2.0,1.9834254143646408,0.3107936507936508,1.047732962592213
niche_79,Niche,15,0.31555555555555553,0.7911059689685501,3.3499999999999996,1.0052008604263678,0.7073371890805046,0.06666666666666667,4.195876288659794,2.0,1.9820856393824646,0.8039952639952639,0.6576707364444919
cascade_79,Cascade,15,0.3022222222222222,0.851863572091128,3.641403375270563,0.7635333609458796,0.6663009789596073,0.06666666666666667,5.354790419161676,3.0,1.8988502777418939,0.6516209716209717,0.7190498801358198
random_79,Random,15,0.29333333333333333,0.9106665879766642,-8.598978116425712e16,0.29507968227277304,0.3414497876658417,0.0,NaN,1.0,2.7338566676702234,0.5273015873015873,19.24098190361876
maxent_79,MaxEnt,15,0.19111111111111112,0.8996155734485716,6.742312533716958,0.8732550397915623,0.8831524662289046,0.26666666666666666,3.1320754716981134,2.0,3.463816036672429,0.5844492544492543,1.6946009082306959
ltm_80,LTM,15,0.2311111111111111,0.8734193917865607,4.824820236260915,0.943372352127773,0.6344904972020696,0.0,NaN,3.0,5.700397761237323,0.5123472823472823,1.105243200038073
atn_80,ATN,15,0.1288888888888889,0.9337099509506045,4.575833333333334,1.0245831743503706,0.6324823896055941,0.06666666666666667,5.0,2.0,4.014417672645521,0.4723809523809523,0.828821296820667
adbm_80,ADBM,15,0.1288888888888889,0.897354640275781,6.333333333333333,1.2739967725455976,0.8625614356890952,0.26666666666666666,4.666666666666667,2.0,1.4925816023738874,0.4446031746031746,1.4477935456388977
niche_80,Niche,15,0.26666666666666666,0.8715334644216809,4.947310405643737,0.8762745818846641,0.6879057244377936,0.06666666666666667,5.333333333333333,3.0,3.570907670269567,0.6758574758574759,0.707082263398245
cascade_80,Cascade,15,0.28888888888888886,0.8730791840069316,3.718410493827161,0.6623557435569072,0.7736138860131008,0.06666666666666667,5.465160075329567,2.0,4.075439030422953,0.6304377104377104,0.7422216619346879
random_80,Random,15,0.29777777777777775,0.9110377943248569,2.1902439895516756e16,0.32626781788244874,0.4046400510962973,0.0,NaN,1.0,1.6093254232001142,0.5894179894179893,3.3770984899413814
maxent_80,MaxEnt,15,0.2311111111111111,0.8986451369980639,9.72165991902834,0.8713166647933324,0.670914894961084,0.06666666666666667,5.787234042553192,3.0,2.3561218147917966,0.5415873015873015,2.682136305438783
ltm_81,LTM,15,0.12444444444444444,0.9067278290421289,4.567567567567567,1.0878838419814474,0.7263019876466503,0.2,3.533333333333333,2.0,3.1501976284584985,0.5743386243386244,1.1438397063962165
atn_81,ATN,15,0.16,0.8956962495158964,6.9,0.7999255917777306,0.7007648882267352,0.13333333333333333,6.178571428571429,2.0,2.287944204583195,0.5018518518518518,0.4296177703161597
