model,richness,connectance,complexity,trophic_level,generality,vulnerability,top,ChLen,distance,S1,S2,S4,S5
Cascade,15,0.16444444444444445,0.9189438740895878,1.3066666666666664,0.779310895721558,0.7165257581258406,0.13333333333333333,3.823529411764706,3.0,0.16444444444444445,0.08888888888888889,0.1288888888888889,0.14666666666666667
Random,15,0.14666666666666667,0.923196445117198,1.3244444444444443,0.6914898447778772,0.6473996665254295,0.13333333333333333,5.419354838709677,3.0,0.17333333333333334,0.05333333333333334,0.057777777777777775,0.06666666666666667
Niche,15,0.1111111111111111,0.9543468047241678,1.1688888888888889,0.8071112509614591,0.9258200997725514,0.26666666666666666,3.3333333333333335,1.0,0.13777777777777778,0.022222222222222223,0.08888888888888889,0.07111111111111111
Cascade,15,0.10666666666666667,0.9520939109356448,1.1688888888888889,0.7007648882267351,1.1029586833344471,0.4,3.24,3.0,0.09333333333333334,0.017777777777777778,0.1111111111111111,0.05333333333333334
Random,15,0.08888888888888889,0.9404536512268804,1.182222222222222,0.8813544770895048,0.8345229603962802,0.26666666666666666,3.0,2.0,0.11555555555555555,0.0044444444444444444,0.04888888888888889,0.05333333333333334
Niche,15,0.20444444444444446,0.9148699200667648,1.3555555555555552,0.7442733027069648,0.7235758265555776,0.2,3.8360655737704916,2.0,0.26222222222222225,0.14666666666666667,0.21777777777777776,0.22666666666666666
Cascade,15,0.14666666666666667,0.9089271513334359,1.2444444444444445,0.9748913904330552,0.7721541036984284,0.2,3.085714285714286,3.0,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.16444444444444445
Random,15,0.13777777777777778,0.9211495894922431,1.3066666666666669,0.8069123108059276,0.49973978660740864,0.06666666666666667,2.3333333333333335,2.0,0.19555555555555557,0.035555555555555556,0.05333333333333334,0.08888888888888889
Niche,15,0.27111111111111114,0.8201132625242855,1.4622222222222223,0.8180311442540753,0.6984068329226489,0.13333333333333333,3.2222222222222223,2.0,0.3111111111111111,0.37333333333333335,0.29333333333333333,0.38666666666666666
Cascade,15,0.27555555555555555,0.8538731347959386,1.48,0.7643381931415382,0.6895717092968099,0.13333333333333333,4.102836879432624,2.0,0.26666666666666666,0.39555555555555555,0.28888888888888886,0.3466666666666667
Random,15,0.26222222222222225,0.9092000321899254,1.6844444444444444,0.5390333020569251,0.3526308326344006,0.0,NaN,3.0,0.3688888888888889,0.14222222222222222,0.09333333333333334,0.1288888888888889
Niche,15,0.21777777777777776,0.8810434420298705,1.3155555555555554,1.088268330233258,0.5484227724444289,0.13333333333333333,4.690789473684211,3.0,0.2,0.28444444444444444,0.06222222222222222,0.35555555555555557
Cascade,15,0.21777777777777776,0.8852810880263082,1.4488888888888887,0.7082208158364552,0.7887092214327829,0.13333333333333333,4.655963302752293,3.0,0.27555555555555555,0.2222222222222222,0.2311111111111111,0.19111111111111112
Random,15,0.20444444444444446,0.9238165369621412,1.4977777777777779,0.5970491846309522,0.6459328707861033,0.06666666666666667,2.75,2.0,0.13333333333333333,0.04888888888888889,0.10666666666666667,0.035555555555555556
Niche,15,0.24444444444444444,0.8107889130273982,1.4177777777777778,1.0187150737162796,0.8160144453197408,0.3333333333333333,2.520408163265306,2.0,0.06222222222222222,0.25333333333333335,0.3511111111111111,0.5066666666666667
Cascade,15,0.2,0.8910689102713792,1.3644444444444443,0.816496580927726,0.6546536707079771,0.2,3.220183486238532,2.0,0.24,0.11555555555555555,0.20444444444444446,0.27111111111111114
Random,15,0.16,0.9292236393032096,1.3422222222222218,0.5850315416812197,0.6454972243679028,0.13333333333333333,4.68,2.0,0.17333333333333334,0.044444444444444446,0.10222222222222223,0.09777777777777778
Niche,15,0.11555555555555555,0.921522964672169,1.2444444444444442,1.2614647526041116,1.0785897620941598,0.4,3.264705882352941,3.0,0.08,0.08444444444444445,0.06666666666666667,0.10666666666666667
Cascade,15,0.10666666666666667,0.9294458148082894,1.1777777777777776,0.8775473125218296,0.9682458365518543,0.3333333333333333,2.6296296296296298,3.0,0.07555555555555556,0.04,0.06666666666666667,0.05333333333333334
Random,15,0.12,0.9443598872888349,1.297777777777778,0.6012919658690733,0.5634361698190111,0.06666666666666667,NaN,3.0,0.1111111111111111,0.013333333333333334,0.044444444444444446,0.05333333333333334
Niche,15,0.09333333333333334,0.9169915937381853,1.1466666666666667,0.887227147725884,1.6153418975759095,0.6666666666666666,1.5,2.0,0.02666666666666667,0.013333333333333334,0.16444444444444445,0.05333333333333334
Cascade,15,0.13777777777777778,0.8914280093352337,1.231111111111111,0.922925397221267,0.9229253972212671,0.3333333333333333,2.6808510638297873,3.0,0.09333333333333334,0.06222222222222222,0.12444444444444444,0.12444444444444444
Random,15,0.12444444444444444,0.9238690376566002,1.2133333333333332,0.6674709676917568,0.753998089873925,0.2,3.925925925925926,2.0,0.16444444444444445,0.013333333333333334,0.10222222222222223,0.08888888888888889
Niche,15,0.15555555555555556,0.9274576474255882,1.2844444444444443,1.2924991047811438,0.6998542122237652,0.2,3.142857142857143,3.0,0.09777777777777778,0.09777777777777778,0.08888888888888889,0.28888888888888886
Cascade,15,0.16,0.9129283348221003,1.2888888888888888,0.7999255917777306,0.8303518091653243,0.2,3.087719298245614,2.0,0.1511111111111111,0.09777777777777778,0.13777777777777778,0.1288888888888889
Random,15,0.14666666666666667,0.9249328209725433,1.2,0.8275081725752721,0.49196615389287807,0.06666666666666667,4.866666666666666,2.0,0.17333333333333334,0.02666666666666667,0.05333333333333334,0.12444444444444444
Niche,15,0.21333333333333335,0.8815096959578705,1.3733333333333333,1.0242593142642846,0.7581403469769207,0.26666666666666666,3.7578125,2.0,0.13333333333333333,0.2088888888888889,0.2088888888888889,0.36
Cascade,15,0.14222222222222222,0.9255773322128416,1.2755555555555553,0.8093172552484329,0.8093172552484329,0.06666666666666667,3.2962962962962963,2.0,0.1288888888888889,0.05333333333333334,0.12,0.12
Random,15,0.1511111111111111,0.9227347688364733,1.248888888888889,0.5394702734871245,0.5646533589019276,0.06666666666666667,3.25,3.0,0.13333333333333333,0.02666666666666667,0.044444444444444446,0.044444444444444446
Niche,15,0.2222222222222222,0.8321135813073988,1.3688888888888886,1.0184021097498066,0.8976158898517146,0.2,3.0808823529411766,2.0,0.1111111111111111,0.3022222222222222,0.23555555555555555,0.31555555555555553
Cascade,15,0.19555555555555557,0.8880461791704635,1.3955555555555559,0.7227946550308769,0.7112168430759023,0.13333333333333333,4.978102189781022,3.0,0.27555555555555555,0.1511111111111111,0.17333333333333334,0.17777777777777778
Random,15,0.20444444444444446,0.9336170040574047,1.5955555555555556,0.7235758265555777,0.4847108823633955,0.0,NaN,3.0,0.1511111111111111,0.057777777777777775,0.08444444444444445,0.1288888888888889
Niche,15,0.1511111111111111,0.9025996953454075,1.2355555555555555,1.1119380950560047,0.873909178122375,0.13333333333333333,3.1639344262295084,2.0,0.14666666666666667,0.09777777777777778,0.12,0.19555555555555557
Cascade,15,0.1688888888888889,0.9034054244685782,1.297777777777778,0.9768288986662349,0.6649992338380132,0.13333333333333333,3.3207547169811322,3.0,0.1511111111111111,0.09333333333333334,0.12444444444444444,0.22666666666666666
Random,15,0.16,0.9249577424370226,1.5244444444444447,0.6644307743988489,0.4671765921511567,0.06666666666666667,NaN,4.0,0.21333333333333335,0.03111111111111111,0.06222222222222222,0.08444444444444445
Niche,15,0.1288888888888889,0.9228393447460337,1.2577777777777779,1.1642719321471815,0.6902706613113184,0.2,3.3448275862068964,3.0,0.10666666666666667,0.06222222222222222,0.05333333333333334,0.15555555555555556
Cascade,15,0.17333333333333334,0.8948072168977144,1.311111111111111,0.8325581065879476,0.6629935441317958,0.13333333333333333,4.575,2.0,0.20444444444444446,0.07111111111111111,0.16,0.21333333333333335
Random,15,0.14222222222222222,0.9468594683957394,1.208888888888889,0.6355142391908192,0.6103186375047991,0.06666666666666667,1.0,1.0,0.18222222222222223,0.02666666666666667,0.057777777777777775,0.06666666666666667
Niche,15,0.16,0.8966141323641208,1.2577777777777779,0.9290291911965083,0.7682953714410741,0.26666666666666666,2.3846153846153846,2.0,0.17333333333333334,0.04,0.17777777777777778,0.22666666666666666
Cascade,15,0.18222222222222223,0.9022673407256397,1.382222222222222,0.8576313726442075,0.6698600608054587,0.13333333333333333,4.853932584269663,2.0,0.2,0.10666666666666667,0.15555555555555556,0.2222222222222222
Random,15,0.15555555555555556,0.9394268285229986,1.3777777777777775,0.6613000712661081,0.6998542122237651,0.06666666666666667,3.75,2.0,0.15555555555555556,0.04,0.11555555555555555,0.08888888888888889
Niche,15,0.1688888888888889,0.8848747795793047,1.36,1.290930587122216,0.86825015406599,0.13333333333333333,2.5483870967741935,3.0,0.04888888888888889,0.1111111111111111,0.1688888888888889,0.3511111111111111
Cascade,15,0.09777777777777778,0.936527669645667,1.1555555555555552,0.9243843479139187,1.0892845046154274,0.4,2.5416666666666665,2.0,0.06222222222222222,0.022222222222222223,0.08,0.057777777777777775
Random,15,0.1111111111111111,0.9271312329444769,1.2266666666666666,0.7745966692414833,0.7050835816716038,0.2,4.0,4.0,0.1111111111111111,0.008888888888888889,0.05333333333333334,0.057777777777777775
Niche,15,0.09333333333333334,0.9732865854080162,1.1999999999999997,0.887227147725884,0.7040076861494016,0.2,3.3157894736842106,3.0,0.09333333333333334,0.008888888888888889,0.04,0.057777777777777775
Cascade,15,0.08444444444444445,0.9478161643434007,1.151111111111111,0.815364914991035,1.2108531758779983,0.3333333333333333,2.2142857142857144,3.0,0.06666666666666667,0.008888888888888889,0.07555555555555556,0.035555555555555556
Random,15,0.10666666666666667,0.949525864556696,1.1555555555555554,0.9682458365518543,0.6597483286396845,0.2,3.6875,2.0,0.14666666666666667,0.02666666666666667,0.04,0.08
Niche,15,0.15555555555555556,0.8717037703900085,1.3244444444444443,0.9115392422092773,1.1415809200773057,0.4666666666666667,2.9518072289156625,3.0,0.1288888888888889,0.1511111111111111,0.17333333333333334,0.09333333333333334
Cascade,15,0.14666666666666667,0.9049723971233931,1.2222222222222219,0.8094775086881776,0.8960097823719656,0.2,2.864864864864865,3.0,0.11555555555555555,0.04888888888888889,0.16,0.13777777777777778
Random,15,0.14222222222222222,0.9291917003616387,1.2444444444444442,0.6597483286396845,0.5565157872231222,0.06666666666666667,1.0,2.0,0.09777777777777778,0.008888888888888889,0.057777777777777775,0.07555555555555556
Niche,15,0.17333333333333334,0.8757272827198735,1.2888888888888885,0.7091957274840682,1.0462669622104186,0.4666666666666667,2.372549019607843,2.0,0.16444444444444445,0.06666666666666667,0.3022222222222222,0.17777777777777778
Cascade,15,0.09333333333333334,0.9349119221951725,1.1288888888888888,1.0731279040926454,0.9273932871430011,0.3333333333333333,2.1333333333333333,3.0,0.05333333333333334,0.013333333333333334,0.057777777777777775,0.07555555555555556
Random,15,0.08888888888888889,0.9541284073705515,1.111111111111111,0.6123724356957945,0.7319250547113999,0.2,3.0,2.0,0.10222222222222223,0.0,0.03111111111111111,0.02666666666666667
Niche,15,0.13333333333333333,0.9126381820415,1.2266666666666666,0.9063269671749657,1.1019463300386794,0.3333333333333333,2.7567567567567566,2.0,0.12444444444444444,0.06666666666666667,0.1511111111111111,0.10222222222222223
Cascade,15,0.1688888888888889,0.9038562593719776,1.3511111111111112,0.8422227361672069,0.7134443006171557,0.13333333333333333,4.220588235294118,2.0,0.16444444444444445,0.06666666666666667,0.16444444444444445,0.20444444444444446
Random,15,0.15555555555555556,0.9420732086518641,1.4177777777777778,0.6613000712661081,0.5036311297654312,0.06666666666666667,1.8,5.0,0.21333333333333335,0.06222222222222222,0.06666666666666667,0.09777777777777778
Niche,15,0.09777777777777778,0.9320980852655194,1.182222222222222,1.2050660477570958,1.0265081627851103,0.26666666666666666,3.608695652173913,3.0,0.10666666666666667,0.022222222222222223,0.07111111111111111,0.09777777777777778
Cascade,15,0.1288888888888889,0.9055943888937533,1.2266666666666666,0.8401145302784923,0.8844388258613561,0.3333333333333333,3.0,2.0,0.10666666666666667,0.02666666666666667,0.12444444444444444,0.11555555555555555
Random,15,0.13777777777777778,0.9257581354737187,1.208888888888889,0.6711361008203104,0.8473500346170126,0.13333333333333333,4.0,3.0,0.13777777777777778,0.044444444444444446,0.10666666666666667,0.06666666666666667
Niche,15,0.17777777777777778,0.9024416310123391,1.3644444444444441,1.0187965589711365,0.7455223480410037,0.06666666666666667,4.834951456310679,3.0,0.1511111111111111,0.1688888888888889,0.10222222222222223,0.2088888888888889
Cascade,15,0.16,0.9120718101040581,1.311111111111111,0.7999255917777306,0.7353057888896314,0.13333333333333333,3.4358974358974357,3.0,0.14666666666666667,0.06666666666666667,0.14222222222222222,0.16
Random,15,0.16,0.9145975373888736,1.3288888888888892,0.5634361698190111,0.5850315416812197,0.06666666666666667,5.5,1.0,0.14666666666666667,0.022222222222222223,0.07555555555555556,0.04888888888888889
Niche,15,0.16,0.9026330389018833,1.262222222222222,0.8740073734751265,1.0657920521437092,0.13333333333333333,2.8484848484848486,3.0,0.1288888888888889,0.07111111111111111,0.24444444444444444,0.17777777777777778
Cascade,15,0.1111111111111111,0.9451937926837047,1.1644444444444444,0.8684962373468951,0.7050835816716037,0.2,3.6363636363636362,3.0,0.12444444444444444,0.035555555555555556,0.044444444444444446,0.06666666666666667
Random,15,0.12,0.9430470234304105,1.2355555555555555,0.7027283689263065,0.791266259086636,0.2,4.0,2.0,0.09777777777777778,0.008888888888888889,0.05333333333333334,0.044444444444444446
Niche,15,0.17777777777777778,0.889477950430891,1.3022222222222222,1.1572751247156894,0.7180703308172536,0.2,3.2794117647058822,2.0,0.1288888888888889,0.17777777777777778,0.08444444444444445,0.26666666666666666
Cascade,15,0.15555555555555556,0.9242712003035042,1.2711111111111109,0.82065180664829,0.8520255406182898,0.2,3.027027027027027,3.0,0.13777777777777778,0.06666666666666667,0.16,0.1511111111111111
Random,15,0.16,0.9191468863605881,1.3066666666666664,0.7353057888896314,0.768295371441074,0.13333333333333333,3.6666666666666665,2.0,0.17777777777777778,0.044444444444444446,0.08,0.08444444444444445
Niche,15,0.21333333333333335,0.8669300415449036,1.3333333333333333,1.0242593142642846,0.8284829078330033,0.2,2.6634615384615383,2.0,0.16444444444444445,0.2222222222222222,0.2311111111111111,0.3466666666666667
Cascade,15,0.17333333333333334,0.9007487024676424,1.3022222222222222,0.7239414985494771,0.9285551724957188,0.26666666666666666,3.3655913978494625,3.0,0.18222222222222223,0.12,0.2,0.1288888888888889
Random,15,0.1688888888888889,0.9449575224830975,1.3466666666666665,0.6480465914159453,0.5555775399071028,0.06666666666666667,2.6,3.0,0.21333333333333335,0.07111111111111111,0.1111111111111111,0.12444444444444444
Niche,15,0.1288888888888889,0.9023779526779818,1.222222222222222,0.7688517444384895,1.1477409662605713,0.4666666666666667,2.6901408450704225,3.0,0.17777777777777778,0.057777777777777775,0.15555555555555556,0.07111111111111111
Cascade,15,0.17333333333333334,0.9111289491995196,1.2977777777777777,0.7801423889801691,0.90551050876715,0.2,3.183673469387755,2.0,0.12,0.10222222222222223,0.2088888888888889,0.16444444444444445
Random,15,0.18222222222222223,0.9227270160931326,1.4044444444444444,0.5611270815044382,0.35164028221582494,0.0,NaN,4.0,0.21333333333333335,0.035555555555555556,0.08888888888888889,0.12
Niche,15,0.12,0.8918447664972413,1.1644444444444442,0.8186537751255637,0.9893613995077728,0.4,3.125,2.0,0.12444444444444444,0.04,0.10666666666666667,0.07555555555555556
Cascade,15,0.12,0.9279024235663637,1.2,0.8186537751255635,0.8451542547285165,0.26666666666666666,3.2083333333333335,3.0,0.13333333333333333,0.04,0.08,0.07555555555555556
Random,15,0.10666666666666667,0.9559754743927391,1.248888888888889,0.9682458365518543,0.6597483286396845,0.2,3.5,3.0,0.11555555555555555,0.03111111111111111,0.035555555555555556,0.07555555555555556
Niche,15,0.19111111111111112,0.8789315981165857,1.333333333333333,0.8929401954728154,1.0861806031030783,0.4,2.816666666666667,2.0,0.09777777777777778,0.17333333333333334,0.30666666666666664,0.2088888888888889
Cascade,15,0.17777777777777778,0.8906673485617876,1.3155555555555554,0.9149063183892499,0.8100925873009825,0.06666666666666667,4.085365853658536,2.0,0.2,0.12,0.17333333333333334,0.21333333333333335
Random,15,0.17777777777777778,0.9125814695314534,1.2355555555555555,0.6123724356957945,0.5239785982543289,0.0,NaN,1.0,0.1688888888888889,0.04,0.035555555555555556,0.06222222222222222
Niche,15,0.1111111111111111,0.9141384654414147,1.1955555555555555,1.0309496315810693,0.9531901324349873,0.3333333333333333,2.48,1.0,0.08444444444444445,0.04888888888888889,0.06666666666666667,0.08
Cascade,15,0.09333333333333334,0.9376181288084362,1.1555555555555554,0.9273932871430011,0.887227147725884,0.26666666666666666,2.0714285714285716,3.0,0.057777777777777775,0.008888888888888889,0.057777777777777775,0.06222222222222222
Random,15,0.09333333333333334,0.9531351952556242,1.1733333333333331,0.7539980898739251,0.7040076861494016,0.2,3.5555555555555554,3.0,0.06666666666666667,0.008888888888888889,0.022222222222222223,0.017777777777777778
Niche,15,0.2577777777777778,0.8654372092921429,1.502222222222222,0.6833144475853848,0.8111828807635337,0.13333333333333333,4.19672131147541,2.0,0.25333333333333335,0.3288888888888889,0.3466666666666667,0.2577777777777778
Cascade,15,0.18222222222222223,0.8726684902125956,1.2888888888888888,1.0205253122666627,0.9116676631887408,0.13333333333333333,2.7777777777777777,3.0,0.10222222222222223,0.13333333333333333,0.21777777777777776,0.26666666666666666
Random,15,0.17333333333333334,0.9217446827762408,1.2355555555555555,0.6941367779056595,0.559253215384592,0.0,NaN,2.0,0.16444444444444445,0.05333333333333334,0.10222222222222223,0.10666666666666667
Niche,15,0.2311111111111111,0.8371441274468935,1.3599999999999997,1.1836802360007965,0.6797160786614295,0.2,2.9411764705882355,2.0,0.07111111111111111,0.2222222222222222,0.23555555555555555,0.5866666666666667
Cascade,15,0.2088888888888889,0.9040267101263377,1.4355555555555555,0.7616392971318665,0.6015242876785117,0.13333333333333333,4.293532338308458,2.0,0.24888888888888888,0.16,0.17333333333333334,0.24
Random,15,0.21777777777777776,0.8998550402936555,1.5244444444444445,0.5952450367497512,0.5838915778338628,0.06666666666666667,3.4,3.0,0.18666666666666668,0.08,0.1111111111111111,0.13333333333333333
Niche,15,0.12,0.9161626936123229,1.1644444444444446,0.9893613995077729,1.1150723041068875,0.4,2.4,2.0,0.10222222222222223,0.035555555555555556,0.13777777777777778,0.1111111111111111
Cascade,15,0.1511111111111111,0.9186625055079193,1.2933333333333332,0.8896754977796574,0.7165682758257729,0.2,3.1176470588235294,3.0,0.13333333333333333,0.06222222222222222,0.11555555555555555,0.16
Random,15,0.14222222222222222,0.9429665142954214,1.222222222222222,0.6355142391908192,0.5275607192541917,0.06666666666666667,0.0,2.0,0.19111111111111112,0.017777777777777778,0.06222222222222222,0.06666666666666667
Niche,15,0.15555555555555556,0.8940213079620141,1.262222222222222,1.197665367438466,0.7183557512978792,0.2,2.6315789473684212,3.0,0.12,0.07555555555555556,0.11555555555555555,0.27111111111111114
Cascade,15,0.1511111111111111,0.9266823128009338,1.2266666666666663,0.9051672392947266,0.6557853114328294,0.2,4.593220338983051,3.0,0.16,0.044444444444444446,0.12,0.18222222222222223
Random,15,0.13333333333333333,0.9460043457236148,1.3066666666666669,0.6546536707079771,0.5,0.0,NaN,3.0,0.13333333333333333,0.0044444444444444444,0.05333333333333334,0.08
Niche,15,0.21333333333333335,0.8419450336502965,1.3777777777777775,0.8368600966879538,1.0377904068603778,0.3333333333333333,2.69811320754717,2.0,0.16444444444444445,0.2088888888888889,0.3688888888888889,0.24888888888888888
Cascade,15,0.2577777777777778,0.865691003026319,1.4711111111111113,0.781180458090574,0.7563220886299815,0.13333333333333333,4.933734939759036,2.0,0.21777777777777776,0.3688888888888889,0.26666666666666666,0.28444444444444444
Random,15,0.21777777777777776,0.9022262736249771,1.4533333333333331,0.5952450367497514,0.6063859603298112,0.06666666666666667,3.727272727272727,2.0,0.21777777777777776,0.10666666666666667,0.15555555555555556,0.10666666666666667
Niche,15,0.12444444444444444,0.9265985942795862,1.2044444444444444,0.9249340059982091,1.229422462718465,0.5333333333333333,2.3714285714285714,3.0,0.08888888888888889,0.07111111111111111,0.14666666666666667,0.07555555555555556
Cascade,15,0.16444444444444445,0.8922537641057483,1.271111111111111,0.8088780051754406,1.0032296797112683,0.26666666666666666,2.5283018867924527,2.0,0.10666666666666667,0.12,0.19111111111111112,0.12444444444444444
Random,15,0.1511111111111111,0.9177373903114815,1.4044444444444442,0.8077724262654061,0.5130525667349466,0.06666666666666667,2.3333333333333335,3.0,0.15555555555555556,0.02666666666666667,0.05333333333333334,0.08
Niche,15,0.16,0.9085293267753415,1.2266666666666666,1.1001442906807546,0.7182430061427789,0.13333333333333333,2.4411764705882355,2.0,0.10666666666666667,0.06666666666666667,0.13777777777777778,0.26222222222222225
Cascade,15,0.11555555555555555,0.9224869307427942,1.1999999999999995,0.9113263072072186,0.8575654072583152,0.26666666666666666,3.2857142857142856,2.0,0.11555555555555555,0.03111111111111111,0.08,0.08888888888888889
Random,15,0.12444444444444444,0.9297377489113919,1.2044444444444444,0.7263019876466503,0.7263019876466504,0.13333333333333333,2.0,2.0,0.12444444444444444,0.017777777777777778,0.06666666666666667,0.06666666666666667
Niche,15,0.17333333333333334,0.8805473794567079,1.2799999999999998,1.1335206117123184,0.7935709549398158,0.26666666666666666,3.5135135135135136,2.0,0.14666666666666667,0.18666666666666668,0.08444444444444445,0.2222222222222222
Cascade,15,0.12444444444444444,0.9233552430086676,1.2,0.6975070142911989,0.9468376089520036,0.3333333333333333,2.46875,2.0,0.09777777777777778,0.03111111111111111,0.12,0.07555555555555556
Random,15,0.13777777777777778,0.946435035243529,1.3066666666666664,0.6711361008203106,0.4276040814621952,0.0,NaN,3.0,0.17333333333333334,0.017777777777777778,0.07111111111111111,0.08888888888888889
Niche,15,0.16444444444444445,0.8597716548320595,1.28,0.764098419483515,1.1349972337636567,0.4,2.967741935483871,3.0,0.14666666666666667,0.11555555555555555,0.24888888888888888,0.11555555555555555
Cascade,15,0.13333333333333333,0.9315672914229087,1.2177777777777776,0.823754471047914,1.164964745021435,0.2,2.869565217391304,2.0,0.09777777777777778,0.05333333333333334,0.18222222222222223,0.09777777777777778
Random,15,0.1288888888888889,0.9438461154510378,1.1866666666666665,0.6324823896055941,0.6902706613113184,0.06666666666666667,3.2,2.0,0.08,0.013333333333333334,0.06666666666666667,0.044444444444444446
Niche,15,0.12,0.936163536743289,1.271111111111111,1.3313477278633004,0.791266259086636,0.13333333333333333,3.8636363636363638,2.0,0.12444444444444444,0.05333333333333334,0.057777777777777775,0.17333333333333334
Cascade,15,0.12444444444444444,0.931810926625946,1.1911111111111112,0.8315700489770449,0.753998089873925,0.2,3.25,3.0,0.10666666666666667,0.03111111111111111,0.08444444444444445,0.09777777777777778
Random,15,0.12,0.9261478793170498,1.1688888888888889,0.7628961803617725,0.9437439045203015,0.26666666666666666,4.166666666666667,2.0,0.10666666666666667,0.022222222222222223,0.11555555555555555,0.08444444444444445
Niche,15,0.12444444444444444,0.9228419421858638,1.2444444444444442,1.160812397737259,0.6975070142911989,0.13333333333333333,3.75,2.0,0.14222222222222222,0.044444444444444446,0.06222222222222222,0.15555555555555556
Cascade,15,0.13333333333333333,0.9060321702560007,1.2399999999999995,0.8864052604279183,0.944911182523068,0.2,3.2564102564102564,3.0,0.09777777777777778,0.06666666666666667,0.1111111111111111,0.09777777777777778
Random,15,0.1288888888888889,0.946118592947476,1.1688888888888884,0.6324823896055942,0.7688517444384895,0.2,3.0,1.0,0.14666666666666667,0.02666666666666667,0.10222222222222223,0.08
Niche,15,0.1111111111111111,0.9136800697150069,1.1955555555555555,1.0555973258234952,0.9258200997725513,0.4,3.0208333333333335,3.0,0.11555555555555555,0.035555555555555556,0.07555555555555556,0.09777777777777778
Cascade,15,0.09777777777777778,0.9223074133916838,1.208888888888889,0.9596339325668137,1.1193532033548146,0.4,2.736842105263158,3.0,0.07555555555555556,0.02666666666666667,0.08,0.057777777777777775
Random,15,0.10222222222222223,0.941351747396848,1.1333333333333333,0.8125733519725735,0.6913688004643169,0.13333333333333333,3.5,3.0,0.08,0.0044444444444444444,0.04,0.03111111111111111
Niche,15,0.14222222222222222,0.9282554778910409,1.2622222222222221,1.046158470138658,0.6831232436913771,0.13333333333333333,3.9245283018867925,2.0,0.17777777777777778,0.07555555555555556,0.07111111111111111,0.16
Cascade,15,0.14222222222222222,0.9076948492072725,1.24,0.8472151069828724,0.7488830969231065,0.13333333333333333,3.3823529411764706,3.0,0.13777777777777778,0.057777777777777775,0.10222222222222223,0.12444444444444444
Random,15,0.14666666666666667,0.9274432243619088,1.3155555555555556,0.7329325225725953,0.5486916928383794,0.06666666666666667,3.5,3.0,0.13777777777777778,0.017777777777777778,0.08,0.07555555555555556
Niche,15,0.14666666666666667,0.9338206919258643,1.2844444444444443,0.8094775086881777,0.6000787040076841,0.06666666666666667,3.727272727272727,3.0,0.2088888888888889,0.022222222222222223,0.12,0.16444444444444445
Cascade,15,0.16,0.9013742409482618,1.2533333333333332,0.7842699567619335,0.7999255917777306,0.26666666666666666,4.036363636363636,3.0,0.14666666666666667,0.07555555555555556,0.1511111111111111,0.14666666666666667
Random,15,0.17777777777777778,0.9348888776677,1.3066666666666664,0.6895262348681365,0.4629100498862757,0.0,NaN,3.0,0.17333333333333334,0.013333333333333334,0.09777777777777778,0.10666666666666667
Niche,15,0.22666666666666666,0.8829855812736781,1.3511111111111112,0.760492594739413,0.7604925947394129,0.13333333333333333,3.8402366863905324,2.0,0.28444444444444444,0.21333333333333335,0.26666666666666666,0.26666666666666666
Cascade,15,0.2088888888888889,0.9173451418161803,1.391111111111111,0.7422888199569442,0.7422888199569441,0.13333333333333333,3.8202247191011236,4.0,0.21777777777777776,0.16,0.2311111111111111,0.2311111111111111
Random,15,0.17777777777777778,0.9228169914252744,1.3955555555555559,0.6597483286396845,0.504444531850912,0.0,NaN,3.0,0.24,0.02666666666666667,0.08444444444444445,0.1111111111111111
Niche,15,0.19555555555555557,0.8690564930226712,1.3199999999999998,1.0739344957037995,0.8094775086881778,0.2,3.081967213114754,2.0,0.1111111111111111,0.14222222222222222,0.2222222222222222,0.35555555555555557
Cascade,15,0.21777777777777776,0.890131355887862,1.4888888888888885,0.7450676750628986,0.8055040621827403,0.13333333333333333,4.035398230088496,4.0,0.21777777777777776,0.21333333333333335,0.24888888888888888,0.21777777777777776
Random,15,0.20444444444444446,0.9072116232573901,1.4577777777777778,0.5970491846309524,0.5001350074278688,0.06666666666666667,4.433333333333334,4.0,0.21777777777777776,0.07555555555555556,0.10222222222222223,0.13333333333333333
Niche,15,0.24888888888888888,0.8604768112010844,1.4622222222222223,0.9682458365518541,0.6826542051788711,0.13333333333333333,3.8641975308641974,3.0,0.22666666666666666,0.36444444444444446,0.17777777777777778,0.38222222222222224
Cascade,15,0.16444444444444445,0.903167448562459,1.2933333333333334,0.6999500585932393,0.8649855128203746,0.26666666666666666,2.891304347826087,2.0,0.1511111111111111,0.06666666666666667,0.19555555555555557,0.14666666666666667
Random,15,0.13777777777777778,0.9300037515386694,1.2755555555555553,0.8069123108059276,0.719248406087619,0.13333333333333333,2.2857142857142856,3.0,0.1111111111111111,0.022222222222222223,0.08444444444444445,0.07555555555555556
Niche,15,0.17777777777777778,0.8671745205479392,1.271111111111111,1.0574987335352093,0.7455223480410037,0.2,2.9242424242424243,2.0,0.15555555555555556,0.12,0.1511111111111111,0.27555555555555555
Cascade,15,0.09777777777777778,0.9463789560549455,1.1422222222222222,0.9243843479139189,1.232312882884178,0.4,1.7058823529411764,2.0,0.04,0.008888888888888889,0.11555555555555555,0.07111111111111111
Random,15,0.10222222222222223,0.9368675041379854,1.1955555555555555,0.9179107181073869,0.6913688004643169,0.13333333333333333,3.5,2.0,0.13333333333333333,0.013333333333333334,0.04888888888888889,0.07555555555555556
