model,richness,connectance,complexity,trophic_level,generality,vulnerability,S1,S2,S4,S5
Niche,15,0.22666666666666666,0.8829855812736781,3.0,0.760492594739413,0.7604925947394129,0.28444444444444444,0.21333333333333335,0.26666666666666666,0.26666666666666666
Cascade,15,0.2088888888888889,0.9173451418161801,9.0,0.7422888199569442,0.7422888199569441,0.21777777777777776,0.16,0.2311111111111111,0.2311111111111111
Random,15,0.17777777777777778,0.9228169914252743,11.0,0.6597483286396845,0.504444531850912,0.24,0.02666666666666667,0.08444444444444445,0.1111111111111111
Niche,15,0.19555555555555557,0.8690564930226713,10.0,1.0739344957037995,0.8094775086881778,0.1111111111111111,0.14222222222222222,0.2222222222222222,0.35555555555555557
Cascade,15,0.21777777777777776,0.890131355887862,13.0,0.7450676750628986,0.8055040621827403,0.21777777777777776,0.21333333333333335,0.24888888888888888,0.21777777777777776
Random,15,0.20444444444444446,0.9072116232573905,13.0,0.5970491846309524,0.5001350074278688,0.21777777777777776,0.07555555555555556,0.10222222222222223,0.13333333333333333
Niche,15,0.24888888888888888,0.8604768112010844,9.0,0.9682458365518541,0.6826542051788711,0.22666666666666666,0.36444444444444446,0.17777777777777778,0.38222222222222224
Cascade,15,0.16444444444444445,0.9031674485624588,1.0,0.6999500585932393,0.8649855128203746,0.1511111111111111,0.06666666666666667,0.19555555555555557,0.14666666666666667
Random,15,0.13777777777777778,0.9300037515386695,5.0,0.8069123108059276,0.719248406087619,0.1111111111111111,0.022222222222222223,0.08444444444444445,0.07555555555555556
Niche,15,0.17777777777777778,0.8671745205479393,1.0,1.0574987335352093,0.7455223480410037,0.15555555555555556,0.12,0.1511111111111111,0.27555555555555555
Cascade,15,0.09777777777777778,0.9463789560549456,9.0,0.9243843479139189,1.232312882884178,0.04,0.008888888888888889,0.11555555555555555,0.07111111111111111
Random,15,0.10222222222222223,0.9368675041379854,5.0,0.9179107181073869,0.6913688004643169,0.13333333333333333,0.013333333333333334,0.04888888888888889,0.07555555555555556
Niche,15,0.19111111111111112,0.863714667322219,4.0,0.8219822346603334,0.7896220943227811,0.27555555555555555,0.14222222222222222,0.19555555555555557,0.2088888888888889
Cascade,15,0.16444444444444445,0.8956936935895976,4.0,0.6655613641569168,0.8088780051754406,0.21777777777777776,0.08,0.16444444444444445,0.12444444444444444
Random,15,0.17777777777777778,0.936825932465355,7.0,0.6123724356957945,0.6895262348681365,0.10666666666666667,0.035555555555555556,0.13777777777777778,0.12
Niche,15,0.19111111111111112,0.8799174250869047,12.0,0.9310627524664296,1.0115992664063498,0.13333333333333333,0.08,0.36,0.32
Cascade,15,0.13777777777777778,0.9081473973292224,6.0,0.8273782564509459,0.8859439513878646,0.10222222222222223,0.06666666666666667,0.1111111111111111,0.09777777777777778
Random,15,0.12444444444444444,0.9331889468950293,3.0,0.7263019876466504,0.5305877152885848,0.14222222222222222,0.0044444444444444444,0.057777777777777775,0.07555555555555556
Niche,15,0.15555555555555556,0.9170315008932951,7.0,0.9808665176079931,0.6808500945964193,0.2088888888888889,0.06222222222222222,0.12,0.20444444444444446
Cascade,15,0.15555555555555556,0.9305288604987908,2.0,0.7183557512978791,0.8970310602382005,0.17333333333333334,0.06666666666666667,0.17333333333333334,0.12444444444444444
Random,15,0.12444444444444444,0.9481783644437289,1.0,0.636018042540711,0.5305877152885848,0.1288888888888889,0.013333333333333334,0.057777777777777775,0.07111111111111111
Niche,15,0.14222222222222222,0.9176271286197466,11.0,1.0157108480201018,0.865541995762523,0.1511111111111111,0.11555555555555555,0.07111111111111111,0.1111111111111111
Cascade,15,0.12,0.9059572651484303,5.0,0.9893613995077727,0.8708486809108066,0.07555555555555556,0.035555555555555556,0.08888888888888889,0.1111111111111111
Random,15,0.13777777777777778,0.931779016783963,4.0,0.6711361008203104,0.6956083436402523,0.1288888888888889,0.017777777777777778,0.09777777777777778,0.08
Niche,15,0.08,0.9674287571698186,3.0,0.6454972243679028,0.8451542547285167,0.08888888888888889,0.0,0.04,0.02666666666666667
Cascade,15,0.1111111111111111,0.9264651075857465,7.0,1.0056980518170309,1.0309496315810693,0.06666666666666667,0.022222222222222223,0.10666666666666667,0.10222222222222223
Random,15,0.10666666666666667,0.9421431425830201,4.0,0.7007648882267351,0.9682458365518543,0.08,0.013333333333333334,0.08,0.04
Niche,15,0.14222222222222222,0.9026416871445839,13.0,0.9843218523067399,0.9352651934841033,0.12,0.10666666666666667,0.09777777777777778,0.1111111111111111
Cascade,15,0.14222222222222222,0.9233203184270571,5.0,0.8093172552484329,0.7057243619147634,0.14222222222222222,0.057777777777777775,0.09333333333333334,0.11555555555555555
Random,15,0.13777777777777778,0.9431238003126923,3.0,0.6956083436402524,0.5916770741471687,0.1688888888888889,0.017777777777777778,0.07555555555555556,0.07111111111111111
Niche,15,0.1288888888888889,0.9156204721741602,13.0,1.0612305564145073,1.0057588551978556,0.1111111111111111,0.057777777777777775,0.12,0.13333333333333333
Cascade,15,0.16444444444444445,0.8972727736483667,6.0,0.8374018045853874,0.9047857039037042,0.1111111111111111,0.08,0.19555555555555557,0.17333333333333334
Random,15,0.16,0.9176091419828425,4.0,0.6259912773873766,0.5409794175000839,0.19555555555555557,0.022222222222222223,0.10666666666666667,0.11555555555555555
Niche,15,0.07555555555555556,0.9002424941016338,11.0,0.807772426265406,2.378537249312439,0.008888888888888889,0.02666666666666667,0.20444444444444446,0.0044444444444444444
Cascade,15,0.13333333333333333,0.9366390119542264,15.0,0.8660254037844386,0.7791937224739796,0.12444444444444444,0.02666666666666667,0.11555555555555555,0.13333333333333333
Random,15,0.1111111111111111,0.9447058416356228,3.0,0.6279217421667401,0.7050835816716037,0.12444444444444444,0.008888888888888889,0.06222222222222222,0.044444444444444446
Niche,15,0.11555555555555555,0.9035105150517987,11.0,0.9113263072072185,1.0563177881932233,0.1688888888888889,0.044444444444444446,0.10222222222222223,0.07555555555555556
Cascade,15,0.13777777777777778,0.917488044480411,8.0,0.9046236714338114,0.7192484060876192,0.11555555555555555,0.044444444444444446,0.09777777777777778,0.13777777777777778
Random,15,0.13333333333333333,0.919471572688014,12.0,0.7319250547113999,0.7071067811865476,0.1288888888888889,0.017777777777777778,0.08,0.08888888888888889
Niche,15,0.28888888888888886,0.8171930588200312,2.0,0.9699630933014226,0.6269517285976226,0.16444444444444445,0.5777777777777777,0.13333333333333333,0.4533333333333333
Cascade,15,0.29333333333333333,0.8556825026382163,3.0,0.8140226174522001,0.6530737422902173,0.27555555555555555,0.5377777777777778,0.21777777777777776,0.36
Random,15,0.26222222222222225,0.9041477410400723,5.0,0.5558997214865578,0.38993576850308426,0.23555555555555555,0.08444444444444445,0.08,0.1111111111111111
Niche,15,0.2,0.8693665721604702,12.0,0.8544932592822077,0.8728715609439696,0.18666666666666668,0.2577777777777778,0.15555555555555556,0.14666666666666667
Cascade,15,0.12444444444444444,0.9290587238546223,9.0,0.8558663964835502,0.8315700489770451,0.09777777777777778,0.022222222222222223,0.10666666666666667,0.1111111111111111
Random,15,0.14222222222222222,0.944056073110089,2.0,0.8093172552484329,0.6355142391908192,0.06222222222222222,0.0044444444444444444,0.035555555555555556,0.035555555555555556
Niche,15,0.13333333333333333,0.9217457753303493,6.0,0.7559289460184544,0.7791937224739796,0.1288888888888889,0.04,0.10222222222222223,0.09777777777777778
Cascade,15,0.11555555555555555,0.9199700453653659,12.0,0.8575654072583152,1.203597734436142,0.08888888888888889,0.035555555555555556,0.14222222222222222,0.07555555555555556
Random,15,0.13777777777777778,0.9438757338021736,13.0,0.6956083436402523,0.6192972323440493,0.15555555555555556,0.04888888888888889,0.06222222222222222,0.07555555555555556
Niche,15,0.18666666666666668,0.8906333951060541,8.0,0.9937853538093949,0.7040076861494016,0.17333333333333334,0.16444444444444445,0.12444444444444444,0.24444444444444444
Cascade,15,0.16,0.9041888232755239,13.0,0.7519815093977981,0.7842699567619335,0.16,0.07111111111111111,0.1511111111111111,0.14222222222222222
Random,15,0.17333333333333334,0.918461393603053,11.0,0.6787438051288905,0.595843591724218,0.19111111111111112,0.04888888888888889,0.1288888888888889,0.12444444444444444
Niche,15,0.1688888888888889,0.8848174509631584,9.0,1.0104323264560804,1.1051288855067185,0.044444444444444446,0.1688888888888889,0.20444444444444446,0.16444444444444445
Cascade,15,0.1688888888888889,0.9032085085450413,8.0,0.8015986204073824,0.7733312068708853,0.19555555555555557,0.08444444444444445,0.16444444444444445,0.17333333333333334
Random,15,0.19111111111111112,0.9050424121959993,3.0,0.6705698405045966,0.5726923366001377,0.19555555555555557,0.07555555555555556,0.12444444444444444,0.1288888888888889
Niche,15,0.25333333333333335,0.8752830682049738,12.0,0.9550648109082545,0.598441452889591,0.25333333333333335,0.38666666666666666,0.1288888888888889,0.37777777777777777
Cascade,15,0.25333333333333335,0.8968191623907269,3.0,0.7588027142552013,0.6760648725613225,0.27111111111111114,0.31555555555555553,0.24444444444444444,0.29777777777777775
Random,15,0.24888888888888888,0.9307075553535405,1.0,0.5856800637090519,0.44668360062470996,0.2311111111111111,0.07555555555555556,0.1111111111111111,0.12
Niche,15,0.13333333333333333,0.8861390684221278,9.0,0.823754471047914,0.9258200997725514,0.15555555555555556,0.013333333333333334,0.16,0.13777777777777778
Cascade,15,0.2222222222222222,0.8815073638434112,4.0,0.8831760866327847,0.799106644054114,0.15555555555555556,0.2088888888888889,0.27111111111111114,0.32
Random,15,0.2222222222222222,0.9111237813690011,12.0,0.5516209878945092,0.3338091841585121,0.32,0.09333333333333334,0.14222222222222222,0.18222222222222223
Niche,15,0.18222222222222223,0.8877821644178497,6.0,1.0205253122666627,0.7756820688136239,0.18222222222222223,0.12444444444444444,0.17333333333333334,0.27555555555555555
Cascade,15,0.18222222222222223,0.8775847672427918,2.0,0.8350383396224482,0.7113904097740931,0.2,0.12444444444444444,0.1511111111111111,0.19555555555555557
Random,15,0.1688888888888889,0.9411592134705123,15.0,0.5351698856343741,0.6306383974089318,0.18222222222222223,0.04888888888888889,0.10222222222222223,0.08444444444444445
Niche,15,0.18666666666666668,0.8791302548368377,1.0,0.917516612761795,0.8558663964835502,0.17777777777777778,0.14222222222222222,0.20444444444444446,0.2311111111111111
Cascade,15,0.1288888888888889,0.9078665273311186,4.0,1.0430678249830465,0.7933175979890332,0.09777777777777778,0.04,0.09333333333333334,0.14666666666666667
Random,15,0.13777777777777778,0.9381672230370421,5.0,0.719248406087619,0.8273782564509459,0.11555555555555555,0.04,0.10222222222222223,0.08888888888888889
Niche,15,0.14666666666666667,0.9057967917547226,5.0,0.9441299412299137,0.6473996665254295,0.21333333333333335,0.06222222222222222,0.08888888888888889,0.16
Cascade,15,0.12,0.9413747864678027,3.0,0.7912662590866362,0.7027283689263065,0.12,0.017777777777777778,0.08,0.09333333333333334
Random,15,0.13777777777777778,0.9421537213670816,3.0,0.5627028151286511,0.4997397866074086,0.1688888888888889,0.017777777777777778,0.057777777777777775,0.06222222222222222
Niche,15,0.14222222222222222,0.9006376559396162,7.0,0.9518983617337665,0.7488830969231065,0.17777777777777778,0.12444444444444444,0.035555555555555556,0.08444444444444445
Cascade,15,0.18666666666666668,0.8984064451058966,2.0,0.823311949140584,0.6776309271789385,0.19111111111111112,0.12444444444444444,0.15555555555555556,0.2088888888888889
Random,15,0.2,0.9348835344520869,4.0,0.7766431633476233,0.4879500364742666,0.25333333333333335,0.10666666666666667,0.10666666666666667,0.19111111111111112
