model,richness,connectance,complexity,trophic_level,generality,vulnerability,S1,S2,S4,S5
Cascade,15,0.16444444444444445,0.8922537641057484,1.6666666666666665,0.8088780051754406,1.0032296797112683,0.10666666666666667,0.12,0.19111111111111112,0.12444444444444444
Random,15,0.1511111111111111,0.9177373903114815,1.9333333333333333,0.8077724262654061,0.5130525667349466,0.15555555555555556,0.02666666666666667,0.05333333333333334,0.08
Niche,15,0.16,0.9085293267753413,1.8,1.1001442906807546,0.7182430061427789,0.10666666666666667,0.06666666666666667,0.13777777777777778,0.26222222222222225
Cascade,15,0.11555555555555555,0.9224869307427942,1.5333333333333332,0.9113263072072186,0.8575654072583152,0.11555555555555555,0.03111111111111111,0.08,0.08888888888888889
Random,15,0.12444444444444444,0.9297377489113917,1.4666666666666668,0.7263019876466503,0.7263019876466504,0.12444444444444444,0.017777777777777778,0.06666666666666667,0.06666666666666667
Niche,15,0.17333333333333334,0.880547379456708,2.0666666666666664,1.1335206117123184,0.7935709549398158,0.14666666666666667,0.18666666666666668,0.08444444444444445,0.2222222222222222
Cascade,15,0.12444444444444444,0.9233552430086673,1.4,0.6975070142911989,0.9468376089520036,0.09777777777777778,0.03111111111111111,0.12,0.07555555555555556
Random,15,0.13777777777777778,0.946435035243529,1.6666666666666665,0.6711361008203106,0.4276040814621952,0.17333333333333334,0.017777777777777778,0.07111111111111111,0.08888888888888889
Niche,15,0.16444444444444445,0.8597716548320594,1.9333333333333333,0.764098419483515,1.1349972337636567,0.14666666666666667,0.11555555555555555,0.24888888888888888,0.11555555555555555
Cascade,15,0.13333333333333333,0.9315672914229086,1.6,0.823754471047914,1.164964745021435,0.09777777777777778,0.05333333333333334,0.18222222222222223,0.09777777777777778
Random,15,0.1288888888888889,0.9438461154510378,1.4,0.6324823896055941,0.6902706613113184,0.08,0.013333333333333334,0.06666666666666667,0.044444444444444446
Niche,15,0.12,0.9361635367432891,2.2666666666666666,1.3313477278633004,0.791266259086636,0.12444444444444444,0.05333333333333334,0.057777777777777775,0.17333333333333334
Cascade,15,0.12444444444444444,0.931810926625946,1.4666666666666668,0.8315700489770449,0.753998089873925,0.10666666666666667,0.03111111111111111,0.08444444444444445,0.09777777777777778
Random,15,0.12,0.9261478793170498,1.4666666666666668,0.7628961803617725,0.9437439045203015,0.10666666666666667,0.022222222222222223,0.11555555555555555,0.08444444444444445
Niche,15,0.12444444444444444,0.9228419421858638,2.0666666666666664,1.160812397737259,0.6975070142911989,0.14222222222222222,0.044444444444444446,0.06222222222222222,0.15555555555555556
Cascade,15,0.13333333333333333,0.9060321702560007,1.7333333333333334,0.8864052604279183,0.944911182523068,0.09777777777777778,0.06666666666666667,0.1111111111111111,0.09777777777777778
Random,15,0.1288888888888889,0.946118592947476,1.5333333333333332,0.6324823896055942,0.7688517444384895,0.14666666666666667,0.02666666666666667,0.10222222222222223,0.08
Niche,15,0.1111111111111111,0.9136800697150068,1.8666666666666667,1.0555973258234952,0.9258200997725513,0.11555555555555555,0.035555555555555556,0.07555555555555556,0.09777777777777778
Cascade,15,0.09777777777777778,0.922307413391684,1.8,0.9596339325668137,1.1193532033548146,0.07555555555555556,0.02666666666666667,0.08,0.057777777777777775
Random,15,0.10222222222222223,0.941351747396848,1.4,0.8125733519725735,0.6913688004643169,0.08,0.0044444444444444444,0.04,0.03111111111111111
Niche,15,0.14222222222222222,0.9282554778910409,1.8666666666666667,1.046158470138658,0.6831232436913771,0.17777777777777778,0.07555555555555556,0.07111111111111111,0.16
Cascade,15,0.14222222222222222,0.9076948492072725,1.8666666666666667,0.8472151069828724,0.7488830969231065,0.13777777777777778,0.057777777777777775,0.10222222222222223,0.12444444444444444
Random,15,0.14666666666666667,0.9274432243619088,1.8,0.7329325225725953,0.5486916928383794,0.13777777777777778,0.017777777777777778,0.08,0.07555555555555556
Niche,15,0.14666666666666667,0.9338206919258645,1.9333333333333333,0.8094775086881777,0.6000787040076841,0.2088888888888889,0.022222222222222223,0.12,0.16444444444444445
Cascade,15,0.16,0.9013742409482618,1.6666666666666665,0.7842699567619335,0.7999255917777306,0.14666666666666667,0.07555555555555556,0.1511111111111111,0.14666666666666667
Random,15,0.17777777777777778,0.9348888776677,1.6666666666666665,0.6895262348681365,0.4629100498862757,0.17333333333333334,0.013333333333333334,0.09777777777777778,0.10666666666666667
Niche,15,0.22666666666666666,0.8829855812736781,1.8,0.760492594739413,0.7604925947394129,0.28444444444444444,0.21333333333333335,0.26666666666666666,0.26666666666666666
Cascade,15,0.2088888888888889,0.9173451418161801,2.0,0.7422888199569442,0.7422888199569441,0.21777777777777776,0.16,0.2311111111111111,0.2311111111111111
Random,15,0.17777777777777778,0.9228169914252743,1.9333333333333333,0.6597483286396845,0.504444531850912,0.24,0.02666666666666667,0.08444444444444445,0.1111111111111111
Niche,15,0.19555555555555557,0.8690564930226713,2.2666666666666666,1.0739344957037995,0.8094775086881778,0.1111111111111111,0.14222222222222222,0.2222222222222222,0.35555555555555557
Cascade,15,0.21777777777777776,0.890131355887862,2.4,0.7450676750628986,0.8055040621827403,0.21777777777777776,0.21333333333333335,0.24888888888888888,0.21777777777777776
Random,15,0.20444444444444446,0.9072116232573905,2.4,0.5970491846309524,0.5001350074278688,0.21777777777777776,0.07555555555555556,0.10222222222222223,0.13333333333333333
Niche,15,0.24888888888888888,0.8604768112010844,2.2666666666666666,0.9682458365518541,0.6826542051788711,0.22666666666666666,0.36444444444444446,0.17777777777777778,0.38222222222222224
Cascade,15,0.16444444444444445,0.9031674485624588,1.6,0.6999500585932393,0.8649855128203746,0.1511111111111111,0.06666666666666667,0.19555555555555557,0.14666666666666667
Random,15,0.13777777777777778,0.9300037515386695,1.6666666666666665,0.8069123108059276,0.719248406087619,0.1111111111111111,0.022222222222222223,0.08444444444444445,0.07555555555555556
Niche,15,0.17777777777777778,0.8671745205479393,2.0666666666666664,1.0574987335352093,0.7455223480410037,0.15555555555555556,0.12,0.1511111111111111,0.27555555555555555
Cascade,15,0.09777777777777778,0.9463789560549456,1.4666666666666668,0.9243843479139189,1.232312882884178,0.04,0.008888888888888889,0.11555555555555555,0.07111111111111111
Random,15,0.10222222222222223,0.9368675041379854,1.6,0.9179107181073869,0.6913688004643169,0.13333333333333333,0.013333333333333334,0.04888888888888889,0.07555555555555556
Niche,15,0.19111111111111112,0.863714667322219,1.9333333333333333,0.8219822346603334,0.7896220943227811,0.27555555555555555,0.14222222222222222,0.19555555555555557,0.2088888888888889
Cascade,15,0.16444444444444445,0.8956936935895976,1.6666666666666665,0.6655613641569168,0.8088780051754406,0.21777777777777776,0.08,0.16444444444444445,0.12444444444444444
Random,15,0.17777777777777778,0.936825932465355,1.6,0.6123724356957945,0.6895262348681365,0.10666666666666667,0.035555555555555556,0.13777777777777778,0.12
Niche,15,0.19111111111111112,0.8799174250869047,2.0,0.9310627524664296,1.0115992664063498,0.13333333333333333,0.08,0.36,0.32
Cascade,15,0.13777777777777778,0.9081473973292224,1.6666666666666665,0.8273782564509459,0.8859439513878646,0.10222222222222223,0.06666666666666667,0.1111111111111111,0.09777777777777778
Random,15,0.12444444444444444,0.9331889468950293,1.6,0.7263019876466504,0.5305877152885848,0.14222222222222222,0.0044444444444444444,0.057777777777777775,0.07555555555555556
Niche,15,0.15555555555555556,0.9170315008932951,1.8,0.9808665176079931,0.6808500945964193,0.2088888888888889,0.06222222222222222,0.12,0.20444444444444446
Cascade,15,0.15555555555555556,0.9305288604987908,1.8666666666666667,0.7183557512978791,0.8970310602382005,0.17333333333333334,0.06666666666666667,0.17333333333333334,0.12444444444444444
Random,15,0.12444444444444444,0.9481783644437289,1.4666666666666668,0.636018042540711,0.5305877152885848,0.1288888888888889,0.013333333333333334,0.057777777777777775,0.07111111111111111
Niche,15,0.14222222222222222,0.9176271286197466,2.2,1.0157108480201018,0.865541995762523,0.1511111111111111,0.11555555555555555,0.07111111111111111,0.1111111111111111
Cascade,15,0.12,0.9059572651484303,1.7333333333333334,0.9893613995077727,0.8708486809108066,0.07555555555555556,0.035555555555555556,0.08888888888888889,0.1111111111111111
Random,15,0.13777777777777778,0.931779016783963,1.9333333333333333,0.6711361008203104,0.6956083436402523,0.1288888888888889,0.017777777777777778,0.09777777777777778,0.08
Niche,15,0.08,0.9674287571698186,1.2666666666666666,0.6454972243679028,0.8451542547285167,0.08888888888888889,0.0,0.04,0.02666666666666667
Cascade,15,0.1111111111111111,0.9264651075857465,1.5333333333333332,1.0056980518170309,1.0309496315810693,0.06666666666666667,0.022222222222222223,0.10666666666666667,0.10222222222222223
Random,15,0.10666666666666667,0.9421431425830201,1.4666666666666668,0.7007648882267351,0.9682458365518543,0.08,0.013333333333333334,0.08,0.04
Niche,15,0.14222222222222222,0.9026416871445839,2.1333333333333333,0.9843218523067399,0.9352651934841033,0.12,0.10666666666666667,0.09777777777777778,0.1111111111111111
Cascade,15,0.14222222222222222,0.9233203184270571,1.8,0.8093172552484329,0.7057243619147634,0.14222222222222222,0.057777777777777775,0.09333333333333334,0.11555555555555555
Random,15,0.13777777777777778,0.9431238003126923,1.6,0.6956083436402524,0.5916770741471687,0.1688888888888889,0.017777777777777778,0.07555555555555556,0.07111111111111111
Niche,15,0.1288888888888889,0.9156204721741602,1.6666666666666665,1.0612305564145073,1.0057588551978556,0.1111111111111111,0.057777777777777775,0.12,0.13333333333333333
Cascade,15,0.16444444444444445,0.8972727736483667,1.6666666666666665,0.8374018045853874,0.9047857039037042,0.1111111111111111,0.08,0.19555555555555557,0.17333333333333334
Random,15,0.16,0.9176091419828425,1.8666666666666667,0.6259912773873766,0.5409794175000839,0.19555555555555557,0.022222222222222223,0.10666666666666667,0.11555555555555555
Niche,15,0.07555555555555556,0.9002424941016338,1.2666666666666666,0.807772426265406,2.378537249312439,0.008888888888888889,0.02666666666666667,0.20444444444444446,0.0044444444444444444
Cascade,15,0.13333333333333333,0.9366390119542264,1.5333333333333332,0.8660254037844386,0.7791937224739796,0.12444444444444444,0.02666666666666667,0.11555555555555555,0.13333333333333333
Random,15,0.1111111111111111,0.9447058416356228,1.4,0.6279217421667401,0.7050835816716037,0.12444444444444444,0.008888888888888889,0.06222222222222222,0.044444444444444446
Niche,15,0.11555555555555555,0.9035105150517987,1.5333333333333332,0.9113263072072185,1.0563177881932233,0.1688888888888889,0.044444444444444446,0.10222222222222223,0.07555555555555556
Cascade,15,0.13777777777777778,0.917488044480411,2.0,0.9046236714338114,0.7192484060876192,0.11555555555555555,0.044444444444444446,0.09777777777777778,0.13777777777777778
Random,15,0.13333333333333333,0.919471572688014,1.4666666666666668,0.7319250547113999,0.7071067811865476,0.1288888888888889,0.017777777777777778,0.08,0.08888888888888889
Niche,15,0.28888888888888886,0.8171930588200312,2.533333333333333,0.9699630933014226,0.6269517285976226,0.16444444444444445,0.5777777777777777,0.13333333333333333,0.4533333333333333
Cascade,15,0.29333333333333333,0.8556825026382163,2.466666666666667,0.8140226174522001,0.6530737422902173,0.27555555555555555,0.5377777777777778,0.21777777777777776,0.36
Random,15,0.26222222222222225,0.9041477410400723,2.1333333333333333,0.5558997214865578,0.38993576850308426,0.23555555555555555,0.08444444444444445,0.08,0.1111111111111111
Niche,15,0.2,0.8693665721604702,1.8,0.8544932592822077,0.8728715609439696,0.18666666666666668,0.2577777777777778,0.15555555555555556,0.14666666666666667
Cascade,15,0.12444444444444444,0.9290587238546223,1.5333333333333332,0.8558663964835502,0.8315700489770451,0.09777777777777778,0.022222222222222223,0.10666666666666667,0.1111111111111111
Random,15,0.14222222222222222,0.944056073110089,1.8666666666666667,0.8093172552484329,0.6355142391908192,0.06222222222222222,0.0044444444444444444,0.035555555555555556,0.035555555555555556
Niche,15,0.13333333333333333,0.9217457753303493,1.8666666666666667,0.7559289460184544,0.7791937224739796,0.1288888888888889,0.04,0.10222222222222223,0.09777777777777778
Cascade,15,0.11555555555555555,0.9199700453653659,1.6,0.8575654072583152,1.203597734436142,0.08888888888888889,0.035555555555555556,0.14222222222222222,0.07555555555555556
Random,15,0.13777777777777778,0.9438757338021736,1.9333333333333333,0.6956083436402523,0.6192972323440493,0.15555555555555556,0.04888888888888889,0.06222222222222222,0.07555555555555556
Niche,15,0.18666666666666668,0.8906333951060541,2.0,0.9937853538093949,0.7040076861494016,0.17333333333333334,0.16444444444444445,0.12444444444444444,0.24444444444444444
Cascade,15,0.16,0.9041888232755239,2.0666666666666664,0.7519815093977981,0.7842699567619335,0.16,0.07111111111111111,0.1511111111111111,0.14222222222222222
Random,15,0.17333333333333334,0.918461393603053,1.9333333333333333,0.6787438051288905,0.595843591724218,0.19111111111111112,0.04888888888888889,0.1288888888888889,0.12444444444444444
Niche,15,0.1688888888888889,0.8848174509631584,2.533333333333333,1.0104323264560804,1.1051288855067185,0.044444444444444446,0.1688888888888889,0.20444444444444446,0.16444444444444445
Cascade,15,0.1688888888888889,0.9032085085450413,1.8,0.8015986204073824,0.7733312068708853,0.19555555555555557,0.08444444444444445,0.16444444444444445,0.17333333333333334
Random,15,0.19111111111111112,0.9050424121959993,1.8,0.6705698405045966,0.5726923366001377,0.19555555555555557,0.07555555555555556,0.12444444444444444,0.1288888888888889
Niche,15,0.25333333333333335,0.8752830682049738,2.9333333333333336,0.9550648109082545,0.598441452889591,0.25333333333333335,0.38666666666666666,0.1288888888888889,0.37777777777777777
Cascade,15,0.25333333333333335,0.8968191623907269,2.333333333333333,0.7588027142552013,0.6760648725613225,0.27111111111111114,0.31555555555555553,0.24444444444444444,0.29777777777777775
Random,15,0.24888888888888888,0.9307075553535405,2.0,0.5856800637090519,0.44668360062470996,0.2311111111111111,0.07555555555555556,0.1111111111111111,0.12
Niche,15,0.13333333333333333,0.8861390684221278,1.6,0.823754471047914,0.9258200997725514,0.15555555555555556,0.013333333333333334,0.16,0.13777777777777778
Cascade,15,0.2222222222222222,0.8815073638434112,2.0666666666666664,0.8831760866327847,0.799106644054114,0.15555555555555556,0.2088888888888889,0.27111111111111114,0.32
Random,15,0.2222222222222222,0.9111237813690011,1.7333333333333334,0.5516209878945092,0.3338091841585121,0.32,0.09333333333333334,0.14222222222222222,0.18222222222222223
Niche,15,0.18222222222222223,0.8877821644178497,2.533333333333333,1.0205253122666627,0.7756820688136239,0.18222222222222223,0.12444444444444444,0.17333333333333334,0.27555555555555555
Cascade,15,0.18222222222222223,0.8775847672427918,2.2,0.8350383396224482,0.7113904097740931,0.2,0.12444444444444444,0.1511111111111111,0.19555555555555557
Random,15,0.1688888888888889,0.9411592134705123,2.0666666666666664,0.5351698856343741,0.6306383974089318,0.18222222222222223,0.04888888888888889,0.10222222222222223,0.08444444444444445
Niche,15,0.18666666666666668,0.8791302548368377,2.0,0.917516612761795,0.8558663964835502,0.17777777777777778,0.14222222222222222,0.20444444444444446,0.2311111111111111
Cascade,15,0.1288888888888889,0.9078665273311186,1.6666666666666665,1.0430678249830465,0.7933175979890332,0.09777777777777778,0.04,0.09333333333333334,0.14666666666666667
Random,15,0.13777777777777778,0.9381672230370421,1.7333333333333334,0.719248406087619,0.8273782564509459,0.11555555555555555,0.04,0.10222222222222223,0.08888888888888889
MaxEnt,15,0.14222222222222222,0.9313715499445169,1.7333333333333334,0.9682458365518543,0.865541995762523,0.08,0.03111111111111111,0.07111111111111111,0.06222222222222222
MaxEnt,15,0.2,0.9210335034497499,1.7333333333333334,0.9428090415820634,0.6042179781166439,0.16,0.09333333333333334,0.044444444444444446,0.17333333333333334
MaxEnt,15,0.17333333333333334,0.9245326254751768,1.4,0.595843591724218,1.1335206117123187,0.08,0.07555555555555556,0.18666666666666668,0.07555555555555556
MaxEnt,15,0.12444444444444444,0.9360107027758241,1.7333333333333334,0.9891908523000265,0.8315700489770449,0.08888888888888889,0.035555555555555556,0.09333333333333334,0.12444444444444444
MaxEnt,15,0.12444444444444444,0.9276722787932672,1.8,1.1783394948038435,0.9891908523000265,0.06666666666666667,0.02666666666666667,0.044444444444444446,0.12
MaxEnt,15,0.17777777777777778,0.924351838876304,1.8,0.8698829970584714,0.7588760486027063,0.16444444444444445,0.07555555555555556,0.12444444444444444,0.16
MaxEnt,15,0.08444444444444445,0.9498549186193638,1.8,1.3825184775330208,0.9180940667888519,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.06222222222222222
MaxEnt,15,0.15555555555555556,0.9070906124869568,1.8,0.9398839950750574,0.9258200997725514,0.12444444444444444,0.09333333333333334,0.12,0.14222222222222222
MaxEnt,15,0.09333333333333334,0.945692621964182,1.3333333333333333,0.9658905768325903,1.0386131142856712,0.04888888888888889,0.017777777777777778,0.04,0.03111111111111111
MaxEnt,15,0.25333333333333335,0.898805792544818,1.6,0.6976698171225291,0.7844451382416503,0.12,0.16444444444444445,0.13333333333333333,0.16444444444444445
MaxEnt,15,0.1288888888888889,0.9234542220567767,1.7333333333333334,0.9470435342422001,0.9266453741302421,0.09333333333333334,0.04888888888888889,0.1111111111111111,0.11555555555555555
MaxEnt,15,0.1288888888888889,0.9495783524654072,1.6,0.7174213491527459,1.0245831743503706,0.08444444444444445,0.02666666666666667,0.13777777777777778,0.07111111111111111
MaxEnt,15,0.16,0.9135604759026955,2.0,0.815280650869711,0.9155837759558931,0.10666666666666667,0.06666666666666667,0.11555555555555555,0.08444444444444445
MaxEnt,15,0.17333333333333334,0.9227560495190978,1.5333333333333332,0.7383928539486744,0.6941367779056595,0.17777777777777778,0.06666666666666667,0.07555555555555556,0.09777777777777778
MaxEnt,15,0.07555555555555556,0.969550653411924,1.6666666666666665,1.1962620973003653,0.807772426265406,0.022222222222222223,0.0044444444444444444,0.013333333333333334,0.04
MaxEnt,15,0.16,0.939978985931141,2.0,0.9019379488036101,0.6644307743988488,0.08888888888888889,0.03111111111111111,0.10222222222222223,0.11555555555555555
MaxEnt,15,0.16,0.9082362763906707,1.8,0.9935306611288727,0.8152806508697111,0.07555555555555556,0.06222222222222222,0.13777777777777778,0.2088888888888889
MaxEnt,15,0.10222222222222223,0.9431075784400487,1.8666666666666667,1.253674049639028,0.8841937240915745,0.08444444444444445,0.03111111111111111,0.02666666666666667,0.08
MaxEnt,15,0.1688888888888889,0.9101887680196404,2.4,0.9301377918524825,0.7875917418813502,0.07555555555555556,0.057777777777777775,0.08444444444444445,0.12
MaxEnt,15,0.2222222222222222,0.8932040317554619,2.333333333333333,0.7662524761087935,0.868496237346895,0.14222222222222222,0.06222222222222222,0.12444444444444444,0.08
MaxEnt,15,0.15555555555555556,0.9145622804596318,2.2666666666666666,0.9941519966382529,0.8672869126888072,0.1111111111111111,0.057777777777777775,0.12444444444444444,0.17333333333333334
MaxEnt,15,0.17333333333333334,0.9183027473237771,1.7333333333333334,0.8451542547285166,0.8325581065879476,0.08,0.044444444444444446,0.08888888888888889,0.09777777777777778
MaxEnt,15,0.16,0.9163577087856964,2.2,0.9935306611288727,0.7353057888896314,0.16444444444444445,0.1288888888888889,0.08,0.16
MaxEnt,15,0.17777777777777778,0.9267063678166881,1.4,0.5610099311573217,0.8813544770895048,0.06666666666666667,0.022222222222222223,0.07555555555555556,0.05333333333333334
MaxEnt,15,0.12444444444444444,0.9217128111544086,1.6666666666666665,1.229422462718465,1.0878838419814474,0.057777777777777775,0.057777777777777775,0.10666666666666667,0.12
MaxEnt,15,0.13333333333333333,0.9266657976090465,1.6666666666666665,0.7791937224739796,0.8451542547285166,0.09333333333333334,0.017777777777777778,0.044444444444444446,0.04
MaxEnt,15,0.07111111111111111,0.9375819244890413,1.6,1.7527083634030098,0.8284829078330033,0.03111111111111111,0.013333333333333334,0.013333333333333334,0.09777777777777778
MaxEnt,15,0.19111111111111112,0.9306195429947687,1.6666666666666665,0.657480035369536,0.8428657201873039,0.1688888888888889,0.1111111111111111,0.13333333333333333,0.07555555555555556
MaxEnt,15,0.20444444444444446,0.894224580091455,2.0,0.8927423636729133,0.9012099167617237,0.12,0.2,0.18222222222222223,0.18222222222222223
MaxEnt,15,0.19111111111111112,0.9151153984688147,2.1333333333333333,0.8428657201873039,0.8531157813284759,0.13777777777777778,0.06222222222222222,0.12,0.10222222222222223
MaxEnt,15,0.10222222222222223,0.9377494243647132,1.5333333333333332,1.098694386341065,0.9504323390488725,0.03111111111111111,0.008888888888888889,0.06222222222222222,0.08444444444444445
MaxEnt,15,0.12,0.9341031623473107,1.5333333333333332,1.209894539692667,0.8708486809108064,0.07555555555555556,0.04,0.08444444444444445,0.15555555555555556
MaxEnt,15,0.16444444444444445,0.9186909060443768,1.6666666666666665,0.779310895721558,0.9914588810033639,0.1111111111111111,0.02666666666666667,0.08444444444444445,0.06222222222222222
MaxEnt,15,0.16,0.9215380849978463,1.6,0.8152806508697111,0.8451542547285167,0.1288888888888889,0.06666666666666667,0.15555555555555556,0.13777777777777778
MaxEnt,15,0.1511111111111111,0.9390719218821405,2.0,0.8578531411981708,0.6342311368484654,0.18222222222222223,0.057777777777777775,0.08,0.13777777777777778
MaxEnt,15,0.10666666666666667,0.9308209101765956,1.8,1.683692795189024,0.6597483286396845,0.03111111111111111,0.035555555555555556,0.008888888888888889,0.16444444444444445
MaxEnt,15,0.16444444444444445,0.9298285422838632,1.6666666666666665,0.7165257581258406,0.8088780051754406,0.09333333333333334,0.04,0.07111111111111111,0.057777777777777775
MaxEnt,15,0.1511111111111111,0.9132106276206879,2.8666666666666667,1.0866443059947746,0.8896754977796574,0.04888888888888889,0.04888888888888889,0.07555555555555556,0.12
MaxEnt,15,0.11555555555555555,0.9404260962209046,1.4,0.7054611268677782,1.0103019643510536,0.08888888888888889,0.03111111111111111,0.08888888888888889,0.04888888888888889
MaxEnt,15,0.15555555555555556,0.9196722068963724,2.0,0.9115392422092773,0.8520255406182898,0.06666666666666667,0.057777777777777775,0.09333333333333334,0.06666666666666667
MaxEnt,15,0.21333333333333335,0.9023041942245287,2.0666666666666664,0.7300165115549491,0.8533678029682495,0.17777777777777778,0.18222222222222223,0.20444444444444446,0.1688888888888889
MaxEnt,15,0.11555555555555555,0.930142935172551,1.8,1.2035977344361422,0.8848542439108448,0.05333333333333334,0.04,0.035555555555555556,0.10666666666666667
MaxEnt,15,0.2311111111111111,0.9233616738131869,1.5333333333333332,0.6344904972020695,0.8149205604626444,0.13333333333333333,0.09333333333333334,0.18666666666666668,0.13777777777777778
MaxEnt,15,0.10666666666666667,0.9523013098236478,1.6,1.127972264096697,0.811469126250126,0.057777777777777775,0.017777777777777778,0.057777777777777775,0.10666666666666667
MaxEnt,15,0.10666666666666667,0.9395554094773766,2.0666666666666664,1.127972264096697,0.8775473125218296,0.08,0.02666666666666667,0.013333333333333334,0.057777777777777775
MaxEnt,15,0.15555555555555556,0.9294324061520252,1.7333333333333334,0.6613000712661081,0.994151996638253,0.12444444444444444,0.08888888888888889,0.14666666666666667,0.06222222222222222
MaxEnt,15,0.17777777777777778,0.9047422898144101,1.8,0.7719987971863317,0.9887762999933662,0.06222222222222222,0.044444444444444446,0.057777777777777775,0.022222222222222223
MaxEnt,15,0.11555555555555555,0.9320834336675897,2.466666666666667,1.2231909546676376,0.8002007355934472,0.09333333333333334,0.07111111111111111,0.017777777777777778,0.08444444444444445
MaxEnt,15,0.1511111111111111,0.9161104604737006,1.6,0.9353813182752523,0.8896754977796573,0.16,0.10222222222222223,0.1111111111111111,0.1288888888888889
MaxEnt,15,0.19555555555555557,0.9210402096700621,2.0666666666666664,0.7781039073754632,0.745410990175157,0.1111111111111111,0.09777777777777778,0.13777777777777778,0.1288888888888889
MaxEnt,15,0.19111111111111112,0.921325435654835,1.9333333333333333,0.8732550397915623,0.789622094322781,0.12444444444444444,0.09333333333333334,0.16444444444444445,0.1688888888888889
MaxEnt,15,0.18222222222222223,0.9198463461763373,1.6,0.7632570998863341,0.8464102433167391,0.13777777777777778,0.09333333333333334,0.10222222222222223,0.08444444444444445
MaxEnt,15,0.18222222222222223,0.935892144408526,1.8666666666666667,0.6554320938970005,0.8464102433167392,0.14222222222222222,0.08,0.16,0.10666666666666667
MaxEnt,15,0.14666666666666667,0.9024043159832352,1.6,1.0618421986253805,1.1027495956027935,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.14222222222222222
MaxEnt,15,0.18666666666666668,0.9212045710738906,2.1333333333333333,1.0473484499010843,0.6909451843767428,0.14666666666666667,0.14222222222222222,0.07555555555555556,0.18666666666666668
MaxEnt,15,0.13777777777777778,0.9247022569007796,1.9333333333333333,0.9046236714338114,1.009469067591603,0.08,0.035555555555555556,0.057777777777777775,0.06222222222222222
MaxEnt,15,0.17777777777777778,0.906160678233914,1.8,0.9258200997725514,0.7455223480410037,0.12,0.08888888888888889,0.06666666666666667,0.12444444444444444
MaxEnt,15,0.1688888888888889,0.9188533791377237,1.8666666666666667,0.9881570187115046,0.7288774701158088,0.09777777777777778,0.07111111111111111,0.13333333333333333,0.2311111111111111
MaxEnt,15,0.15555555555555556,0.9330875441588781,1.9333333333333333,0.8206518066482897,0.8206518066482897,0.1288888888888889,0.044444444444444446,0.13777777777777778,0.10666666666666667
MaxEnt,15,0.20444444444444446,0.9290671504001393,1.7333333333333334,0.6096376916184382,0.7130018166892805,0.12444444444444444,0.05333333333333334,0.10222222222222223,0.08
MaxEnt,15,0.20444444444444446,0.8990535598947056,2.2666666666666666,0.7840307990224777,0.8218672876500905,0.14222222222222222,0.10222222222222223,0.13333333333333333,0.12444444444444444
MaxEnt,15,0.16,0.9077253517124403,2.0,1.2380380023400313,0.7842699567619336,0.1111111111111111,0.10222222222222223,0.07555555555555556,0.2222222222222222
MaxEnt,15,0.24,0.9161561238267792,1.9333333333333333,0.6706231801357971,0.7334295271205029,0.17777777777777778,0.1511111111111111,0.14222222222222222,0.12
MaxEnt,15,0.1511111111111111,0.8889273786370582,1.6666666666666665,1.0342025376003683,1.0866443059947746,0.07111111111111111,0.035555555555555556,0.11555555555555555,0.08888888888888889
MaxEnt,15,0.09777777777777778,0.9542213898532671,1.6666666666666665,1.0265081627851105,0.9596339325668137,0.09777777777777778,0.03111111111111111,0.05333333333333334,0.06222222222222222
MaxEnt,15,0.16444444444444445,0.9300511151206318,1.6,0.794232050299828,0.8649855128203746,0.10666666666666667,0.05333333333333334,0.16444444444444445,0.16
MaxEnt,15,0.06666666666666667,0.9767885135852882,1.3333333333333333,1.0690449676496976,0.8451542547285166,0.04888888888888889,0.0,0.022222222222222223,0.035555555555555556
MaxEnt,15,0.13333333333333333,0.9325682519211974,1.7333333333333334,0.7791937224739796,0.823754471047914,0.08888888888888889,0.022222222222222223,0.07111111111111111,0.07555555555555556
MaxEnt,15,0.16,0.8905404652204613,2.2666666666666666,1.1224618634593493,0.8880824715027746,0.09333333333333334,0.08,0.06222222222222222,0.13333333333333333
MaxEnt,15,0.12444444444444444,0.9217532470150596,1.5333333333333332,0.8065421279025867,1.0878838419814476,0.08888888888888889,0.06222222222222222,0.09333333333333334,0.035555555555555556
MaxEnt,15,0.16444444444444445,0.9166898919221662,1.8666666666666667,0.8232634479859601,0.9429074199453071,0.09333333333333334,0.02666666666666667,0.13333333333333333,0.10222222222222223
MaxEnt,15,0.15555555555555556,0.9071728403353407,2.2666666666666666,1.070407676893335,0.8672869126888072,0.08,0.09333333333333334,0.10666666666666667,0.1688888888888889
MaxEnt,15,0.24444444444444444,0.9034827816360986,1.8,0.6156172932203289,0.8028873514843498,0.21333333333333335,0.18222222222222223,0.17333333333333334,0.13777777777777778
MaxEnt,15,0.18666666666666668,0.9256917746708021,1.9333333333333333,0.9468376089520038,0.8008741579734117,0.10222222222222223,0.1288888888888889,0.1511111111111111,0.17333333333333334
MaxEnt,15,0.18666666666666668,0.9164170168910353,2.333333333333333,0.8121705432073022,0.8343045846342275,0.17333333333333334,0.044444444444444446,0.07555555555555556,0.07555555555555556
