model,richness,connectance,complexity,trophic_level,generality,vulnerability,S1,S2,S4,S5
Cascade,15,0.2577777777777778,0.865691003026319,2.466666666666667,0.781180458090574,0.7563220886299815,0.21777777777777776,0.3688888888888889,0.26666666666666666,0.28444444444444444
Random,15,0.21777777777777776,0.9022262736249771,1.9333333333333333,0.5952450367497514,0.6063859603298112,0.21777777777777776,0.10666666666666667,0.15555555555555556,0.10666666666666667
Niche,15,0.12444444444444444,0.9265985942795862,1.6,0.9249340059982091,1.229422462718465,0.08888888888888889,0.07111111111111111,0.14666666666666667,0.07555555555555556
Cascade,15,0.16444444444444445,0.8922537641057483,1.6666666666666665,0.8088780051754406,1.0032296797112683,0.10666666666666667,0.12,0.19111111111111112,0.12444444444444444
Random,15,0.1511111111111111,0.9177373903114815,1.9333333333333333,0.8077724262654061,0.5130525667349466,0.15555555555555556,0.02666666666666667,0.05333333333333334,0.08
Niche,15,0.16,0.9085293267753415,1.8,1.1001442906807546,0.7182430061427789,0.10666666666666667,0.06666666666666667,0.13777777777777778,0.26222222222222225
Cascade,15,0.11555555555555555,0.9224869307427942,1.5333333333333332,0.9113263072072186,0.8575654072583152,0.11555555555555555,0.03111111111111111,0.08,0.08888888888888889
Random,15,0.12444444444444444,0.9297377489113919,1.4666666666666668,0.7263019876466503,0.7263019876466504,0.12444444444444444,0.017777777777777778,0.06666666666666667,0.06666666666666667
Niche,15,0.17333333333333334,0.8805473794567079,2.0666666666666664,1.1335206117123184,0.7935709549398158,0.14666666666666667,0.18666666666666668,0.08444444444444445,0.2222222222222222
Cascade,15,0.12444444444444444,0.9233552430086676,1.4,0.6975070142911989,0.9468376089520036,0.09777777777777778,0.03111111111111111,0.12,0.07555555555555556
Random,15,0.13777777777777778,0.946435035243529,1.6666666666666665,0.6711361008203106,0.4276040814621952,0.17333333333333334,0.017777777777777778,0.07111111111111111,0.08888888888888889
Niche,15,0.16444444444444445,0.8597716548320595,1.9333333333333333,0.764098419483515,1.1349972337636567,0.14666666666666667,0.11555555555555555,0.24888888888888888,0.11555555555555555
Cascade,15,0.13333333333333333,0.9315672914229087,1.6,0.823754471047914,1.164964745021435,0.09777777777777778,0.05333333333333334,0.18222222222222223,0.09777777777777778
Random,15,0.1288888888888889,0.9438461154510378,1.4,0.6324823896055941,0.6902706613113184,0.08,0.013333333333333334,0.06666666666666667,0.044444444444444446
Niche,15,0.12,0.936163536743289,2.2666666666666666,1.3313477278633004,0.791266259086636,0.12444444444444444,0.05333333333333334,0.057777777777777775,0.17333333333333334
Cascade,15,0.12444444444444444,0.931810926625946,1.4666666666666668,0.8315700489770449,0.753998089873925,0.10666666666666667,0.03111111111111111,0.08444444444444445,0.09777777777777778
Random,15,0.12,0.9261478793170498,1.4666666666666668,0.7628961803617725,0.9437439045203015,0.10666666666666667,0.022222222222222223,0.11555555555555555,0.08444444444444445
Niche,15,0.12444444444444444,0.9228419421858638,2.0666666666666664,1.160812397737259,0.6975070142911989,0.14222222222222222,0.044444444444444446,0.06222222222222222,0.15555555555555556
Cascade,15,0.13333333333333333,0.9060321702560007,1.7333333333333334,0.8864052604279183,0.944911182523068,0.09777777777777778,0.06666666666666667,0.1111111111111111,0.09777777777777778
Random,15,0.1288888888888889,0.946118592947476,1.5333333333333332,0.6324823896055942,0.7688517444384895,0.14666666666666667,0.02666666666666667,0.10222222222222223,0.08
Niche,15,0.1111111111111111,0.9136800697150069,1.8666666666666667,1.0555973258234952,0.9258200997725513,0.11555555555555555,0.035555555555555556,0.07555555555555556,0.09777777777777778
Cascade,15,0.09777777777777778,0.9223074133916838,1.8,0.9596339325668137,1.1193532033548146,0.07555555555555556,0.02666666666666667,0.08,0.057777777777777775
Random,15,0.10222222222222223,0.941351747396848,1.4,0.8125733519725735,0.6913688004643169,0.08,0.0044444444444444444,0.04,0.03111111111111111
Niche,15,0.14222222222222222,0.9282554778910409,1.8666666666666667,1.046158470138658,0.6831232436913771,0.17777777777777778,0.07555555555555556,0.07111111111111111,0.16
Cascade,15,0.14222222222222222,0.9076948492072725,1.8666666666666667,0.8472151069828724,0.7488830969231065,0.13777777777777778,0.057777777777777775,0.10222222222222223,0.12444444444444444
Random,15,0.14666666666666667,0.9274432243619088,1.8,0.7329325225725953,0.5486916928383794,0.13777777777777778,0.017777777777777778,0.08,0.07555555555555556
Niche,15,0.14666666666666667,0.9338206919258643,1.9333333333333333,0.8094775086881777,0.6000787040076841,0.2088888888888889,0.022222222222222223,0.12,0.16444444444444445
Cascade,15,0.16,0.9013742409482618,1.6666666666666665,0.7842699567619335,0.7999255917777306,0.14666666666666667,0.07555555555555556,0.1511111111111111,0.14666666666666667
Random,15,0.17777777777777778,0.9348888776677,1.6666666666666665,0.6895262348681365,0.4629100498862757,0.17333333333333334,0.013333333333333334,0.09777777777777778,0.10666666666666667
Niche,15,0.22666666666666666,0.8829855812736781,1.8,0.760492594739413,0.7604925947394129,0.28444444444444444,0.21333333333333335,0.26666666666666666,0.26666666666666666
Cascade,15,0.2088888888888889,0.9173451418161803,2.0,0.7422888199569442,0.7422888199569441,0.21777777777777776,0.16,0.2311111111111111,0.2311111111111111
Random,15,0.17777777777777778,0.9228169914252744,1.9333333333333333,0.6597483286396845,0.504444531850912,0.24,0.02666666666666667,0.08444444444444445,0.1111111111111111
Niche,15,0.19555555555555557,0.8690564930226712,2.2666666666666666,1.0739344957037995,0.8094775086881778,0.1111111111111111,0.14222222222222222,0.2222222222222222,0.35555555555555557
Cascade,15,0.21777777777777776,0.890131355887862,2.4,0.7450676750628986,0.8055040621827403,0.21777777777777776,0.21333333333333335,0.24888888888888888,0.21777777777777776
Random,15,0.20444444444444446,0.9072116232573901,2.4,0.5970491846309524,0.5001350074278688,0.21777777777777776,0.07555555555555556,0.10222222222222223,0.13333333333333333
Niche,15,0.24888888888888888,0.8604768112010844,2.2666666666666666,0.9682458365518541,0.6826542051788711,0.22666666666666666,0.36444444444444446,0.17777777777777778,0.38222222222222224
Cascade,15,0.16444444444444445,0.903167448562459,1.6,0.6999500585932393,0.8649855128203746,0.1511111111111111,0.06666666666666667,0.19555555555555557,0.14666666666666667
Random,15,0.13777777777777778,0.9300037515386694,1.6666666666666665,0.8069123108059276,0.719248406087619,0.1111111111111111,0.022222222222222223,0.08444444444444445,0.07555555555555556
Niche,15,0.17777777777777778,0.8671745205479392,2.0666666666666664,1.0574987335352093,0.7455223480410037,0.15555555555555556,0.12,0.1511111111111111,0.27555555555555555
Cascade,15,0.09777777777777778,0.9463789560549455,1.4666666666666668,0.9243843479139189,1.232312882884178,0.04,0.008888888888888889,0.11555555555555555,0.07111111111111111
Random,15,0.10222222222222223,0.9368675041379854,1.6,0.9179107181073869,0.6913688004643169,0.13333333333333333,0.013333333333333334,0.04888888888888889,0.07555555555555556
Niche,15,0.19111111111111112,0.8637146673222189,1.9333333333333333,0.8219822346603334,0.7896220943227811,0.27555555555555555,0.14222222222222222,0.19555555555555557,0.2088888888888889
Cascade,15,0.16444444444444445,0.8956936935895976,1.6666666666666665,0.6655613641569168,0.8088780051754406,0.21777777777777776,0.08,0.16444444444444445,0.12444444444444444
Random,15,0.17777777777777778,0.9368259324653552,1.6,0.6123724356957945,0.6895262348681365,0.10666666666666667,0.035555555555555556,0.13777777777777778,0.12
Niche,15,0.19111111111111112,0.8799174250869047,2.0,0.9310627524664296,1.0115992664063498,0.13333333333333333,0.08,0.36,0.32
Cascade,15,0.13777777777777778,0.9081473973292222,1.6666666666666665,0.8273782564509459,0.8859439513878646,0.10222222222222223,0.06666666666666667,0.1111111111111111,0.09777777777777778
Random,15,0.12444444444444444,0.9331889468950292,1.6,0.7263019876466504,0.5305877152885848,0.14222222222222222,0.0044444444444444444,0.057777777777777775,0.07555555555555556
Niche,15,0.15555555555555556,0.917031500893295,1.8,0.9808665176079931,0.6808500945964193,0.2088888888888889,0.06222222222222222,0.12,0.20444444444444446
Cascade,15,0.15555555555555556,0.9305288604987906,1.8666666666666667,0.7183557512978791,0.8970310602382005,0.17333333333333334,0.06666666666666667,0.17333333333333334,0.12444444444444444
Random,15,0.12444444444444444,0.9481783644437289,1.4666666666666668,0.636018042540711,0.5305877152885848,0.1288888888888889,0.013333333333333334,0.057777777777777775,0.07111111111111111
Niche,15,0.14222222222222222,0.9176271286197467,2.2,1.0157108480201018,0.865541995762523,0.1511111111111111,0.11555555555555555,0.07111111111111111,0.1111111111111111
Cascade,15,0.12,0.9059572651484306,1.7333333333333334,0.9893613995077727,0.8708486809108066,0.07555555555555556,0.035555555555555556,0.08888888888888889,0.1111111111111111
Random,15,0.13777777777777778,0.9317790167839628,1.9333333333333333,0.6711361008203104,0.6956083436402523,0.1288888888888889,0.017777777777777778,0.09777777777777778,0.08
Niche,15,0.08,0.9674287571698186,1.2666666666666666,0.6454972243679028,0.8451542547285167,0.08888888888888889,0.0,0.04,0.02666666666666667
Cascade,15,0.1111111111111111,0.9264651075857465,1.5333333333333332,1.0056980518170309,1.0309496315810693,0.06666666666666667,0.022222222222222223,0.10666666666666667,0.10222222222222223
Random,15,0.10666666666666667,0.9421431425830199,1.4666666666666668,0.7007648882267351,0.9682458365518543,0.08,0.013333333333333334,0.08,0.04
Niche,15,0.14222222222222222,0.9026416871445839,2.1333333333333333,0.9843218523067399,0.9352651934841033,0.12,0.10666666666666667,0.09777777777777778,0.1111111111111111
Cascade,15,0.14222222222222222,0.9233203184270569,1.8,0.8093172552484329,0.7057243619147634,0.14222222222222222,0.057777777777777775,0.09333333333333334,0.11555555555555555
Random,15,0.13777777777777778,0.9431238003126923,1.6,0.6956083436402524,0.5916770741471687,0.1688888888888889,0.017777777777777778,0.07555555555555556,0.07111111111111111
Niche,15,0.1288888888888889,0.9156204721741602,1.6666666666666665,1.0612305564145073,1.0057588551978556,0.1111111111111111,0.057777777777777775,0.12,0.13333333333333333
Cascade,15,0.16444444444444445,0.8972727736483667,1.6666666666666665,0.8374018045853874,0.9047857039037042,0.1111111111111111,0.08,0.19555555555555557,0.17333333333333334
Random,15,0.16,0.9176091419828426,1.8666666666666667,0.6259912773873766,0.5409794175000839,0.19555555555555557,0.022222222222222223,0.10666666666666667,0.11555555555555555
Niche,15,0.07555555555555556,0.9002424941016338,1.2666666666666666,0.807772426265406,2.378537249312439,0.008888888888888889,0.02666666666666667,0.20444444444444446,0.0044444444444444444
Cascade,15,0.13333333333333333,0.9366390119542262,1.5333333333333332,0.8660254037844386,0.7791937224739796,0.12444444444444444,0.02666666666666667,0.11555555555555555,0.13333333333333333
Random,15,0.1111111111111111,0.9447058416356228,1.4,0.6279217421667401,0.7050835816716037,0.12444444444444444,0.008888888888888889,0.06222222222222222,0.044444444444444446
Niche,15,0.11555555555555555,0.9035105150517988,1.5333333333333332,0.9113263072072185,1.0563177881932233,0.1688888888888889,0.044444444444444446,0.10222222222222223,0.07555555555555556
Cascade,15,0.13777777777777778,0.9174880444804108,2.0,0.9046236714338114,0.7192484060876192,0.11555555555555555,0.044444444444444446,0.09777777777777778,0.13777777777777778
Random,15,0.13333333333333333,0.919471572688014,1.4666666666666668,0.7319250547113999,0.7071067811865476,0.1288888888888889,0.017777777777777778,0.08,0.08888888888888889
Niche,15,0.28888888888888886,0.817193058820031,2.533333333333333,0.9699630933014226,0.6269517285976226,0.16444444444444445,0.5777777777777777,0.13333333333333333,0.4533333333333333
Cascade,15,0.29333333333333333,0.8556825026382163,2.466666666666667,0.8140226174522001,0.6530737422902173,0.27555555555555555,0.5377777777777778,0.21777777777777776,0.36
Random,15,0.26222222222222225,0.9041477410400726,2.1333333333333333,0.5558997214865578,0.38993576850308426,0.23555555555555555,0.08444444444444445,0.08,0.1111111111111111
Niche,15,0.2,0.8693665721604703,1.8,0.8544932592822077,0.8728715609439696,0.18666666666666668,0.2577777777777778,0.15555555555555556,0.14666666666666667
Cascade,15,0.12444444444444444,0.9290587238546223,1.5333333333333332,0.8558663964835502,0.8315700489770451,0.09777777777777778,0.022222222222222223,0.10666666666666667,0.1111111111111111
Random,15,0.14222222222222222,0.944056073110089,1.8666666666666667,0.8093172552484329,0.6355142391908192,0.06222222222222222,0.0044444444444444444,0.035555555555555556,0.035555555555555556
Niche,15,0.13333333333333333,0.9217457753303493,1.8666666666666667,0.7559289460184544,0.7791937224739796,0.1288888888888889,0.04,0.10222222222222223,0.09777777777777778
Cascade,15,0.11555555555555555,0.919970045365366,1.6,0.8575654072583152,1.203597734436142,0.08888888888888889,0.035555555555555556,0.14222222222222222,0.07555555555555556
Random,15,0.13777777777777778,0.9438757338021735,1.9333333333333333,0.6956083436402523,0.6192972323440493,0.15555555555555556,0.04888888888888889,0.06222222222222222,0.07555555555555556
Niche,15,0.18666666666666668,0.8906333951060541,2.0,0.9937853538093949,0.7040076861494016,0.17333333333333334,0.16444444444444445,0.12444444444444444,0.24444444444444444
Cascade,15,0.16,0.9041888232755239,2.0666666666666664,0.7519815093977981,0.7842699567619335,0.16,0.07111111111111111,0.1511111111111111,0.14222222222222222
Random,15,0.17333333333333334,0.9184613936030532,1.9333333333333333,0.6787438051288905,0.595843591724218,0.19111111111111112,0.04888888888888889,0.1288888888888889,0.12444444444444444
Niche,15,0.1688888888888889,0.8848174509631584,2.533333333333333,1.0104323264560804,1.1051288855067185,0.044444444444444446,0.1688888888888889,0.20444444444444446,0.16444444444444445
Cascade,15,0.1688888888888889,0.9032085085450415,1.8,0.8015986204073824,0.7733312068708853,0.19555555555555557,0.08444444444444445,0.16444444444444445,0.17333333333333334
Random,15,0.19111111111111112,0.9050424121959993,1.8,0.6705698405045966,0.5726923366001377,0.19555555555555557,0.07555555555555556,0.12444444444444444,0.1288888888888889
Niche,15,0.25333333333333335,0.8752830682049738,2.9333333333333336,0.9550648109082545,0.598441452889591,0.25333333333333335,0.38666666666666666,0.1288888888888889,0.37777777777777777
Cascade,15,0.25333333333333335,0.8968191623907271,2.333333333333333,0.7588027142552013,0.6760648725613225,0.27111111111111114,0.31555555555555553,0.24444444444444444,0.29777777777777775
Random,15,0.24888888888888888,0.9307075553535409,2.0,0.5856800637090519,0.44668360062470996,0.2311111111111111,0.07555555555555556,0.1111111111111111,0.12
Niche,15,0.13333333333333333,0.8861390684221278,1.6,0.823754471047914,0.9258200997725514,0.15555555555555556,0.013333333333333334,0.16,0.13777777777777778
Cascade,15,0.2222222222222222,0.8815073638434111,2.0666666666666664,0.8831760866327847,0.799106644054114,0.15555555555555556,0.2088888888888889,0.27111111111111114,0.32
Random,15,0.2222222222222222,0.9111237813690011,1.7333333333333334,0.5516209878945092,0.3338091841585121,0.32,0.09333333333333334,0.14222222222222222,0.18222222222222223
Niche,15,0.18222222222222223,0.8877821644178496,2.533333333333333,1.0205253122666627,0.7756820688136239,0.18222222222222223,0.12444444444444444,0.17333333333333334,0.27555555555555555
Cascade,15,0.18222222222222223,0.8775847672427918,2.2,0.8350383396224482,0.7113904097740931,0.2,0.12444444444444444,0.1511111111111111,0.19555555555555557
Random,15,0.1688888888888889,0.9411592134705126,2.0666666666666664,0.5351698856343741,0.6306383974089318,0.18222222222222223,0.04888888888888889,0.10222222222222223,0.08444444444444445
MaxEnt,15,0.17333333333333334,0.9247408375350944,1.4666666666666668,0.780142388980169,0.8818638526478628,0.10666666666666667,0.06222222222222222,0.14222222222222222,0.11555555555555555
MaxEnt,15,0.16444444444444445,0.9381642108883891,1.9333333333333333,0.851305385778802,0.7485768612000199,0.08444444444444445,0.05333333333333334,0.09777777777777778,0.09333333333333334
MaxEnt,15,0.10222222222222223,0.9362458594209543,1.5333333333333332,1.0706856727741703,0.8125733519725735,0.07555555555555556,0.008888888888888889,0.044444444444444446,0.06666666666666667
MaxEnt,15,0.2088888888888889,0.9170829119256197,2.333333333333333,0.8432391055309004,0.6592312078650924,0.10222222222222223,0.08444444444444445,0.15555555555555556,0.18222222222222223
MaxEnt,15,0.12444444444444444,0.9343890004471278,1.6,1.212633930567128,0.9024989602087321,0.07555555555555556,0.03111111111111111,0.057777777777777775,0.12
MaxEnt,15,0.10666666666666667,0.9447163741142687,1.7333333333333334,0.9682458365518543,0.9087864749999623,0.06222222222222222,0.02666666666666667,0.06222222222222222,0.07111111111111111
MaxEnt,15,0.08888888888888889,0.9391975374566409,1.6666666666666665,1.379052469736273,0.8345229603962802,0.035555555555555556,0.022222222222222223,0.017777777777777778,0.08
MaxEnt,15,0.19555555555555557,0.9104331171677884,2.0666666666666664,0.9936338090056395,0.6994474121822888,0.06666666666666667,0.04,0.06222222222222222,0.16
MaxEnt,15,0.14666666666666667,0.9347660069255471,1.6,0.9596339325668137,0.7527987920098409,0.13777777777777778,0.08444444444444445,0.057777777777777775,0.08444444444444445
MaxEnt,15,0.18666666666666668,0.9232919235637375,1.4,0.6066925100487653,0.9273932871430011,0.18222222222222223,0.07111111111111111,0.13333333333333333,0.05333333333333334
MaxEnt,15,0.1111111111111111,0.9334730835904551,1.5333333333333332,0.8383657572069262,1.1032419757890184,0.06666666666666667,0.0044444444444444444,0.06666666666666667,0.05333333333333334
MaxEnt,15,0.09333333333333334,0.9394994950923355,1.5333333333333332,1.2605242095250826,0.9658905768325905,0.03111111111111111,0.022222222222222223,0.03111111111111111,0.035555555555555556
MaxEnt,15,0.20444444444444446,0.8952204017492839,2.0666666666666664,0.8668435668424732,0.9012099167617238,0.07555555555555556,0.13333333333333333,0.21333333333333335,0.19555555555555557
MaxEnt,15,0.18222222222222223,0.9255516960603439,1.4,0.6255786817068129,0.7377796810855696,0.14666666666666667,0.057777777777777775,0.08,0.07555555555555556
MaxEnt,15,0.15555555555555556,0.9266436706757468,2.0,0.8364857768130284,0.8206518066482897,0.11555555555555555,0.03111111111111111,0.035555555555555556,0.04888888888888889
MaxEnt,15,0.1288888888888889,0.916701921463109,1.4,0.9266453741302421,1.1805714456731167,0.04,0.06222222222222222,0.1511111111111111,0.06666666666666667
MaxEnt,15,0.17777777777777778,0.9100454933085731,2.2,0.7849021777084254,0.9887762999933662,0.08444444444444445,0.09777777777777778,0.18222222222222223,0.1111111111111111
MaxEnt,15,0.14666666666666667,0.9045658914141642,2.0666666666666664,1.1291981880147615,0.9283670649694292,0.12,0.07555555555555556,0.1111111111111111,0.1688888888888889
MaxEnt,15,0.14666666666666667,0.9013561160363638,1.8,0.7910359653423926,1.2648177230301392,0.044444444444444446,0.07111111111111111,0.21333333333333335,0.07555555555555556
MaxEnt,15,0.12,0.940021378845859,1.7333333333333334,0.9893613995077728,0.9437439045203012,0.044444444444444446,0.03111111111111111,0.07111111111111111,0.08
MaxEnt,15,0.1511111111111111,0.9083018882559566,1.8,0.9051672392947266,1.0069579977800114,0.09777777777777778,0.06666666666666667,0.15555555555555556,0.10222222222222223
MaxEnt,15,0.1288888888888889,0.9303047091949475,1.5333333333333332,1.0790876239772307,0.8170511719788857,0.07111111111111111,0.02666666666666667,0.07111111111111111,0.1288888888888889
MaxEnt,15,0.18666666666666668,0.9123948356149906,1.9333333333333333,0.6909451843767429,0.9075324569126187,0.08,0.07555555555555556,0.12444444444444444,0.08
MaxEnt,15,0.15555555555555556,0.9246840133242652,1.8666666666666667,0.9808665176079931,0.6998542122237651,0.12,0.09777777777777778,0.03111111111111111,0.09777777777777778
MaxEnt,15,0.06666666666666667,0.9742304899892157,1.3333333333333333,1.3093073414159542,0.6546536707079771,0.02666666666666667,0.0044444444444444444,0.0,0.02666666666666667
MaxEnt,15,0.20444444444444446,0.9168818300428359,2.2,0.8755616229309929,0.7235758265555776,0.14222222222222222,0.16,0.1511111111111111,0.21333333333333335
MaxEnt,15,0.15555555555555556,0.9283238412776885,1.9333333333333333,0.7712017807220891,0.8970310602382002,0.09333333333333334,0.06666666666666667,0.11555555555555555,0.08888888888888889
MaxEnt,15,0.1111111111111111,0.9565992547962973,1.5333333333333332,1.0796824930109248,0.7406560798180412,0.04,0.008888888888888889,0.04,0.06666666666666667
MaxEnt,15,0.20444444444444446,0.9221015731640623,1.8666666666666667,0.7840307990224776,0.657586237489312,0.19111111111111112,0.08888888888888889,0.10222222222222223,0.17333333333333334
MaxEnt,15,0.07111111111111111,0.9476102853259366,1.6666666666666665,1.6417406920704622,0.8284829078330033,0.02666666666666667,0.0,0.022222222222222223,0.07111111111111111
MaxEnt,15,0.14666666666666667,0.9339195652925201,2.2666666666666666,1.1160522430464321,0.6914898447778771,0.11555555555555555,0.035555555555555556,0.04,0.1288888888888889
MaxEnt,15,0.13333333333333333,0.9160225885329369,1.6666666666666665,0.8451542547285166,1.118033988749895,0.09333333333333334,0.07555555555555556,0.1111111111111111,0.035555555555555556
MaxEnt,15,0.16444444444444445,0.8992652888254706,2.0,0.9429074199453071,0.8374018045853874,0.12444444444444444,0.04,0.08,0.09333333333333334
MaxEnt,15,0.16,0.9507959785959524,1.4666666666666668,0.6259912773873766,0.7519815093977981,0.12,0.044444444444444446,0.12444444444444444,0.10666666666666667
MaxEnt,15,0.18222222222222223,0.9101558296021501,2.0,0.9920222270295714,0.8576313726442079,0.12,0.10666666666666667,0.07555555555555556,0.16444444444444445
MaxEnt,15,0.12444444444444444,0.923735314489876,1.8666666666666667,1.1430165705126378,0.9682458365518543,0.06666666666666667,0.04888888888888889,0.08888888888888889,0.13777777777777778
MaxEnt,15,0.15555555555555556,0.9231332991892122,2.2,1.0329837334566336,0.8822843396415219,0.057777777777777775,0.044444444444444446,0.10666666666666667,0.11555555555555555
MaxEnt,15,0.1288888888888889,0.9313621484563893,1.8,0.9266453741302421,0.862561435689095,0.08888888888888889,0.044444444444444446,0.057777777777777775,0.06666666666666667
MaxEnt,15,0.1688888888888889,0.9060639557773088,1.9333333333333333,1.1447044330387646,0.8153649149910351,0.035555555555555556,0.06666666666666667,0.16444444444444445,0.25333333333333335
MaxEnt,15,0.1111111111111111,0.9433711379128177,1.8,1.0056980518170309,1.0555973258234952,0.09333333333333334,0.044444444444444446,0.07111111111111111,0.05333333333333334
MaxEnt,15,0.18222222222222223,0.9127335341048085,2.0,0.799953257748949,0.8350383396224482,0.07555555555555556,0.04888888888888889,0.08,0.09777777777777778
MaxEnt,15,0.16444444444444445,0.9046696602261926,1.6,0.7640984194835148,1.1141187394460654,0.13777777777777778,0.08444444444444445,0.17777777777777778,0.08444444444444445
MaxEnt,15,0.19111111111111112,0.9187486946176422,1.4666666666666668,0.7205550411548682,1.01159926640635,0.1288888888888889,0.057777777777777775,0.18222222222222223,0.07555555555555556
MaxEnt,15,0.14666666666666667,0.9230864865524204,2.0666666666666664,1.0618421986253805,0.9748913904330552,0.09333333333333334,0.07111111111111111,0.16,0.18666666666666668
MaxEnt,15,0.10666666666666667,0.935671937607375,1.6,1.2455277137479863,0.7763237542601484,0.044444444444444446,0.03111111111111111,0.022222222222222223,0.08888888888888889
MaxEnt,15,0.23555555555555555,0.8814443102308371,2.1333333333333333,0.887709567628018,0.8207314802919443,0.15555555555555556,0.28,0.2311111111111111,0.27555555555555555
MaxEnt,15,0.18666666666666668,0.9310775043558311,1.5333333333333332,0.6776309271789385,0.7294312653331231,0.15555555555555556,0.1111111111111111,0.12444444444444444,0.1288888888888889
MaxEnt,15,0.14222222222222222,0.9408884617838803,1.8,0.7276237928549144,0.7896865901826405,0.1288888888888889,0.022222222222222223,0.07111111111111111,0.07555555555555556
MaxEnt,15,0.14666666666666667,0.9099497244192559,2.0,1.253095341099111,0.7125125571088418,0.07555555555555556,0.08,0.08444444444444445,0.24444444444444444
MaxEnt,15,0.20444444444444446,0.9355702267032051,1.4,0.6340653652334306,0.8125733519725735,0.19111111111111112,0.1511111111111111,0.12,0.07111111111111111
MaxEnt,15,0.18222222222222223,0.9311552817994344,1.8666666666666667,0.6698600608054588,0.7506264911224563,0.2,0.10222222222222223,0.11555555555555555,0.07111111111111111
MaxEnt,15,0.18666666666666668,0.9204816331373264,2.2,0.8768981909650541,0.7659860924831148,0.14666666666666667,0.09777777777777778,0.08888888888888889,0.10222222222222223
MaxEnt,15,0.1511111111111111,0.9384668768099006,1.5333333333333332,0.7903739955816771,0.754374292646451,0.1511111111111111,0.057777777777777775,0.07111111111111111,0.08444444444444445
MaxEnt,15,0.14222222222222222,0.9423705841688438,1.4666666666666668,0.7896865901826405,0.865541995762523,0.18222222222222223,0.057777777777777775,0.1288888888888889,0.1111111111111111
MaxEnt,15,0.14222222222222222,0.9226598621063629,1.5333333333333332,0.6831232436913771,1.0001394991985582,0.14222222222222222,0.057777777777777775,0.12,0.04888888888888889
MaxEnt,15,0.17777777777777778,0.9240078668478734,1.9333333333333333,0.7319250547113999,0.8345229603962802,0.1511111111111111,0.057777777777777775,0.15555555555555556,0.12
MaxEnt,15,0.19111111111111112,0.9086914395835785,2.2,0.8929401954728154,0.8113389427436365,0.10222222222222223,0.10222222222222223,0.14666666666666667,0.17777777777777778
MaxEnt,15,0.14666666666666667,0.898833692238986,1.8666666666666667,0.9748913904330552,1.019294382875251,0.07111111111111111,0.08444444444444445,0.15555555555555556,0.13777777777777778
MaxEnt,15,0.19555555555555557,0.9276881903631544,1.8666666666666667,0.7112168430759023,0.7887004539996889,0.1511111111111111,0.07555555555555556,0.15555555555555556,0.1288888888888889
MaxEnt,15,0.15555555555555556,0.9259330543333636,2.0666666666666664,1.1643389245384417,0.6998542122237651,0.10222222222222223,0.06666666666666667,0.044444444444444446,0.19111111111111112
MaxEnt,15,0.1688888888888889,0.9227096111764431,2.2666666666666666,1.021387821890768,0.7733312068708853,0.09777777777777778,0.10666666666666667,0.08444444444444445,0.17777777777777778
MaxEnt,15,0.1688888888888889,0.9108747598711233,2.2,1.064082453639775,0.8553354509642962,0.1111111111111111,0.09777777777777778,0.14222222222222222,0.2088888888888889
MaxEnt,15,0.2088888888888889,0.9122933159307088,2.1333333333333333,0.877072199138392,0.6481010122442666,0.16,0.11555555555555555,0.09777777777777778,0.19555555555555557
MaxEnt,15,0.13333333333333333,0.9365016210860486,1.6666666666666665,1.0350983390135313,0.7319250547113999,0.1288888888888889,0.022222222222222223,0.08444444444444445,0.1288888888888889
MaxEnt,15,0.08888888888888889,0.9523462964649881,1.4,1.0479571965086578,0.8813544770895048,0.06666666666666667,0.0044444444444444444,0.05333333333333334,0.07111111111111111
MaxEnt,15,0.1288888888888889,0.9431606052489666,1.8666666666666667,1.1642719321471815,0.6902706613113184,0.08888888888888889,0.013333333333333334,0.035555555555555556,0.08888888888888889
MaxEnt,15,0.13333333333333333,0.9403630099455633,1.8,1.1338934190276817,0.8864052604279183,0.10222222222222223,0.044444444444444446,0.08888888888888889,0.13333333333333333
MaxEnt,15,0.19111111111111112,0.9163880927650093,2.0666666666666664,0.8324894643069238,0.7325185877631553,0.12444444444444444,0.04888888888888889,0.10666666666666667,0.09777777777777778
MaxEnt,15,0.21777777777777776,0.8803065232933751,2.533333333333333,0.8922426040050639,0.8055040621827403,0.10666666666666667,0.09333333333333334,0.13777777777777778,0.1511111111111111
MaxEnt,15,0.1111111111111111,0.9226335084629861,1.7333333333333334,1.2558434843334805,0.9797958971132712,0.044444444444444446,0.05333333333333334,0.05333333333333334,0.08444444444444445
MaxEnt,15,0.10666666666666667,0.9417422968248462,1.6,1.1524430571616109,0.8775473125218296,0.10666666666666667,0.057777777777777775,0.035555555555555556,0.08
MaxEnt,15,0.16444444444444445,0.9199272492248026,2.0,0.8088780051754406,0.764098419483515,0.13777777777777778,0.04,0.035555555555555556,0.04888888888888889
MaxEnt,15,0.21333333333333335,0.9102742659481792,1.5333333333333332,0.739509972887452,0.7488830969231065,0.17333333333333334,0.08888888888888889,0.13333333333333333,0.11555555555555555
MaxEnt,15,0.15555555555555556,0.9480996186653714,1.4,0.6411542070369391,0.6808500945964194,0.1111111111111111,0.035555555555555556,0.035555555555555556,0.04
