fw_ID,model,richness_equilibrium,connectance_equilibrium,persistence,max_trophic_level,total_biomass,cv_total_biomass,shannon,evenness,resilience,reactivity
niche_76,Niche,11.0,0.107,0.7333333333333333,4.0,6.803030495842991,1.8548878011034994e-5,2.1799161786532806,0.9090956570881822,-0.0012336834818995957,0.014441205307725328
niche_77,Niche,6.0,0.278,0.4,3.333333333333333,2.8696379959256046,2.568322127116592e-6,1.558107669670779,0.8695964477542623,-0.004792476635077054,0.0012811843029834856
niche_78,Niche,3.0,0.222,0.2,2.0,1.5718861743932333,8.659463494071257e-11,0.9705601974850536,0.8834419635535857,3.668454429117672e-13,0.049444277208270035
niche_79,Niche,7.0,0.204,0.4666666666666667,3.5,2.976289584378428,1.0800203824785719e-5,1.6979274843642587,0.8725621196788333,-0.0013889327812838,0.037621781728814696
niche_8,Niche,14.0,0.199,0.9333333333333333,3.3777777777777773,6.144645372984699,2.0291278491930762e-7,2.3086529364933854,0.8748021161139224,-7.251295582194869e-11,0.02098033507230601
niche_80,Niche,9.0,0.21,0.6,3.0625,4.126593110999703,1.236391520386949e-6,1.8098802969221357,0.8237120208787777,-0.0009543540588075035,0.025061461668092463
niche_81,Niche,5.0,0.24,0.3333333333333333,3.0,2.705561203559725,2.3178651018170528e-8,1.4412013738782894,0.8954687613258896,-0.012385815037636506,0.015712636288014056
niche_82,Niche,11.0,0.165,0.7333333333333333,2.2,6.168494314272203,1.932597937164195e-6,1.9090413806296818,0.796132092291841,1.3788582118288225e-8,0.04446932941417708
niche_83,Niche,10.0,0.24,0.6666666666666666,3.0000000000000004,4.806509284707098,6.819426520297636e-5,2.079955748332572,0.9033133041037846,6.382841180087491e-5,0.02888431067789309
niche_84,Niche,10.0,0.1,0.6666666666666666,3.5,5.46881296697237,3.599556552738921e-7,2.0112858991913742,0.8734903675486337,-0.0024111234924580225,0.012873488271706666
niche_85,Niche,10.0,0.09,0.6666666666666666,5.0,3.7777623254467576,1.456027297684951e-5,1.7058780745905178,0.7408534345944057,-0.0008887667777768267,0.019848579056201424
niche_86,Niche,7.0,0.102,0.4666666666666667,3.0,3.981630175658719,2.106794013060718e-10,1.785172314996417,0.9173970935210292,-0.012385812833376215,0.008102357980174706
niche_87,Niche,5.0,0.12,0.3333333333333333,3.0,2.9246667619823485,2.999750389544912e-11,1.400399175236163,0.8701169299026958,-0.01238581285205351,0.00858198768925718
niche_88,Niche,6.0,0.139,0.4,2.0,1.571886174387829,1.1142020199847277e-15,1.6016114023639043,0.8938763432649405,-1.1102230246251563e-16,0.13840280001172148
niche_89,Niche,7.0,0.184,0.4666666666666667,3.375,3.8428713395415306,6.0506869258496946e-9,1.7135136783419118,0.8805718389278027,-0.0051159838954673836,0.011040150593089318
niche_9,Niche,5.0,0.16,0.3333333333333333,2.0,3.1437714129078094,3.361554718294943e-8,0.8229525402481519,0.5113291627407518,-0.00015751250232776148,0.05857974386812789
niche_90,Niche,6.0,0.361,0.4,3.395833333333333,1.8527184317861076,5.6161029708676125e-5,1.4810721677462535,0.8266021155084755,-0.00043257467543301304,0.03671544355876526
niche_91,Niche,10.0,0.15,0.6666666666666666,3.0,6.016203583397473,3.92882045582304e-6,2.152942881320726,0.9350112132104789,-0.0002396499521051012,0.017271634398306906
niche_92,Niche,9.0,0.16,0.6,3.166666666666666,3.230193666220731,1.2803222338116821e-5,1.9381445809083158,0.8820876122084905,-9.072917662306079e-5,0.04490491306988364
niche_93,Niche,9.0,0.198,0.6,2.4000000000000004,4.600390727205373,4.049221188103508e-10,2.055828718999349,0.9356479716296046,1.0450803952429682e-11,0.0463527640065577
niche_94,Niche,3.0,0.222,0.2,2.0,1.5718861743878487,1.7784471166167771e-13,0.682743629714985,0.6214600334961677,1.5963469472908408e-15,0.05380032358941959
niche_95,Niche,3.0,0.222,0.2,3.0,1.3527805875951906,3.872937747451138e-10,0.8392479958059655,0.7639164466505453,-0.012385812847032222,0.0018782146060822734
niche_96,Niche,5.0,0.16,0.3333333333333333,2.0,1.5718861744623454,9.389174264072054e-10,1.4799293471345232,0.919531804054678,5.803094116352271e-12,0.11228364538215788
niche_97,Niche,8.0,0.219,0.5333333333333333,2.3333333333333335,3.0636955577318123,3.191622256554513e-9,1.6334543599348597,0.7855255015321594,3.138741197510124e-10,0.01549447241132898
niche_98,Niche,7.0,0.184,0.4666666666666667,3.0,3.24378707531461,4.2161629626360426e-5,1.6438518265117847,0.8447727287458932,-0.0008381708747670434,0.033978262541518534
niche_99,Niche,7.0,0.102,0.4666666666666667,3.0,3.6701856968271827,9.065145347182729e-10,1.7360967272771342,0.8921772303412684,2.01968718436516e-12,0.015350580429845728
random_1,Random,11.0,0.182,0.7333333333333333,7.3777777777777755,3.2024756392113223,0.006465453682252747,1.3236960847263812,0.5520241437323545,-0.00024425297825711044,-0.00024419772577835
random_10,Random,14.0,0.184,0.9333333333333333,14.213013168086754,9.251123263196458,0.00046364034388168845,2.5343540698060325,0.9603255076597785,-7.749290291175867e-8,-7.74898852944114e-8
random_100,Random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN
random_11,Random,10.0,0.12,0.6666666666666666,8.0,2.8525690751416515,0.004185372184740041,1.358317997767549,0.58991001110032,-7.861607180584025e-5,0.0085819877983962
random_12,Random,9.0,0.21,0.6,8.428571428571425,1.4895367356667428,0.015195495893636517,1.045435466714736,0.47579818535534407,-7.449137513447809e-5,-7.157851579672927e-5
random_13,Random,15.0,0.16,1.0,14.285050675675667,6.739576241414282,0.0024410241136759857,2.5055594651736093,0.9252263728913945,-7.141195049235801e-8,-7.141177799833195e-8
random_14,Random,9.0,0.173,0.6,4.416666666666666,3.4733329294145454,2.666897124581218e-5,1.547647790538265,0.704364863975142,-0.0012006153107726584,0.0023178700644361726
random_15,Random,15.0,0.129,1.0,12.846153846153845,5.6999497796432745,0.005264749626637545,2.2124322466998363,0.816983468696167,-2.3688757944425645e-6,-2.2221930228477842e-6
random_16,Random,10.0,0.08,0.6666666666666666,3.0,2.5646393823632865,0.006087700388134975,1.4179266763148985,0.6157977312669787,-0.00011455056189419935,0.0018782146055148752
random_17,Random,5.0,0.16,0.3333333333333333,3.0,2.8484572406461406,1.8344391915985056e-13,1.387203060668475,0.8619177229213403,-0.009751172406730131,0.010572979752525183
random_18,Random,15.0,0.191,1.0,150.12564249000476,9.854881890778588,7.368636598525406e-5,2.5948283974065203,0.9581906555315677,2.308026237762758e-20,4.862286168745092e-69
random_19,Random,9.0,0.111,0.6,3.666666666666667,2.7175408167261197,0.0002517684771339132,1.66222962285815,0.7565133031933109,-0.0077561034591475736,0.350191354623909
random_2,Random,15.0,0.164,1.0,14.915113135050518,8.039410981121579,0.0018073834720309673,2.521472658553633,0.9311026278343594,-1.0459956516167391e-7,-1.0442638815713414e-7
random_20,Random,4.0,0.188,0.26666666666666666,2.0,3.1207679491873206,1.8570277393691125e-6,0.8716912435427688,0.6287923171227432,-0.0026260190822254216,0.05763372536525417
random_21,Random,13.0,0.136,0.8666666666666667,5.208079046788721,4.537754905687895,0.009005296051519522,1.987487488650411,0.7748642221214751,-1.3951754312501242e-5,0.008808186612069
random_22,Random,8.0,0.188,0.5333333333333333,3.5833333333333335,5.113109268770042,6.050006738106928e-5,1.8404923638658692,0.8850897353810985,-0.0003531584112398025,0.009600870234963935
random_23,Random,15.0,0.111,1.0,34.41269841269842,9.955799020743227,7.305620889441575e-5,2.58695429206848,0.9552829895899114,1.1746154962722996e-7,1.5450042316013945e-6
random_24,Random,15.0,0.178,1.0,10.850436073483019,8.938547017274633,0.005229241236924641,2.6069257694641097,0.9626578445270544,-3.660783281400255e-6,-3.6504146520014095e-6
random_25,Random,9.0,0.123,0.6,8.0,3.166493908516184,0.0006357353548558799,0.8614063007448055,0.3920429025007183,-0.00016207365140269198,0.05856373245783317
random_26,Random,10.0,0.12,0.6666666666666666,8.0,3.2210889321823433,0.0032054506939830345,0.9104799919949003,0.39541643640670204,-0.0003144527288129708,0.0016662491029801243
random_27,Random,14.0,0.138,0.9333333333333333,72.99999999999983,9.411430168202907,1.1840743059088703e-12,2.4763572494561457,0.9383491679648989,5.776503166050472e-13,0.008581987689257164
random_28,Random,9.0,0.173,0.6,3.2000000000000006,1.5912135575940658,0.0016562527656666245,1.410333312655021,0.641870351898586,1.867619683876866e-11,0.08174340923475855
random_29,Random,3.0,0.222,0.2,3.0,1.352780587588471,2.856742645430963e-14,0.839247995793695,0.7639164466393762,-0.012385812851790873,0.0018782146054931177
random_3,Random,15.0,0.169,1.0,9.177089097952406,4.093051606819853,0.017342817204852194,2.1248112207493848,0.7846277073757939,-2.776503391147181e-5,0.008584353836800174
random_30,Random,14.0,0.219,0.9333333333333333,31.68052887254364,8.632295567371445,8.411658247631933e-5,2.5416661267467213,0.9630962155404424,-1.9861466447052808e-16,-1.9861377037103052e-16
random_31,Random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN
random_32,Random,13.0,0.107,0.8666666666666667,13.928571428571423,2.984410547355131,0.012671571547450577,1.6805512101181783,0.6551985929973198,-2.4614968559842652e-5,-2.4614565085752126e-5
random_33,Random,13.0,0.118,0.8666666666666667,3.954545454545454,4.4971854302636505,0.0014337730218906023,1.9319544160086242,0.7532134739379919,-0.00015215827663398054,0.019481259011288558
random_34,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_35,Random,13.0,0.154,0.8666666666666667,10.007936507936508,3.347872684150038,0.014305298654361129,1.9081477968878235,0.7439319576961424,-9.462596941139259e-6,0.010118543715410253
random_36,Random,15.0,0.129,1.0,10.119658119658117,5.4567381535716635,0.008974736017730627,2.215473462765956,0.81810649664627,-2.5106619863954077e-5,-2.4771229649796565e-5
random_37,Random,11.0,0.124,0.7333333333333333,5.999999999999998,2.0654606086396115,0.006553076516401549,0.8597969672932362,0.3585631854096128,-0.0003752102763178988,-0.00037521010658563437
random_38,Random,10.0,0.12,0.6666666666666666,2.0,2.9355589807702698,0.005415052824063687,1.6757406312157892,0.7277649092380893,4.1604437988896276e-11,0.04799915228749301
random_39,Random,15.0,0.138,1.0,14.285714285714286,9.676644961285799,0.0009217434487354177,2.6169312250041186,0.9663525528215817,-7.685702189581693e-8,0.008582000657952372
random_4,Random,14.0,0.199,0.9333333333333333,12.374317318621607,6.10068065078987,0.010214339874059194,2.299389941229839,0.8712921524766806,-4.681803102694182e-6,-3.743285128865855e-6
random_40,Random,13.0,0.172,0.8666666666666667,8.719999999999999,3.0555550682097445,0.018968937634579342,2.007620541676199,0.7827135205753492,-5.2524677257703986e-5,0.008582832305408798
random_41,Random,14.0,0.143,0.9333333333333333,10.205533596837945,5.0173311530912565,0.013940729720586268,1.9150690977077276,0.7256640756595162,-4.7497405098132464e-5,0.0015869456005515629
random_42,Random,14.0,0.128,0.9333333333333333,17.439560439560438,9.117970513682403,0.0011580244608741471,2.47985077359978,0.9396729452487155,-1.8975754299589703e-9,0.008581996916423777
random_43,Random,15.0,0.16,1.0,45.699481865284994,11.315784041374268,6.411401490031114e-5,2.6220174727691417,0.9682307483450447,-1.7221698478585245e-23,3.537847302726182e-11
random_44,Random,15.0,0.222,1.0,11.01371631368435,7.055034818190776,0.008470276574251532,2.477032830029702,0.91469236021604,-4.771455701336909e-6,-4.6363371168067645e-6
random_45,Random,12.0,0.125,0.8,8.999999999999998,2.4003096592252113,0.0032415418347506936,1.2614548270649617,0.5076467670013208,-0.00038744740888110353,0.0018781485623294693
random_46,Random,15.0,0.244,1.0,9.09281095775494,5.519478647073689,0.019427453971072935,2.3474748748182384,0.8668505753190199,-3.1019977639334426e-5,-3.0984993812870126e-5
random_47,Random,10.0,0.22,0.6666666666666666,25.35714285714285,1.9391646854835236,0.026551021767537854,1.4559508211965062,0.6323114075681506,-0.00014123032388874439,-0.00013871910470140928
random_48,Random,2.0,0.25,0.13333333333333333,2.0,0.3598368296786976,1.4159396446223762e-15,0.6914933999926636,0.9976140989768641,-0.3725350943711805,0.02804289046004406
random_49,Random,6.0,0.167,0.4,3.25,1.685860103977448,0.010487680507371928,0.8590801239244936,0.4794617462212223,-0.0003542068461412146,0.008581987629249964
random_5,Random,13.0,0.095,0.8666666666666667,9.0,3.6917226284170095,0.004258003135968441,1.7204680067569578,0.6707610042093228,-3.6752416643922145e-5,0.0018780032461286657
random_50,Random,9.0,0.123,0.6,6.5,1.7825579413846788,0.0011779347961234155,1.525722631561725,0.6943862940999038,2.7512743428900183e-11,0.03782341931438045
random_51,Random,14.0,0.143,0.9333333333333333,12.3252427184466,3.751308528727605,0.006623183732962409,1.7398997911973257,0.6592883647021724,-1.6642248266796733e-5,0.008582128563187788
random_52,Random,12.0,0.132,0.8,4.989583333333333,2.8939155164372368,0.01228914312749165,1.4179723694219992,0.570634059650882,-0.00026624564367892746,0.008581987689256892
random_53,Random,13.0,0.189,0.8666666666666667,10.014895729890764,3.5298665915246468,0.020690626047535,1.94949193052886,0.7600508465626086,-8.512587568329868e-5,-8.169292434833781e-5
random_54,Random,15.0,0.133,1.0,20.2828947368421,7.633626818238389,0.0005460934216773758,2.5597892149774726,0.9452517586031479,-7.168888102198878e-11,1.0197935548159022e-5
random_55,Random,15.0,0.16,1.0,14.002820874471086,8.159968060827163,0.003292893303852345,2.551975136948987,0.9423662589084579,-4.1812250409201093e-7,-4.180911767473177e-7
random_56,Random,13.0,0.16,0.8666666666666667,14.71428571428571,7.650748495631856,0.0037174628644925283,2.4156311178467913,0.9417851119826702,-9.464243753026942e-8,5.668271766353518e-6
random_57,Random,11.0,0.165,0.7333333333333333,7.045454545454544,1.5768843679756788,0.028107975870079724,1.197545270850856,0.49941516814172926,-0.0001579207311596286,-0.00015791993113577682
random_58,Random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN
random_59,Random,13.0,0.219,0.8666666666666667,11.000360750360752,4.69934671936734,0.012397208188214291,2.105841582140019,0.8210070799308551,-1.5772377518497773e-5,-1.5683275494793735e-5
random_6,Random,8.0,0.125,0.5333333333333333,3.666666666666667,2.0087503913292624,0.0007837820290485666,0.7193014618315338,0.3459108839628453,-0.00040433425709853615,-0.00040433424739942425
random_60,Random,7.0,0.143,0.4666666666666667,2.6666666666666665,3.60541028664362,3.0304846927987136e-5,1.7021280355365038,0.8747207759632895,3.242302524980123e-6,0.08561826043107723
random_61,Random,13.0,0.195,0.8666666666666667,43.85873605947948,6.27082240492947,0.0017052235795801962,2.315576532178665,0.9027767060751369,-5.215018800001048e-7,0.008582008515832037
random_62,Random,10.0,0.11,0.6666666666666666,9.0,2.5564548055067298,0.006193928958800937,1.4393749460701586,0.6251125964680605,-9.957395201393487e-5,0.001878208171542848
random_63,Random,8.0,0.156,0.5333333333333333,3.0,1.3812015670174258,0.004807389705798929,0.9429035172762537,0.4534407428037374,-0.0005253709616643034,0.001878216138991011
random_64,Random,11.0,0.198,0.7333333333333333,7.324200913242008,2.615864629563431,0.002930357538946584,1.1244816801016024,0.4689452841655256,-0.0004186563836745717,0.008583111837561008
random_65,Random,14.0,0.163,0.9333333333333333,25.142602495543677,8.869639867684775,8.188666370806989e-5,2.535192703410619,0.9606432853735005,-4.448029449007567e-13,-4.448029446036904e-13
random_66,Random,14.0,0.133,0.9333333333333333,8.054380664652564,4.5247891039225685,0.017663784056660945,2.008010271841522,0.7608816410722933,-9.360158024769152e-5,-8.888218861313022e-5
random_67,Random,15.0,0.218,1.0,9.666887964978626,5.008740736738764,0.02017471853903422,2.254197477264065,0.832406089202696,-6.380089616040034e-5,-6.32433065003913e-5
random_68,Random,15.0,0.151,1.0,22.282672540381796,9.798832353406675,2.7871900015832265e-6,2.633755222851461,0.9725651399591817,-2.615697791909373e-11,-2.615446665270694e-11
random_69,Random,13.0,0.154,0.8666666666666667,11.060317460317457,5.279440702681587,0.013464883018990183,2.274518639437629,0.8867694143047957,-7.585381886482083e-6,-7.555687566203736e-6
random_7,Random,15.0,0.196,1.0,11.551582819387663,6.586591950044297,0.008988423703754382,2.2840092993784893,0.8434146820649296,-1.1292558454561555e-5,-1.1106379818440984e-5
random_70,Random,7.0,0.163,0.4666666666666667,4.0,1.5572319457568926,0.0009437652814846763,1.0214782847495414,0.5249359972994855,-0.0005638131589159128,0.013237656695179453
random_71,Random,15.0,0.129,1.0,13.524999999999999,11.21107876023067,0.003602231054824642,2.6034280977783957,0.9613662614964701,-1.9743595922670435e-7,0.008582005649830056
random_72,Random,4.0,0.188,0.26666666666666666,3.0,2.360964255359934,9.929552833763421e-10,1.168066394267839,0.8425817972196321,-0.012201650197523695,0.0006739587707161956
random_73,Random,2.0,0.25,0.13333333333333333,2.0,0.24669056476041074,1.874901081543053e-15,0.6866109048291384,0.9905701474172821,-0.3879061544072825,0.05073821354278924
random_74,Random,14.0,0.117,0.9333333333333333,14.999999999999998,8.886221522369015,0.0015926388654729543,2.3610769385116437,0.8946667857556013,-6.506351505927949e-8,0.0015788913351559122
random_75,Random,6.0,0.139,0.4,2.333333333333333,1.6268175191103205,0.004152008512046399,0.7379572526961045,0.41186178467025997,-0.0002848433851067811,0.008582372454572816
random_76,Random,15.0,0.178,1.0,17.11275905118602,9.74325856665185,0.003921943850299853,2.5761433218033063,0.9512908293778247,-3.005940607956325e-9,-3.0055133894907226e-9
random_77,Random,14.0,0.168,0.9333333333333333,6.593634183562241,5.178506581471633,0.001473195230684935,1.9059972943864913,0.7222265590813679,-7.68599859780377e-5,0.013806747112806512
random_78,Random,15.0,0.204,1.0,16.302986576158197,7.303925875217525,0.006473297434069065,2.419115280901013,0.8933051831596042,-6.41258739546938e-8,1.7619606513260607e-5
random_79,Random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN
random_8,Random,12.0,0.104,0.8,4.8,2.906547081267795,0.010962383449379323,1.5339984406444511,0.6173263855909131,-5.752243514113736e-5,-5.092252627141356e-5
random_80,Random,11.0,0.099,0.7333333333333333,4.0,2.8633273688318535,0.006932616956204264,1.338580192517712,0.5582312987987895,-0.0001709537793185028,0.008665757542118107
random_81,Random,15.0,0.178,1.0,18.677014042867704,9.259360019775848,0.0016587037574692823,2.57604355436654,0.9512539883189973,-3.884324589139583e-9,-3.876836309127189e-9
random_82,Random,14.0,0.122,0.9333333333333333,8.272959183673468,4.562828533208212,0.008866966893034046,1.5215372612436644,0.5765457400902638,-8.952966593844271e-5,0.0015859210436323923
random_83,Random,15.0,0.124,1.0,13.536796536796533,9.463964572957124,0.004613871835425476,2.5605604810924514,0.9455365635578954,-1.8568824496485669e-7,-1.8558910535004575e-7
random_84,Random,12.0,0.167,0.8,8.057943925233642,2.4877627509512066,0.015709880410182748,1.3836630258512057,0.5568269640910868,-0.00012586485541088758,-0.0001258279093128109
random_85,Random,14.0,0.107,0.9333333333333333,11.789473684210526,5.871053042166653,0.0032027555896192907,2.2692188961915245,0.8598596440958516,6.450034606902978e-8,0.08392302171405704
random_86,Random,12.0,0.139,0.8,12.124999999999996,3.129100417836856,0.01741680407000994,1.6991855347329103,0.6838025625139182,-8.782172715885319e-5,-8.759191783253234e-5
random_87,Random,5.0,0.2,0.3333333333333333,3.6666666666666665,3.384395924423888,1.6347829040540998e-6,1.422919256112315,0.8841094428801568,-0.0026289930897646766,0.016523765764046773
random_88,Random,14.0,0.128,0.9333333333333333,13.175438596491226,8.532014929336562,0.0032976201544482457,2.514944802754346,0.9529708864342835,-2.562377422469634e-7,-2.562360656119493e-7
random_89,Random,13.0,0.142,0.8666666666666667,13.535911602209943,5.212721965796928,0.011630027934297665,2.177118073011879,0.8487957341842085,-2.464843256271549e-5,7.150815432379973e-5
random_9,Random,15.0,0.116,1.0,7.593202883625128,10.191653442764553,0.0005251312664964369,2.2493323344009175,0.8306095409477311,1.2000053236973578e-5,0.010285933531695676
random_90,Random,15.0,0.262,1.0,12.106450679427041,10.015577900761793,0.0016769150711847087,2.6225717625784957,0.9684354305954433,-1.1398590744642457e-6,-1.1382338610920334e-6
random_91,Random,12.0,0.174,0.8,13.060606060606059,3.9859460539981915,0.015387693388562605,2.098353091113644,0.8444394043102846,-2.074508077012744e-6,0.009285752230493704
random_92,Random,12.0,0.125,0.8,4.951612903225805,5.7643360633748575,0.0021622081130559176,1.5869788399730012,0.6386472667326937,-0.00044680756665490276,0.009816602059789525
random_93,Random,5.0,0.28,0.3333333333333333,3.0,2.1539376221760786,3.142065384155585e-6,1.2647513228239915,0.7858341804010273,-0.002604628632398903,0.020312675642346744
random_94,Random,9.0,0.173,0.6,4.944444444444444,3.719673175980005,0.0004991094302600342,1.5732054956503911,0.7159966768429512,-0.00035720336025030105,0.010907108944391767
random_95,Random,12.0,0.215,0.8,12.725118483412324,2.272983304624947,0.014465747050970812,1.1531774391474934,0.4640727406181945,-0.0002685054702659628,-0.0002670141735575687
random_96,Random,14.0,0.219,0.9333333333333333,9.868254238864262,3.57576089815211,0.02185707062224184,2.034574846888676,0.7709475743694025,-6.255453907348152e-5,-5.616670973990571e-5
random_97,Random,15.0,0.169,1.0,16.38892391025191,9.555022183447774,0.00033559779066746155,2.57887808087325,0.9523006921450771,-1.1948705411284332e-8,4.530231945607029e-5
random_98,Random,7.0,0.143,0.4666666666666667,3.0,1.1010787759854703,0.013106006043241164,0.38197167866897863,0.19629461250017918,-0.00036405620036539975,-0.0003640509983654261
random_99,Random,15.0,0.138,1.0,20.23944742900997,6.560956202164358,0.005075411847273235,2.478189117537479,0.915119341779124,-1.1061819212631585e-10,0.008581990725909613
